# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.27136847371331146,10000,10068.0
0.2722589156127332,10000,10079.0
0.27350891561273316,10000,10103.0
0.27475891561273313,10000,10124.0
0.2760089156127331,10000,10138.0
0.2772589156127331,10000,10120.0
0.27832995588956233,10000,10129.0
0.2785588873470787,10000,10135.0
0.27946086729345426,10000,10113.0
0.2805488790346608,10000,10137.0
0.2811936906746603,10000,10125.0
0.2819118562052248,10000,10143.0
0.2823162453914195,10000,10137.0
0.2824544825104553,10000,10140.0
0.28343306511557875,10000,10162.0
0.28350031111950963,10000,10159.0
0.2847503111195096,10000,10175.0
0.28573681237105825,10000,10172.0
0.2860671101392947,10000,10171.0
0.2862977867642698,10000,10180.0
0.28699194428578023,10000,10170.0
0.2882419442857802,10000,10179.0
0.28848762440443243,10000,10179.0
0.2885542271663603,10000,10173.0
0.2898042271663603,10000,10176.0
0.2902358583639485,10000,10189.0
0.2909305651785609,10000,10186.0
0.29109237399003607,10000,10190.0
0.29128328516447927,10000,10178.0
0.2912902168952426,10000,10177.0
0.29154055239517634,10000,10182.0
0.2917754068729889,10000,10188.0
0.292165643668009,10000,10200.0
0.29235608193899665,10000,10198.0
0.2936060819389966,10000,10199.0
0.2948560819389966,10000,10164.0
0.29494221621810185,10000,10163.0
0.2958912194090948,10000,10149.0
0.29635523362779503,10000,10147.0
0.297605233627795,10000,10149.0
0.2981838891421485,10000,10159.0
0.29859233332398494,10000,10160.0
0.2993916197446456,10000,10171.0
0.3004247446782653,10000,10167.0
0.30167474467826527,10000,10216.0
0.3024335907600912,10000,10208.0
0.3024943418194775,10000,10201.0
0.30374434181947746,10000,10217.0
0.30499434181947743,10000,10212.0
0.3062443418194774,10000,10217.0
0.3074943418194774,10000,10190.0
0.30874434181947735,10000,10189.0
0.30948987819811297,10000,10191.0
0.3103274034491775,10000,10184.0
0.31157740344917745,10000,10170.0
0.31243752796619273,10000,10179.0
0.31266470976192934,10000,10173.0
0.3137733548423508,10000,10169.0
0.3150233548423508,10000,10158.0
0.3162236815060359,10000,10137.0
0.3162472408451351,10000,10140.0
0.3174972408451351,10000,10165.0
0.31782940762015816,10000,10156.0
0.3179401199487447,10000,10145.0
0.3191901199487447,10000,10143.0
0.3192041031336948,10000,10140.0
0.3200539237469412,10000,10120.0
0.32040053983551864,10000,10107.0
0.32103229516157256,10000,10109.0
0.3214023039232288,10000,10087.0
0.32143061622680813,10000,10087.0
0.32158622446807056,10000,10084.0
0.32283622446807053,10000,10080.0
0.3238336468414508,10000,10093.0
0.32508364684145075,10000,10106.0
0.3257520017444344,10000,10125.0
0.3267711562784639,10000,10142.0
0.3280211562784639,10000,10151.0
0.32919188529043575,10000,10143.0
0.32948149717674696,10000,10126.0
0.33022577668010866,10000,10125.0
0.33088716316228833,10000,10128.0
0.3309506693200143,10000,10134.0
0.33177844087286656,10000,10139.0
0.3322509511795196,10000,10131.0
0.33350095117951956,10000,10137.0
0.33475095117951953,10000,10118.0
0.3360009511795195,10000,10113.0
0.3372509511795195,10000,10132.0
0.3375655774140598,10000,10140.0
0.3377529678225164,10000,10148.0
0.3390029678225164,10000,10133.0
0.3395640061467004,10000,10150.0
0.3408140061467004,10000,10150.0
0.34206400614670035,10000,10115.0
0.3433140061467003,10000,10091.0
0.3445640061467003,10000,10092.0
0.34581400614670027,10000,10104.0
0.3465972430177064,10000,10119.0
0.34784724301770636,10000,10106.0
0.34864410224492476,10000,10125.0
0.34885718691014017,10000,10130.0
0.3489544012966402,10000,10120.0
0.35009797906438966,10000,10120.0
0.35108655269174294,10000,10094.0
0.35143855893920806,10000,10102.0
0.35194930734316754,10000,10077.0
0.3531993073431675,10000,10060.0
0.35332326136127945,10000,10066.0
0.3544241615535888,10000,10054.0
0.3556741615535888,10000,10025.0
0.356311817981739,10000,10004.0
0.35756181798173897,10000,10043.0
0.3583520546488879,10000,10051.0
0.3596020546488879,10000,10050.0
0.36085205464888787,10000,10056.0
0.3620972009271025,10000,10069.0
0.36220061198742803,10000,10065.0
0.363450611987428,10000,10047.0
0.3638292530912733,10000,10037.0
0.3647857565398118,10000,10044.0
0.3651900731888911,10000,10039.0
0.36562442330617706,10000,10041.0
0.3662944238246324,10000,10028.0
0.3666672981041147,10000,10033.0
0.36688529658202823,10000,10042.0
0.3681352965820282,10000,10043.0
0.36853960899145227,10000,10047.0
0.3691374479114544,10000,10056.0
0.3694905906336167,10000,10050.0
0.37049322008206836,10000,10051.0
0.3707600087213378,10000,10048.0
0.37201000872133777,10000,10060.0
0.37246778234311506,10000,10065.0
0.3733665862565657,10000,10083.0
0.3746165862565657,10000,10058.0
0.3747235813438602,10000,10062.0
0.37597358134386016,10000,10091.0
0.37609707115640384,10000,10096.0
0.3773470711564038,10000,10091.0
0.3780857166650359,10000,10087.0
0.37933571666503585,10000,10055.0
0.3805857166650358,10000,10031.0
0.38117132782019253,10000,10029.0
0.3816998968216191,10000,10018.0
0.38231000577306007,10000,10004.0
0.38356000577306004,10000,10029.0
0.3836564863225227,10000,10026.0
0.3838753407118064,10000,10028.0
0.383954160664504,10000,10041.0
0.3844264647863282,10000,10057.0
0.38456117885475566,10000,10058.0
0.38581117885475563,10000,10060.0
0.3870611788547556,10000,10084.0
0.3876819634277845,10000,10068.0
0.3887609173832,10000,10090.0
0.38966954917064195,10000,10116.0
0.3909195491706419,10000,10135.0
0.3910593137942311,10000,10127.0
0.391322521271476,10000,10112.0
0.39179002325245127,10000,10127.0
0.39304002325245124,10000,10120.0
0.3938007408525058,10000,10124.0
0.39481816275120596,10000,10132.0
0.3953904980718476,10000,10126.0
0.3966404980718476,10000,10124.0
0.3974593311443577,10000,10114.0
0.3987093311443577,10000,10102.0
0.39893847752423445,10000,10093.0
0.39912139625572696,10000,10103.0
0.40037139625572693,10000,10126.0
0.4015168353229428,10000,10091.0
0.4025981414939897,10000,10069.0
0.4038481414939897,10000,10074.0
0.40495824163993055,10000,10056.0
0.40565791046014804,10000,10044.0
0.406907910460148,10000,10039.0
0.408157910460148,10000,10045.0
0.40940791046014796,10000,10031.0
0.41065791046014793,10000,10026.0
0.41097643707938003,10000,10016.0
0.41123719044184187,10000,10024.0
0.41248719044184184,10000,10014.0
0.4128278631165178,10000,10013.0
0.4131136874420226,10000,10008.0
0.41436368744202257,10000,9982.0
0.41466501907548586,10000,9975.0
0.4158186040784157,10000,9976.0
0.416712799517571,10000,9966.0
0.41778442203164645,10000,9924.0
0.41782641335580806,10000,9920.0
0.41907641335580803,10000,9895.0
0.4195703024693327,10000,9885.0
0.41963337327476063,10000,9879.0
0.4208833732747606,10000,9895.0
0.4219761982788371,10000,9883.0
0.42322619827883706,10000,9863.0
0.4233439458233338,10000,9859.0
0.42459394582333376,10000,9877.0
0.42579671057979873,10000,9867.0
0.426483978917996,10000,9877.0
0.4268722867437222,10000,9871.0
0.4279220795254903,10000,9857.0
0.42815617823537566,10000,9850.0
0.4282116139848591,10000,9851.0
0.42946161398485905,10000,9866.0
0.430711613984859,10000,9865.0
0.4315918722762528,10000,9872.0
0.4321471999162932,10000,9872.0
0.43281190900534194,10000,9856.0
0.4328719671422211,10000,9851.0
0.43412196714222107,10000,9871.0
0.4350137556720082,10000,9894.0
0.43626375567200815,10000,9894.0
0.4375137556720081,10000,9901.0
0.4387637556720081,10000,9934.0
0.44001375567200807,10000,9904.0
0.44120784448794553,10000,9913.0
0.4424578444879455,10000,9916.0
0.4437078444879455,10000,9920.0
0.44495784448794545,10000,9915.0
0.4462078444879454,10000,9898.0
0.44675143165678916,10000,9900.0
0.446810076055375,10000,9896.0
0.44806007605537496,10000,9875.0
0.4487237392077314,10000,9880.0
0.44997373920773137,10000,9883.0
0.4502597009654404,10000,9873.0
0.45150970096544035,10000,9890.0
0.45196120825162583,10000,9906.0
0.4523432062344731,10000,9905.0
0.4535932062344731,10000,9922.0
0.45369715300414537,10000,9926.0
0.45494715300414534,10000,9930.0
0.4561971530041453,10000,9952.0
0.4574471530041453,10000,9954.0
0.4575092629032514,10000,9957.0
0.45875926290325136,10000,9944.0
0.45942066189258396,10000,9950.0
0.4597167364037011,10000,9955.0
0.46096673640370106,10000,9992.0
0.4612840934820857,10000,10006.0
0.4625340934820857,10000,9971.0
0.46311324024887635,10000,9947.0
0.46361645281816705,10000,9919.0
0.4638236450230454,10000,9935.0
0.4643076429868916,10000,9931.0
0.4645259711636544,10000,9943.0
0.4648077096894327,10000,9937.0
0.46486118884029826,10000,9943.0
0.46550006102149843,10000,9951.0
0.46552563152689963,10000,9952.0
0.4667756315268996,10000,9925.0
0.4680256315268996,10000,9957.0
0.4680419138063156,10000,9960.0
0.46860418305926776,10000,9948.0
0.46951157509781616,10000,9951.0
0.47041123430863824,10000,9976.0
0.4716612343086382,10000,9985.0
0.4729112343086382,10000,9965.0
0.47416123430863816,10000,9949.0
0.4742524960826046,10000,9952.0
0.474703809691088,10000,9933.0
0.47595380969108797,10000,9939.0
0.47720380969108794,10000,9957.0
0.47747265466120414,10000,9958.0
0.4787226546612041,10000,9929.0
0.47903021462626677,10000,9933.0
0.48028021462626674,10000,9943.0
0.4815302146262667,10000,9943.0
0.48212623752484407,10000,9951.0
0.48337623752484404,10000,9951.0
0.48375975343922356,10000,9966.0
0.4845969620470652,10000,9964.0
0.4858469620470652,10000,9956.0
0.48709696204706515,10000,9984.0
0.487121701906726,10000,9988.0
0.4871406406808134,10000,9994.0
0.48735847154767814,10000,10004.0
0.4875532030663529,10000,9996.0
0.4875930807642509,10000,9997.0
0.48884308076425087,10000,9992.0
0.4893286163031681,10000,10000.0
0.49057861630316807,10000,9993.0
0.49182861630316804,10000,9979.0
0.49225151923501936,10000,9994.0
0.49350151923501934,10000,9969.0
0.4945989391218452,10000,9974.0
0.4954014207814009,10000,9966.0
0.4958412423625856,10000,9961.0
0.49709124236258556,10000,9962.0
0.49834124236258553,10000,9962.0
0.49882476739310466,10000,9979.0
0.5000373128516381,10000,9992.0
0.5012873128516381,10000,9964.0
0.502537312851638,10000,9974.0
0.503787312851638,10000,9978.0
0.505037312851638,10000,9964.0
0.506287312851638,10000,9967.0
0.5069334588447244,10000,9954.0
0.5079559256480827,10000,9976.0
0.5092059256480826,10000,9952.0
0.5104559256480826,10000,9974.0
0.5106795030903871,10000,9963.0
0.5119295030903871,10000,9964.0
0.5131336221815029,10000,9947.0
0.5143836221815029,10000,9928.0
0.5156336221815029,10000,9916.0
0.5168836221815029,10000,9949.0
0.517646408239057,10000,9960.0
0.5183388736897032,10000,9958.0
0.5195888736897032,10000,9959.0
0.5208388736897032,10000,9938.0
0.5217157860891367,10000,9917.0
0.5229657860891367,10000,9920.0
0.5230551166396133,10000,9918.0
0.5243051166396133,10000,9914.0
0.5255551166396133,10000,9954.0
0.5258560948639184,10000,9943.0
0.5270933617401473,10000,9907.0
0.52815440437433,10000,9915.0
0.5290699261804792,10000,9918.0
0.5303199261804792,10000,9932.0
0.5315699261804792,10000,9927.0
0.5316987057604984,10000,9930.0
0.5329487057604984,10000,9943.0
0.5341987057604983,10000,9934.0
0.5345906658881261,10000,9932.0
0.5351842004357695,10000,9918.0
0.5364342004357695,10000,9936.0
0.536519501824038,10000,9936.0
0.5366041142765007,10000,9936.0
0.5371196539887269,10000,9953.0
0.5377791824813813,10000,9949.0
0.5390291824813813,10000,9947.0
0.5402791824813813,10000,9955.0
0.54067877028424,10000,9949.0
0.54192877028424,10000,9964.0
0.54317877028424,10000,9964.0
0.5437314307783121,10000,9971.0
0.5449814307783121,10000,9969.0
0.546231430778312,10000,10013.0
0.547481430778312,10000,9995.0
0.5479837037130908,10000,9982.0
0.5480981876034874,10000,9991.0
0.5493481876034874,10000,9998.0
0.5505981876034873,10000,10003.0
0.5511450347549098,10000,10023.0
0.5523950347549098,10000,10006.0
0.5536450347549098,10000,10011.0
0.5537718531025777,10000,10016.0
0.5549060510725472,10000,10008.0
0.5561560510725472,10000,10034.0
0.5574060510725471,10000,10037.0
0.5586560510725471,10000,10031.0
0.5599060510725471,10000,10040.0
0.5605001735098082,10000,10058.0
0.5611726777893132,10000,10068.0
0.5620632087235076,10000,10057.0
0.5631811512186146,10000,10071.0
0.5636665070948922,10000,10063.0
0.5649053364479794,10000,10074.0
0.5661553364479793,10000,10079.0
0.5674053364479793,10000,10066.0
0.5686553364479793,10000,10069.0
0.5699053364479792,10000,10071.0
0.5711553364479792,10000,10065.0
0.5724053364479792,10000,10067.0
0.5736553364479792,10000,10069.0
0.5749053364479791,10000,10109.0
0.5761553364479791,10000,10046.0
0.5774053364479791,10000,10055.0
0.5786553364479791,10000,10026.0
0.5791050981228328,10000,10050.0
0.5803550981228328,10000,10034.0
0.5805609701665342,10000,10041.0
0.5818109701665342,10000,10074.0
0.5830609701665341,10000,10075.0
0.5838653760944578,10000,10083.0
0.5851153760944577,10000,10105.0
0.5863653760944577,10000,10109.0
0.5874276974296152,10000,10100.0
0.5884634746342101,10000,10071.0
0.5897134746342101,10000,10100.0
0.5906476376528158,10000,10077.0
0.5918976376528158,10000,10077.0
0.5931476376528158,10000,10072.0
0.5943976376528157,10000,10054.0
0.5950850171947705,10000,10062.0
0.5960896052768473,10000,10065.0
0.5973396052768473,10000,10090.0
0.5985896052768472,10000,10083.0
0.5998396052768472,10000,10058.0
0.6000393415076158,10000,10053.0
0.6012893415076158,10000,10034.0
0.602318740607926,10000,10039.0
0.603568740607926,10000,10040.0
0.604818740607926,10000,10003.0
0.6052851714326932,10000,10004.0
0.6065351714326932,10000,10039.0
0.6077851714326932,10000,10047.0
0.6090351714326931,10000,10056.0
0.6096111618707729,10000,10049.0
0.6108611618707729,10000,10055.0
0.6121111618707729,10000,10039.0
0.6133611618707728,10000,10049.0
0.6146111618707728,10000,10074.0
0.6158611618707728,10000,10062.0
0.6171111618707728,10000,10059.0
0.6181146111684462,10000,10062.0
0.6193646111684462,10000,10099.0
0.6206146111684462,10000,10081.0
0.6209589147739926,10000,10092.0
0.6222089147739925,10000,10090.0
0.6234589147739925,10000,10094.0
0.6235510819271253,10000,10103.0
0.6248010819271252,10000,10091.0
0.6258241513442389,10000,10081.0
0.6269853589795878,10000,10104.0
0.6282353589795878,10000,10060.0
0.6294853589795878,10000,10090.0
0.6307353589795878,10000,10101.0
0.6319853589795877,10000,10100.0
0.6329057569222857,10000,10094.0
0.6340228888221153,10000,10090.0
0.6345505398746981,10000,10076.0
0.6358005398746981,10000,10047.0
0.6370505398746981,10000,10049.0
0.638300539874698,10000,10035.0
0.639550539874698,10000,10061.0
0.6407050887165197,10000,10046.0
0.6419550887165196,10000,10087.0
0.6432050887165196,10000,10085.0
0.6444550887165196,10000,10075.0
0.6446278491090036,10000,10076.0
0.6458778491090036,10000,10091.0
0.6471278491090036,10000,10075.0
0.6477695963166066,10000,10072.0
0.6478031124064625,10000,10072.0
0.6490531124064625,10000,10048.0
0.6500289205504275,10000,10036.0
0.6506653618296767,10000,10059.0
0.6519153618296767,10000,10064.0
0.6531653618296767,10000,10041.0
0.6533066349128285,10000,10037.0
0.6545566349128285,10000,10061.0
0.6558066349128284,10000,10098.0
0.6569737248567031,10000,10088.0
0.6582237248567031,10000,10063.0
0.6590930462915061,10000,10071.0
0.6603430462915061,10000,10072.0
0.6608801319439277,10000,10083.0
0.6613086282801705,10000,10085.0
0.6625586282801704,10000,10080.0
0.6638086282801704,10000,10081.0
0.6650586282801704,10000,10062.0
0.6663086282801703,10000,10042.0
0.6675586282801703,10000,10029.0
0.6688086282801703,10000,9993.0
0.6700586282801703,10000,9979.0
0.6705272318089207,10000,9982.0
0.6717772318089207,10000,9955.0
0.6730272318089207,10000,9981.0
0.6742772318089206,10000,9960.0
0.6755272318089206,10000,9966.0
0.6762789188656028,10000,9967.0
0.6775289188656027,10000,10006.0
0.6787789188656027,10000,9973.0
0.6800289188656027,10000,9985.0
0.6812789188656027,10000,10016.0
0.6814506314126522,10000,10026.0
0.6827006314126521,10000,10000.0
0.68270685456666,10000,10000.0
0.6831869606366404,10000,9982.0
0.6844369606366404,10000,9992.0
0.6853349775201559,10000,10013.0
0.6865849775201559,10000,10048.0
0.6878349775201559,10000,10015.0
0.6879867672235785,10000,10019.0
0.6892367672235785,10000,10053.0
0.6900163680710023,10000,10058.0
0.6912663680710023,10000,10092.0
0.6925163680710023,10000,10082.0
0.6928055053318706,10000,10072.0
0.6938845426570656,10000,10077.0
0.6944812633338203,10000,10067.0
0.6949564830187588,10000,10058.0
0.6962064830187588,10000,10072.0
0.6974564830187587,10000,10068.0
0.6985888373522939,10000,10057.0
0.6986782403561054,10000,10058.0
0.6999282403561053,10000,10067.0
0.7011782403561053,10000,10073.0
0.7022392510952411,10000,10112.0
0.7034892510952411,10000,10101.0
0.7041159369744066,10000,10107.0
0.7053659369744065,10000,10124.0
0.7055539247909189,10000,10131.0
0.7068039247909189,10000,10109.0
0.7080539247909189,10000,10119.0
0.7091422305839612,10000,10128.0
0.7103922305839612,10000,10154.0
0.7116422305839611,10000,10155.0
0.7128922305839611,10000,10135.0
0.7138633980757386,10000,10123.0
0.7151133980757386,10000,10137.0
0.7163633980757386,10000,10162.0
0.716390620546871,10000,10163.0
0.7176406205468709,10000,10171.0
0.7185298353104576,10000,10162.0
0.7185643108938274,10000,10163.0
0.7188323778944972,10000,10169.0
0.7200823778944971,10000,10165.0
0.7213323778944971,10000,10181.0
0.7225823778944971,10000,10169.0
0.7227953617339118,10000,10165.0
0.7232070402128782,10000,10154.0
0.7240872140979482,10000,10135.0
0.7253372140979482,10000,10141.0
0.7254523967023789,10000,10130.0
0.7267023967023789,10000,10113.0
0.7272494732594479,10000,10098.0
0.7274048626030667,10000,10101.0
0.7283593002803173,10000,10108.0
0.7289579665283462,10000,10113.0
0.72946930677311,10000,10128.0
0.7298712209229042,10000,10147.0
0.7311212209229042,10000,10141.0
0.7323712209229042,10000,10137.0
0.7327001838285734,10000,10144.0
0.7328875366501301,10000,10142.0
0.7338647333364189,10000,10146.0
0.734237435630605,10000,10123.0
0.7349694333656636,10000,10125.0
0.7350115383770326,10000,10127.0
0.7362615383770326,10000,10157.0
