# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.2400000000000007,10000,10023.0
1.2600000000000007,10000,10034.0
1.2800000000000007,10000,9998.0
1.3000000000000007,10000,9961.0
1.3200000000000007,10000,9965.0
1.3400000000000007,10000,9943.0
1.3600000000000008,10000,9942.0
1.3800000000000008,10000,9949.0
1.4000000000000008,10000,9933.0
1.4200000000000008,10000,9930.0
1.4400000000000008,10000,9952.0
1.4600000000000009,10000,9971.0
1.4800000000000009,10000,9974.0
1.5000000000000009,10000,9982.0
1.520000000000001,10000,9995.0
1.540000000000001,10000,9974.0
1.560000000000001,10000,9960.0
1.580000000000001,10000,9964.0
1.600000000000001,10000,10001.0
1.620000000000001,10000,10002.0
1.640000000000001,10000,9998.0
1.660000000000001,10000,10022.0
1.680000000000001,10000,10031.0
1.700000000000001,10000,10055.0
1.720000000000001,10000,10067.0
1.740000000000001,10000,10049.0
1.7600000000000011,10000,10074.0
1.7800000000000011,10000,10093.0
1.8000000000000012,10000,10077.0
1.8200000000000012,10000,10101.0
1.8400000000000012,10000,10098.0
1.8600000000000012,10000,10044.0
1.8800000000000012,10000,10053.0
1.9000000000000012,10000,10013.0
1.9200000000000013,10000,10009.0
1.9400000000000013,10000,10013.0
1.9600000000000013,10000,10007.0
1.9800000000000013,10000,10016.0
2.0000000000000013,10000,9968.0
2.0200000000000014,10000,9969.0
2.0400000000000014,10000,10006.0
2.0600000000000014,10000,9973.0
2.0800000000000014,10000,9976.0
2.1000000000000014,10000,9995.0
2.1200000000000014,10000,9979.0
2.1400000000000015,10000,9966.0
2.1600000000000015,10000,9954.0
2.1800000000000015,10000,9978.0
2.2000000000000015,10000,9999.0
2.2200000000000015,10000,9990.0
2.2400000000000015,10000,10002.0
2.2600000000000016,10000,10014.0
2.2800000000000016,10000,9975.0
2.3000000000000016,10000,9984.0
2.3200000000000016,10000,10020.0
2.3400000000000016,10000,10038.0
2.3600000000000017,10000,10040.0
2.3800000000000017,10000,10059.0
2.4000000000000017,10000,10072.0
2.4200000000000017,10000,10077.0
2.4400000000000017,10000,10072.0
2.4600000000000017,10000,10067.0
2.4800000000000018,10000,10059.0
2.5000000000000018,10000,10065.0
2.520000000000002,10000,10048.0
2.540000000000002,10000,10061.0
2.560000000000002,10000,10052.0
2.580000000000002,10000,10068.0
2.600000000000002,10000,10078.0
2.620000000000002,10000,10103.0
2.640000000000002,10000,10106.0
2.660000000000002,10000,10065.0
2.680000000000002,10000,10045.0
2.700000000000002,10000,10020.0
2.720000000000002,10000,10014.0
2.740000000000002,10000,9987.0
2.760000000000002,10000,9998.0
2.780000000000002,10000,10028.0
2.800000000000002,10000,10012.0
2.820000000000002,10000,10048.0
2.840000000000002,10000,10061.0
2.860000000000002,10000,10097.0
2.880000000000002,10000,10100.0
2.900000000000002,10000,10097.0
2.920000000000002,10000,10080.0
2.940000000000002,10000,10085.0
2.960000000000002,10000,10102.0
2.980000000000002,10000,10098.0
3.000000000000002,10000,10026.0
3.0200000000000022,10000,10016.0
3.0400000000000023,10000,10012.0
3.0600000000000023,10000,10020.0
3.0800000000000023,10000,10025.0
3.1000000000000023,10000,10027.0
3.1200000000000023,10000,9989.0
3.1400000000000023,10000,9981.0
3.1600000000000024,10000,10004.0
3.1800000000000024,10000,9989.0
3.2000000000000024,10000,9978.0
3.2200000000000024,10000,9967.0
3.2400000000000024,10000,9959.0
3.2600000000000025,10000,9979.0
3.2800000000000025,10000,9975.0
3.3000000000000025,10000,9985.0
3.3200000000000025,10000,9974.0
3.3400000000000025,10000,9986.0
3.3600000000000025,10000,10015.0
3.372099721344559,10000,10013.0
3.392099721344559,10000,10001.0
3.412099721344559,10000,10004.0
3.432099721344559,10000,9970.0
3.4520997213445592,10000,9979.0
3.4720997213445592,10000,9987.0
3.4920997213445593,10000,9985.0
3.5120997213445593,10000,10001.0
3.5320997213445593,10000,10018.0
3.5520997213445593,10000,9987.0
3.5720997213445593,10000,9994.0
3.5920997213445593,10000,9989.0
3.6120997213445594,10000,9974.0
3.6320997213445594,10000,9981.0
3.6520997213445594,10000,9990.0
3.6720997213445594,10000,9984.0
3.6920997213445594,10000,9963.0
3.7120997213445595,10000,9940.0
3.7320997213445595,10000,9918.0
3.7520997213445595,10000,9883.0
3.7720997213445595,10000,9899.0
3.7920997213445595,10000,9910.0
3.8120997213445595,10000,9892.0
3.8320997213445596,10000,9901.0
3.8520997213445596,10000,9885.0
3.8720997213445596,10000,9902.0
3.8920997213445596,10000,9878.0
3.9120997213445596,10000,9866.0
3.9320997213445597,10000,9845.0
3.9520997213445597,10000,9858.0
3.9720997213445597,10000,9888.0
3.9920997213445597,10000,9915.0
4.009840371771656,10000,9944.0
4.029840371771655,10000,9952.0
4.049840371771655,10000,9926.0
4.0698403717716545,10000,9938.0
4.089840371771654,10000,9944.0
4.109840371771654,10000,9949.0
4.129840371771653,10000,9958.0
4.149840371771653,10000,9965.0
4.169840371771652,10000,9961.0
4.189840371771652,10000,9971.0
4.2098403717716515,10000,9991.0
4.229840371771651,10000,10002.0
4.232770348533393,10000,9999.0
4.252770348533392,10000,10005.0
4.272770348533392,10000,10034.0
4.2927703485333915,10000,10056.0
4.312770348533391,10000,10062.0
4.332770348533391,10000,10025.0
4.35277034853339,10000,9983.0
4.37277034853339,10000,9962.0
4.392770348533389,10000,9954.0
4.412770348533389,10000,9927.0
4.4327703485333885,10000,9910.0
4.452770348533388,10000,9899.0
4.472770348533388,10000,9934.0
4.492770348533387,10000,9943.0
4.512770348533387,10000,9978.0
4.532770348533386,10000,9961.0
4.552770348533386,10000,9976.0
4.5727703485333855,10000,9977.0
4.592770348533385,10000,9971.0
4.612770348533385,10000,10019.0
4.628610372603793,10000,10027.0
4.648610372603793,10000,10030.0
4.668610372603792,10000,10025.0
4.688610372603792,10000,10032.0
4.708610372603792,10000,10051.0
4.728610372603791,10000,10050.0
4.748610372603791,10000,10069.0
4.76861037260379,10000,10039.0
4.78861037260379,10000,10063.0
4.808610372603789,10000,10041.0
4.828610372603789,10000,10056.0
4.848610372603789,10000,10066.0
4.868610372603788,10000,10077.0
4.888610372603788,10000,10058.0
4.908610372603787,10000,10053.0
4.928610372603787,10000,10042.0
4.9486103726037864,10000,10062.0
4.968610372603786,10000,10073.0
4.988610372603786,10000,10088.0
5.008610372603785,10000,10079.0
5.028610372603785,10000,10102.0
5.048610372603784,10000,10100.0
5.068610372603784,10000,10068.0
5.082309475686445,10000,10065.0
5.102309475686445,10000,10066.0
5.1223094756864445,10000,10079.0
5.142309475686444,10000,10055.0
5.162309475686444,10000,10076.0
5.182309475686443,10000,10077.0
5.202309475686443,10000,10098.0
5.222309475686442,10000,10052.0
5.242309475686442,10000,10096.0
5.2623094756864415,10000,10080.0
5.282309475686441,10000,10072.0
5.294439532854629,10000,10080.0
5.301462437752225,10000,10073.0
5.321462437752224,10000,10062.0
5.341462437752224,10000,10025.0
5.361462437752223,10000,10066.0
5.381462437752223,10000,10046.0
5.4014624377522225,10000,10055.0
5.421462437752222,10000,10046.0
5.441462437752222,10000,10055.0
5.461462437752221,10000,10039.0
5.481462437752221,10000,10035.0
5.50146243775222,10000,10052.0
5.52146243775222,10000,10060.0
5.5414624377522195,10000,10058.0
5.561462437752219,10000,10040.0
5.581462437752219,10000,10049.0
5.594667408194416,10000,10067.0
5.614667408194416,10000,10071.0
5.6346674081944155,10000,10079.0
5.654667408194415,10000,10110.0
5.674667408194415,10000,10084.0
5.679592996465121,10000,10079.0
5.69959299646512,10000,10068.0
5.71959299646512,10000,10118.0
5.739592996465119,10000,10143.0
5.742092343375104,10000,10128.0
5.7620923433751035,10000,10093.0
5.782092343375103,10000,10108.0
5.802092343375103,10000,10119.0
5.822092343375102,10000,10140.0
5.842092343375102,10000,10111.0
5.862092343375101,10000,10107.0
5.882092343375101,10000,10094.0
5.9020923433751005,10000,10111.0
5.9220923433751,10000,10088.0
5.9420923433751,10000,10068.0
5.962092343375099,10000,10051.0
5.982092343375099,10000,10037.0
6.002092343375098,10000,10037.0
6.022092343375098,10000,10060.0
6.0420923433750975,10000,10041.0
6.062092343375097,10000,10046.0
6.082092343375097,10000,10062.0
6.102092343375096,10000,10068.0
6.122092343375096,10000,10090.0
6.142092343375095,10000,10102.0
6.162092343375095,10000,10057.0
6.1820923433750945,10000,10033.0
6.202092343375094,10000,10027.0
6.222092343375094,10000,10039.0
6.242092343375093,10000,10035.0
6.262092343375093,10000,10031.0
6.282092343375092,10000,10058.0
6.302092343375092,10000,10059.0
6.3204231639523405,10000,10039.0
6.335990519161561,10000,10034.0
6.35599051916156,10000,10063.0
6.37599051916156,10000,10056.0
6.382570298772454,10000,10067.0
6.402570298772454,10000,10035.0
6.422570298772453,10000,10061.0
6.442570298772453,10000,10055.0
6.4625702987724525,10000,10077.0
6.482570298772452,10000,10093.0
6.502570298772452,10000,10081.0
6.509471785800918,10000,10083.0
6.529471785800918,10000,10106.0
6.53714361077745,10000,10122.0
6.55714361077745,10000,10123.0
6.5771436107774495,10000,10127.0
6.597143610777449,10000,10110.0
6.617143610777449,10000,10085.0
6.637143610777448,10000,10097.0
6.657143610777448,10000,10097.0
6.677143610777447,10000,10097.0
6.697143610777447,10000,10078.0
6.7171436107774465,10000,10081.0
6.737143610777446,10000,10120.0
6.757143610777446,10000,10148.0
6.777143610777445,10000,10146.0
6.789600117072128,10000,10136.0
6.809600117072128,10000,10136.0
6.829600117072127,10000,10111.0
6.836624199741625,10000,10111.0
6.856624199741624,10000,10125.0
6.876624199741624,10000,10105.0
6.896624199741623,10000,10103.0
6.916624199741623,10000,10108.0
6.9366241997416225,10000,10109.0
6.956624199741622,10000,10104.0
6.976624199741622,10000,10076.0
6.996624199741621,10000,10054.0
7.016624199741621,10000,10042.0
7.03662419974162,10000,10034.0
7.05662419974162,10000,10005.0
7.060919707723508,10000,10009.0
7.080919707723508,10000,10041.0
7.100919707723508,10000,10047.0
7.120919707723507,10000,10049.0
7.140919707723507,10000,10051.0
7.160919707723506,10000,10027.0
7.180919707723506,10000,10022.0
7.200919707723505,10000,10000.0
7.220919707723505,10000,9997.0
7.240919707723505,10000,10020.0
7.260919707723504,10000,10050.0
7.280919707723504,10000,10070.0
7.300919707723503,10000,10050.0
7.320919707723503,10000,10040.0
7.340919707723502,10000,10041.0
7.360919707723502,10000,10050.0
7.368143148229826,10000,10057.0
7.388143148229825,10000,10091.0
7.408143148229825,10000,10081.0
7.428143148229824,10000,10076.0
7.448143148229824,10000,10088.0
7.4681431482298235,10000,10068.0
7.488143148229823,10000,10097.0
7.508143148229823,10000,10104.0
7.528143148229822,10000,10119.0
7.548143148229822,10000,10087.0
7.568143148229821,10000,10069.0
7.588143148229821,10000,10104.0
7.6081431482298205,10000,10086.0
7.62814314822982,10000,10086.0
7.64814314822982,10000,10077.0
7.668143148229819,10000,10071.0
7.686681018739149,10000,10087.0
7.706681018739149,10000,10073.0
7.726681018739148,10000,10055.0
7.746681018739148,10000,10045.0
7.766681018739147,10000,10019.0
7.786681018739147,10000,9997.0
7.806681018739146,10000,10031.0
7.826681018739146,10000,10034.0
7.846681018739146,10000,10077.0
7.866681018739145,10000,10046.0
7.886681018739145,10000,10081.0
7.906681018739144,10000,10110.0
7.926681018739144,10000,10125.0
7.9466810187391435,10000,10143.0
7.966681018739143,10000,10140.0
7.986681018739143,10000,10141.0
7.9890403803230825,10000,10127.0
8.009040380323082,10000,10122.0
8.029040380323082,10000,10113.0
8.036879595854218,10000,10119.0
8.056879595854218,10000,10135.0
8.060498709513135,10000,10135.0
8.080498709513135,10000,10144.0
8.086759974868373,10000,10150.0
8.106759974868373,10000,10162.0
8.126759974868373,10000,10156.0
8.146759974868372,10000,10164.0
8.166759974868372,10000,10188.0
8.186759974868371,10000,10186.0
8.20675997486837,10000,10149.0
8.22675997486837,10000,10146.0
8.232147902535818,10000,10147.0
8.252147902535818,10000,10137.0
8.263188788330163,10000,10139.0
8.283188788330163,10000,10137.0
8.303188788330162,10000,10180.0
8.323188788330162,10000,10168.0
8.343188788330162,10000,10172.0
8.356622023807118,10000,10164.0
8.376622023807117,10000,10192.0
8.396622023807117,10000,10186.0
8.416622023807117,10000,10142.0
8.436622023807116,10000,10148.0
8.456622023807116,10000,10154.0
8.476622023807115,10000,10157.0
8.496622023807115,10000,10182.0
8.498806375574441,10000,10202.0
8.51880637557444,10000,10222.0
8.53880637557444,10000,10240.0
8.55880637557444,10000,10236.0
8.57880637557444,10000,10264.0
8.598806375574439,10000,10245.0
8.618806375574438,10000,10235.0
8.633679934553202,10000,10254.0
8.653679934553201,10000,10268.0
8.673679934553201,10000,10260.0
8.6936799345532,10000,10245.0
8.7136799345532,10000,10227.0
8.7336799345532,10000,10198.0
8.7536799345532,10000,10211.0
8.773679934553199,10000,10211.0
8.793679934553198,10000,10225.0
8.813679934553198,10000,10216.0
8.833679934553198,10000,10182.0
8.853679934553197,10000,10179.0
8.873679934553197,10000,10168.0
8.893679934553196,10000,10172.0
8.913679934553196,10000,10112.0
8.933679934553195,10000,10099.0
8.937170681301989,10000,10098.0
8.957170681301989,10000,10110.0
8.977170681301988,10000,10115.0
8.997170681301988,10000,10091.0
9.017170681301987,10000,10126.0
9.037170681301987,10000,10102.0
9.057170681301987,10000,10101.0
9.077170681301986,10000,10120.0
9.097170681301986,10000,10107.0
9.117170681301985,10000,10105.0
9.137170681301985,10000,10085.0
9.157170681301984,10000,10092.0
9.177170681301984,10000,10108.0
9.197170681301984,10000,10110.0
9.217170681301983,10000,10122.0
9.237170681301983,10000,10144.0
9.257170681301982,10000,10131.0
9.277170681301982,10000,10142.0
9.297170681301981,10000,10165.0
9.317170681301981,10000,10157.0
9.325062999340206,10000,10123.0
9.345062999340206,10000,10129.0
9.353304146440614,10000,10132.0
9.373304146440613,10000,10145.0
9.393304146440613,10000,10136.0
9.413304146440613,10000,10096.0
9.433304146440612,10000,10072.0
9.453304146440612,10000,10071.0
9.473304146440611,10000,10072.0
9.493304146440611,10000,10072.0
9.51330414644061,10000,10088.0
9.53330414644061,10000,10100.0
9.55330414644061,10000,10112.0
9.57330414644061,10000,10133.0
9.593304146440609,10000,10159.0
9.613304146440608,10000,10140.0
9.633304146440608,10000,10127.0
9.653304146440608,10000,10095.0
9.673304146440607,10000,10098.0
9.693304146440607,10000,10099.0
9.713304146440606,10000,10146.0
9.733304146440606,10000,10130.0
9.753304146440605,10000,10137.0
9.773304146440605,10000,10135.0
9.793304146440605,10000,10105.0
9.813304146440604,10000,10095.0
9.819823194517069,10000,10081.0
9.839823194517068,10000,10073.0
9.859823194517068,10000,10048.0
9.879823194517067,10000,10031.0
9.899823194517067,10000,10026.0
9.919823194517067,10000,9995.0
9.939823194517066,10000,10017.0
9.959823194517066,10000,10007.0
9.961518221974126,10000,10010.0
9.981518221974126,10000,9992.0
10.001518221974125,10000,10021.0
10.021518221974125,10000,9971.0
10.03944250678308,10000,10002.0
10.05150836240079,10000,10021.0
10.07150836240079,10000,10011.0
10.09150836240079,10000,10055.0
10.111508362400789,10000,10022.0
10.131508362400789,10000,10002.0
10.148884214470481,10000,9964.0
10.154610915611638,10000,9967.0
10.166636211524313,10000,9992.0
10.186636211524313,10000,9993.0
10.206636211524312,10000,10002.0
10.226636211524312,10000,9972.0
10.246636211524311,10000,10002.0
10.266636211524311,10000,9971.0
10.28663621152431,10000,9980.0
10.30663621152431,10000,9944.0
10.32663621152431,10000,9957.0
10.33496962905003,10000,9939.0
10.35496962905003,10000,9976.0
10.37496962905003,10000,9947.0
10.39496962905003,10000,9978.0
10.414969629050029,10000,9987.0
10.434969629050029,10000,9975.0
10.454969629050028,10000,9960.0
10.474969629050028,10000,9966.0
10.494969629050027,10000,9992.0
10.49896116270666,10000,9995.0
10.51896116270666,10000,9979.0
10.53896116270666,10000,9951.0
10.558961162706659,10000,9934.0
10.57460551307389,10000,9933.0
10.594605513073889,10000,9941.0
10.614605513073888,10000,9935.0
10.634605513073888,10000,9942.0
10.654605513073887,10000,9971.0
10.674605513073887,10000,9953.0
10.694605513073887,10000,9938.0
10.714605513073886,10000,9962.0
10.734605513073886,10000,9987.0
10.74431005497022,10000,9989.0
10.757031067088764,10000,9985.0
10.777031067088764,10000,9965.0
10.797031067088763,10000,9990.0
10.817031067088763,10000,9989.0
10.837031067088763,10000,10011.0
10.857031067088762,10000,10019.0
10.875817968833898,10000,10061.0
10.895817968833898,10000,10079.0
10.915817968833897,10000,10092.0
10.935817968833897,10000,10093.0
10.939326140015762,10000,10107.0
10.959326140015762,10000,10066.0
10.979326140015761,10000,10052.0
10.99932614001576,10000,10077.0
11.01932614001576,10000,10073.0
11.03932614001576,10000,10083.0
11.05932614001576,10000,10081.0
11.079326140015759,10000,10058.0
11.099326140015759,10000,10088.0
11.119326140015758,10000,10062.0
11.139326140015758,10000,10056.0
11.142961402800818,10000,10064.0
11.162961402800818,10000,10054.0
11.182961402800817,10000,10047.0
11.202961402800817,10000,10081.0
11.222961402800816,10000,10060.0
11.242961402800816,10000,10093.0
11.262961402800816,10000,10080.0
11.282961402800815,10000,10100.0
11.302961402800815,10000,10090.0
11.322961402800814,10000,10135.0
11.342961402800814,10000,10145.0
11.362961402800813,10000,10147.0
11.382961402800813,10000,10145.0
11.402961402800813,10000,10127.0
11.422961402800812,10000,10107.0
11.442961402800812,10000,10093.0
11.462961402800811,10000,10059.0
11.482961402800811,10000,10009.0
11.50296140280081,10000,9996.0
11.52296140280081,10000,9980.0
11.54296140280081,10000,9995.0
11.56296140280081,10000,9969.0
11.582961402800809,10000,9961.0
11.602961402800808,10000,9927.0
11.622961402800808,10000,9935.0
11.62912442145089,10000,9928.0
11.649124421450889,10000,9913.0
11.669124421450888,10000,9932.0
11.689124421450888,10000,9922.0
11.709124421450888,10000,9925.0
11.729124421450887,10000,9899.0
11.749124421450887,10000,9901.0
11.769124421450886,10000,9889.0
11.789124421450886,10000,9899.0
11.809124421450885,10000,9895.0
11.829124421450885,10000,9892.0
11.849124421450885,10000,9891.0
11.869124421450884,10000,9881.0
11.889124421450884,10000,9874.0
11.909124421450883,10000,9873.0
11.929124421450883,10000,9897.0
11.949124421450882,10000,9882.0
11.969124421450882,10000,9883.0
11.989124421450882,10000,9851.0
12.009124421450881,10000,9850.0
12.02912442145088,10000,9839.0
12.04912442145088,10000,9827.0
12.062272336573832,10000,9836.0
12.082272336573832,10000,9821.0
12.102272336573831,10000,9800.0
12.114938808189343,10000,9810.0
12.134938808189343,10000,9836.0
12.143278762980447,10000,9840.0
12.163278762980447,10000,9855.0
12.183278762980446,10000,9854.0
12.203278762980446,10000,9822.0
12.204029520162978,10000,9823.0
12.224029520162977,10000,9786.0
12.244029520162977,10000,9826.0
12.264029520162977,10000,9842.0
12.284029520162976,10000,9831.0
12.304029520162976,10000,9837.0
12.309500080588691,10000,9841.0
12.312487436081348,10000,9843.0
12.332487436081347,10000,9846.0
12.3483860121304,10000,9850.0
12.368386012130399,10000,9840.0
12.388386012130399,10000,9833.0
12.408386012130398,10000,9813.0
12.428386012130398,10000,9768.0
12.448386012130397,10000,9769.0
12.468386012130397,10000,9783.0
12.488386012130396,10000,9792.0
12.508386012130396,10000,9813.0
12.528386012130396,10000,9793.0
12.548386012130395,10000,9778.0
12.568386012130395,10000,9783.0
12.588386012130394,10000,9780.0
12.608386012130394,10000,9783.0
12.628386012130393,10000,9834.0
12.648386012130393,10000,9810.0
12.668386012130393,10000,9829.0
12.670092340466185,10000,9833.0
12.690092340466185,10000,9860.0
12.710092340466185,10000,9877.0
12.730092340466184,10000,9884.0
12.733318521337385,10000,9877.0
12.742461850985203,10000,9880.0
12.750040570873594,10000,9875.0
12.770040570873594,10000,9886.0
12.790040570873593,10000,9891.0
12.810040570873593,10000,9854.0
12.830040570873592,10000,9864.0
12.850040570873592,10000,9846.0
12.850850287592962,10000,9846.0
12.870850287592962,10000,9828.0
12.890850287592961,10000,9826.0
12.899211638680615,10000,9820.0
12.919211638680615,10000,9837.0
12.939211638680614,10000,9832.0
12.959211638680614,10000,9870.0
12.979211638680614,10000,9846.0
12.983311379431234,10000,9853.0
13.003311379431233,10000,9863.0
13.023311379431233,10000,9872.0
13.043311379431232,10000,9887.0
13.063311379431232,10000,9911.0
13.083311379431231,10000,9962.0
13.103311379431231,10000,9977.0
13.12331137943123,10000,9979.0
13.14331137943123,10000,9985.0
13.146681745184043,10000,9981.0
13.166681745184043,10000,9982.0
13.186681745184043,10000,10009.0
13.206681745184042,10000,9988.0
13.215959670280782,10000,9991.0
13.235959670280781,10000,9966.0
13.255959670280781,10000,9957.0
13.27595967028078,10000,9975.0
13.29595967028078,10000,9973.0
13.31595967028078,10000,9978.0
13.33595967028078,10000,9977.0
13.355959670280779,10000,9991.0
13.375959670280778,10000,9993.0
13.395959670280778,10000,10000.0
13.415959670280778,10000,10026.0
13.425280271691578,10000,10030.0
13.434849646043862,10000,10053.0
13.436903500289628,10000,10051.0
13.456903500289627,10000,10056.0
13.476903500289627,10000,10078.0
13.496903500289626,10000,10078.0
13.516903500289626,10000,10066.0
13.532103746125488,10000,10076.0
13.552103746125487,10000,10122.0
13.572103746125487,10000,10075.0
13.592103746125487,10000,10066.0
13.612103746125486,10000,10052.0
13.632103746125486,10000,10073.0
13.640676904353878,10000,10079.0
13.660676904353878,10000,10084.0
13.680676904353877,10000,10100.0
13.691489818834665,10000,10081.0
13.711489818834664,10000,10072.0
13.720243490040373,10000,10087.0
13.740243490040372,10000,10091.0
13.760243490040372,10000,10135.0
13.780243490040371,10000,10165.0
13.800243490040371,10000,10158.0
13.82024349004037,10000,10167.0
13.84024349004037,10000,10138.0
13.853683302505171,10000,10144.0
13.873683302505171,10000,10161.0
13.89368330250517,10000,10147.0
13.91368330250517,10000,10094.0
13.93368330250517,10000,10124.0
13.94354038332853,10000,10134.0
13.96354038332853,10000,10122.0
13.98354038332853,10000,10149.0
13.984234149905825,10000,10151.0
13.996455629398797,10000,10150.0
14.002687049549891,10000,10165.0
14.02268704954989,10000,10175.0
14.04268704954989,10000,10208.0
14.06268704954989,10000,10206.0
14.08268704954989,10000,10210.0
14.102687049549889,10000,10210.0
14.122687049549889,10000,10250.0
14.142687049549888,10000,10216.0
14.154325870063184,10000,10225.0
14.174325870063184,10000,10200.0
14.194325870063183,10000,10198.0
14.214325870063183,10000,10223.0
14.234325870063183,10000,10223.0
14.244538701236044,10000,10229.0
14.264538701236043,10000,10237.0
14.284538701236043,10000,10230.0
14.304538701236043,10000,10213.0
14.324538701236042,10000,10209.0
14.344538701236042,10000,10218.0
14.364538701236041,10000,10178.0
14.38453870123604,10000,10142.0
14.385835956123916,10000,10133.0
14.405835956123916,10000,10140.0
14.425835956123915,10000,10110.0
14.444492946731634,10000,10104.0
14.464492946731633,10000,10100.0
14.484492946731633,10000,10093.0
14.504492946731633,10000,10090.0
14.524492946731632,10000,10076.0
14.52899814663148,10000,10085.0
14.54899814663148,10000,10085.0
14.568998146631479,10000,10100.0
14.582056492692523,10000,10088.0
14.602056492692522,10000,10066.0
14.611137670217744,10000,10061.0
14.628631978972162,10000,10022.0
14.648631978972162,10000,9977.0
14.668631978972162,10000,9941.0
14.688631978972161,10000,9912.0
14.70863197897216,10000,9907.0
14.72863197897216,10000,9914.0
14.74863197897216,10000,9933.0
14.76863197897216,10000,9939.0
14.788631978972159,10000,9924.0
14.808631978972159,10000,9895.0
14.828631978972158,10000,9880.0
14.848631978972158,10000,9877.0
14.868631978972157,10000,9858.0
14.888631978972157,10000,9861.0
14.908631978972156,10000,9870.0
14.928631978972156,10000,9880.0
14.948631978972156,10000,9870.0
14.968631978972155,10000,9879.0
14.988631978972155,10000,9857.0
15.008631978972154,10000,9854.0
15.028631978972154,10000,9867.0
15.048631978972153,10000,9888.0
15.068631978972153,10000,9909.0
15.088631978972153,10000,9957.0
15.093792483639584,10000,9952.0
15.113792483639584,10000,9959.0
15.133792483639583,10000,9962.0
15.141866704419629,10000,9954.0
15.159699797573557,10000,9940.0
15.179699797573557,10000,9903.0
15.190577375707862,10000,9896.0
15.210577375707862,10000,9893.0
15.230577375707862,10000,9871.0
15.250577375707861,10000,9880.0
15.252635871699272,10000,9881.0
15.272635871699272,10000,9879.0
15.292635871699272,10000,9896.0
15.312635871699271,10000,9865.0
15.33263587169927,10000,9856.0
15.35263587169927,10000,9872.0
15.37263587169927,10000,9880.0
15.39263587169927,10000,9891.0
15.412635871699269,10000,9910.0
15.432635871699269,10000,9904.0
15.452635871699268,10000,9899.0
15.472635871699268,10000,9886.0
15.492635871699267,10000,9872.0
15.512635871699267,10000,9867.0
15.532635871699267,10000,9887.0
15.552635871699266,10000,9906.0
15.572635871699266,10000,9900.0
15.592635871699265,10000,9896.0
15.60564045102188,10000,9871.0
15.62564045102188,10000,9868.0
15.64564045102188,10000,9890.0
15.66564045102188,10000,9873.0
15.677743083283078,10000,9855.0
15.697743083283077,10000,9887.0
15.717743083283077,10000,9881.0
15.737743083283076,10000,9865.0
15.757743083283076,10000,9844.0
15.777743083283076,10000,9846.0
15.797743083283075,10000,9847.0
15.817743083283075,10000,9860.0
15.837743083283074,10000,9838.0
15.857743083283074,10000,9845.0
15.877743083283073,10000,9846.0
15.897743083283073,10000,9860.0
15.917743083283073,10000,9877.0
15.937743083283072,10000,9876.0
15.957743083283072,10000,9900.0
15.977743083283071,10000,9892.0
15.997743083283071,10000,9885.0
16.017743083283072,10000,9887.0
16.037743083283072,10000,9904.0
16.05774308328307,10000,9872.0
16.07774308328307,10000,9862.0
