# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
2.661183034056155,10000,10266.0
2.679060891450252,10000,10301.0
2.6874539277360032,10000,10304.0
2.699166894246893,10000,10303.0
2.719166894246893,10000,10299.0
2.7228091273155486,10000,10288.0
2.725633497295894,10000,10286.0
2.740336368908702,10000,10304.0
2.7481016584403606,10000,10302.0
2.7542651801081806,10000,10298.0
2.7561206432964727,10000,10295.0
2.761172900321964,10000,10288.0
2.779836942170502,10000,10278.0
2.7996979733305047,10000,10251.0
2.8092172147402836,10000,10259.0
2.8191336720793285,10000,10278.0
2.8286895505853646,10000,10276.0
2.830456522372468,10000,10289.0
2.8393144926934317,10000,10292.0
2.8408477183882064,10000,10292.0
2.845125164955681,10000,10291.0
2.8516593658387706,10000,10287.0
2.8597536217562753,10000,10288.0
2.861182002844368,10000,10292.0
2.8621854968848273,10000,10291.0
2.868338659582367,10000,10286.0
2.873534709243595,10000,10289.0
2.877576520855919,10000,10287.0
2.8847522424858107,10000,10287.0
2.892234910984514,10000,10302.0
2.9022395674979777,10000,10283.0
2.9222395674979778,10000,10314.0
2.9271310861757596,10000,10310.0
2.9438045967929907,10000,10322.0
2.9487278386417484,10000,10330.0
2.9628319258471936,10000,10292.0
2.9634596293454623,10000,10298.0
2.9834596293454623,10000,10321.0
2.9952144721342613,10000,10314.0
3.001091210463767,10000,10311.0
3.005221651829545,10000,10304.0
3.0124963979105868,10000,10289.0
3.018969379913115,10000,10283.0
3.0213482329186405,10000,10281.0
3.0246601360379217,10000,10290.0
3.0252727640256865,10000,10291.0
3.0275121589599636,10000,10297.0
3.0278307449299917,10000,10297.0
3.029116149562228,10000,10307.0
3.0382364033998237,10000,10307.0
3.0403240817438424,10000,10296.0
3.0428260711616297,10000,10289.0
3.051747580383794,10000,10298.0
3.062843530895104,10000,10295.0
3.0633073002653637,10000,10291.0
3.065444783436873,10000,10299.0
3.06689034597703,10000,10302.0
3.0749187759720344,10000,10283.0
3.0759840210586664,10000,10279.0
3.082616257387639,10000,10261.0
3.102616257387639,10000,10243.0
3.103121662427219,10000,10240.0
3.123121662427219,10000,10229.0
3.1279465300864633,10000,10224.0
3.132147496007579,10000,10230.0
3.134592145786716,10000,10220.0
3.152369878164545,10000,10222.0
3.1667464662085365,10000,10209.0
3.1668773090464692,10000,10211.0
3.1783048425150593,10000,10213.0
3.1789380265450986,10000,10212.0
3.1989380265450986,10000,10224.0
3.2189380265450986,10000,10243.0
3.22152413705634,10000,10235.0
3.2352358305665687,10000,10224.0
3.254323593783983,10000,10222.0
3.274323593783983,10000,10211.0
3.2810057369664327,10000,10214.0
3.2906544637464203,10000,10218.0
3.2996312762591615,10000,10216.0
3.3029517007063642,10000,10210.0
3.310177030128865,10000,10210.0
3.3103020819709026,10000,10207.0
3.310919463452162,10000,10202.0
3.315407722960033,10000,10197.0
3.3209601758594935,10000,10188.0
3.340178234568532,10000,10171.0
3.34912521213928,10000,10151.0
3.3566196847314047,10000,10161.0
3.3582560784287425,10000,10168.0
3.3723708941505053,10000,10173.0
3.3769633560717667,10000,10145.0
3.392006051187253,10000,10142.0
3.412006051187253,10000,10131.0
3.4156144415748506,10000,10126.0
3.4192004857675884,10000,10126.0
3.4241319031291315,10000,10131.0
3.424745138081124,10000,10129.0
3.440657713535304,10000,10129.0
3.452709765011141,10000,10105.0
3.4587862329536803,10000,10101.0
3.4670941538087643,10000,10099.0
3.469264421462978,10000,10095.0
3.475671049721077,10000,10084.0
3.480087829350644,10000,10085.0
3.4824096502416704,10000,10091.0
3.4912844723102587,10000,10089.0
3.5112844723102588,10000,10049.0
3.512208203583062,10000,10054.0
3.513950120957329,10000,10045.0
3.5233043603344316,10000,10059.0
3.5279851618260603,10000,10044.0
3.528743111052049,10000,10047.0
3.541341288797092,10000,10047.0
3.5415185176901236,10000,10047.0
3.5465712691907805,10000,10040.0
3.5603483158048226,10000,10063.0
3.575607606971943,10000,10095.0
3.5795141649126587,10000,10096.0
3.5991896157172376,10000,10072.0
3.607803323977721,10000,10056.0
3.616249658975904,10000,10050.0
3.6206926641271355,10000,10052.0
3.626630541448858,10000,10045.0
3.6332173073774974,10000,10043.0
3.633657269817512,10000,10044.0
3.653657269817512,10000,10046.0
3.6582151022808755,10000,10029.0
3.662059528473155,10000,10021.0
3.6714212589452018,10000,10011.0
3.676409197783453,10000,10019.0
3.6836345074769006,10000,10008.0
3.6887669596125963,10000,10000.0
3.7026792989276083,10000,10007.0
3.707307805748104,10000,10013.0
3.7106536456213637,10000,10015.0
3.710906509108514,10000,10011.0
3.710975682400602,10000,10013.0
3.728842145351729,10000,10010.0
3.748842145351729,10000,9986.0
3.7554239286335407,10000,9985.0
3.7754239286335407,10000,10009.0
3.7787179079682427,10000,10019.0
3.780004691260732,10000,10014.0
3.785961519342419,10000,10017.0
3.7909413728431405,10000,10030.0
3.8109413728431405,10000,10031.0
3.812072097872354,10000,10033.0
3.8179252502812013,10000,10051.0
3.8186386132989503,10000,10048.0
3.8243640648414776,10000,10049.0
3.842726155772451,10000,10044.0
3.8469421098746106,10000,10045.0
3.848623764556595,10000,10054.0
3.86320629991898,10000,10045.0
3.8664092272793735,10000,10031.0
3.8680000284441,10000,10034.0
3.8726078838811313,10000,10029.0
3.88883761881983,10000,10017.0
3.8903894487132704,10000,10019.0
3.9001499051374373,10000,10033.0
3.9201499051374373,10000,10053.0
3.9244445899809914,10000,10049.0
3.9362307345709775,10000,10058.0
3.941523858414259,10000,10065.0
3.9553434680852186,10000,10050.0
3.960593574110325,10000,10040.0
3.9653050196626536,10000,10042.0
3.9738392493088863,10000,10054.0
3.978782819630462,10000,10048.0
3.97956382944121,10000,10044.0
3.9820540922612038,10000,10040.0
3.99190461985694,10000,10057.0
4.007978192324424,10000,10024.0
4.0169881581415074,10000,10020.0
4.036988158141507,10000,9959.0
4.04282247897273,10000,9958.0
4.0496513814732955,10000,9965.0
4.059974581088986,10000,9958.0
4.071380933241177,10000,9941.0
4.09066709037801,10000,9958.0
4.10153897659037,10000,9942.0
4.111132469851041,10000,9946.0
4.116468542330405,10000,9954.0
4.119896825680446,10000,9955.0
4.129214062283371,10000,9942.0
4.129881727713279,10000,9941.0
4.149881727713279,10000,9972.0
4.154701123400199,10000,9965.0
4.159172010169899,10000,9977.0
4.172404027729832,10000,10003.0
4.185572778613283,10000,10009.0
4.202195262169078,10000,10000.0
4.207824231710021,10000,10000.0
4.208826583231522,10000,10004.0
4.215900880434912,10000,10016.0
4.216825289742321,10000,10019.0
4.2241214655300094,10000,10010.0
4.228769429044694,10000,10008.0
4.2455277425849465,10000,9994.0
4.260268989047364,10000,10028.0
4.273278003799004,10000,10059.0
4.273712592671034,10000,10057.0
4.274830039727993,10000,10063.0
4.279296304903574,10000,10071.0
4.280643953601418,10000,10066.0
4.296375285342336,10000,10066.0
4.300005453702237,10000,10062.0
4.307935657007707,10000,10082.0
4.3115033612787945,10000,10076.0
4.331503361278794,10000,10069.0
4.341745651035302,10000,10067.0
4.3465079709453525,10000,10064.0
4.352067035461859,10000,10053.0
4.3595205578017975,10000,10064.0
4.365243859795016,10000,10056.0
4.367890096707986,10000,10066.0
4.368750229981024,10000,10062.0
4.375130201573548,10000,10064.0
4.377916432585403,10000,10079.0
4.381475709842746,10000,10093.0
4.385848937008743,10000,10106.0
4.405848937008742,10000,10087.0
4.409352645657669,10000,10085.0
4.412427181459572,10000,10078.0
4.42082427913036,10000,10066.0
4.44082427913036,10000,10066.0
4.460824279130359,10000,10053.0
4.480824279130359,10000,10014.0
4.4940854078317045,10000,10025.0
4.494368837681041,10000,10024.0
4.501416095662484,10000,10034.0
4.508320013328969,10000,10055.0
4.5239176728076576,10000,10070.0
4.524950595930573,10000,10078.0
4.5449505959305725,10000,10104.0
4.54554963137204,10000,10101.0
4.550434387124606,10000,10105.0
4.553682644299151,10000,10103.0
4.554740853087356,10000,10098.0
4.558579859466477,10000,10114.0
4.561677281727068,10000,10125.0
4.566991756125903,10000,10137.0
4.56808188177383,10000,10140.0
4.569610216539781,10000,10137.0
4.5745386102465675,10000,10145.0
4.576142843252515,10000,10143.0
4.581459146393096,10000,10127.0
4.599318925010777,10000,10145.0
4.6018310457137614,10000,10142.0
4.614011215403641,10000,10148.0
4.629337732937155,10000,10157.0
4.634035603488497,10000,10144.0
4.641463357241449,10000,10153.0
4.653842894782069,10000,10119.0
4.667750763804535,10000,10125.0
4.687750763804535,10000,10139.0
4.7048621070389895,10000,10105.0
4.715841627984437,10000,10088.0
4.720859152678361,10000,10112.0
4.723779249595293,10000,10108.0
4.7249205428913434,10000,10107.0
4.73203535489923,10000,10097.0
4.734681026553711,10000,10093.0
4.735763151509357,10000,10094.0
4.746235006431792,10000,10102.0
4.748384289506554,10000,10105.0
4.750038286915711,10000,10119.0
4.769233508529565,10000,10123.0
4.771599907322692,10000,10127.0
4.784479723103521,10000,10092.0
4.790081292732657,10000,10085.0
4.796088571432945,10000,10082.0
4.816088571432944,10000,10082.0
4.818647069257749,10000,10082.0
4.83336054289144,10000,10067.0
4.834262180795292,10000,10066.0
4.854262180795292,10000,10065.0
4.861715945614866,10000,10065.0
4.881715945614865,10000,10025.0
4.887908568510956,10000,10032.0
4.894659373151556,10000,10029.0
4.904899043425788,10000,10043.0
4.908346555347134,10000,10043.0
4.918181006100492,10000,10047.0
4.938181006100492,10000,10030.0
4.941903937532933,10000,10031.0
4.944421240596129,10000,10015.0
4.945001109998749,10000,10013.0
4.96456006042759,10000,9996.0
4.984560060427589,10000,10043.0
5.001644370731716,10000,10046.0
5.016994091395189,10000,10085.0
5.017839462689529,10000,10090.0
5.037827093518482,10000,10106.0
5.04377511356689,10000,10123.0
5.047048080691407,10000,10102.0
5.049434753614044,10000,10092.0
5.055291422430853,10000,10083.0
5.064693093525784,10000,10066.0
5.065903481516828,10000,10061.0
5.072111420670598,10000,10077.0
5.078601946035379,10000,10076.0
5.082203183069911,10000,10079.0
5.089231634488466,10000,10083.0
5.093016876401199,10000,10077.0
5.113016876401199,10000,10061.0
5.11398819959303,10000,10065.0
5.12079719947277,10000,10077.0
5.123977513771597,10000,10084.0
5.132268253886151,10000,10090.0
5.152268253886151,10000,10098.0
5.158793240081681,10000,10103.0
5.166740120857887,10000,10096.0
5.186740120857887,10000,10108.0
5.193911102012006,10000,10126.0
5.1998792189336625,10000,10119.0
5.200480043177389,10000,10117.0
5.2119244063807955,10000,10108.0
5.220337769708969,10000,10127.0
5.226451596254856,10000,10130.0
5.246451596254856,10000,10146.0
5.255166403805445,10000,10157.0
5.275166403805445,10000,10150.0
5.28085877511341,10000,10157.0
5.282478324133945,10000,10154.0
5.282763838583791,10000,10154.0
5.300846115657709,10000,10128.0
5.301756779110347,10000,10128.0
5.305774252954749,10000,10120.0
5.306110445792329,10000,10121.0
5.3201136553207915,10000,10112.0
5.328880914204983,10000,10123.0
5.337357754535349,10000,10131.0
5.34925810541815,10000,10153.0
5.369258105418149,10000,10173.0
5.380078634939281,10000,10170.0
5.383067921516259,10000,10173.0
5.3865239439281485,10000,10163.0
5.388819452355947,10000,10165.0
5.394924541372989,10000,10182.0
5.414924541372988,10000,10158.0
5.421032301991922,10000,10159.0
5.440658642098654,10000,10192.0
5.459346358554091,10000,10177.0
5.461024870144287,10000,10180.0
5.467622216330293,10000,10184.0
5.479878264578075,10000,10182.0
5.4799055354726125,10000,10184.0
5.49227917820689,10000,10200.0
5.495770427214002,10000,10213.0
5.5039585190565345,10000,10219.0
5.504482282004403,10000,10219.0
5.506811156339742,10000,10223.0
5.507998577380352,10000,10221.0
5.514931961688904,10000,10215.0
5.521105768587944,10000,10226.0
5.5286755866485695,10000,10228.0
5.537320568562079,10000,10210.0
5.539038289135712,10000,10220.0
5.547634508813738,10000,10215.0
5.551980661753019,10000,10216.0
5.5535237969767675,10000,10216.0
5.573523796976767,10000,10232.0
5.575597820055472,10000,10233.0
5.581142730412254,10000,10234.0
5.582975526240283,10000,10235.0
5.589348484148426,10000,10229.0
5.604918386948292,10000,10244.0
5.614976863349806,10000,10253.0
5.625470524576582,10000,10285.0
5.625913897340723,10000,10282.0
5.635826449900876,10000,10267.0
5.639337819004337,10000,10274.0
5.659337819004336,10000,10269.0
5.667505102436819,10000,10252.0
5.673202379950827,10000,10251.0
5.679035454082162,10000,10260.0
5.6819539335233005,10000,10269.0
5.689666613699782,10000,10278.0
5.708906797289008,10000,10288.0
5.724897807366179,10000,10288.0
5.733698583945672,10000,10291.0
5.753035945680395,10000,10284.0
5.755543620624756,10000,10279.0
5.769724678124687,10000,10262.0
5.789724678124687,10000,10261.0
5.790531332662069,10000,10269.0
5.792908036505557,10000,10267.0
5.801909057217545,10000,10263.0
5.801936376143836,10000,10262.0
5.802695523117862,10000,10268.0
5.812561597831461,10000,10260.0
5.8134546799536775,10000,10265.0
5.816068639661183,10000,10263.0
5.8188460712340255,10000,10265.0
5.827131027508492,10000,10268.0
5.828556497387324,10000,10263.0
5.82920684799719,10000,10264.0
5.8368501051563735,10000,10260.0
5.837773257995075,10000,10261.0
5.841399025326295,10000,10253.0
5.8489605668468405,10000,10254.0
5.857752103955437,10000,10246.0
5.865118109364605,10000,10252.0
5.881068896778674,10000,10222.0
5.8814825975255225,10000,10220.0
5.8849757462404,10000,10238.0
5.892205912474593,10000,10215.0
5.902089055510464,10000,10224.0
5.912143997941718,10000,10217.0
5.91238973425138,10000,10214.0
5.9133339276132295,10000,10210.0
5.918979973209827,10000,10223.0
5.938979973209826,10000,10232.0
5.941861767338264,10000,10218.0
5.954724629370009,10000,10236.0
5.964025012689255,10000,10228.0
5.974558416094631,10000,10217.0
5.9796433808085085,10000,10231.0
5.984305603305145,10000,10233.0
5.985235998346314,10000,10237.0
6.0039091084860665,10000,10236.0
6.00414976084795,10000,10236.0
6.01070048494634,10000,10234.0
6.017458369701653,10000,10242.0
6.031484606116795,10000,10234.0
6.044319860963105,10000,10200.0
6.048206361146936,10000,10183.0
6.050889163434765,10000,10193.0
6.055483426156858,10000,10190.0
6.06474357154283,10000,10180.0
6.067946111256475,10000,10182.0
6.076285102429814,10000,10163.0
6.0799697867237885,10000,10150.0
6.082888966014109,10000,10149.0
6.09686564560531,10000,10120.0
6.097283365092592,10000,10119.0
6.117283365092591,10000,10108.0
6.127519273987813,10000,10108.0
6.12884440000112,10000,10103.0
6.134150579654727,10000,10107.0
6.135780646922685,10000,10113.0
6.15066407105398,10000,10141.0
6.153313311459405,10000,10140.0
6.154945127931692,10000,10137.0
6.165978080864985,10000,10146.0
6.167384055286134,10000,10151.0
6.187384055286134,10000,10144.0
6.196800092591762,10000,10129.0
6.201464730385079,10000,10147.0
6.209752719055199,10000,10156.0
6.218362809943065,10000,10168.0
6.225390045929237,10000,10155.0
6.241909598504705,10000,10173.0
6.256575530878682,10000,10174.0
6.260873363109824,10000,10163.0
6.268303575274783,10000,10163.0
6.274963356573457,10000,10158.0
6.284336293652619,10000,10151.0
6.293300386754888,10000,10141.0
6.3032465746001645,10000,10139.0
6.304820644587338,10000,10151.0
6.316096868805717,10000,10117.0
6.318281878668705,10000,10126.0
6.319562615222944,10000,10119.0
6.339562615222944,10000,10102.0
6.348088839095171,10000,10095.0
6.351874506765275,10000,10088.0
6.367405192960394,10000,10106.0
6.386464185382537,10000,10086.0
6.39953387222461,10000,10079.0
6.403408294023793,10000,10081.0
6.40491722604735,10000,10072.0
6.406205279786089,10000,10066.0
6.408236036772038,10000,10068.0
6.418864364238116,10000,10073.0
6.426099055307779,10000,10057.0
6.429177009729382,10000,10050.0
6.439727434337004,10000,10037.0
6.441082918264904,10000,10040.0
6.441323507531267,10000,10040.0
6.461323507531267,10000,10039.0
6.462264784163893,10000,10039.0
6.469575821496545,10000,10030.0
6.472041223703753,10000,10023.0
6.472562743818605,10000,10030.0
6.4833714491541246,10000,10047.0
6.485240652734241,10000,10045.0
6.497779602544693,10000,10029.0
6.503554817228516,10000,10035.0
6.511999239967962,10000,10036.0
6.519346300250815,10000,10024.0
6.523829827157654,10000,10017.0
6.525101128919203,10000,10016.0
6.5253154409159935,10000,10017.0
6.53028797856818,10000,10017.0
6.534045752727779,10000,10033.0
6.535088970960314,10000,10034.0
6.54051240372586,10000,10046.0
6.541274774032238,10000,10053.0
6.5593662241305015,10000,10031.0
6.564298228408296,10000,10036.0
6.5828040714985265,10000,10032.0
6.586113552310233,10000,10029.0
6.5868924992419435,10000,10027.0
6.590944784991762,10000,10034.0
6.596617949340355,10000,10048.0
6.602072687460155,10000,10054.0
6.622072687460155,10000,10027.0
6.62476786338069,10000,10025.0
6.625522369840252,10000,10023.0
6.629784830799884,10000,10015.0
6.636381260110011,10000,10017.0
6.648171773726537,10000,10018.0
6.65825010233425,10000,10021.0
6.6672898750077065,10000,9998.0
6.67634624334518,10000,9984.0
6.676774648002335,10000,9980.0
6.685218884589724,10000,9974.0
6.695416530793528,10000,9989.0
6.700675437534384,10000,9985.0
6.718613300529579,10000,10027.0
6.738613300529579,10000,10021.0
6.742709114142321,10000,10010.0
6.743567837330799,10000,10016.0
6.747723384458567,10000,10018.0
6.751792064938429,10000,10029.0
6.7717920649384284,10000,10025.0
6.791792064938428,10000,10002.0
6.793769304765591,10000,10002.0
6.796981253267448,10000,10008.0
6.816981253267447,10000,10020.0
6.818174092962233,10000,10016.0
6.833553785275465,10000,10018.0
6.837896926112752,10000,10018.0
6.847343689322999,10000,9991.0
6.861150687611425,10000,9999.0
6.867955908195353,10000,10011.0
6.876262156484418,10000,10013.0
6.882456809531783,10000,10005.0
6.889429650704595,10000,9988.0
6.906594518582105,10000,9981.0
6.90907852707765,10000,9967.0
6.92907852707765,10000,9951.0
6.935363199993428,10000,9942.0
6.936295014543843,10000,9943.0
6.955247773867489,10000,9945.0
6.975247773867489,10000,9957.0
6.985349570241258,10000,9963.0
6.994008499283847,10000,9967.0
7.007677259588698,10000,9984.0
7.010478902319735,10000,9985.0
7.017166862548271,10000,9993.0
7.018617674309831,10000,9992.0
7.0301901863627805,10000,10000.0
7.0371172181741946,10000,9991.0
7.04664118263762,10000,9994.0
7.066545498969959,10000,9969.0
7.068827989038948,10000,9958.0
7.084037890925803,10000,9935.0
7.087861953434386,10000,9927.0
7.088969525037812,10000,9922.0
7.108433737146696,10000,9927.0
7.110996154851533,10000,9924.0
7.116070319901056,10000,9930.0
7.119576785206732,10000,9939.0
7.120459168415911,10000,9944.0
7.120765851898273,10000,9945.0
7.127661831602582,10000,9934.0
7.127938363095658,10000,9931.0
7.128214036174751,10000,9932.0
7.142640654841421,10000,9960.0
7.144766827598632,10000,9955.0
7.1568845908208765,10000,9961.0
7.159146926127982,10000,9967.0
7.161529356877452,10000,9978.0
7.17930026664246,10000,10017.0
7.186496070098764,10000,10029.0
7.1879020729255005,10000,10030.0
7.191442047218538,10000,10026.0
7.192274019937529,10000,10028.0
7.193890550850555,10000,10035.0
7.201125353741516,10000,10047.0
7.206082778223667,10000,10019.0
7.216267584637251,10000,10039.0
7.227627509893084,10000,10040.0
7.245546655562252,10000,10038.0
7.255204733561494,10000,10012.0
7.275204733561494,10000,10003.0
7.277817236009713,10000,10015.0
7.279292896378812,10000,10005.0
7.281695873531536,10000,10010.0
7.281849042768068,10000,10010.0
7.300561266815821,10000,10025.0
7.308846671903739,10000,10023.0
7.310932434997264,10000,10034.0
7.320682868728524,10000,10062.0
7.321747777215244,10000,10058.0
7.323158782622059,10000,10065.0
7.325431912299745,10000,10068.0
7.328306393329168,10000,10075.0
7.334530116522965,10000,10067.0
7.354530116522964,10000,10036.0
7.363693282305361,10000,10037.0
7.368727778898067,10000,10037.0
7.371838017769777,10000,10035.0
7.376330470828243,10000,10011.0
7.384638569740559,10000,10029.0
7.387419728863138,10000,10029.0
7.406107850307321,10000,10044.0
7.420623230137992,10000,10081.0
7.431626572879166,10000,10084.0
7.432889335235478,10000,10077.0
7.438692981563854,10000,10059.0
7.439152768403506,10000,10064.0
7.458585820349566,10000,10027.0
7.460951760679383,10000,10028.0
7.462069242200919,10000,10026.0
7.473131291957501,10000,10020.0
7.483820326688824,10000,10029.0
7.492101182235731,10000,10030.0
7.492887463803977,10000,10026.0
7.493923337455549,10000,10024.0
7.503366093869092,10000,10018.0
7.506132360863129,10000,10023.0
7.5197045586146265,10000,10005.0
7.537163453741854,10000,10003.0
7.537188406971515,10000,10005.0
7.557188406971514,10000,9995.0
7.562026279076116,10000,9996.0
7.564442161083679,10000,9997.0
7.569993852003646,10000,9995.0
7.571339453913033,10000,10002.0
7.572626944652326,10000,10009.0
7.577643634115171,10000,10022.0
7.582529994743196,10000,10027.0
7.588841819490889,10000,10023.0
7.589104354035282,10000,10028.0
7.597149467154721,10000,10022.0
7.60004234936102,10000,10019.0
7.602379461567139,10000,10024.0
