# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.981181007433127,10000,10189.0
0.9813143949507744,10000,10189.0
0.9822612784783055,10000,10189.0
0.9837143031651192,10000,10221.0
0.9868505312312625,10000,10215.0
0.9895661373713318,10000,10206.0
0.9960552994034336,10000,10198.0
1.0096987864278868,10000,10217.0
1.013812893594025,10000,10148.0
1.01454997923098,10000,10146.0
1.01855690847781,10000,10113.0
1.019090802581527,10000,10111.0
1.0194595629965872,10000,10120.0
1.019940420363764,10000,10126.0
1.0328084552975518,10000,10091.0
1.0335164511726995,10000,10095.0
1.034921046287089,10000,10096.0
1.0350783418397327,10000,10090.0
1.0447891484352492,10000,10045.0
1.0464851891804996,10000,10000.0
1.0509552405213118,10000,9942.0
1.0552133701840438,10000,9905.0
1.0563843457013051,10000,9941.0
1.0607527084641557,10000,9946.0
1.0683184919792779,10000,9897.0
1.0695350459973714,10000,9887.0
1.070893982082945,10000,9901.0
1.0746290963054534,10000,9920.0
1.0856059461518583,10000,9862.0
1.0880737855466156,10000,9870.0
1.0893039709785926,10000,9877.0
1.0924594971850752,10000,9903.0
1.099042902612358,10000,9884.0
1.1024057929579072,10000,9974.0
1.1044203182251995,10000,9979.0
1.1145348955229715,10000,9992.0
1.1304425482943115,10000,10094.0
1.1309325754882873,10000,10075.0
1.131648543652674,10000,10066.0
1.1316926722629552,10000,10067.0
1.149958092691424,10000,10053.0
1.154369753322388,10000,9988.0
1.1568001838348638,10000,9980.0
1.164533032716031,10000,9980.0
1.167853977491709,10000,10001.0
1.168024973006063,10000,10003.0
1.1695286696585556,10000,9979.0
1.1895286696585556,10000,10036.0
1.1948467120852073,10000,10011.0
1.1999545395664755,10000,10012.0
1.215860953960632,10000,9971.0
1.2313785162268411,10000,10065.0
1.2513785162268412,10000,9996.0
1.2657953885272273,10000,9992.0
1.269081072222538,10000,10033.0
1.2695944095608678,10000,10033.0
1.2769394760661563,10000,10008.0
1.2799653387061811,10000,10076.0
1.2863088214243732,10000,10072.0
1.295386354873065,10000,10192.0
1.296412879018648,10000,10198.0
1.2994917543755713,10000,10135.0
1.3037032247220832,10000,10074.0
1.3041364043178123,10000,10060.0
1.305937333472473,10000,10054.0
1.3125795187852578,10000,9999.0
1.3283791489756571,10000,10078.0
1.3283864057270613,10000,10078.0
1.3424577855328603,10000,10003.0
1.3461280535803513,10000,10026.0
1.3469137767812283,10000,10058.0
1.3502646828689366,10000,10007.0
1.3515335563861335,10000,10007.0
1.3526101784021622,10000,9980.0
1.3617573356346753,10000,10033.0
1.3665497163134221,10000,10048.0
1.366807617992802,10000,10052.0
1.3671447135398251,10000,10062.0
1.3700986010577019,10000,10045.0
1.3706789417845204,10000,10048.0
1.3715560368413717,10000,10044.0
1.3721395089074375,10000,10043.0
1.3739447456718688,10000,10047.0
1.3762785677369336,10000,10016.0
1.3764743597388083,10000,10013.0
1.3782487132299281,10000,10020.0
1.385855130017831,10000,9967.0
1.3900476799505344,10000,9981.0
1.3918474770814597,10000,9972.0
1.3953487818427857,10000,9988.0
1.395711835187747,10000,9988.0
1.412733898199241,10000,10118.0
1.412976761535104,10000,10111.0
1.4150778275301952,10000,10065.0
1.417161031818659,10000,10062.0
1.4200721190013015,10000,9988.0
1.424334776719149,10000,9973.0
1.4253715113528989,10000,10013.0
1.4265858443638513,10000,10019.0
1.4268450500839251,10000,10020.0
1.4364771203733586,10000,9998.0
1.4368482623057537,10000,9983.0
1.4383209611871361,10000,9981.0
1.4486251424782628,10000,9953.0
1.4508419398698968,10000,9961.0
1.4509917245038881,10000,9968.0
1.4656872043031879,10000,9911.0
1.4658449569230254,10000,9902.0
1.473880262413289,10000,9886.0
1.4823794278987108,10000,9978.0
1.4938879183809128,10000,9979.0
1.499658014170716,10000,10021.0
1.5000707985717858,10000,10006.0
1.519096715819023,10000,9887.0
1.5197155538015081,10000,9882.0
1.524099800859507,10000,9964.0
1.5266630690883753,10000,10018.0
1.5281492377569674,10000,10046.0
1.530309962074448,10000,10034.0
1.531086893640644,10000,10033.0
1.5383673454982232,10000,9929.0
1.541902222752792,10000,9917.0
1.554923512786965,10000,9925.0
1.5579336548085911,10000,9898.0
1.565713055494316,10000,9933.0
1.5681064273855114,10000,9932.0
1.571412810524137,10000,9892.0
1.5864464234049838,10000,9874.0
1.5884229140608874,10000,9861.0
1.5939522492640477,10000,9845.0
1.594103060314472,10000,9847.0
1.5969946007204503,10000,9872.0
1.597341831094149,10000,9869.0
1.6030139530427399,10000,9881.0
1.6048456440160817,10000,9859.0
1.6077788281742147,10000,9869.0
1.6117449274518185,10000,9899.0
1.6170793543992799,10000,9970.0
1.6180392613308134,10000,9938.0
1.636571957024851,10000,10092.0
1.6395370421151367,10000,10057.0
1.6415496682170716,10000,10037.0
1.6428226828627166,10000,10022.0
1.6482265920599926,10000,10020.0
1.6514051875704083,10000,9945.0
1.6615535302104132,10000,9977.0
1.6701506580005543,10000,9981.0
1.6745928984555536,10000,10061.0
1.6747731363124625,10000,10059.0
1.6750196858367192,10000,10050.0
1.6752414188052023,10000,10050.0
1.6791697299542954,10000,10067.0
1.6802509336384144,10000,10043.0
1.6835282630861945,10000,10056.0
1.6902027217562448,10000,10026.0
1.6926629759269318,10000,10002.0
1.6933387485038471,10000,9990.0
1.6948376309881643,10000,9976.0
1.6983527067815558,10000,9995.0
1.69956216033159,10000,9998.0
1.69966134597032,10000,9999.0
1.7017345428326078,10000,9969.0
1.7041890905324701,10000,9930.0
1.7052271683324676,10000,9918.0
1.710459748729752,10000,9953.0
1.7266031812763087,10000,9995.0
1.7290253385917027,10000,9957.0
1.7321325503442098,10000,9949.0
1.7356288254048196,10000,9997.0
1.7380307384778595,10000,10001.0
1.742267734762055,10000,9989.0
1.745559159679192,10000,9946.0
1.7551773832414315,10000,9918.0
1.7582896100722536,10000,9955.0
1.7605000603910737,10000,9955.0
1.7614566100794207,10000,9961.0
1.7627940447563737,10000,9945.0
1.7700412388197726,10000,9955.0
1.7710739044758652,10000,9969.0
1.7722990013153008,10000,9961.0
1.7770717628226842,10000,10056.0
1.7822657554567543,10000,10072.0
1.7833793000126867,10000,10058.0
1.7917864455467154,10000,10020.0
1.7960156084473204,10000,9973.0
1.7967061875216044,10000,9964.0
1.7976800666785642,10000,9948.0
1.799375543777343,10000,9935.0
1.7997584941166889,10000,9938.0
1.8001340237708674,10000,9930.0
1.8019945124876073,10000,9925.0
1.8050851084579191,10000,9947.0
1.8058115120250575,10000,9933.0
1.8096900067840584,10000,9910.0
1.81212997224151,10000,9915.0
1.8235575531940267,10000,9821.0
1.8307162072757233,10000,9879.0
1.8357538411420284,10000,9904.0
1.8368559590025795,10000,9888.0
1.8420245266812363,10000,9963.0
1.842568771319846,10000,9946.0
1.8451327227473242,10000,9969.0
1.846745964358742,10000,9991.0
1.847470007086596,10000,10008.0
1.847539306366745,10000,10006.0
1.8496042787134446,10000,9994.0
1.8498014864123482,10000,9990.0
1.855040101357098,10000,10024.0
1.8554696820270309,10000,10037.0
1.8597051970488412,10000,10086.0
1.8626672214535118,10000,10099.0
1.8635575062572092,10000,10128.0
1.8641202637307377,10000,10120.0
1.8703104048050516,10000,10047.0
1.8714478948194229,10000,10062.0
1.8714607885622794,10000,10062.0
1.8727110367954491,10000,10080.0
1.8731780676730998,10000,10080.0
1.87320220365193,10000,10077.0
1.874605635705991,10000,10075.0
1.8787511227284632,10000,10124.0
1.8789547998979403,10000,10126.0
1.8803408448500574,10000,10143.0
1.8812151028640487,10000,10136.0
1.8847541862508548,10000,10148.0
1.8856469896305994,10000,10165.0
1.888142141409541,10000,10139.0
1.889189861989673,10000,10116.0
1.8914869719276544,10000,10111.0
1.8933466133705634,10000,10120.0
1.8954628382504715,10000,10106.0
1.8958912625199966,10000,10095.0
1.901331041753505,10000,10102.0
1.901628858385278,10000,10093.0
1.91154768798438,10000,10030.0
1.911667936224822,10000,10040.0
1.914455983320599,10000,10017.0
1.9164011537604897,10000,10052.0
1.9190592632254373,10000,10063.0
1.9205986194298206,10000,10068.0
1.921007252328783,10000,10077.0
1.9211894273118442,10000,10067.0
1.9314300127339896,10000,10137.0
1.939117809528372,10000,10125.0
1.940577083939802,10000,10133.0
1.943773836811832,10000,10135.0
1.9482720193926437,10000,10101.0
1.954417525449462,10000,10056.0
1.9613842273145026,10000,10101.0
1.9656889203934709,10000,10102.0
1.9695100340971525,10000,10067.0
1.9721193769443799,10000,10011.0
1.9827580439652408,10000,10071.0
1.9888074520036652,10000,10030.0
1.9896048598597775,10000,10028.0
1.9967779679495317,10000,10027.0
2.0014294477061445,10000,10004.0
2.0036819758829694,10000,10041.0
2.0049998490101073,10000,10063.0
2.0060100036291058,10000,10102.0
2.0097005185687804,10000,10133.0
2.015333491124252,10000,10100.0
2.016643553606365,10000,10121.0
2.0206611432901926,10000,10115.0
2.022103952328106,10000,10092.0
2.0239724420493204,10000,10076.0
2.0291795860114696,10000,10018.0
2.0324703695836654,10000,9982.0
2.032797820357422,10000,9969.0
2.034626914404666,10000,9995.0
2.039091484967527,10000,9988.0
2.044313176877224,10000,9943.0
2.045421454765041,10000,9930.0
2.04742023840296,10000,9929.0
2.048250272561372,10000,9936.0
2.0502128949765113,10000,9926.0
2.053637860808316,10000,9914.0
2.060340233532423,10000,9911.0
2.061675040017339,10000,9939.0
2.067361085614701,10000,9940.0
2.068295846182961,10000,9930.0
2.0687430157086237,10000,9941.0
2.0717268392715122,10000,9974.0
2.072919932291019,10000,10006.0
2.0763206806661008,10000,10108.0
2.077093619844576,10000,10092.0
2.0871859436877283,10000,10070.0
2.0889678825650613,10000,10140.0
2.0895149530463346,10000,10150.0
2.091899936685135,10000,10110.0
2.0931734235346218,10000,10116.0
2.0974263339830252,10000,10168.0
2.099800450085403,10000,10143.0
2.1050287295279073,10000,10108.0
2.1081206648240305,10000,10081.0
2.111644301130232,10000,10121.0
2.1121877578725368,10000,10153.0
2.1124948728000654,10000,10142.0
2.113927130696615,10000,10153.0
2.116298582972877,10000,10161.0
2.1216633644556206,10000,10154.0
2.1263603603629866,10000,10125.0
2.127167820866063,10000,10102.0
2.1330333771299634,10000,10062.0
2.1342639525803477,10000,10054.0
2.1359607957639004,10000,10048.0
2.1386033955604358,10000,10095.0
2.138608069150733,10000,10096.0
2.141740549186748,10000,10088.0
2.141836176206692,10000,10087.0
2.1427387840978676,10000,10100.0
2.142855520368751,10000,10098.0
2.143945551614427,10000,10071.0
2.14709210712202,10000,10017.0
2.150531693341404,10000,10033.0
2.1530320422833507,10000,10024.0
2.1534428092163465,10000,10031.0
2.1542150545695606,10000,10017.0
2.156040619310293,10000,10028.0
2.157093304486072,10000,10037.0
2.1645863947865993,10000,10093.0
2.175829852404621,10000,10068.0
2.1900022722646506,10000,10136.0
2.19036454875501,10000,10147.0
2.191265995389065,10000,10160.0
2.196614823706946,10000,10155.0
2.1995589884389726,10000,10087.0
2.2042106288978878,10000,10112.0
2.2081956080736136,10000,10152.0
2.210166267692284,10000,10195.0
2.211792513184328,10000,10176.0
2.2121966448303234,10000,10180.0
2.2127659963935113,10000,10181.0
2.2137262086462446,10000,10157.0
2.215300854400089,10000,10149.0
2.2153179261730527,10000,10149.0
2.215692991453439,10000,10139.0
2.2164999401125716,10000,10145.0
2.2204348344329508,10000,10136.0
2.2205300836045443,10000,10135.0
2.2208648723096664,10000,10139.0
2.2219613347007097,10000,10106.0
2.226653556304244,10000,10076.0
2.230280880140615,10000,10106.0
2.2333399008925623,10000,10118.0
2.23492513842607,10000,10133.0
2.236088306307362,10000,10099.0
2.236793970197564,10000,10098.0
2.2383751348605543,10000,10096.0
2.2472987472326684,10000,10040.0
2.2515827348322883,10000,10113.0
2.253527645701686,10000,10135.0
2.2535374568640703,10000,10133.0
2.257322142285337,10000,10189.0
2.259643622779795,10000,10164.0
2.2642822586635547,10000,10197.0
2.2716979248757005,10000,10192.0
2.272121448635849,10000,10187.0
2.2723666890003464,10000,10184.0
2.2743948768692617,10000,10218.0
2.2744545843125383,10000,10221.0
2.275102938623609,10000,10219.0
2.2761444618245026,10000,10218.0
2.277043560180727,10000,10216.0
2.278828974727088,10000,10213.0
2.279593150323977,10000,10207.0
2.2798607940523423,10000,10203.0
2.2799429614677416,10000,10211.0
2.2816195259487264,10000,10218.0
2.2833634926164876,10000,10219.0
2.2924933640157317,10000,10147.0
2.2943369767681285,10000,10164.0
2.304144998765741,10000,10274.0
2.3045604835088107,10000,10253.0
2.310786623050089,10000,10243.0
2.3121252129181658,10000,10212.0
2.312839761756317,10000,10233.0
2.3142168666378002,10000,10210.0
2.314302164985463,10000,10210.0
2.315470940773874,10000,10189.0
2.317349076340898,10000,10227.0
2.3264956849098892,10000,10222.0
2.3287548067221864,10000,10207.0
2.329636005902542,10000,10210.0
2.338616457915338,10000,10089.0
2.3409304781715257,10000,10111.0
2.341481821396413,10000,10120.0
2.3484766932289767,10000,10132.0
2.349620912487013,10000,10101.0
2.3540032777068722,10000,10083.0
2.357269304103533,10000,10060.0
2.362318342866231,10000,10082.0
2.3679942541499712,10000,10037.0
2.3691223148559666,10000,10049.0
2.371289845995638,10000,10102.0
2.373583402137774,10000,10075.0
2.378096299158921,10000,10111.0
2.381215639774852,10000,10084.0
2.382112714046524,10000,10086.0
2.386005753173898,10000,10067.0
2.3898101936426874,10000,10078.0
2.4031801937112096,10000,10048.0
2.418900108131244,10000,9983.0
2.4199607984797487,10000,9983.0
2.421251877735466,10000,9984.0
2.422339232757623,10000,9967.0
2.423183372910812,10000,9963.0
2.428289190055445,10000,9958.0
2.428373236973447,10000,9970.0
2.429178242818143,10000,9973.0
2.4340548998107576,10000,9980.0
2.4342118070003704,10000,9981.0
2.4358555350821565,10000,9987.0
2.4376603271568458,10000,9955.0
2.4450336862450333,10000,9928.0
2.446202959689056,10000,9945.0
2.4476928650986167,10000,9959.0
2.447944181439509,10000,9948.0
2.454639016416461,10000,10004.0
2.4652987259686125,10000,10080.0
2.469205949907669,10000,10115.0
2.4700189746654737,10000,10145.0
2.470503291227678,10000,10154.0
2.4727181428163423,10000,10177.0
2.481762779030696,10000,10043.0
2.481816992101972,10000,10038.0
2.484214555485821,10000,10047.0
2.4957428504717036,10000,10063.0
2.4978252624046897,10000,10042.0
2.4985465015071715,10000,10050.0
2.5003712888534353,10000,10050.0
2.5016670567708847,10000,10051.0
2.5023542066940125,10000,10053.0
2.508360973186036,10000,10089.0
2.511925917286905,10000,10109.0
2.512467913165234,10000,10114.0
2.5126360736105307,10000,10123.0
2.513223457379529,10000,10111.0
2.514494953965114,10000,10102.0
2.515690666897578,10000,10069.0
2.516210407322521,10000,10049.0
2.516944878504857,10000,10047.0
2.5201255727581806,10000,10015.0
2.5230087654464324,10000,9971.0
2.525746573558244,10000,10054.0
2.526005922720355,10000,10043.0
2.527770152109129,10000,10032.0
2.5289511507395925,10000,10040.0
2.529856536044285,10000,10046.0
2.531744534257694,10000,10017.0
2.532213883136427,10000,10008.0
2.5326594321828204,10000,10002.0
2.5346399198664806,10000,9971.0
2.5395362248033617,10000,9952.0
2.544102429891739,10000,9958.0
2.5454535660909277,10000,9952.0
2.5459157516180984,10000,9948.0
2.54822601582332,10000,9962.0
2.548659537818732,10000,9960.0
2.5494410118958175,10000,9950.0
2.5508976015298184,10000,9920.0
2.553580279358247,10000,9892.0
2.554453237470648,10000,9882.0
2.556671576338278,10000,9876.0
2.558433593001074,10000,9907.0
2.562232235289371,10000,9931.0
2.5629648310294826,10000,9909.0
2.564983506432919,10000,9930.0
2.566220309760587,10000,9940.0
2.570085370651968,10000,9924.0
2.571521765986933,10000,9924.0
2.574341499399798,10000,9930.0
2.5795934608869646,10000,9893.0
2.580995234154684,10000,9936.0
2.5814397909665225,10000,9935.0
2.58158063725348,10000,9924.0
2.5834806006315443,10000,9922.0
2.587546243716322,10000,9868.0
2.59180046767592,10000,9843.0
2.593255251030013,10000,9872.0
2.596208747107572,10000,9898.0
2.5977954586850625,10000,9902.0
2.5999221607224636,10000,9897.0
2.602715469348903,10000,9919.0
2.602864615049323,10000,9925.0
2.6065037246168212,10000,9926.0
2.6076322780380488,10000,9936.0
2.609045553681344,10000,9937.0
2.614312065457437,10000,9939.0
2.6161979039991388,10000,9984.0
2.621816765412351,10000,10025.0
2.622161373319117,10000,10027.0
2.625024773215914,10000,10004.0
2.628083950786359,10000,9951.0
2.6341385640299584,10000,10011.0
2.6415248161414637,10000,10009.0
2.6419645912977066,10000,10014.0
2.645176319671091,10000,10045.0
2.650255086936943,10000,10080.0
2.6507024810272504,10000,10080.0
2.6533329826318512,10000,10047.0
2.6534944984363023,10000,10046.0
2.6560777149482546,10000,10068.0
2.6627940745457357,10000,10129.0
2.6630388593349825,10000,10125.0
2.6737694683204603,10000,10043.0
2.6745110016170477,10000,10060.0
2.677656872537873,10000,10012.0
2.678928805183181,10000,9984.0
2.6821124748480956,10000,9967.0
2.6823639015671183,10000,9975.0
2.683413986708012,10000,10004.0
2.6854433362427796,10000,10030.0
2.6861791698257753,10000,10048.0
2.6876479660474493,10000,10068.0
2.6980466045836415,10000,10073.0
2.6980576379722563,10000,10074.0
2.699153839665502,10000,10081.0
2.699282820454595,10000,10082.0
2.701297129041919,10000,10094.0
2.7017688832496654,10000,10078.0
2.7018469097978146,10000,10072.0
2.708754769232716,10000,10053.0
2.7095436873089187,10000,10042.0
2.712244523925435,10000,10024.0
2.719061279647181,10000,10033.0
2.719869947395068,10000,10005.0
2.7229676057109704,10000,9969.0
2.7262558070994554,10000,9969.0
2.734532156839278,10000,9950.0
2.7505371504157226,10000,9996.0
2.7705371504157226,10000,10008.0
2.774073302395986,10000,9976.0
2.777526513308141,10000,9990.0
2.7811835997562815,10000,10020.0
2.7830574911864354,10000,9996.0
2.7832358226209934,10000,9997.0
2.7869816912283367,10000,9994.0
2.7915432408741134,10000,9996.0
2.7919633106901207,10000,10010.0
2.798032915350946,10000,10003.0
2.818032915350946,10000,10096.0
2.818132753984997,10000,10105.0
2.838132753984997,10000,10213.0
2.858132753984997,10000,10130.0
2.878132753984997,10000,10164.0
2.8789548929626068,10000,10165.0
2.8989548929626068,10000,10226.0
2.918954892962607,10000,10054.0
2.9325065134532555,10000,10028.0
2.9498953673050843,10000,10104.0
2.9543367102569253,10000,10051.0
2.9663653201821996,10000,10006.0
2.967186185151814,10000,10014.0
2.9680715641374245,10000,10013.0
2.9713508614106297,10000,10047.0
2.975629767553675,10000,9974.0
2.9760659258387485,10000,9977.0
2.9765119121275374,10000,9963.0
2.9866282602459786,10000,9970.0
3.0036043216039308,10000,10018.0
3.0050571487031914,10000,10006.0
3.0116269864713336,10000,9998.0
3.0177249276192764,10000,10018.0
3.0193578021751994,10000,10034.0
3.021978629903686,10000,10008.0
3.034744296715596,10000,10049.0
3.035909710646888,10000,10055.0
3.0361400676601837,10000,10040.0
3.038042962200204,10000,10063.0
3.0419834185198913,10000,10035.0
3.0429721499256437,10000,10027.0
3.0449212140311595,10000,10039.0
3.0460886195780517,10000,10027.0
3.0509895607393873,10000,10116.0
3.0548098949125153,10000,10169.0
3.0564426633266697,10000,10166.0
3.0599118035125143,10000,10146.0
3.0617777833428885,10000,10192.0
3.062658182860738,10000,10183.0
3.068735515858492,10000,10167.0
3.069061183166616,10000,10166.0
3.0700229061897693,10000,10177.0
3.070848147904822,10000,10182.0
3.0719651844755433,10000,10164.0
3.0722886550179758,10000,10164.0
3.073709325267596,10000,10199.0
3.0768116171569746,10000,10170.0
3.0817235967945065,10000,10155.0
3.0818483192288104,10000,10163.0
3.0843425022469035,10000,10162.0
3.0848468923938848,10000,10156.0
3.085566063605222,10000,10190.0
3.0892982052999653,10000,10166.0
3.0923682800722014,10000,10153.0
3.0926860945482475,10000,10157.0
3.093086137531048,10000,10167.0
3.0934583665086848,10000,10167.0
3.0978089799267807,10000,10145.0
3.1035540403078756,10000,10075.0
3.1067366715197706,10000,10071.0
3.1075402415982034,10000,10085.0
3.110793205303941,10000,10040.0
3.1181670891353677,10000,10084.0
3.1202006052172573,10000,10093.0
3.121105213092425,10000,10104.0
3.1222299500114263,10000,10138.0
3.125924643558681,10000,10081.0
3.1273736268480965,10000,10099.0
3.1317365113014834,10000,10066.0
3.1322008397758196,10000,10072.0
3.133851850949269,10000,10071.0
3.1385268830868442,10000,10070.0
3.1400393190410734,10000,10022.0
3.1409157426393475,10000,10024.0
3.1420564907547357,10000,10044.0
3.1438837799594124,10000,10017.0
3.1447322217704032,10000,10005.0
3.1490609213940477,10000,9989.0
3.149172257711062,10000,9991.0
3.152077857478988,10000,10016.0
3.15331533175536,10000,9998.0
3.15789203043941,10000,10001.0
3.1585239729710883,10000,9995.0
3.1674132802171306,10000,10022.0
3.168800639197024,10000,10047.0
3.1689285347579257,10000,10046.0
3.1769636091847584,10000,10016.0
3.1772859576168506,10000,10013.0
3.1791094261316766,10000,10021.0
3.1800232443297927,10000,10022.0
3.180786083008182,10000,10029.0
3.186777781812027,10000,10024.0
3.1899143944696635,10000,10051.0
3.1927692013889244,10000,10121.0
3.1952708553489066,10000,10106.0
3.1965090236788063,10000,10086.0
3.200157263169663,10000,10064.0
3.2006535451572944,10000,10067.0
3.2025067590540433,10000,10104.0
3.2058340813098214,10000,10117.0
3.20690108128513,10000,10129.0
3.207862011348848,10000,10134.0
3.220267203826431,10000,10143.0
3.2211497509888547,10000,10126.0
3.2223942707605624,10000,10116.0
3.2235522987549,10000,10124.0
