# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
4.047798530933043,10000,9936.0
4.067798530933042,10000,9972.0
4.087798530933042,10000,9993.0
4.107798530933041,10000,9998.0
4.127798530933041,10000,9950.0
4.132415161286786,10000,9960.0
4.152415161286785,10000,9961.0
4.172415161286785,10000,9968.0
4.192415161286784,10000,9960.0
4.212415161286784,10000,9982.0
4.2324151612867835,10000,9979.0
4.252415161286783,10000,9971.0
4.272415161286783,10000,9965.0
4.292415161286782,10000,9981.0
4.312415161286782,10000,9983.0
4.313190419516702,10000,9985.0
4.3331904195167015,10000,9992.0
4.353190419516701,10000,10023.0
4.373190419516701,10000,10017.0
4.3931904195167,10000,10009.0
4.4131904195167,10000,10011.0
4.433190419516699,10000,10034.0
4.442777802738556,10000,10034.0
4.462777802738556,10000,10015.0
4.482777802738555,10000,10033.0
4.502777802738555,10000,10022.0
4.522777802738554,10000,10060.0
4.542777802738554,10000,10043.0
4.5627778027385535,10000,10053.0
4.582777802738553,10000,10029.0
4.5909596354655875,10000,10033.0
4.610959635465587,10000,10039.0
4.630959635465587,10000,10039.0
4.650959635465586,10000,10029.0
4.668998372833704,10000,10016.0
4.688998372833703,10000,9999.0
4.693314101396442,10000,9989.0
4.707798930404777,10000,9974.0
4.727798930404776,10000,9983.0
4.747481626275387,10000,9970.0
4.767481626275386,10000,9972.0
4.787481626275386,10000,9952.0
4.8074816262753854,10000,9966.0
4.827481626275385,10000,9962.0
4.847481626275385,10000,9907.0
4.850783784135165,10000,9916.0
4.8577987556458675,10000,9916.0
4.877798755645867,10000,9909.0
4.890012727656511,10000,9905.0
4.91001272765651,10000,9918.0
4.93001272765651,10000,9910.0
4.950012727656509,10000,9940.0
4.968906692309348,10000,9952.0
4.976561263271961,10000,9943.0
4.9861499352003635,10000,9955.0
5.006149935200363,10000,9951.0
5.019001821275542,10000,9973.0
5.033498531727933,10000,9997.0
5.053498531727932,10000,9959.0
5.073498531727932,10000,9948.0
5.093498531727931,10000,9962.0
5.113498531727931,10000,9947.0
5.124006665207092,10000,9952.0
5.144006665207091,10000,9961.0
5.164006665207091,10000,9952.0
5.18400666520709,10000,9966.0
5.20400666520709,10000,9976.0
5.21429584602343,10000,9945.0
5.219648411000453,10000,9944.0
5.239648411000452,10000,9967.0
5.259648411000452,10000,9977.0
5.272508551590819,10000,9979.0
5.292508551590819,10000,9981.0
5.312508551590819,10000,10008.0
5.332508551590818,10000,10029.0
5.352317812737781,10000,10026.0
5.372317812737781,10000,9989.0
5.39231781273778,10000,10010.0
5.41231781273778,10000,10034.0
5.430395198567752,10000,10049.0
5.450395198567752,10000,10015.0
5.465984284661223,10000,10010.0
5.485984284661223,10000,10035.0
5.505984284661222,10000,10051.0
5.525984284661222,10000,10051.0
5.5459842846612215,10000,10094.0
5.551957123406681,10000,10087.0
5.571957123406681,10000,10092.0
5.59195712340668,10000,10098.0
5.61195712340668,10000,10102.0
5.631957123406679,10000,10106.0
5.651957123406679,10000,10107.0
5.671957123406679,10000,10078.0
5.691957123406678,10000,10068.0
5.70539588454734,10000,10062.0
5.725395884547339,10000,10067.0
5.7384440396405685,10000,10074.0
5.758444039640568,10000,10065.0
5.758906192162291,10000,10069.0
5.778906192162291,10000,10050.0
5.79890619216229,10000,10046.0
5.79990195492375,10000,10042.0
5.81990195492375,10000,10030.0
5.839901954923749,10000,10033.0
5.8443663835327255,10000,10036.0
5.847156727780595,10000,10038.0
5.8671567277805945,10000,10052.0
5.887156727780594,10000,10042.0
5.904955988803931,10000,10000.0
5.924955988803931,10000,9936.0
5.9449559888039305,10000,9963.0
5.96495598880393,10000,9998.0
5.98495598880393,10000,9972.0
6.004955988803929,10000,9932.0
6.024955988803929,10000,9924.0
6.044955988803928,10000,9940.0
6.049645511178317,10000,9946.0
6.066695252748532,10000,9949.0
6.086695252748531,10000,9944.0
6.106695252748531,10000,9921.0
6.12669525274853,10000,9938.0
6.14669525274853,10000,9938.0
6.1666952527485295,10000,9918.0
6.186695252748529,10000,9948.0
6.206695252748529,10000,9929.0
6.226695252748528,10000,9944.0
6.246695252748528,10000,9934.0
6.266695252748527,10000,9940.0
6.286695252748527,10000,9922.0
6.3066952527485265,10000,9907.0
6.323874710522362,10000,9879.0
6.343874710522361,10000,9878.0
6.363874710522361,10000,9898.0
6.369313681129437,10000,9890.0
6.389313681129437,10000,9896.0
6.391324878941016,10000,9895.0
6.4113248789410155,10000,9900.0
6.431324878941015,10000,9928.0
6.451324878941015,10000,9948.0
6.471324878941014,10000,9946.0
6.491324878941014,10000,9918.0
6.511324878941013,10000,9907.0
6.531324878941013,10000,9921.0
6.551324878941013,10000,9941.0
6.559361092696769,10000,9905.0
6.560461382000331,10000,9911.0
6.580461382000331,10000,9915.0
6.60046138200033,10000,9900.0
6.608594212717492,10000,9897.0
6.628594212717491,10000,9911.0
6.648594212717491,10000,9894.0
6.66859421271749,10000,9894.0
6.68859421271749,10000,9917.0
6.706621291415367,10000,9893.0
6.726621291415366,10000,9899.0
6.746621291415366,10000,9913.0
6.766621291415365,10000,9912.0
6.786621291415365,10000,9922.0
6.8066212914153645,10000,9954.0
6.810547705132522,10000,9954.0
6.830547705132521,10000,9954.0
6.850547705132521,10000,9956.0
6.8705477051325206,10000,9991.0
6.89054770513252,10000,9998.0
6.91054770513252,10000,9979.0
6.916563898602468,10000,9978.0
6.936563898602468,10000,9959.0
6.956563898602467,10000,9949.0
6.976563898602467,10000,9924.0
6.996563898602466,10000,9904.0
7.002340218239521,10000,9920.0
7.0161037120578165,10000,9915.0
7.036103712057816,10000,9881.0
7.056103712057816,10000,9908.0
7.059168359982931,10000,9905.0
7.079168359982931,10000,9906.0
7.09916835998293,10000,9872.0
7.11916835998293,10000,9860.0
7.139168359982929,10000,9867.0
7.142437766809576,10000,9865.0
7.162437766809576,10000,9847.0
7.166417668379151,10000,9833.0
7.186417668379151,10000,9829.0
7.199443794049295,10000,9848.0
7.219443794049295,10000,9836.0
7.239443794049294,10000,9864.0
7.259443794049294,10000,9866.0
7.2794437940492935,10000,9865.0
7.299443794049293,10000,9866.0
7.319443794049293,10000,9859.0
7.339443794049292,10000,9850.0
7.359443794049292,10000,9835.0
7.373817911524944,10000,9838.0
7.393817911524944,10000,9804.0
7.413817911524943,10000,9786.0
7.433561727253567,10000,9792.0
7.453561727253566,10000,9793.0
7.473561727253566,10000,9832.0
7.4935617272535655,10000,9862.0
7.513561727253565,10000,9910.0
7.5257040418576295,10000,9889.0
7.545704041857629,10000,9906.0
7.565704041857629,10000,9898.0
7.585704041857628,10000,9873.0
7.605704041857628,10000,9876.0
7.625704041857627,10000,9849.0
7.645704041857627,10000,9838.0
7.6657040418576265,10000,9813.0
7.685704041857626,10000,9802.0
7.705704041857626,10000,9803.0
7.725704041857625,10000,9848.0
7.745704041857625,10000,9868.0
7.765704041857624,10000,9915.0
7.773993778177722,10000,9902.0
7.793993778177722,10000,9915.0
7.8027069435603655,10000,9903.0
7.822706943560365,10000,9900.0
7.842706943560365,10000,9874.0
7.862706943560364,10000,9890.0
7.882706943560364,10000,9872.0
7.902706943560363,10000,9862.0
7.922706943560363,10000,9860.0
7.9427069435603626,10000,9872.0
7.962706943560362,10000,9867.0
7.982706943560362,10000,9892.0
7.986977498769186,10000,9894.0
8.006977498769187,10000,9888.0
8.026977498769186,10000,9896.0
8.027828857492501,10000,9894.0
8.047828857492501,10000,9905.0
8.0678288574925,10000,9880.0
8.0878288574925,10000,9855.0
8.100055964947614,10000,9870.0
8.120055964947614,10000,9890.0
8.140055964947614,10000,9865.0
8.160055964947613,10000,9867.0
8.180055964947613,10000,9851.0
8.200055964947612,10000,9858.0
8.220055964947612,10000,9872.0
8.240055964947611,10000,9895.0
8.260055964947611,10000,9891.0
8.269841777109386,10000,9912.0
8.279181494310963,10000,9899.0
8.295210390099562,10000,9908.0
8.315210390099562,10000,9896.0
8.335210390099562,10000,9917.0
8.355210390099561,10000,9927.0
8.356364137183267,10000,9925.0
8.376364137183266,10000,9910.0
8.396364137183266,10000,9892.0
8.416364137183265,10000,9934.0
8.436364137183265,10000,9943.0
8.456364137183265,10000,9940.0
8.476364137183264,10000,9938.0
8.496364137183264,10000,9923.0
8.501720751781198,10000,9916.0
8.521720751781197,10000,9916.0
8.528970381642818,10000,9924.0
8.548970381642818,10000,9918.0
8.568970381642817,10000,9915.0
8.583321824587989,10000,9937.0
8.603321824587988,10000,9937.0
8.623321824587988,10000,9930.0
8.643321824587987,10000,9931.0
8.654214694113877,10000,9932.0
8.674214694113877,10000,9910.0
8.694214694113876,10000,9886.0
8.714214694113876,10000,9878.0
8.734214694113875,10000,9883.0
8.754214694113875,10000,9878.0
8.774214694113875,10000,9879.0
8.794214694113874,10000,9902.0
8.814214694113874,10000,9867.0
8.830968958955214,10000,9868.0
8.850968958955214,10000,9874.0
8.870968958955213,10000,9891.0
8.890227430922037,10000,9895.0
8.910227430922037,10000,9891.0
8.924475818879628,10000,9913.0
8.942827975239187,10000,9889.0
8.949870739658326,10000,9900.0
8.95628630008586,10000,9907.0
8.964395129476666,10000,9920.0
8.967712322845895,10000,9925.0
8.987712322845894,10000,9928.0
8.992331489230235,10000,9919.0
9.012331489230235,10000,9883.0
9.032331489230234,10000,9891.0
9.052331489230234,10000,9928.0
9.072331489230233,10000,9944.0
9.092331489230233,10000,9917.0
9.0994638567434,10000,9922.0
9.104179232518527,10000,9920.0
9.124179232518527,10000,9936.0
9.144179232518526,10000,9896.0
9.164179232518526,10000,9928.0
9.170207469182959,10000,9934.0
9.190207469182958,10000,9963.0
9.210207469182958,10000,9994.0
9.230207469182957,10000,9979.0
9.250207469182957,10000,9952.0
9.270207469182957,10000,9941.0
9.290207469182956,10000,9948.0
9.310207469182956,10000,9950.0
9.330207469182955,10000,9981.0
9.350207469182955,10000,9997.0
9.36909216595825,10000,9991.0
9.38909216595825,10000,9940.0
9.39404091064873,10000,9947.0
9.41404091064873,10000,9944.0
9.43404091064873,10000,9979.0
9.454040910648729,10000,10003.0
9.45811258331727,10000,10003.0
9.47811258331727,10000,9974.0
9.498112583317269,10000,10005.0
9.507117186671667,10000,10021.0
9.527117186671667,10000,10004.0
9.547117186671667,10000,10021.0
9.567117186671666,10000,10006.0
9.587117186671666,10000,10035.0
9.602126539999098,10000,10021.0
9.622126539999098,10000,10005.0
9.642126539999097,10000,9999.0
9.662126539999097,10000,10028.0
9.682126539999096,10000,10012.0
9.702126539999096,10000,10018.0
9.722126539999095,10000,10063.0
9.742126539999095,10000,10048.0
9.762126539999095,10000,10057.0
9.770526241768753,10000,10079.0
9.790526241768752,10000,10088.0
9.801036166168448,10000,10091.0
9.821036166168447,10000,10076.0
9.82595688252988,10000,10075.0
9.84595688252988,10000,10037.0
9.860452058371584,10000,10026.0
9.877204111980753,10000,10035.0
9.897204111980752,10000,10045.0
9.917204111980752,10000,10032.0
9.921977054928455,10000,10035.0
9.941977054928454,10000,10031.0
9.946125156299773,10000,10045.0
9.966125156299773,10000,10080.0
9.967271789617085,10000,10076.0
9.987271789617084,10000,10066.0
10.007271789617084,10000,10067.0
10.02081306501404,10000,10064.0
10.04081306501404,10000,10056.0
10.045299940633521,10000,10060.0
10.06529994063352,10000,10042.0
10.08529994063352,10000,10016.0
10.10529994063352,10000,10043.0
10.111460407449494,10000,10059.0
10.115571390587288,10000,10067.0
10.126894304724892,10000,10061.0
10.146894304724892,10000,10041.0
10.158861337682083,10000,10020.0
10.17633568929313,10000,10045.0
10.196335689293129,10000,10044.0
10.216335689293128,10000,10066.0
10.23022453007919,10000,10058.0
10.250224530079189,10000,10025.0
10.270224530079188,10000,10043.0
10.290224530079188,10000,10038.0
10.296469917527475,10000,10057.0
10.29932506086267,10000,10064.0
10.319325060862669,10000,10051.0
10.339325060862668,10000,10034.0
10.34481063619813,10000,10045.0
10.349082776456699,10000,10054.0
10.369082776456699,10000,10066.0
10.389082776456698,10000,10074.0
10.409082776456698,10000,10115.0
10.429082776456697,10000,10127.0
10.44533544265308,10000,10143.0
10.46533544265308,10000,10140.0
10.48533544265308,10000,10155.0
10.50533544265308,10000,10130.0
10.525335442653079,10000,10108.0
10.539866966974069,10000,10130.0
10.559866966974068,10000,10122.0
10.579866966974068,10000,10117.0
10.599866966974067,10000,10100.0
10.619866966974067,10000,10084.0
10.639866966974067,10000,10067.0
10.643432625380354,10000,10061.0
10.663432625380354,10000,10069.0
10.671514868987241,10000,10057.0
10.691514868987241,10000,10048.0
10.71151486898724,10000,10042.0
10.713416059739014,10000,10045.0
10.724707161647721,10000,10039.0
10.744707161647721,10000,10053.0
10.76470716164772,10000,10093.0
10.779488300384612,10000,10118.0
10.799488300384612,10000,10090.0
10.819488300384611,10000,10086.0
10.83948830038461,10000,10115.0
10.850231652993456,10000,10100.0
10.870231652993455,10000,10071.0
10.878104687899114,10000,10077.0
10.892433244462696,10000,10077.0
10.912433244462695,10000,10073.0
10.932433244462695,10000,10038.0
10.952433244462695,10000,10039.0
10.959632677225537,10000,10023.0
10.960328631011855,10000,10026.0
10.980328631011854,10000,10025.0
10.996027902148628,10000,10009.0
11.016027902148627,10000,10007.0
11.029708239076383,10000,10014.0
11.049708239076383,10000,10042.0
11.057686590317568,10000,10038.0
11.077686590317567,10000,10027.0
11.096037251196394,10000,10015.0
11.116037251196394,10000,10027.0
11.136037251196393,10000,10028.0
11.156037251196393,10000,10006.0
11.161481625761486,10000,9981.0
11.181481625761485,10000,9984.0
11.18768148968119,10000,9986.0
11.207681489681189,10000,9957.0
11.227681489681189,10000,9937.0
11.237514415622547,10000,9934.0
11.257514415622547,10000,9954.0
11.269163624675452,10000,9945.0
11.272687877852574,10000,9932.0
11.2785147460368,10000,9925.0
11.297584698263108,10000,9915.0
11.317584698263108,10000,9902.0
11.337584698263107,10000,9893.0
11.34397279682208,10000,9896.0
11.363972796822079,10000,9890.0
11.383972796822079,10000,9913.0
11.403972796822078,10000,9932.0
11.423972796822078,10000,9958.0
11.443972796822077,10000,9916.0
11.459482500117755,10000,9922.0
11.475702507010878,10000,9891.0
11.495702507010877,10000,9901.0
11.515702507010877,10000,9896.0
11.535702507010877,10000,9902.0
11.536945189847362,10000,9907.0
11.541038010076425,10000,9909.0
11.561038010076425,10000,9919.0
11.581038010076425,10000,9916.0
11.601038010076424,10000,9879.0
11.621038010076424,10000,9878.0
11.641038010076423,10000,9894.0
11.660451177477034,10000,9899.0
11.680451177477034,10000,9907.0
11.700451177477033,10000,9898.0
11.707047533574064,10000,9907.0
11.727047533574064,10000,9940.0
11.747047533574063,10000,9937.0
11.760707795851108,10000,9955.0
11.780707795851107,10000,9978.0
11.800707795851107,10000,10014.0
11.820707795851106,10000,9997.0
11.840707795851106,10000,9979.0
11.85323932058545,10000,9971.0
11.87323932058545,10000,9960.0
11.88141235686754,10000,9952.0
11.901412356867539,10000,9964.0
11.921412356867538,10000,9963.0
11.928473064177185,10000,9973.0
11.948473064177184,10000,9989.0
11.968473064177184,10000,9973.0
11.981867714383343,10000,9986.0
11.987998789205582,10000,9988.0
11.993280255713513,10000,9994.0
12.013280255713513,10000,10004.0
12.025417802746526,10000,9991.0
12.045417802746526,10000,10010.0
12.056625046945138,10000,10022.0
12.076625046945137,10000,10029.0
12.096625046945137,10000,10011.0
12.116625046945137,10000,9996.0
12.136625046945136,10000,10004.0
12.156625046945136,10000,10019.0
12.176625046945135,10000,9985.0
12.183698051577991,10000,9988.0
12.203698051577991,10000,9939.0
12.207826929207682,10000,9925.0
12.227826929207682,10000,9919.0
12.247826929207681,10000,9947.0
12.258376393791535,10000,9937.0
12.278376393791534,10000,9958.0
12.280722386132387,10000,9944.0
12.29051473090497,10000,9942.0
12.31051473090497,10000,9922.0
12.329121646206938,10000,9915.0
12.349121646206937,10000,9889.0
12.369121646206937,10000,9849.0
12.389121646206936,10000,9872.0
12.409121646206936,10000,9864.0
12.429121646206935,10000,9881.0
12.429674816452067,10000,9881.0
12.449674816452067,10000,9882.0
12.469674816452066,10000,9866.0
12.489674816452066,10000,9882.0
12.509674816452065,10000,9902.0
12.529674816452065,10000,9920.0
12.549674816452065,10000,9951.0
12.569674816452064,10000,9979.0
12.581950293215481,10000,9973.0
12.58417312808499,10000,9987.0
12.60348564742616,10000,9981.0
12.62348564742616,10000,9986.0
12.643485647426159,10000,9953.0
12.663485647426159,10000,9933.0
12.678240997872422,10000,9950.0
12.698240997872421,10000,9960.0
12.718240997872421,10000,9981.0
12.73824099787242,10000,9985.0
12.75824099787242,10000,9966.0
12.769400775737818,10000,9985.0
12.789400775737818,10000,10011.0
12.809400775737817,10000,10029.0
12.829400775737817,10000,10050.0
12.849400775737816,10000,10056.0
12.869400775737816,10000,10076.0
12.873455393315698,10000,10078.0
12.893455393315698,10000,10082.0
12.913455393315697,10000,10051.0
12.933455393315697,10000,10027.0
12.953455393315696,10000,10046.0
12.973455393315696,10000,10051.0
12.993455393315696,10000,10050.0
13.013455393315695,10000,10027.0
13.01504044932844,10000,10027.0
13.032607696484066,10000,10034.0
13.046041436622481,10000,10034.0
13.06604143662248,10000,10031.0
13.08604143662248,10000,10054.0
13.10604143662248,10000,10047.0
13.106840813381394,10000,10043.0
13.126840813381394,10000,10025.0
13.146840813381393,10000,10026.0
13.151770450000456,10000,10013.0
13.171770450000455,10000,9983.0
13.191770450000455,10000,9977.0
13.200311743824402,10000,9990.0
13.220311743824402,10000,9987.0
13.240311743824401,10000,9999.0
13.260311743824401,10000,10024.0
13.2803117438244,10000,10052.0
13.3003117438244,10000,10052.0
13.3203117438244,10000,10045.0
13.3403117438244,10000,10041.0
13.360311743824399,10000,10025.0
13.380311743824398,10000,10028.0
13.397749832733039,10000,10037.0
13.417749832733039,10000,10055.0
13.437749832733038,10000,10084.0
13.457749832733038,10000,10093.0
13.477749832733037,10000,10072.0
13.497749832733037,10000,10060.0
13.517749832733037,10000,10046.0
13.537749832733036,10000,10054.0
13.557749832733036,10000,10055.0
13.567743326358633,10000,10040.0
13.587743326358632,10000,10018.0
13.607743326358632,10000,10013.0
13.627743326358631,10000,10029.0
13.647743326358631,10000,10018.0
13.66774332635863,10000,10026.0
13.68774332635863,10000,10048.0
13.70774332635863,10000,10044.0
13.72774332635863,10000,10060.0
13.747743326358629,10000,10058.0
13.767743326358628,10000,10044.0
13.787743326358628,10000,10053.0
13.807743326358628,10000,10019.0
13.827743326358627,10000,10031.0
13.833829150609752,10000,10032.0
13.853829150609752,10000,10028.0
13.873829150609751,10000,10037.0
13.89382915060975,10000,10060.0
13.91382915060975,10000,10084.0
13.916467688034073,10000,10078.0
13.936467688034073,10000,10080.0
13.956467688034072,10000,10088.0
13.976467688034072,10000,10117.0
13.996467688034071,10000,10125.0
14.016467688034071,10000,10119.0
14.020502557750673,10000,10117.0
14.040502557750672,10000,10127.0
14.060502557750672,10000,10071.0
14.080502557750671,10000,10102.0
14.100502557750671,10000,10094.0
14.12050255775067,10000,10099.0
14.14050255775067,10000,10091.0
14.16050255775067,10000,10093.0
14.18050255775067,10000,10121.0
14.200502557750669,10000,10114.0
14.220502557750669,10000,10100.0
14.240502557750668,10000,10070.0
14.260502557750668,10000,10074.0
14.280502557750667,10000,10045.0
14.300502557750667,10000,10061.0
14.320502557750666,10000,10026.0
14.340502557750666,10000,10026.0
14.360502557750666,10000,10042.0
14.373747819228726,10000,10039.0
14.393747819228725,10000,10034.0
14.413747819228725,10000,10040.0
14.433747819228724,10000,10023.0
14.438080139071792,10000,10018.0
14.458080139071791,10000,10011.0
14.47808013907179,10000,10011.0
14.49808013907179,10000,9997.0
14.51808013907179,10000,9968.0
14.53808013907179,10000,9954.0
14.558080139071789,10000,9982.0
14.578080139071789,10000,9982.0
14.598080139071788,10000,10005.0
14.618080139071788,10000,9990.0
14.638080139071787,10000,10004.0
14.658080139071787,10000,10007.0
14.678080139071787,10000,9985.0
14.698080139071786,10000,9968.0
14.718080139071786,10000,9939.0
14.738080139071785,10000,9944.0
14.758080139071785,10000,9886.0
14.778080139071784,10000,9887.0
14.798080139071784,10000,9875.0
14.818080139071784,10000,9859.0
14.838080139071783,10000,9851.0
14.858080139071783,10000,9799.0
14.878080139071782,10000,9828.0
14.898080139071782,10000,9851.0
14.918080139071781,10000,9881.0
14.938080139071781,10000,9917.0
14.95808013907178,10000,9913.0
14.97808013907178,10000,9926.0
14.99808013907178,10000,9928.0
