# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.7256572680287432,10000,9979.0
1.7293084563233272,10000,10054.0
1.7293639979999058,10000,10048.0
1.7306511763900332,10000,10044.0
1.7318610757167159,10000,10044.0
1.740239835088069,10000,10044.0
1.7460307348722943,10000,9983.0
1.7464238205265337,10000,9968.0
1.7531933374631372,10000,9963.0
1.7599634322465745,10000,9965.0
1.760512394549893,10000,9965.0
1.7607202772442996,10000,9965.0
1.7680210173180986,10000,9932.0
1.7697572803540143,10000,9937.0
1.7740208243506288,10000,9904.0
1.7748175464122566,10000,9901.0
1.7756043438590812,10000,9908.0
1.7845515264121585,10000,9940.0
1.7865694783695587,10000,9971.0
1.7976710345138671,10000,9945.0
1.7986611168986235,10000,9958.0
1.799632877464838,10000,9982.0
1.8049420947571917,10000,9943.0
1.8090925183171442,10000,9923.0
1.8276964913317515,10000,10030.0
1.8281820344572375,10000,10047.0
1.8313788357590375,10000,10119.0
1.8340412445564387,10000,10160.0
1.8340635562063823,10000,10159.0
1.8347202601298591,10000,10157.0
1.8364049401692069,10000,10190.0
1.8380040863032037,10000,10162.0
1.8442241381112787,10000,10104.0
1.8550062436582457,10000,10060.0
1.858561539849263,10000,10105.0
1.859143413352417,10000,10088.0
1.863794522008139,10000,10092.0
1.8654499225531287,10000,10056.0
1.8667251155060065,10000,10051.0
1.8671659514618983,10000,10055.0
1.8715835091592234,10000,10136.0
1.8744742340553475,10000,10130.0
1.8745469176390146,10000,10127.0
1.8767933716056968,10000,10146.0
1.8795833585978206,10000,10090.0
1.880235992642474,10000,10086.0
1.8853909477329063,10000,10108.0
1.8859157654294292,10000,10111.0
1.8975860687953212,10000,10117.0
1.902887199811041,10000,10125.0
1.9042099881170482,10000,10111.0
1.9085820492751593,10000,10052.0
1.9095678142692531,10000,10028.0
1.9198593027540618,10000,10063.0
1.9220101870153417,10000,10084.0
1.923784428185516,10000,10094.0
1.930910370902026,10000,10011.0
1.9309436243501676,10000,10015.0
1.933242728827097,10000,10022.0
1.9376499779844167,10000,10036.0
1.9394616612342077,10000,10013.0
1.9594616612342077,10000,9944.0
1.9794616612342077,10000,10019.0
1.981692127742414,10000,10043.0
1.9920600429248556,10000,10091.0
1.9960625060698995,10000,10073.0
1.9965772772495933,10000,10063.0
1.9980423353516878,10000,10053.0
1.9988451267566245,10000,10053.0
2.0188451267566245,10000,10026.0
2.0189578807457607,10000,10021.0
2.019570745865591,10000,10023.0
2.023420136022866,10000,10032.0
2.0250506095783725,10000,10029.0
2.0299482126083412,10000,10072.0
2.03646730544357,10000,10029.0
2.0368628255255143,10000,10019.0
2.0440132137308753,10000,9963.0
2.0640132137308753,10000,10216.0
2.072399469293211,10000,10190.0
2.07508454176162,10000,10150.0
2.09508454176162,10000,10057.0
2.0955127855920828,10000,10068.0
2.1073466726451033,10000,10083.0
2.1273466726451034,10000,10087.0
2.1286171714149638,10000,10032.0
2.139304181406853,10000,10031.0
2.145239816410644,10000,10011.0
2.15278323931846,10000,10001.0
2.160765901162885,10000,10026.0
2.161684011053477,10000,10031.0
2.1804237611324893,10000,10024.0
2.190477250654958,10000,9915.0
2.1907336271206534,10000,9917.0
2.1982908997787765,10000,9873.0
2.1995041515555425,10000,9869.0
2.20409733904891,10000,9806.0
2.2135425201284433,10000,9840.0
2.217340984934351,10000,9892.0
2.237340984934351,10000,9893.0
2.242879170975863,10000,9833.0
2.2572121590850656,10000,9870.0
2.2582976034219873,10000,9850.0
2.2583793267766032,10000,9855.0
2.2602861061569333,10000,9840.0
2.2610028964090043,10000,9842.0
2.2648809827416923,10000,9911.0
2.2674415448128906,10000,9965.0
2.2682391648733597,10000,9957.0
2.2686307242628536,10000,9939.0
2.270924310449204,10000,9961.0
2.2783669054737414,10000,9940.0
2.2787423832622284,10000,9935.0
2.278889329112239,10000,9935.0
2.2814864215157806,10000,9903.0
2.292320117957557,10000,9833.0
2.294419416742045,10000,9868.0
2.2966895265195095,10000,9896.0
2.2970709052857345,10000,9905.0
2.2971664248103574,10000,9908.0
2.301254052845134,10000,9927.0
2.3053930847106336,10000,9920.0
2.3075665309656834,10000,9946.0
2.3092731511058444,10000,9956.0
2.311392721193407,10000,9969.0
2.3121082169513993,10000,9971.0
2.3165942120332668,10000,9948.0
2.323280898968297,10000,10007.0
2.3241983493132365,10000,10004.0
2.3274294789372085,10000,10008.0
2.32767369039554,10000,10007.0
2.328097448104556,10000,10004.0
2.3310520269391035,10000,9998.0
2.3454930879411986,10000,10010.0
2.347237729787367,10000,9992.0
2.356365865633373,10000,10012.0
2.366418022627359,10000,9915.0
2.3703643208111544,10000,9908.0
2.3704969103251727,10000,9909.0
2.3717038097335927,10000,9944.0
2.3761129508866032,10000,9897.0
2.3891861455350907,10000,10019.0
2.3995626550327143,10000,10026.0
2.408836996748312,10000,10065.0
2.412911680202506,10000,10074.0
2.424509263482486,10000,10026.0
2.444509263482486,10000,10128.0
2.445379485850734,10000,10140.0
2.4642135037918362,10000,10150.0
2.4813484453638788,10000,10027.0
2.4823850042302125,10000,10054.0
2.4922560559373848,10000,10035.0
2.49752718290978,10000,9994.0
2.51752718290978,10000,9966.0
2.5269000790119405,10000,9974.0
2.545185204659477,10000,10013.0
2.545679301938848,10000,10008.0
2.547624638287159,10000,9989.0
2.548339529855493,10000,9990.0
2.5593420786814027,10000,9935.0
2.57057964267788,10000,9993.0
2.5863517356237176,10000,10036.0
2.6063517356237176,10000,10147.0
2.6201322911369482,10000,10057.0
2.6238091123305614,10000,10121.0
2.62546937448835,10000,10114.0
2.6306949707194676,10000,10063.0
2.638082400540881,10000,10001.0
2.6488810352310166,10000,9972.0
2.6658437931917134,10000,10041.0
2.668305991380192,10000,9994.0
2.6806944835473066,10000,9970.0
2.681657052513315,10000,9964.0
2.6852157760805144,10000,9977.0
2.685501190126092,10000,9966.0
2.6895256754909416,10000,10028.0
2.6903295780146017,10000,10038.0
2.6921994709806847,10000,10034.0
2.695528950640641,10000,10058.0
2.7020391625980587,10000,10074.0
2.716616572024158,10000,10004.0
2.7300777104320373,10000,9940.0
2.730924488740432,10000,9953.0
2.7311459177596875,10000,9969.0
2.731784166585317,10000,9947.0
2.7381943826980955,10000,10028.0
2.747094322449664,10000,9999.0
2.747647385137402,10000,10012.0
2.7501391462458002,10000,10018.0
2.75905877370041,10000,9997.0
2.761827248337223,10000,9994.0
2.767950623023469,10000,10072.0
2.787950623023469,10000,10068.0
2.807950623023469,10000,10060.0
2.8279506230234692,10000,10026.0
2.8479506230234692,10000,10103.0
2.8676659862142144,10000,10045.0
2.8876659862142144,10000,10026.0
2.9076659862142145,10000,9993.0
2.914102771761542,10000,9966.0
2.9179178770044434,10000,9943.0
2.9228565981087904,10000,9998.0
2.937138486385775,10000,10031.0
2.9404053982342124,10000,10019.0
2.9604053982342124,10000,10074.0
2.9804053982342125,10000,10006.0
2.986363474870608,10000,9973.0
2.997356051397852,10000,10015.0
3.0024259342016464,10000,10037.0
3.005069819120998,10000,10031.0
3.019273574751685,10000,9965.0
3.0268172601207484,10000,10004.0
3.03167502396908,10000,10027.0
3.037738176716546,10000,9985.0
3.057738176716546,10000,9907.0
3.0692735522882377,10000,9999.0
3.0694415542901674,10000,9994.0
3.0715842576793415,10000,9983.0
3.0805115273960744,10000,9887.0
3.1005115273960744,10000,9910.0
3.1205115273960744,10000,10060.0
3.126963238251885,10000,10030.0
3.146963238251885,10000,10052.0
3.166963238251885,10000,9965.0
3.186963238251885,10000,9999.0
3.206963238251885,10000,10069.0
3.226963238251885,10000,9965.0
3.246963238251885,10000,10012.0
3.266963238251885,10000,9998.0
3.286963238251885,10000,10029.0
3.306963238251885,10000,10013.0
3.326963238251885,10000,9923.0
3.346963238251885,10000,9924.0
3.366963238251885,10000,10071.0
3.386963238251885,10000,10114.0
3.406963238251885,10000,10174.0
3.426963238251885,10000,10167.0
3.446963238251885,10000,10257.0
3.4479451668255185,10000,10266.0
3.4597789694971817,10000,10074.0
3.4797789694971817,10000,10074.0
3.4812445853089304,10000,10046.0
3.4862298871995954,10000,10050.0
3.5009225071283985,10000,10040.0
3.5131613535311432,10000,10074.0
3.5183162994513713,10000,10078.0
3.519610096297687,10000,10048.0
3.539610096297687,10000,10065.0
3.559610096297687,10000,10063.0
3.579610096297687,10000,9979.0
3.585127772749642,10000,9999.0
3.6002739474028562,10000,10050.0
3.6202739474028562,10000,10043.0
3.6402739474028563,10000,10060.0
3.641645015462091,10000,10065.0
3.6557629109760006,10000,10068.0
3.662148064492036,10000,10102.0
3.6623108442379073,10000,10102.0
3.6651612631893347,10000,10091.0
3.6757451407417623,10000,10097.0
3.6957451407417623,10000,10095.0
3.7157451407417623,10000,10225.0
3.7357451407417623,10000,10167.0
3.7426566734822933,10000,10158.0
3.75390545460995,10000,10183.0
3.769794984833972,10000,10148.0
3.770225555422431,10000,10129.0
3.7737697665061387,10000,10133.0
3.7779958406139023,10000,10142.0
3.7841769081672143,10000,10121.0
3.7854457740273078,10000,10127.0
3.7857486730744965,10000,10132.0
3.7863871095799313,10000,10127.0
3.788619981958847,10000,10139.0
3.789498867673613,10000,10149.0
3.790584810000711,10000,10171.0
3.7926869537874404,10000,10218.0
3.7988162218472903,10000,10139.0
3.8062401991255115,10000,10049.0
3.8099313348602593,10000,9985.0
3.8117738871509834,10000,9972.0
3.817351016260342,10000,9987.0
3.819528818443157,10000,10065.0
3.820091279032887,10000,10073.0
3.823460366159957,10000,10062.0
3.826010576847708,10000,10048.0
3.8266341108285298,10000,10070.0
3.8284599025002204,10000,10074.0
3.8288031685627995,10000,10080.0
3.828884951261548,10000,10076.0
3.8305495294589207,10000,10097.0
3.8315154508146114,10000,10098.0
3.8328846344874643,10000,10060.0
3.8362488448576824,10000,10066.0
3.838814668837603,10000,10062.0
3.8394028041197066,10000,10056.0
3.8426076358263628,10000,10091.0
3.8429391543441196,10000,10101.0
3.848271344012604,10000,10114.0
3.850245508103305,10000,10155.0
3.850721339103725,10000,10157.0
3.8515853052170224,10000,10149.0
3.856164144974899,10000,10086.0
3.85844840409323,10000,10093.0
3.859092874041356,10000,10092.0
3.8597199784868574,10000,10098.0
3.861517024725663,10000,10094.0
3.8629273680413387,10000,10128.0
3.871523052958076,10000,10127.0
3.872652994668911,10000,10135.0
3.8745870761974537,10000,10119.0
3.8764195081895654,10000,10140.0
3.8835923916794046,10000,10085.0
3.887699576175819,10000,10069.0
3.889774032948835,10000,10046.0
3.890502047020225,10000,10042.0
3.891404379447179,10000,10040.0
3.8933979145027986,10000,10048.0
3.8952434776734948,10000,10048.0
3.9012804412431885,10000,10056.0
3.9033058790513073,10000,10084.0
3.907717256053322,10000,10064.0
3.908099579096613,10000,10060.0
3.9089601550839164,10000,10062.0
3.912566910803697,10000,10050.0
3.9185848398853933,10000,10038.0
3.928563086558098,10000,10041.0
3.9336368898999874,10000,10117.0
3.9372878143184216,10000,10129.0
3.937989168713063,10000,10092.0
3.941172559982112,10000,10096.0
3.9536899883502987,10000,10175.0
3.956532311266011,10000,10172.0
3.958110734694761,10000,10143.0
3.9603445642168884,10000,10101.0
3.9613384478883154,10000,10120.0
3.9615789199688045,10000,10139.0
3.968749352973045,10000,10102.0
3.9712687713978942,10000,10118.0
3.9805736884807827,10000,10116.0
3.981087049379242,10000,10128.0
3.9827836034590227,10000,10121.0
3.9874458975866025,10000,10109.0
3.9892751518679956,10000,10107.0
3.9920854261351084,10000,10080.0
3.9925651833705715,10000,10091.0
3.9939105830186152,10000,10104.0
3.9957175860326197,10000,10098.0
3.997243995559905,10000,10078.0
4.003456168484125,10000,10043.0
4.014533442625842,10000,10187.0
4.015146928804016,10000,10173.0
4.018417388580094,10000,10142.0
4.021790206725325,10000,10148.0
4.021899444445152,10000,10145.0
4.0227591077413525,10000,10154.0
4.031685630369357,10000,10072.0
4.03260133089803,10000,10062.0
4.0342948872153,10000,10055.0
4.036019946363976,10000,10042.0
4.037379371112338,10000,10027.0
4.0397031848029785,10000,9993.0
4.040761054974882,10000,9991.0
4.043758084844144,10000,10014.0
4.0450689989972615,10000,10040.0
4.065068998997261,10000,10059.0
4.085068998997261,10000,9874.0
4.10506899899726,10000,9944.0
4.117939977897658,10000,9986.0
4.13041411736618,10000,9970.0
4.143641689845997,10000,10063.0
4.14579580880944,10000,10050.0
4.149904175046567,10000,10082.0
4.1590429188183275,10000,10045.0
4.171505409119745,10000,10045.0
4.174632161943687,10000,10038.0
4.178229967860082,10000,9974.0
4.184264746973583,10000,10016.0
4.190044848984028,10000,10047.0
4.196553200658328,10000,10111.0
4.196902079531532,10000,10101.0
4.20103296866025,10000,10130.0
4.202330908119402,10000,10135.0
4.208886636004017,10000,10140.0
4.20925908306469,10000,10146.0
4.216841576787418,10000,10227.0
4.228273708186522,10000,10228.0
4.234305855825619,10000,10307.0
4.236170238239724,10000,10322.0
4.243652858418362,10000,10220.0
4.246252857470684,10000,10192.0
4.26220221730676,10000,10150.0
4.269825024628024,10000,10050.0
4.270592906903181,10000,10055.0
4.280007742980013,10000,10000.0
4.281296418681151,10000,9978.0
4.2880079613255875,10000,10046.0
4.295451710194156,10000,9998.0
4.300655305490288,10000,10084.0
4.307145784254386,10000,10014.0
4.307399127695357,10000,10007.0
4.325201657797602,10000,9908.0
4.343927159992153,10000,9843.0
4.344866237974486,10000,9826.0
4.348710776296742,10000,9801.0
4.368710776296742,10000,9741.0
4.369704579839961,10000,9737.0
4.3737259773531525,10000,9783.0
4.374440522575507,10000,9784.0
4.394440522575507,10000,9936.0
4.394739180420986,10000,9921.0
4.3971306742225496,10000,9937.0
4.39742565816889,10000,9926.0
4.400650820774705,10000,9930.0
4.401396246987226,10000,9939.0
4.402832402762089,10000,9932.0
4.403464009003576,10000,9928.0
4.406121060504631,10000,9978.0
4.406264218283172,10000,9982.0
4.409871321003524,10000,9958.0
4.41063718026937,10000,9944.0
4.412611542807086,10000,9950.0
4.418221956300675,10000,9926.0
4.418552297139712,10000,9925.0
4.418961602201324,10000,9926.0
4.419154024001648,10000,9928.0
4.420598412303119,10000,9921.0
4.4217848265348145,10000,9923.0
4.425164008666552,10000,9910.0
4.426650627559457,10000,9912.0
4.433561822616755,10000,9939.0
4.437151181647558,10000,9951.0
4.438803100633944,10000,9941.0
4.440415716611355,10000,9905.0
4.445752044055084,10000,9947.0
4.451433547754799,10000,9936.0
4.454114453940264,10000,9944.0
4.454610673214773,10000,9934.0
4.457140708680555,10000,9976.0
4.458452592361714,10000,9999.0
4.458895997681781,10000,10003.0
4.4600104897594415,10000,10004.0
4.461171885406108,10000,9944.0
4.463352516448917,10000,9948.0
4.46879435909468,10000,9893.0
4.4697415144174295,10000,9901.0
4.471814692770657,10000,9941.0
4.474667182124484,10000,9918.0
4.475581913935438,10000,9876.0
4.4799825965941,10000,9899.0
4.480636786422994,10000,9917.0
4.481321700649163,10000,9918.0
4.482611355784418,10000,9939.0
4.483727608301762,10000,9951.0
4.483788320402531,10000,9946.0
4.4850779332903565,10000,9958.0
4.485127278983981,10000,9956.0
4.490463369031317,10000,10018.0
4.4927147032877475,10000,9969.0
4.4941192363328355,10000,9949.0
4.494343534594928,10000,9963.0
4.496448946741795,10000,9944.0
4.499952177009511,10000,9937.0
4.501187646304942,10000,9935.0
4.502465335258336,10000,9922.0
4.503100464412975,10000,9905.0
4.5057217590541505,10000,9918.0
4.508756732979055,10000,9894.0
4.509030727373847,10000,9905.0
4.50974554254722,10000,9910.0
4.509931724603102,10000,9897.0
4.510635470843709,10000,9878.0
4.514482247804607,10000,9911.0
4.515218933038555,10000,9918.0
4.515321273513609,10000,9926.0
4.516536364419074,10000,9942.0
4.518730619285865,10000,9950.0
4.523587385308295,10000,9933.0
4.526176920977742,10000,9917.0
4.526521409498585,10000,9913.0
4.532167171704149,10000,9896.0
4.535331598699532,10000,9879.0
4.541380711506929,10000,9898.0
4.547632747597001,10000,9934.0
4.567632747597001,10000,10043.0
4.570422728757033,10000,10002.0
4.5722469691006715,10000,10004.0
4.584092299787348,10000,9960.0
4.6040922997873475,10000,9888.0
4.624092299787347,10000,10035.0
4.644092299787347,10000,9974.0
4.664092299787346,10000,10004.0
4.666852952775459,10000,9995.0
4.684848820911242,10000,9990.0
4.704848820911241,10000,9924.0
4.7054872504690435,10000,9935.0
4.717150008002381,10000,9976.0
4.722726529334136,10000,9984.0
4.742333289826168,10000,10022.0
4.745383636619257,10000,10021.0
4.74753165203173,10000,10009.0
4.75577007804622,10000,10075.0
4.757651733783489,10000,10066.0
4.76621440334626,10000,10030.0
4.767431242947621,10000,10066.0
4.777376956371901,10000,10083.0
4.790829647780578,10000,10125.0
4.810829647780578,10000,10042.0
4.830332506223597,10000,9981.0
4.830719482795355,10000,9966.0
4.850719482795355,10000,9952.0
4.854198951510318,10000,9960.0
4.855325286545115,10000,9932.0
4.857018176520961,10000,9925.0
4.8573542693575185,10000,9934.0
4.859556374882062,10000,9947.0
4.861904887020931,10000,9954.0
4.861956573076619,10000,9947.0
4.869576272275561,10000,9894.0
4.878175313953692,10000,9923.0
4.8894100046527935,10000,9945.0
4.909186537194536,10000,9963.0
4.929186537194536,10000,9999.0
4.935319645321195,10000,9905.0
4.941148255378617,10000,9936.0
4.958694776417889,10000,9881.0
4.978694776417888,10000,9942.0
4.998694776417888,10000,9865.0
5.018694776417887,10000,9854.0
5.038694776417887,10000,9937.0
5.0586947764178865,10000,9958.0
5.078694776417886,10000,10049.0
5.098694776417886,10000,10049.0
5.118694776417885,10000,10031.0
5.138694776417885,10000,10085.0
5.14207716506677,10000,10035.0
5.162077165066769,10000,9978.0
5.182077165066769,10000,10023.0
5.202077165066768,10000,9929.0
5.222077165066768,10000,10022.0
5.222374530945891,10000,10033.0
5.242374530945891,10000,10133.0
5.26237453094589,10000,10055.0
5.28237453094589,10000,10073.0
5.302374530945889,10000,10160.0
5.322374530945889,10000,10226.0
5.3423745309458885,10000,10197.0
5.362374530945888,10000,10279.0
5.382374530945888,10000,10293.0
5.402374530945887,10000,10038.0
5.422374530945887,10000,10205.0
5.425535879166707,10000,10246.0
5.445535879166707,10000,10180.0
5.446855259398921,10000,10184.0
5.466855259398921,10000,9982.0
5.48685525939892,10000,10007.0
5.50685525939892,10000,9855.0
5.5089707975313535,10000,9838.0
5.528970797531353,10000,9786.0
5.531354314811642,10000,9822.0
5.533400042671723,10000,9788.0
5.537981923115079,10000,9814.0
5.544180603250842,10000,9872.0
5.564180603250842,10000,9897.0
5.584180603250841,10000,9940.0
5.604180603250841,10000,10119.0
5.62418060325084,10000,10118.0
5.624409112218247,10000,10118.0
5.644409112218247,10000,10124.0
5.644623261219153,10000,10119.0
5.651831508046881,10000,10077.0
5.656397353267315,10000,10060.0
5.668900167402456,10000,10004.0
5.669971524292382,10000,10007.0
5.675361221724411,10000,10006.0
5.691021556366614,10000,9967.0
5.692587475576175,10000,9996.0
5.693490604577175,10000,10022.0
5.700555911603125,10000,10000.0
5.713945647922431,10000,10037.0
5.719825502323859,10000,10029.0
5.726196139267716,10000,10046.0
5.728022347970629,10000,10008.0
5.734712394680066,10000,10011.0
5.73666117442795,10000,10047.0
5.739715240519528,10000,10009.0
5.741749405162938,10000,9992.0
5.7431351941178574,10000,10008.0
5.751513640935337,10000,10007.0
5.7584050671577875,10000,10024.0
5.764379230124206,10000,10024.0
