# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.5577609685164077,10000,9938.0
0.5607304106731176,10000,9959.0
0.5648565941496012,10000,9886.0
0.5677383309662353,10000,9911.0
0.5687613975883057,10000,9904.0
0.5710498345311367,10000,9916.0
0.573165709680781,10000,9912.0
0.5739793176940777,10000,9892.0
0.5750900827555993,10000,9878.0
0.5753109416923938,10000,9870.0
0.5760361538512971,10000,9867.0
0.5767243948531793,10000,9879.0
0.5778330398714518,10000,9867.0
0.5784780708813035,10000,9870.0
0.579500248714879,10000,9904.0
0.5795299934348327,10000,9906.0
0.5805773127602423,10000,9910.0
0.5808418598927634,10000,9903.0
0.5809877249912438,10000,9905.0
0.5813010245896747,10000,9895.0
0.5819883832004855,10000,9882.0
0.5859106736116292,10000,9914.0
0.5867260132294158,10000,9929.0
0.5876963266215599,10000,9923.0
0.5880055227272529,10000,9912.0
0.5886933594406542,10000,9931.0
0.5889833146210635,10000,9938.0
0.5900307479449945,10000,9936.0
0.5916710266517331,10000,9909.0
0.5924097959795627,10000,9888.0
0.5928262662445681,10000,9881.0
0.5979046166052562,10000,9848.0
0.5999376412043036,10000,9875.0
0.6014710966364798,10000,9859.0
0.6014725424958377,10000,9858.0
0.6026228874809898,10000,9872.0
0.6032144502626635,10000,9892.0
0.604101897219234,10000,9907.0
0.6112695904450973,10000,9902.0
0.6133887192652197,10000,9961.0
0.6196854360832362,10000,9987.0
0.6197022840014481,10000,9989.0
0.6218990467066554,10000,9975.0
0.6223122409339994,10000,9987.0
0.6248325643550644,10000,9982.0
0.625992961623253,10000,9939.0
0.6262782474571182,10000,9934.0
0.6279433413498252,10000,9954.0
0.6289047691796597,10000,9936.0
0.6352734808430411,10000,9950.0
0.6371934128345759,10000,10004.0
0.6416403430849823,10000,10006.0
0.6456584707131003,10000,9988.0
0.645689888994066,10000,9986.0
0.6472347332369907,10000,10004.0
0.648137724041056,10000,9987.0
0.6482606513861924,10000,9983.0
0.6484914434158457,10000,9973.0
0.6502265058308349,10000,9958.0
0.6514441739596525,10000,10004.0
0.6526641464907,10000,10029.0
0.6557442670098812,10000,10055.0
0.6591153802050155,10000,10063.0
0.6604712288060152,10000,10055.0
0.661373924438037,10000,10054.0
0.661923736679936,10000,10051.0
0.6623771850054568,10000,10062.0
0.6624397373439654,10000,10060.0
0.6665975086492086,10000,10101.0
0.6701426800436623,10000,10121.0
0.6717336969517933,10000,10124.0
0.6719314345218578,10000,10115.0
0.6733762852745155,10000,10076.0
0.6758214277446247,10000,9999.0
0.6764990476969227,10000,10002.0
0.6854155917838977,10000,9962.0
0.6862443937628382,10000,9943.0
0.6869031770997613,10000,9941.0
0.6869230047849718,10000,9942.0
0.6870694335297494,10000,9933.0
0.6897505452830043,10000,9940.0
0.6899144237196705,10000,9938.0
0.6907028361017372,10000,9917.0
0.6976758992707597,10000,9908.0
0.6978018663153385,10000,9909.0
0.7051025177848232,10000,9912.0
0.7057377770698177,10000,9897.0
0.710383926473443,10000,9860.0
0.7108558973037563,10000,9860.0
0.7118116463153342,10000,9849.0
0.7119501351158403,10000,9854.0
0.7138152083964957,10000,9860.0
0.7159979053483045,10000,9878.0
0.7169022079282191,10000,9865.0
0.7223637417970803,10000,9896.0
0.7255885591978476,10000,9896.0
0.7280022809320853,10000,9887.0
0.7310903254827548,10000,9938.0
0.7321826737109128,10000,9946.0
0.7358777342465548,10000,9923.0
0.7366378035350468,10000,9934.0
0.7387163357378075,10000,9937.0
0.7483626438769105,10000,10002.0
0.7486141845896838,10000,9989.0
0.7488663199215989,10000,9983.0
0.7515248640273278,10000,9974.0
0.7523365450029076,10000,9995.0
0.7527622328949019,10000,10016.0
0.7558347504410863,10000,10008.0
0.762574726157633,10000,9966.0
0.7657043575263236,10000,9983.0
0.7664496067517271,10000,9962.0
0.7683374519027474,10000,9951.0
0.7684971460904801,10000,9938.0
0.7692171663845565,10000,9937.0
0.7692727117483592,10000,9945.0
0.7723924194467077,10000,9933.0
0.7729716823767033,10000,9950.0
0.7732092515838072,10000,9952.0
0.7745147993152051,10000,9903.0
0.7786443178157731,10000,9928.0
0.7790853580941105,10000,9937.0
0.7810675345505143,10000,9943.0
0.7817483603682415,10000,9969.0
0.7827948581367927,10000,9986.0
0.7858135940730792,10000,10012.0
0.7859228283934017,10000,10006.0
0.788570036148794,10000,10018.0
0.7914204731900436,10000,10049.0
0.792052616920426,10000,10027.0
0.7932623241252498,10000,10013.0
0.7956419062627588,10000,10025.0
0.7958028889198483,10000,10018.0
0.7978558943215379,10000,9994.0
0.8040932757102257,10000,9954.0
0.8052211389052872,10000,9962.0
0.8247130712916888,10000,9923.0
0.8282416558731333,10000,9913.0
0.8287738018506352,10000,9909.0
0.8320911514194984,10000,9909.0
0.8350978487509237,10000,9926.0
0.8357501984817658,10000,9905.0
0.836401528216803,10000,9925.0
0.841618380431799,10000,9882.0
0.8441295102664778,10000,9872.0
0.846517740226817,10000,9903.0
0.8498136297631431,10000,9872.0
0.8566063946986578,10000,9881.0
0.8577617844521486,10000,9885.0
0.8585124019289303,10000,9880.0
0.8602255631709024,10000,9900.0
0.8629383460119642,10000,9896.0
0.8674790858746486,10000,9876.0
0.8680336541605747,10000,9891.0
0.8684709469903164,10000,9894.0
0.8691054760999892,10000,9907.0
0.8727814817219992,10000,9907.0
0.8759053834181487,10000,9945.0
0.8784169696217828,10000,9997.0
0.8814283212861697,10000,9975.0
0.8822893201350458,10000,9994.0
0.8841734840226114,10000,10015.0
0.8842038521468075,10000,10017.0
0.8863891359221198,10000,10022.0
0.9014825717918549,10000,10024.0
0.9039868093421028,10000,10031.0
0.9078802490409774,10000,10013.0
0.9084202198328551,10000,10006.0
0.9107079835521636,10000,10050.0
0.9113683304430974,10000,10064.0
0.9189577069757288,10000,10056.0
0.9246291973962649,10000,10093.0
0.9250548736524722,10000,10104.0
0.9251154847390896,10000,10100.0
0.9271680574107432,10000,10054.0
0.9305715322941155,10000,10046.0
0.9306052127928649,10000,10048.0
0.9506052127928649,10000,9878.0
0.9509324503658018,10000,9873.0
0.9516522166711103,10000,9866.0
0.957903632463044,10000,9887.0
0.9626486972097901,10000,9925.0
0.9628158283742502,10000,9926.0
0.9647344253602436,10000,9916.0
0.969287671878752,10000,9954.0
0.9703661584610979,10000,9940.0
0.9768166436898499,10000,9958.0
0.9769828913012739,10000,9975.0
0.977284318130859,10000,9965.0
0.9777755413026779,10000,9974.0
0.9783227967423646,10000,9984.0
0.9808734539246488,10000,9926.0
0.9819894512671663,10000,9928.0
0.9853192784602546,10000,9934.0
0.9889629592586492,10000,9956.0
0.9892861829775246,10000,9972.0
0.9925200666255924,10000,9970.0
0.9940417129300438,10000,9941.0
0.9967995974769903,10000,9931.0
0.9975280443083658,10000,9917.0
0.998002111425423,10000,9923.0
1.014954474828422,10000,9941.0
1.0151086596028125,10000,9940.0
1.0165233586634426,10000,9932.0
1.0189466963773444,10000,9956.0
1.0219519372882424,10000,9972.0
1.022662026472213,10000,9953.0
1.0240901772430786,10000,9959.0
1.024676422302007,10000,9988.0
1.0307079961583112,10000,9987.0
1.0366252883727172,10000,9978.0
1.048961725503707,10000,9963.0
1.0590962550442118,10000,9991.0
1.0620178154046445,10000,10033.0
1.0645681326519705,10000,10039.0
1.0676812482150135,10000,10045.0
1.074180932281809,10000,10122.0
1.0800701606576746,10000,10160.0
1.0845131860190358,10000,10153.0
1.0858439861057405,10000,10170.0
1.0919608563738328,10000,10113.0
1.0935332606803356,10000,10134.0
1.0943711567442442,10000,10158.0
1.097257397257373,10000,10166.0
1.0978948811092004,10000,10182.0
1.1089986166709893,10000,10196.0
1.1158817266854932,10000,10182.0
1.116434915571028,10000,10166.0
1.1165695297988798,10000,10166.0
1.1228116735703946,10000,10056.0
1.1236510684764516,10000,10031.0
1.1297783477171373,10000,9982.0
1.1321399057189885,10000,9965.0
1.1406106093780495,10000,10011.0
1.1470017462140127,10000,9939.0
1.149498738749276,10000,9961.0
1.151078348252524,10000,9971.0
1.1650237470834692,10000,10041.0
1.1662901484684933,10000,10065.0
1.1862901484684933,10000,10056.0
1.2027941013650998,10000,10104.0
1.2046315766923945,10000,10143.0
1.2068357990633616,10000,10135.0
1.2083729063233948,10000,10114.0
1.210635269964347,10000,10141.0
1.2174475146820882,10000,10095.0
1.2205572161041818,10000,10094.0
1.2399488738749254,10000,10086.0
1.247904057426874,10000,10046.0
1.267904057426874,10000,9922.0
1.2707695769120138,10000,9865.0
1.2708406885797696,10000,9872.0
1.2781771542514264,10000,9887.0
1.2922821544630403,10000,9961.0
1.29395649947971,10000,9959.0
1.3088417806036932,10000,9908.0
1.3174904197526596,10000,9888.0
1.3288622444942335,10000,9906.0
1.3300961482803972,10000,9886.0
1.3328601946416088,10000,9878.0
1.3341801938199227,10000,9914.0
1.34382462861525,10000,9964.0
1.345303295304335,10000,9946.0
1.355703038919082,10000,9906.0
1.3591819213962837,10000,9917.0
1.3655112717222273,10000,9910.0
1.3684138847951717,10000,9936.0
1.3686830355170305,10000,9931.0
1.3711364666351638,10000,9963.0
1.3720674745900086,10000,9971.0
1.3763120652557996,10000,9975.0
1.378402182921375,10000,9989.0
1.3799052789172035,10000,9963.0
1.383458654863316,10000,9928.0
1.3882581059342372,10000,9958.0
1.3952180472771902,10000,10037.0
1.3988031704933779,10000,10084.0
1.4071896275108626,10000,10118.0
1.4098946529337697,10000,10137.0
1.4149340753901314,10000,10164.0
1.4189776666994511,10000,10145.0
1.4189894814897794,10000,10148.0
1.4221625644985891,10000,10190.0
1.4274384063455285,10000,10229.0
1.4338510786137255,10000,10194.0
1.4347897481046057,10000,10180.0
1.4379023669634527,10000,10177.0
1.4437666248948413,10000,10126.0
1.4461410926533846,10000,10152.0
1.4491006432031481,10000,10113.0
1.4507840374303798,10000,10119.0
1.4546680207867435,10000,10101.0
1.458685556675579,10000,10110.0
1.4625829216861264,10000,10106.0
1.4631704435457913,10000,10111.0
1.4649854954146166,10000,10052.0
1.4705420926575328,10000,10014.0
1.4737906752177088,10000,9936.0
1.4738892663222327,10000,9932.0
1.4806769385723757,10000,10006.0
1.4880635949018868,10000,10055.0
1.488900817840327,10000,10065.0
1.491634862232031,10000,10135.0
1.4972951085420774,10000,10139.0
1.500882027982979,10000,10155.0
1.5047050085317546,10000,10178.0
1.509064456248929,10000,10170.0
1.5155540088030306,10000,10079.0
1.521183379098119,10000,10076.0
1.5232955271727127,10000,10074.0
1.5249759764992838,10000,10084.0
1.5320179502283493,10000,10013.0
1.5371549387136914,10000,10030.0
1.5420027008950965,10000,10039.0
1.5441672210580188,10000,10061.0
1.5469420911987404,10000,10048.0
1.5475225048093808,10000,10035.0
1.5519003821425108,10000,10031.0
1.5519258404568834,10000,10026.0
1.5614576790231423,10000,9976.0
1.5637202961378307,10000,9992.0
1.574161589605875,10000,10105.0
1.578726546508433,10000,10107.0
1.5790994394531952,10000,10118.0
1.5831114543734712,10000,10172.0
1.5901392042106246,10000,10228.0
1.5945554105339996,10000,10227.0
1.5946290534718752,10000,10231.0
1.5995420757050873,10000,10309.0
1.605590137694366,10000,10377.0
1.6056533600584708,10000,10373.0
1.6085910959780763,10000,10323.0
1.6093673689536387,10000,10304.0
1.6117638429787455,10000,10309.0
1.6228971302248703,10000,10310.0
1.6250212859836273,10000,10283.0
1.6339679396089406,10000,10271.0
1.6539679396089406,10000,10245.0
1.6627889322995741,10000,10215.0
1.6827889322995742,10000,10285.0
1.6873430690784081,10000,10193.0
1.6882112982527824,10000,10198.0
1.7082112982527824,10000,10166.0
1.7090186892953534,10000,10165.0
1.7098034576242025,10000,10134.0
1.7098492538330123,10000,10133.0
1.7120256259837434,10000,10128.0
1.7131538759395186,10000,10171.0
1.7135977782429899,10000,10166.0
1.7161500003933114,10000,10170.0
1.7169986985252461,10000,10153.0
1.7172287072128043,10000,10147.0
1.7183188064160992,10000,10163.0
1.7230088964874393,10000,10129.0
1.7233125744660829,10000,10111.0
1.7376510177489648,10000,10081.0
1.741454051302571,10000,10033.0
1.7460141001777691,10000,10096.0
1.7504532165914088,10000,10130.0
1.7544621453969012,10000,10092.0
1.7554569041579344,10000,10124.0
1.7562819085752177,10000,10140.0
1.762532648618668,10000,10130.0
1.7636290702922275,10000,10140.0
1.7811942423980578,10000,9991.0
1.8011942423980578,10000,10041.0
1.8068495535079707,10000,10027.0
1.8101407589282656,10000,10076.0
1.8130278573857421,10000,10080.0
1.8156092903674814,10000,10058.0
1.8248378119161683,10000,10082.0
1.8308836050417217,10000,10097.0
1.8331555081391102,10000,10108.0
1.8353320267391264,10000,10103.0
1.84116358266295,10000,10078.0
1.8466853153127394,10000,10026.0
1.8497234056415282,10000,10015.0
1.858024298531955,10000,10053.0
1.8585312264754303,10000,10074.0
1.8591234103195848,10000,10071.0
1.8600186623415627,10000,10072.0
1.860368015161079,10000,10081.0
1.860874042057131,10000,10090.0
1.8619900216039131,10000,10118.0
1.8651757579978787,10000,10136.0
1.8668726259150517,10000,10157.0
1.87058673473076,10000,10158.0
1.8732460663382249,10000,10137.0
1.8737133960596597,10000,10140.0
1.8794828665221768,10000,10164.0
1.8824204167205076,10000,10102.0
1.884426479146873,10000,10098.0
1.885807450524375,10000,10062.0
1.8860541472688157,10000,10066.0
1.8862996309183322,10000,10068.0
1.8875335666218565,10000,10068.0
1.8881106565872001,10000,10063.0
1.8902454150846764,10000,10050.0
1.8923302578922025,10000,10040.0
1.8957332397867463,10000,10019.0
1.9042887702947862,10000,10005.0
1.9063468132087538,10000,9967.0
1.9099375935753566,10000,10066.0
1.9122360015225666,10000,10025.0
1.912634547433754,10000,10015.0
1.918144291867977,10000,9962.0
1.9226200860528908,10000,10017.0
1.9230245598733338,10000,9998.0
1.9328886703994712,10000,10028.0
1.9384413310193052,10000,10013.0
1.94121215754174,10000,9937.0
1.9436922985775442,10000,9973.0
1.9509803889061288,10000,10044.0
1.9558056456941884,10000,10027.0
1.9674718567464116,10000,10021.0
1.9698699380363942,10000,10013.0
1.9738558410662732,10000,10031.0
1.9775860103183625,10000,10020.0
1.9783347158461873,10000,10023.0
1.9816494480553397,10000,10066.0
1.9828002346856561,10000,10052.0
1.9835425955793116,10000,10068.0
1.9849749786329238,10000,10057.0
1.9887897443683824,10000,10073.0
1.989662885149142,10000,10067.0
1.9905300842609392,10000,10064.0
1.995065490674198,10000,10041.0
1.9979301454283347,10000,10013.0
1.9979688783614915,10000,10016.0
2.000960346103904,10000,9984.0
2.0096327845499684,10000,9965.0
2.01292214128539,10000,10002.0
2.023930494280289,10000,10034.0
2.0304356732429825,10000,10007.0
2.040169158233062,10000,9976.0
2.0406660739016877,10000,9989.0
2.0481002740999594,10000,9961.0
2.048795602117594,10000,9964.0
2.04918946182654,10000,9949.0
2.0648459804702632,10000,10019.0
2.065229341449621,10000,10006.0
2.066374926709955,10000,9999.0
2.069602395384755,10000,9993.0
2.073280419869019,10000,9953.0
2.0764122319459104,10000,10026.0
2.078005364782466,10000,10044.0
2.0785415987311153,10000,10044.0
2.079193584051253,10000,10091.0
2.0820735907895447,10000,10153.0
2.086254436567416,10000,10132.0
2.0892457831320277,10000,10133.0
2.0928354360623707,10000,10061.0
2.093929500053569,10000,10022.0
2.097449862663517,10000,10023.0
2.106413392666868,10000,9998.0
2.1103238655359275,10000,9968.0
2.1111496138441317,10000,10007.0
2.1120608032074446,10000,9984.0
2.1137011457670365,10000,10009.0
2.116298475662186,10000,9969.0
2.1179024199888374,10000,9949.0
2.1205032265392343,10000,9978.0
2.1219814807388437,10000,10005.0
2.1298110511817074,10000,10066.0
2.132703995570772,10000,10053.0
2.1378601031848996,10000,10031.0
2.142205720733422,10000,10031.0
2.143564589762521,10000,10029.0
2.1440361178122567,10000,10013.0
2.147550583439141,10000,9969.0
2.149644286660162,10000,9987.0
2.153659027116232,10000,10008.0
2.154047846364136,10000,10026.0
2.160955017069712,10000,10010.0
2.1673199269592267,10000,10024.0
2.1687127761747997,10000,9995.0
2.1690538672181825,10000,9992.0
2.171916950087068,10000,10001.0
2.17304061175225,10000,10013.0
2.1750050732546415,10000,10022.0
2.175051723783959,10000,10017.0
2.1802885864585964,10000,10048.0
2.18045516889976,10000,10061.0
2.1821648554119104,10000,10037.0
2.1836801599373397,10000,10021.0
2.1841216340993443,10000,10028.0
2.1841301419681205,10000,10032.0
2.1863292240497314,10000,10028.0
2.187633644140673,10000,10002.0
2.1884074141672096,10000,10000.0
2.1953057748322284,10000,10053.0
2.2013567715970583,10000,10035.0
2.203757993436604,10000,9977.0
2.2064188940943987,10000,9920.0
2.2122226210551243,10000,9966.0
2.2168539139649672,10000,9976.0
2.2232328235875305,10000,9896.0
2.2237925037301003,10000,9901.0
2.2287425440154633,10000,9973.0
2.2293069572072137,10000,9970.0
2.2297687696480137,10000,9983.0
2.23275866058849,10000,9952.0
2.234313580536072,10000,9955.0
2.2344107977792276,10000,9953.0
2.241524430071377,10000,9950.0
2.2417948728418984,10000,9957.0
2.2438948990774024,10000,9949.0
2.2477514735822766,10000,9966.0
2.248715873108169,10000,9972.0
2.252650224803204,10000,9946.0
2.260395388884821,10000,9971.0
2.2635277881507547,10000,10004.0
2.263598127844225,10000,10003.0
2.2644875705838396,10000,10000.0
2.268928346147569,10000,9997.0
2.271411156902316,10000,10046.0
2.276004636586956,10000,10063.0
2.2899052154266286,10000,9984.0
2.293006948352703,10000,10020.0
2.299436956389281,10000,9990.0
2.3031936814500895,10000,10004.0
2.30500101214109,10000,10002.0
2.3089238866466926,10000,10067.0
2.3098391556922206,10000,10063.0
2.3149751737550472,10000,9974.0
2.3168310747091367,10000,9943.0
2.3168650636812984,10000,9944.0
2.318145861060338,10000,9932.0
2.3223214909473375,10000,9996.0
2.324342551344844,10000,9990.0
2.3302528028893583,10000,10109.0
2.3315733419582925,10000,10109.0
2.334571955125054,10000,10089.0
2.3345734727623504,10000,10086.0
2.3372903722408775,10000,10056.0
2.337713733748707,10000,10057.0
2.338720771906268,10000,10090.0
2.3388358486714234,10000,10080.0
2.3390458706138832,10000,10082.0
2.33940166802106,10000,10073.0
2.347838727067835,10000,10134.0
2.3508828338731105,10000,10145.0
2.352280034276471,10000,10145.0
2.357656841273413,10000,10155.0
2.3639666113139937,10000,10063.0
2.364965350952911,10000,10061.0
2.3683576061766334,10000,10058.0
2.368626590500316,10000,10065.0
2.370095906804481,10000,10063.0
2.3705124970958744,10000,10077.0
2.371533945463177,10000,10048.0
2.375538361537099,10000,10000.0
2.376800414678504,10000,10010.0
2.377028426174726,10000,10026.0
2.378716551776164,10000,10014.0
2.380837370440544,10000,10029.0
2.38241002447839,10000,10034.0
2.3831979230542446,10000,10045.0
2.3892779807158826,10000,10063.0
2.3933017526983913,10000,10108.0
2.394981232035163,10000,10111.0
2.395752937478514,10000,10098.0
2.3995094922982028,10000,10064.0
2.405533087631206,10000,10073.0
2.4059517384912463,10000,10043.0
2.406084610953111,10000,10051.0
2.4087775929893565,10000,10071.0
2.4108401496759133,10000,10062.0
2.4116365652573024,10000,10056.0
2.4138622887896797,10000,10055.0
2.416779148766544,10000,10073.0
2.42047762013361,10000,10027.0
2.42303007745279,10000,10002.0
2.4230814491806165,10000,9998.0
2.427594979517423,10000,10057.0
2.4298460056195474,10000,10029.0
2.4315957561488464,10000,10014.0
2.4320282973310126,10000,10029.0
2.43368062545459,10000,10067.0
2.4342699536226906,10000,10047.0
2.4357709980874986,10000,10070.0
2.4398880076730385,10000,10026.0
2.4408029593183795,10000,10051.0
2.445649790327321,10000,10051.0
2.451574371740194,10000,10049.0
2.452005118563178,10000,10055.0
2.452334440719723,10000,10066.0
2.4552618984963086,10000,10058.0
2.455904607506725,10000,10055.0
2.4568214302485494,10000,10064.0
2.4575287399479815,10000,10046.0
2.4576156411335486,10000,10043.0
2.4608778819490738,10000,10104.0
2.4618999270065056,10000,10069.0
2.4624393977691623,10000,10084.0
2.467227781566265,10000,10083.0
2.4702547219281503,10000,10088.0
2.470626166874358,10000,10092.0
2.471889116888142,10000,10040.0
2.4743652465312924,10000,10080.0
2.476596856084515,10000,10053.0
2.4771179742232454,10000,10057.0
2.4777347061889983,10000,10075.0
2.4806548216668647,10000,10122.0
2.483714759887246,10000,10119.0
2.4839190523387873,10000,10124.0
2.489630659903436,10000,10010.0
2.4928260020084156,10000,10049.0
2.4955113471645562,10000,10031.0
2.496825751806268,10000,10026.0
2.496922087383206,10000,10024.0
2.4978037962874025,10000,10016.0
2.4989642691548304,10000,10040.0
2.5002831743641116,10000,10006.0
2.503037430030565,10000,10042.0
2.5050349902823448,10000,10032.0
2.5053380091396966,10000,10018.0
2.507073914301485,10000,10014.0
2.507131039159999,10000,10009.0
2.5095876332104825,10000,10024.0
2.51249191242302,10000,9993.0
2.5148744815341684,10000,10013.0
2.515465539535791,10000,10017.0
2.517991701830462,10000,10014.0
2.517992656916315,10000,10013.0
2.520721148410248,10000,10074.0
2.5235602439404183,10000,10064.0
2.5251459617767056,10000,10064.0
2.5273220387992166,10000,10115.0
2.533594147382024,10000,10175.0
2.534511058676085,10000,10189.0
2.5380044049731656,10000,10251.0
2.539474017262307,10000,10237.0
2.5410615447803235,10000,10225.0
2.541201467598095,10000,10225.0
2.5421537856695884,10000,10200.0
2.54422047878595,10000,10186.0
2.546596027371564,10000,10169.0
2.550133751377344,10000,10115.0
2.5547254846349152,10000,10142.0
2.5610332575470958,10000,10172.0
2.56431550428715,10000,10179.0
2.567309664942252,10000,10176.0
2.5793361790126212,10000,10089.0
2.5793720437753183,10000,10086.0
2.580977284276144,10000,10079.0
2.581095638846464,10000,10078.0
2.5841699057246923,10000,10032.0
2.5844335237202474,10000,10036.0
2.5863726794621122,10000,10034.0
2.58720383104438,10000,10027.0
2.591400497791534,10000,9956.0
2.5927634340561867,10000,9946.0
2.5959350053030303,10000,9999.0
2.5961155220837853,10000,10008.0
2.5983555353213887,10000,10038.0
2.5985639515112586,10000,10043.0
2.60136200175048,10000,10062.0
2.6046664429620088,10000,10067.0
2.6103423600023095,10000,10034.0
2.6182329733409184,10000,10009.0
2.620205813825936,10000,9961.0
2.622042057481364,10000,9934.0
2.6237026928506912,10000,9948.0
2.6245726680947827,10000,9922.0
2.625997834984581,10000,9949.0
2.6297182269440453,10000,9954.0
2.6371065748200935,10000,9904.0
2.641371996596658,10000,9881.0
2.644455034538239,10000,9867.0
2.647760630438896,10000,9882.0
2.6484493690073614,10000,9865.0
2.6511868021124103,10000,9899.0
2.6536634128236996,10000,9883.0
2.659030136038253,10000,9937.0
2.665264660451058,10000,9963.0
2.670405140533323,10000,9979.0
2.6730305121672266,10000,9979.0
2.674218734095525,10000,10022.0
2.6785870601737294,10000,10002.0
2.6792057571343926,10000,9991.0
2.688886736587064,10000,9989.0
2.6897009804214522,10000,9985.0
2.6923076487070787,10000,9955.0
2.6951720570280218,10000,9870.0
2.706055789643218,10000,9907.0
2.710261681837815,10000,9875.0
2.710598923257154,10000,9865.0
2.7109011979706574,10000,9858.0
2.7180209797255044,10000,9843.0
2.7197145640123543,10000,9848.0
2.7241104322766145,10000,9896.0
2.7299020455035974,10000,9914.0
2.7303716079284333,10000,9919.0
2.7359325664378336,10000,9939.0
2.739264588066745,10000,9921.0
2.740506410538993,10000,9929.0
2.741862896036624,10000,9926.0
2.747023453224886,10000,9922.0
2.751472956723801,10000,9959.0
