# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.2922060339361758,10000,9924.0
1.2962181516498776,10000,9914.0
1.2975888882575752,10000,9905.0
1.2989197530524588,10000,9925.0
1.2999626863066573,10000,9938.0
1.300774745134992,10000,9947.0
1.3060576273090547,10000,9953.0
1.3094780680690108,10000,9915.0
1.309572096556261,10000,9913.0
1.3097743527480763,10000,9915.0
1.3184705369473615,10000,9914.0
1.3205300772607254,10000,9900.0
1.3211183052455993,10000,9875.0
1.3230626900134626,10000,9892.0
1.3239698398990967,10000,9905.0
1.3293339340826549,10000,9894.0
1.330909458244962,10000,9884.0
1.3337018543468284,10000,9939.0
1.3343788836262083,10000,9922.0
1.3369162594214832,10000,9875.0
1.3377877971400052,10000,9877.0
1.339280207704533,10000,9846.0
1.3399867921252422,10000,9841.0
1.3454510512966635,10000,9849.0
1.3458270691235272,10000,9850.0
1.3464342957046762,10000,9866.0
1.3464363453545247,10000,9867.0
1.3499734708727862,10000,9887.0
1.350974755275791,10000,9907.0
1.352103039566536,10000,9927.0
1.353719468971027,10000,9916.0
1.3577355549472543,10000,9920.0
1.3615237044867958,10000,9883.0
1.3630088967468676,10000,9868.0
1.3658813167542219,10000,9869.0
1.3730952757887693,10000,9963.0
1.3770642410607234,10000,9926.0
1.3779318515122152,10000,9912.0
1.3804201396388336,10000,9926.0
1.3819902692856858,10000,9929.0
1.3842402597697872,10000,9937.0
1.384960632167386,10000,9941.0
1.3871235160236945,10000,9954.0
1.3886775032161296,10000,9999.0
1.3906109506065212,10000,10028.0
1.3930327298675491,10000,10051.0
1.3939158500299336,10000,10071.0
1.394012739199934,10000,10074.0
1.3941032034863805,10000,10068.0
1.394204276509963,10000,10069.0
1.3943167582759457,10000,10068.0
1.394576716032707,10000,10069.0
1.3986263988335563,10000,10055.0
1.4037962418017538,10000,10086.0
1.416616201348483,10000,10086.0
1.422792668018547,10000,10071.0
1.4257431994810925,10000,10004.0
1.4289556306398723,10000,9995.0
1.4306703511680599,10000,10011.0
1.4339803420646704,10000,10017.0
1.4346079018502684,10000,9993.0
1.4347557842761578,10000,9996.0
1.4362410496960785,10000,9996.0
1.4366037187500467,10000,10007.0
1.4394985059920424,10000,10005.0
1.439579897340353,10000,10013.0
1.4398644288694844,10000,10005.0
1.4409294549176863,10000,9991.0
1.4412030662608755,10000,9979.0
1.4472643929061881,10000,10000.0
1.4481004757496037,10000,10016.0
1.449251500015406,10000,10014.0
1.455520012694292,10000,9982.0
1.4579232359666312,10000,10014.0
1.4603595118292345,10000,10000.0
1.461694116355527,10000,10017.0
1.4628252536311446,10000,10027.0
1.4649818200937084,10000,10057.0
1.4699918838649118,10000,9990.0
1.4705515355128747,10000,9981.0
1.4725581022367493,10000,9978.0
1.4726856644425856,10000,9974.0
1.4741969318184411,10000,10009.0
1.4751524628696382,10000,10009.0
1.4764850907788318,10000,10020.0
1.4782328448992794,10000,10003.0
1.4803917496951549,10000,9974.0
1.4807714725250731,10000,9979.0
1.4813677303022277,10000,9977.0
1.4835853137335153,10000,9957.0
1.483952751838664,10000,9962.0
1.490431503076518,10000,9923.0
1.4952130086848825,10000,9973.0
1.496927740184558,10000,9943.0
1.4983298703673726,10000,9939.0
1.4987000897394513,10000,9952.0
1.5031998961344526,10000,9950.0
1.5063048400968868,10000,9950.0
1.5104730562131283,10000,9857.0
1.5121743755291843,10000,9840.0
1.5172492210920718,10000,9803.0
1.517645418971427,10000,9809.0
1.5255922983597012,10000,9885.0
1.5271138593685993,10000,9878.0
1.5310465557761104,10000,9913.0
1.5346271785808943,10000,10015.0
1.5364562677502027,10000,9992.0
1.537316014960565,10000,9988.0
1.5374022513650223,10000,9987.0
1.5398188030332125,10000,9997.0
1.5420829260399989,10000,10019.0
1.5469695451110932,10000,10036.0
1.547682360835653,10000,10037.0
1.5491640394996151,10000,10027.0
1.5496288078019056,10000,10032.0
1.5497108013331242,10000,10040.0
1.5497734435821864,10000,10044.0
1.5498811514130706,10000,10041.0
1.5507582340119013,10000,10039.0
1.551801874755374,10000,10013.0
1.5616744960435083,10000,10052.0
1.5682987550005125,10000,10085.0
1.5718189571572525,10000,10027.0
1.5732606647807128,10000,10043.0
1.5841734373032372,10000,9929.0
1.5902000037987076,10000,9856.0
1.5920893075507312,10000,9869.0
1.5928461774353482,10000,9903.0
1.5954425531788665,10000,9878.0
1.5992642831291248,10000,9881.0
1.6118350506425336,10000,9935.0
1.6135897909729715,10000,9926.0
1.6227229567832737,10000,9995.0
1.623419272124201,10000,9960.0
1.630716687754763,10000,9954.0
1.63402013221937,10000,9968.0
1.6353685558570505,10000,9975.0
1.6452071502414418,10000,9968.0
1.6464176830016892,10000,9971.0
1.6467740208599961,10000,9962.0
1.6474695204668448,10000,9967.0
1.6571702500655354,10000,10078.0
1.6610739929304126,10000,10050.0
1.664964422848924,10000,10079.0
1.6650552034218575,10000,10083.0
1.6674922673149681,10000,10084.0
1.6713544213815383,10000,10128.0
1.6754602738101387,10000,10222.0
1.6842820296198282,10000,10172.0
1.6916501321445157,10000,10096.0
1.691982600656267,10000,10117.0
1.6922628159739643,10000,10119.0
1.6992127119702103,10000,10055.0
1.7162734771302883,10000,10138.0
1.7177684069209433,10000,10096.0
1.7245575180645494,10000,10108.0
1.7253630552149637,10000,10127.0
1.733949554938317,10000,10118.0
1.7389370237536812,10000,10126.0
1.7423173630053332,10000,10129.0
1.7499273063052005,10000,10156.0
1.758902998235329,10000,10173.0
1.7640491822454734,10000,10183.0
1.7689020584266195,10000,10144.0
1.7694159382201886,10000,10151.0
1.7738532659493746,10000,10171.0
1.7746432660418057,10000,10181.0
1.7830955250984903,10000,10104.0
1.7871432047040405,10000,10054.0
1.791404845862474,10000,10038.0
1.7918148760345738,10000,10040.0
1.7953672156913818,10000,10025.0
1.795723420517817,10000,10041.0
1.8020626693168476,10000,10015.0
1.8044557466260251,10000,10053.0
1.8066640556919271,10000,10046.0
1.8111636551232329,10000,10054.0
1.813940754521201,10000,10114.0
1.8193717775869447,10000,10073.0
1.8195741941382266,10000,10075.0
1.825550773923167,10000,10050.0
1.8262849343048864,10000,10053.0
1.8304087663356623,10000,10027.0
1.8503247944856989,10000,9946.0
1.8514771935623506,10000,9956.0
1.8571823236616987,10000,9956.0
1.8598053623097393,10000,9958.0
1.864695296314499,10000,9934.0
1.8714294455637324,10000,10057.0
1.8856100772167514,10000,10130.0
1.8877695759349955,10000,10124.0
1.8893999684358291,10000,10125.0
1.8896882979274585,10000,10128.0
1.8904395018776818,10000,10111.0
1.8917482376006325,10000,10130.0
1.8923762610681882,10000,10114.0
1.893742286221674,10000,10136.0
1.8969523410127773,10000,10110.0
1.9080277946329705,10000,10127.0
1.914652582814972,10000,10144.0
1.9148254070669466,10000,10138.0
1.9153742556657225,10000,10135.0
1.9159237916253196,10000,10146.0
1.9243027226288403,10000,10193.0
1.9263803273787272,10000,10191.0
1.927411201223515,10000,10188.0
1.92838298269445,10000,10188.0
1.9294152695096953,10000,10177.0
1.9295088645954694,10000,10169.0
1.9361542458141736,10000,10186.0
1.9373393755945225,10000,10148.0
1.9393334546268013,10000,10121.0
1.9415331176913508,10000,10125.0
1.9574648598749458,10000,10026.0
1.9590225714828702,10000,10006.0
1.9700561529542424,10000,9806.0
1.970379490990441,10000,9795.0
1.976722797769323,10000,9757.0
1.9800534987944596,10000,9767.0
1.9806195992672437,10000,9765.0
1.9827014031059582,10000,9735.0
1.9857705333334463,10000,9788.0
1.9871095626035729,10000,9770.0
1.9878439188719714,10000,9775.0
1.988336331913482,10000,9766.0
1.9888679451074969,10000,9759.0
1.9914527504275676,10000,9786.0
1.9933826415208349,10000,9795.0
1.9966533276268257,10000,9816.0
1.99672142339628,10000,9820.0
1.9971448979703574,10000,9833.0
2.0046930486995085,10000,9788.0
2.006884874138067,10000,9796.0
2.009605825558566,10000,9801.0
2.024086223596861,10000,9807.0
2.0268792616616484,10000,9826.0
2.029170796392014,10000,9875.0
2.0292969195909074,10000,9877.0
2.0334952067205387,10000,9886.0
2.0359061532857567,10000,9915.0
2.037924207652289,10000,9919.0
2.0394094653397454,10000,9900.0
2.0397261690489294,10000,9907.0
2.0422637860821116,10000,9940.0
2.0497283447856494,10000,9910.0
2.054708176586763,10000,9897.0
2.05518664327936,10000,9905.0
2.056819873102241,10000,9888.0
2.0568982795314366,10000,9893.0
2.0578011438026382,10000,9934.0
2.0589031572115912,10000,9956.0
2.0604283003437183,10000,9949.0
2.0629886589519155,10000,9974.0
2.0656266259369254,10000,10004.0
2.066585575282666,10000,10017.0
2.070034976319171,10000,9981.0
2.070058781248242,10000,9984.0
2.0721875245605754,10000,9951.0
2.0755600307437865,10000,9988.0
2.07682140683734,10000,9982.0
2.081902127280529,10000,10049.0
2.0819580255847945,10000,10045.0
2.0829410539685456,10000,10027.0
2.0850343289187587,10000,9990.0
2.1036902944154954,10000,9974.0
2.1053555217961315,10000,9953.0
2.1092730834717877,10000,9946.0
2.1097119185952615,10000,9974.0
2.109843976799593,10000,9976.0
2.1099350457868318,10000,9977.0
2.1102717213208018,10000,9960.0
2.111843025507456,10000,9951.0
2.1135516677057993,10000,9945.0
2.1148829083490224,10000,9956.0
2.119503161643848,10000,9945.0
2.1214862743789427,10000,9967.0
2.125140255747254,10000,9935.0
2.1268018478983812,10000,9937.0
2.1278072818579155,10000,9965.0
2.145624347196717,10000,10011.0
2.14602937127996,10000,10010.0
2.1465810321541596,10000,9998.0
2.1475050817712007,10000,9983.0
2.1523580393227566,10000,9978.0
2.1583749351375503,10000,10016.0
2.1644347070188803,10000,10016.0
2.1664208483425957,10000,10076.0
2.1689603115904883,10000,10063.0
2.171522213115843,10000,10045.0
2.175697303434352,10000,10068.0
2.1795500267518917,10000,10085.0
2.180223794931692,10000,10090.0
2.18271459931449,10000,10096.0
2.182963402841347,10000,10091.0
2.183009325769945,10000,10089.0
2.18517288873025,10000,10079.0
2.185581218307522,10000,10080.0
2.193022691684652,10000,10107.0
2.19354842557576,10000,10093.0
2.193684099679889,10000,10091.0
2.193881329131345,10000,10107.0
2.1950543119979136,10000,10110.0
2.202122317438594,10000,10071.0
2.2027435406620355,10000,10060.0
2.2054611614519897,10000,10042.0
2.2088649850378013,10000,10073.0
2.211974843520974,10000,10035.0
2.2136935268393905,10000,10026.0
2.2151753893080737,10000,10038.0
2.216058479042115,10000,10037.0
2.217764207664099,10000,10014.0
2.220198578320966,10000,10062.0
2.2229347158251387,10000,10077.0
2.223186314430469,10000,10081.0
2.2270599072824644,10000,10145.0
2.236232271030872,10000,10072.0
2.2364942407279385,10000,10063.0
2.2366267372145927,10000,10065.0
2.2438363266503774,10000,10087.0
2.250666682785852,10000,10009.0
2.2574222318353914,10000,10016.0
2.2578681993853875,10000,10037.0
2.2642459400913495,10000,9969.0
2.2710449431266153,10000,9978.0
2.2713527377174847,10000,9988.0
2.271881935024259,10000,9985.0
2.2724951897830157,10000,10009.0
2.272933234822699,10000,10018.0
2.273124904791646,10000,10007.0
2.274689398121213,10000,10048.0
2.2790901809736503,10000,10025.0
2.2817732024756485,10000,10038.0
2.284422946044082,10000,9996.0
2.2856515581841954,10000,10004.0
2.2934904359395785,10000,10014.0
2.2958535494958037,10000,10062.0
2.301459685557214,10000,10007.0
2.3034386452872035,10000,9998.0
2.3234386452872036,10000,9906.0
2.3245428726226396,10000,9909.0
2.3445428726226396,10000,9897.0
2.345758216667693,10000,9868.0
2.365758216667693,10000,9881.0
2.3694699951568654,10000,9834.0
2.382451109622615,10000,9868.0
2.3855826867331014,10000,9828.0
2.388653211271949,10000,9883.0
2.3907919207097694,10000,9939.0
2.4020401320161016,10000,9962.0
2.4045864538319592,10000,9983.0
2.4057570566070137,10000,10011.0
2.4071477178284253,10000,10043.0
2.407703528326159,10000,10022.0
2.408869321986921,10000,10017.0
2.4100076029110347,10000,10067.0
2.414020442007891,10000,10035.0
2.4150129291591416,10000,10006.0
2.4155335593112026,10000,10047.0
2.4211883294181114,10000,10078.0
2.4219754036739576,10000,10091.0
2.423656664062817,10000,10091.0
2.423683512855683,10000,10093.0
2.425376494136467,10000,10093.0
2.4270046750273058,10000,10080.0
2.4275069805232214,10000,10079.0
2.4277192123362865,10000,10076.0
2.4279382442300754,10000,10079.0
2.4340551532336234,10000,10091.0
2.4380486121681306,10000,10047.0
2.439765146146344,10000,10035.0
2.4399059177096016,10000,10037.0
2.4423582375791835,10000,9997.0
2.4427869099827886,10000,10003.0
2.446439768574595,10000,9995.0
2.447899601931484,10000,9967.0
2.4483538164855796,10000,9974.0
2.45258376209031,10000,9947.0
2.452693675397838,10000,9938.0
2.4527449600583378,10000,9938.0
2.4541421534668584,10000,9948.0
2.454983588962044,10000,9971.0
2.4569359513694646,10000,9980.0
2.458317653624792,10000,10019.0
2.45985959363291,10000,10033.0
2.4605673746069283,10000,10009.0
2.463413195756703,10000,9984.0
2.465628777391838,10000,9973.0
2.4669697887993083,10000,9951.0
2.4721261646458372,10000,9987.0
2.476069354357811,10000,10041.0
2.477000540952844,10000,10057.0
2.480385802209286,10000,10039.0
2.4806078477037716,10000,10036.0
2.481782785275354,10000,10028.0
2.482627886062399,10000,10018.0
2.488091439656148,10000,10045.0
2.492354534264001,10000,10096.0
2.49268877298736,10000,10105.0
2.4959506757320677,10000,10061.0
2.4963837426466737,10000,10057.0
2.496798177752391,10000,10058.0
2.5002308772979207,10000,10024.0
2.5008063289467275,10000,10017.0
2.504128916865878,10000,10011.0
2.506538896585875,10000,10019.0
2.51073006723069,10000,9996.0
2.51407323526406,10000,10032.0
2.516099547845852,10000,10029.0
2.5237875505333984,10000,10044.0
2.5300053669298497,10000,9970.0
2.530400351266375,10000,9954.0
2.5312678118507224,10000,9944.0
2.5324053578210832,10000,9949.0
2.533978580394094,10000,9976.0
2.5342309949916504,10000,9979.0
2.538087612684738,10000,9968.0
2.5424468446567574,10000,9988.0
2.5454939585562033,10000,10010.0
2.550641054799091,10000,10041.0
2.5513719628990557,10000,10061.0
2.5583484509920495,10000,10063.0
2.560856389631084,10000,10001.0
2.5617954541194847,10000,10005.0
2.5625919241725925,10000,9991.0
2.5629475033440405,10000,9982.0
2.5631696619273883,10000,9976.0
2.5654142557457433,10000,9962.0
2.569037423191019,10000,9974.0
2.572319201692043,10000,10028.0
2.579716926880044,10000,10022.0
2.5798355051296333,10000,10026.0
2.5798852620393116,10000,10029.0
2.5833186822459235,10000,9983.0
2.583407218320165,10000,9979.0
2.590256339123669,10000,9903.0
2.592621026343118,10000,9919.0
2.595733690903363,10000,9923.0
2.5997740196212833,10000,9925.0
2.61042497546757,10000,9986.0
2.6130199745772407,10000,9951.0
2.615580273837577,10000,9948.0
2.619978907175842,10000,9976.0
2.6271464333860233,10000,9959.0
2.632115783370064,10000,9981.0
2.632546969096471,10000,9977.0
2.634569645585713,10000,9985.0
2.64317812301659,10000,10079.0
2.643660401131816,10000,10063.0
2.645816164865687,10000,10047.0
2.6485546754359266,10000,10041.0
2.653037368225859,10000,10035.0
2.6578096743997426,10000,10121.0
2.6657543941992103,10000,10024.0
2.6690812321793387,10000,9988.0
2.6691150061233335,10000,9983.0
2.676907044512656,10000,9938.0
2.6792988988542326,10000,9937.0
2.681766304643296,10000,9921.0
2.6830126291218797,10000,9903.0
2.688842968426322,10000,9926.0
2.6890681898303876,10000,9916.0
2.6891496896411335,10000,9917.0
2.692107895244167,10000,9893.0
2.6945030427722068,10000,9881.0
2.6969651555085825,10000,9861.0
2.699430642083445,10000,9878.0
2.7003930181484797,10000,9873.0
2.7008681218160313,10000,9843.0
2.7051046178427227,10000,9904.0
2.7056886787372743,10000,9902.0
2.7058544573293855,10000,9909.0
2.7086239239483922,10000,9911.0
2.7109572766243097,10000,9960.0
2.718410716553179,10000,9973.0
2.7209728406925597,10000,9969.0
2.7237287926331644,10000,9944.0
2.7241656133567815,10000,9942.0
2.726666652861445,10000,9929.0
2.7282672889727624,10000,9942.0
2.730673561375894,10000,9973.0
2.731098168267603,10000,9972.0
2.734745072489156,10000,9978.0
2.7370673312258247,10000,9960.0
2.7384925474227244,10000,9945.0
2.743146414475423,10000,9973.0
2.743828355582376,10000,9974.0
2.744541508069616,10000,9998.0
2.7473777768333263,10000,9967.0
2.751218678932693,10000,9930.0
2.7589783529310408,10000,9918.0
2.7632458141370484,10000,9940.0
2.764350907767036,10000,9955.0
2.765130384860149,10000,9930.0
2.771310748372563,10000,9956.0
2.7783104123924636,10000,10010.0
2.7805490329516367,10000,10018.0
2.784193680367599,10000,10054.0
2.786640051370026,10000,10082.0
2.7886215165443393,10000,10104.0
2.788752463921082,10000,10101.0
2.7934167791190325,10000,10049.0
2.7970737697472856,10000,10010.0
2.797432957083165,10000,9998.0
2.7983398516996103,10000,9990.0
2.8014063693603197,10000,10076.0
2.807048085293555,10000,9999.0
2.8106326239402986,10000,10032.0
2.8131632996260922,10000,10008.0
2.8216641602969035,10000,10018.0
2.822353011301529,10000,9997.0
2.823908053976619,10000,9989.0
2.824484948217418,10000,9993.0
2.8246199791192335,10000,10004.0
2.8248938369316203,10000,10008.0
2.825025141487739,10000,10008.0
2.8261533683782205,10000,10042.0
2.828361092621541,10000,10106.0
2.8315468001293596,10000,10034.0
2.8354778383216144,10000,10078.0
2.835643208460623,10000,10072.0
2.8397703029630894,10000,10137.0
2.841134462766689,10000,10135.0
2.8487278286441926,10000,10143.0
2.8512812956236355,10000,10135.0
2.8712812956236355,10000,10195.0
2.873635747177913,10000,10169.0
2.875147320341308,10000,10154.0
2.87518935970131,10000,10154.0
2.875739945014417,10000,10149.0
2.8806923423280697,10000,10095.0
2.885558960064753,10000,10049.0
2.8856414945882216,10000,10049.0
2.886289368709777,10000,10046.0
2.8863872142816267,10000,10051.0
2.892669575684895,10000,9984.0
2.8939884413090047,10000,9997.0
2.8945816359625804,10000,10014.0
2.898134838970644,10000,10024.0
2.905333575339125,10000,10031.0
2.905584410679178,10000,10004.0
2.9060958503030117,10000,9971.0
2.908238726564805,10000,10049.0
2.9120525806487825,10000,10087.0
2.916789003830838,10000,10082.0
2.9179547062891356,10000,10074.0
2.92019639998299,10000,10064.0
2.920797447330854,10000,10050.0
2.921507729020049,10000,10066.0
2.9229417017866695,10000,10046.0
2.9248212762105017,10000,10061.0
2.924859313666165,10000,10062.0
2.925141908850392,10000,10063.0
2.926240008070169,10000,10013.0
2.9324438871563396,10000,10055.0
2.9339161477007574,10000,10010.0
2.9344476904867762,10000,9992.0
2.935707144709476,10000,9986.0
2.9375023848118267,10000,9981.0
2.940734062641361,10000,9943.0
2.952177861278898,10000,9798.0
2.952612067617665,10000,9791.0
2.9536279260227216,10000,9786.0
2.9541398945029385,10000,9777.0
2.957584783158518,10000,9769.0
2.9679909772054014,10000,9797.0
2.969680117121193,10000,9798.0
2.98080928193383,10000,9873.0
2.988461480314184,10000,9833.0
2.9901726666545847,10000,9827.0
2.9918378797712064,10000,9836.0
2.9962983595488546,10000,9855.0
2.99818859343864,10000,9897.0
2.998871885642822,10000,9907.0
3.0043084598137897,10000,9931.0
3.005546697539533,10000,9893.0
3.009742506592168,10000,9937.0
3.0194356544535705,10000,9841.0
3.024824011112789,10000,9894.0
3.0258116025912565,10000,9887.0
3.0262755891926294,10000,9884.0
3.0263740156033734,10000,9884.0
3.0265262526788046,10000,9886.0
3.032245234326385,10000,9866.0
3.042112134705983,10000,9908.0
3.043302932330412,10000,9922.0
3.045533864216671,10000,9937.0
3.0495480734689964,10000,9962.0
3.051521904026926,10000,9925.0
3.0541522485574517,10000,9953.0
3.055390027292285,10000,9921.0
3.0744640752789127,10000,9941.0
3.0794432605075,10000,9936.0
3.0994432605075,10000,10024.0
3.1151459842609808,10000,10011.0
3.1162050160874424,10000,9984.0
3.1190339759490606,10000,9997.0
3.1292910411188455,10000,9956.0
3.1325675055386974,10000,9958.0
3.1352648672582615,10000,10001.0
3.137744922919412,10000,10021.0
3.144408757793112,10000,10021.0
3.14964992997549,10000,9979.0
3.1598068603972407,10000,9966.0
3.16764236766979,10000,9945.0
3.169630434033318,10000,9953.0
3.173550045485655,10000,10001.0
3.1735977236618043,10000,10005.0
3.1885010541856063,10000,10083.0
3.190801582898979,10000,10117.0
3.1964014929480133,10000,10079.0
3.208679564198267,10000,10107.0
3.209208757854616,10000,10127.0
3.210310768145299,10000,10099.0
3.216740757416798,10000,10101.0
3.2179692209359603,10000,10077.0
3.2379692209359603,10000,9958.0
3.242240607904333,10000,9944.0
3.2517887000896497,10000,9936.0
3.263750201575139,10000,9979.0
3.266186226459894,10000,9989.0
3.2846746871383306,10000,9957.0
3.285836815538047,10000,9966.0
3.286492948271331,10000,9949.0
3.298666682491211,10000,10141.0
3.3002276697865405,10000,10117.0
3.300644301404576,10000,10110.0
3.3027586361234755,10000,10085.0
3.310404238259066,10000,10068.0
3.31545677188151,10000,10049.0
3.3171148648131146,10000,10033.0
3.3185388408977836,10000,10021.0
3.331336200304241,10000,10011.0
3.332352625965496,10000,9990.0
3.33384566117845,10000,9969.0
3.3338863615108454,10000,9967.0
3.336103471594499,10000,9954.0
3.3375356662284763,10000,9929.0
3.3546943691881728,10000,9979.0
3.3569923973513363,10000,9999.0
3.357957365643618,10000,9975.0
3.363560195347498,10000,9984.0
3.371352372720457,10000,10060.0
3.3761146526783388,10000,10074.0
3.3940160732778875,10000,9949.0
3.404268583268156,10000,10054.0
3.424268583268156,10000,10047.0
3.4246910767562144,10000,10037.0
3.429309428344611,10000,10084.0
3.4332963682347892,10000,9999.0
3.4458479298413343,10000,10018.0
3.4658479298413343,10000,9998.0
3.4672051555917154,10000,9985.0
3.4813340082917033,10000,10030.0
3.5013340082917033,10000,10062.0
3.513278883700378,10000,9999.0
3.533278883700378,10000,9987.0
3.553278883700378,10000,10008.0
3.573278883700378,10000,10025.0
3.593278883700378,10000,10178.0
3.613278883700378,10000,10107.0
3.633278883700378,10000,10104.0
3.653278883700378,10000,10011.0
3.673278883700378,10000,10062.0
3.693278883700378,10000,9744.0
3.713278883700378,10000,9936.0
3.7204551925590152,10000,9972.0
3.7239503777715086,10000,9983.0
3.7258767516891957,10000,9999.0
3.7458767516891958,10000,10029.0
3.765876751689196,10000,10080.0
3.785876751689196,10000,10096.0
3.7885531402196357,10000,10056.0
3.8085531402196358,10000,10030.0
3.8088347840118977,10000,10037.0
