# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.9121915250909582,10000,10069.0
1.9321915250909583,10000,10056.0
1.9521915250909583,10000,10050.0
1.9721915250909583,10000,10022.0
1.9921915250909583,10000,10011.0
2.0121915250909583,10000,10019.0
2.0321915250909584,10000,9991.0
2.0521915250909584,10000,9996.0
2.0689477293853176,10000,9965.0
2.0889477293853176,10000,9973.0
2.1089477293853176,10000,9938.0
2.1289477293853176,10000,9919.0
2.1489477293853176,10000,9935.0
2.1689477293853177,10000,9941.0
2.1889477293853177,10000,9921.0
2.2089477293853177,10000,9889.0
2.2289477293853177,10000,9927.0
2.2489477293853177,10000,9937.0
2.2689477293853177,10000,9944.0
2.2889477293853178,10000,9941.0
2.308947729385318,10000,9962.0
2.328947729385318,10000,9941.0
2.348947729385318,10000,9928.0
2.368947729385318,10000,9930.0
2.388947729385318,10000,9936.0
2.408947729385318,10000,9945.0
2.428947729385318,10000,9995.0
2.448947729385318,10000,9990.0
2.460055089179485,10000,9994.0
2.480055089179485,10000,9998.0
2.500055089179485,10000,9991.0
2.520055089179485,10000,9972.0
2.540055089179485,10000,9982.0
2.560055089179485,10000,9966.0
2.580055089179485,10000,9956.0
2.600055089179485,10000,9959.0
2.620055089179485,10000,9967.0
2.640055089179485,10000,9969.0
2.660055089179485,10000,9976.0
2.680055089179485,10000,9966.0
2.700055089179485,10000,9951.0
2.720055089179485,10000,9946.0
2.740055089179485,10000,9930.0
2.760055089179485,10000,9907.0
2.780055089179485,10000,9931.0
2.800055089179485,10000,9915.0
2.820055089179485,10000,9901.0
2.840055089179485,10000,9873.0
2.860055089179485,10000,9872.0
2.880055089179485,10000,9831.0
2.900055089179485,10000,9831.0
2.917055002172635,10000,9815.0
2.937055002172635,10000,9800.0
2.957055002172635,10000,9840.0
2.977055002172635,10000,9881.0
2.997055002172635,10000,9875.0
3.017055002172635,10000,9901.0
3.037055002172635,10000,9896.0
3.057055002172635,10000,9897.0
3.0739444707486507,10000,9907.0
3.0939444707486508,10000,9918.0
3.1139444707486508,10000,9927.0
3.1338244217845332,10000,9895.0
3.1538244217845333,10000,9915.0
3.1738244217845333,10000,9925.0
3.1938244217845333,10000,9943.0
3.2138244217845333,10000,9955.0
3.2338244217845333,10000,9952.0
3.2538244217845333,10000,9908.0
3.2738244217845334,10000,9922.0
3.2938244217845334,10000,9935.0
3.3138244217845334,10000,9944.0
3.3338244217845334,10000,9943.0
3.3538244217845334,10000,9934.0
3.3738244217845335,10000,9945.0
3.3938244217845335,10000,9916.0
3.3986461831689936,10000,9913.0
3.4186461831689936,10000,9917.0
3.4386461831689936,10000,9945.0
3.4547483069169527,10000,9929.0
3.4747483069169527,10000,9932.0
3.4947483069169527,10000,9905.0
3.5147483069169527,10000,9908.0
3.5347483069169527,10000,9891.0
3.5547483069169528,10000,9914.0
3.574748306916953,10000,9873.0
3.594748306916953,10000,9875.0
3.614748306916953,10000,9875.0
3.634748306916953,10000,9881.0
3.654748306916953,10000,9854.0
3.674748306916953,10000,9829.0
3.694748306916953,10000,9848.0
3.714748306916953,10000,9849.0
3.734748306916953,10000,9847.0
3.754748306916953,10000,9861.0
3.774748306916953,10000,9838.0
3.794748306916953,10000,9862.0
3.814748306916953,10000,9882.0
3.834748306916953,10000,9871.0
3.854748306916953,10000,9860.0
3.874748306916953,10000,9850.0
3.8767487258542412,10000,9838.0
3.8967487258542413,10000,9858.0
3.9167487258542413,10000,9855.0
3.9367487258542413,10000,9837.0
3.9567487258542413,10000,9831.0
3.9767487258542413,10000,9810.0
3.9967487258542413,10000,9805.0
4.016748725854241,10000,9776.0
4.036748725854241,10000,9764.0
4.0567487258542405,10000,9787.0
4.07674872585424,10000,9765.0
4.09674872585424,10000,9754.0
4.116748725854239,10000,9742.0
4.136748725854239,10000,9750.0
4.156748725854238,10000,9758.0
4.176748725854238,10000,9754.0
4.1967487258542375,10000,9730.0
4.216748725854237,10000,9726.0
4.236748725854237,10000,9720.0
4.256748725854236,10000,9697.0
4.276748725854236,10000,9731.0
4.296748725854235,10000,9732.0
4.316748725854235,10000,9741.0
4.3367487258542345,10000,9783.0
4.356748725854234,10000,9824.0
4.376748725854234,10000,9843.0
4.396748725854233,10000,9873.0
4.416748725854233,10000,9891.0
4.41718137683948,10000,9891.0
4.424875846360605,10000,9879.0
4.438634101574737,10000,9877.0
4.458634101574736,10000,9865.0
4.478634101574736,10000,9888.0
4.489855566609994,10000,9894.0
4.5098555666099935,10000,9873.0
4.529855566609993,10000,9871.0
4.549855566609993,10000,9873.0
4.569855566609992,10000,9850.0
4.589855566609992,10000,9862.0
4.609855566609991,10000,9847.0
4.629855566609991,10000,9825.0
4.6498555666099906,10000,9823.0
4.66985556660999,10000,9838.0
4.673063511205841,10000,9832.0
4.693063511205841,10000,9822.0
4.71306351120584,10000,9846.0
4.73306351120584,10000,9906.0
4.7530635112058395,10000,9862.0
4.773063511205839,10000,9854.0
4.793063511205839,10000,9858.0
4.813063511205838,10000,9848.0
4.833063511205838,10000,9861.0
4.853063511205837,10000,9874.0
4.873063511205837,10000,9865.0
4.8930635112058365,10000,9877.0
4.913063511205836,10000,9870.0
4.933063511205836,10000,9862.0
4.953063511205835,10000,9861.0
4.973063511205835,10000,9851.0
4.993063511205834,10000,9841.0
5.013063511205834,10000,9859.0
5.0330635112058335,10000,9849.0
5.053063511205833,10000,9880.0
5.073063511205833,10000,9894.0
5.093063511205832,10000,9869.0
5.113063511205832,10000,9849.0
5.133063511205831,10000,9853.0
5.153063511205831,10000,9848.0
5.163367486871167,10000,9848.0
5.183367486871167,10000,9852.0
5.203367486871167,10000,9862.0
5.214373049351815,10000,9853.0
5.234373049351815,10000,9861.0
5.254373049351814,10000,9891.0
5.2624892769529845,10000,9880.0
5.282489276952984,10000,9857.0
5.298246622104925,10000,9859.0
5.318246622104924,10000,9853.0
5.338246622104924,10000,9860.0
5.358246622104923,10000,9857.0
5.378246622104923,10000,9871.0
5.386469114923708,10000,9845.0
5.406469114923707,10000,9868.0
5.426469114923707,10000,9850.0
5.446469114923707,10000,9856.0
5.466469114923706,10000,9838.0
5.486469114923706,10000,9839.0
5.506469114923705,10000,9818.0
5.526469114923705,10000,9838.0
5.546469114923704,10000,9834.0
5.566469114923704,10000,9859.0
5.586469114923704,10000,9842.0
5.606469114923703,10000,9877.0
5.626469114923703,10000,9895.0
5.646469114923702,10000,9903.0
5.666469114923702,10000,9925.0
5.686469114923701,10000,9922.0
5.706469114923701,10000,9955.0
5.726469114923701,10000,9950.0
5.7464691149237,10000,9923.0
5.7664691149237,10000,9937.0
5.770608116544006,10000,9927.0
5.790608116544005,10000,9929.0
5.810608116544005,10000,9895.0
5.8306081165440045,10000,9900.0
5.850608116544004,10000,9924.0
5.870608116544004,10000,9974.0
5.890608116544003,10000,9987.0
5.910608116544003,10000,9975.0
5.930608116544002,10000,9954.0
5.950608116544002,10000,9965.0
5.955104058348454,10000,9962.0
5.975104058348453,10000,9992.0
5.995104058348453,10000,9994.0
6.015104058348452,10000,9981.0
6.035104058348452,10000,9953.0
6.0551040583484514,10000,9970.0
6.075104058348451,10000,9929.0
6.095104058348451,10000,9908.0
6.11510405834845,10000,9916.0
6.13510405834845,10000,9909.0
6.155104058348449,10000,9898.0
6.175104058348449,10000,9906.0
6.1951040583484485,10000,9931.0
6.215104058348448,10000,9922.0
6.235104058348448,10000,9933.0
6.240065076619252,10000,9938.0
6.260065076619251,10000,9911.0
6.280065076619251,10000,9894.0
6.3000650766192505,10000,9928.0
6.32006507661925,10000,9915.0
6.34006507661925,10000,9914.0
6.360065076619249,10000,9930.0
6.380065076619249,10000,9904.0
6.400065076619248,10000,9919.0
6.420065076619248,10000,9909.0
6.4400650766192475,10000,9944.0
6.460065076619247,10000,9970.0
6.480065076619247,10000,9972.0
6.500065076619246,10000,9963.0
6.520065076619246,10000,9945.0
6.540065076619245,10000,9872.0
6.560065076619245,10000,9896.0
6.580065076619245,10000,9911.0
6.600065076619244,10000,9903.0
6.620065076619244,10000,9919.0
6.640065076619243,10000,9929.0
6.660065076619243,10000,9932.0
6.680065076619242,10000,9906.0
6.700065076619242,10000,9940.0
6.720065076619242,10000,9920.0
6.740065076619241,10000,9939.0
6.760065076619241,10000,9954.0
6.78006507661924,10000,9965.0
6.80006507661924,10000,9968.0
6.820065076619239,10000,9948.0
6.840065076619239,10000,9959.0
6.860065076619239,10000,9942.0
6.880065076619238,10000,9926.0
6.900065076619238,10000,9871.0
6.920065076619237,10000,9867.0
6.940065076619237,10000,9870.0
6.9600650766192365,10000,9882.0
6.980065076619236,10000,9891.0
7.000065076619236,10000,9918.0
7.020065076619235,10000,9951.0
7.040065076619235,10000,9935.0
7.060065076619234,10000,9931.0
7.080065076619234,10000,9931.0
7.1000650766192335,10000,9954.0
7.120065076619233,10000,9958.0
7.140065076619233,10000,9921.0
7.160065076619232,10000,9940.0
7.180065076619232,10000,9931.0
7.200065076619231,10000,9917.0
7.220065076619231,10000,9934.0
7.2369356591687755,10000,9969.0
7.256935659168775,10000,9971.0
7.276935659168775,10000,9961.0
7.296935659168774,10000,9979.0
7.316935659168774,10000,9970.0
7.336935659168773,10000,9972.0
7.356935659168773,10000,9920.0
7.3769356591687725,10000,9923.0
7.396800460462285,10000,9936.0
7.416800460462285,10000,9921.0
7.436800460462284,10000,9948.0
7.456800460462284,10000,9941.0
7.476800460462283,10000,9917.0
7.487524002475006,10000,9918.0
7.507524002475005,10000,9926.0
7.527524002475005,10000,9938.0
7.547524002475004,10000,9909.0
7.550663836053857,10000,9904.0
7.570663836053857,10000,9905.0
7.5906638360538565,10000,9917.0
7.610663836053856,10000,9920.0
7.630663836053856,10000,9942.0
7.650663836053855,10000,9927.0
7.670663836053855,10000,9918.0
7.690663836053854,10000,9905.0
7.710663836053854,10000,9920.0
7.7306638360538535,10000,9879.0
7.750663836053853,10000,9867.0
7.770663836053853,10000,9821.0
7.790663836053852,10000,9842.0
7.810663836053852,10000,9870.0
7.830663836053851,10000,9890.0
7.850663836053851,10000,9925.0
7.870663836053851,10000,9923.0
7.89066383605385,10000,9900.0
7.91066383605385,10000,9881.0
7.930663836053849,10000,9889.0
7.950663836053849,10000,9902.0
7.970663836053848,10000,9893.0
7.990663836053848,10000,9907.0
8.010663836053848,10000,9904.0
8.016383877590522,10000,9899.0
8.033239711263146,10000,9873.0
8.044700372518575,10000,9878.0
8.064700372518574,10000,9876.0
8.084700372518574,10000,9854.0
8.104700372518574,10000,9852.0
8.124700372518573,10000,9852.0
8.144700372518573,10000,9850.0
8.164700372518572,10000,9846.0
8.184700372518572,10000,9857.0
8.204700372518571,10000,9864.0
8.222480404536487,10000,9855.0
8.242480404536487,10000,9843.0
8.262480404536486,10000,9820.0
8.282480404536486,10000,9797.0
8.302480404536485,10000,9807.0
8.322480404536485,10000,9801.0
8.342480404536484,10000,9792.0
8.362480404536484,10000,9800.0
8.382480404536484,10000,9823.0
8.402480404536483,10000,9863.0
8.422480404536483,10000,9808.0
8.442420106252602,10000,9840.0
8.462420106252601,10000,9829.0
8.4824201062526,10000,9820.0
8.5024201062526,10000,9836.0
8.5224201062526,10000,9853.0
8.5424201062526,10000,9817.0
8.562420106252599,10000,9803.0
8.582420106252599,10000,9791.0
8.602420106252598,10000,9784.0
8.622420106252598,10000,9785.0
8.642420106252597,10000,9799.0
8.662420106252597,10000,9764.0
8.682420106252597,10000,9746.0
8.702420106252596,10000,9780.0
8.722420106252596,10000,9742.0
8.742420106252595,10000,9750.0
8.745432354964347,10000,9747.0
8.765432354964346,10000,9769.0
8.785432354964346,10000,9732.0
8.805432354964346,10000,9726.0
8.825432354964345,10000,9719.0
8.845432354964345,10000,9742.0
8.865432354964344,10000,9728.0
8.885432354964344,10000,9749.0
8.905432354964343,10000,9746.0
8.925432354964343,10000,9736.0
8.945432354964343,10000,9751.0
8.965432354964342,10000,9764.0
8.985432354964342,10000,9812.0
9.005432354964341,10000,9778.0
9.025432354964341,10000,9788.0
9.04543235496434,10000,9804.0
9.06543235496434,10000,9822.0
9.08543235496434,10000,9817.0
9.10543235496434,10000,9787.0
9.125432354964339,10000,9813.0
9.144201094362126,10000,9847.0
9.164201094362125,10000,9860.0
9.184201094362125,10000,9886.0
9.204201094362125,10000,9878.0
9.224201094362124,10000,9919.0
9.244201094362124,10000,9960.0
9.264201094362123,10000,9957.0
9.284201094362123,10000,9943.0
9.304201094362123,10000,9926.0
9.324201094362122,10000,9930.0
9.344201094362122,10000,9905.0
9.364201094362121,10000,9893.0
9.38420109436212,10000,9932.0
9.40420109436212,10000,9903.0
9.420269556408307,10000,9931.0
9.440269556408307,10000,9930.0
9.460269556408306,10000,9899.0
9.480269556408306,10000,9891.0
9.500269556408306,10000,9917.0
9.520269556408305,10000,9923.0
9.52930290707931,10000,9923.0
9.54930290707931,10000,9904.0
9.56930290707931,10000,9869.0
9.58930290707931,10000,9921.0
9.609302907079309,10000,9923.0
9.629302907079309,10000,9901.0
9.649302907079308,10000,9943.0
9.669302907079308,10000,9937.0
9.689302907079307,10000,9971.0
9.709302907079307,10000,9982.0
9.729302907079306,10000,9971.0
9.749302907079306,10000,9947.0
9.769302907079306,10000,9960.0
9.789302907079305,10000,9927.0
9.809302907079305,10000,9937.0
9.829302907079304,10000,9907.0
9.849302907079304,10000,9928.0
9.869302907079303,10000,9888.0
9.889302907079303,10000,9913.0
9.909302907079303,10000,9908.0
9.929302907079302,10000,9874.0
9.949302907079302,10000,9881.0
9.969302907079301,10000,9871.0
9.989302907079301,10000,9892.0
10.003548601655025,10000,9886.0
10.023548601655024,10000,9903.0
10.043548601655024,10000,9896.0
10.063548601655024,10000,9922.0
10.083548601655023,10000,9889.0
10.103548601655023,10000,9877.0
10.123548601655022,10000,9894.0
10.143548601655022,10000,9933.0
10.163548601655021,10000,9917.0
10.183548601655021,10000,9912.0
10.20354860165502,10000,9921.0
10.22354860165502,10000,9918.0
10.24354860165502,10000,9912.0
10.26354860165502,10000,9908.0
10.283548601655019,10000,9958.0
10.303548601655018,10000,9951.0
10.323548601655018,10000,9926.0
10.343548601655018,10000,9919.0
10.363548601655017,10000,9930.0
10.374611883400888,10000,9945.0
10.394611883400888,10000,9957.0
10.414611883400887,10000,9957.0
10.434611883400887,10000,9956.0
10.454611883400887,10000,9930.0
10.474611883400886,10000,9911.0
10.494611883400886,10000,9914.0
10.514611883400885,10000,9937.0
10.534611883400885,10000,9920.0
10.554611883400884,10000,9917.0
10.574611883400884,10000,9898.0
10.594611883400884,10000,9921.0
10.614611883400883,10000,9877.0
10.634611883400883,10000,9855.0
10.654611883400882,10000,9889.0
10.674611883400882,10000,9894.0
10.694611883400881,10000,9907.0
10.714611883400881,10000,9894.0
10.73461188340088,10000,9879.0
10.75461188340088,10000,9873.0
10.77461188340088,10000,9853.0
10.79461188340088,10000,9855.0
10.807368990900791,10000,9861.0
10.82736899090079,10000,9882.0
10.84736899090079,10000,9898.0
10.86736899090079,10000,9875.0
10.88736899090079,10000,9905.0
10.889835500304914,10000,9909.0
10.909835500304913,10000,9937.0
10.929835500304913,10000,9927.0
10.949835500304912,10000,9906.0
10.964261501941523,10000,9888.0
10.984261501941523,10000,9888.0
11.004261501941523,10000,9897.0
11.024261501941522,10000,9935.0
11.033302365284444,10000,9911.0
11.053302365284443,10000,9919.0
11.073302365284443,10000,9937.0
11.093302365284442,10000,9936.0
11.113302365284442,10000,9948.0
11.115568137883116,10000,9943.0
11.135568137883116,10000,9939.0
11.155568137883115,10000,9953.0
11.175568137883115,10000,10012.0
11.195568137883114,10000,10000.0
11.215568137883114,10000,9992.0
11.235568137883114,10000,9976.0
11.255568137883113,10000,9956.0
11.275568137883113,10000,9975.0
11.295568137883112,10000,9994.0
11.315568137883112,10000,10006.0
11.335568137883111,10000,10029.0
11.355568137883111,10000,10059.0
11.37556813788311,10000,10029.0
11.39556813788311,10000,10007.0
11.41556813788311,10000,10004.0
11.43556813788311,10000,10033.0
11.455568137883109,10000,10064.0
11.475568137883108,10000,10059.0
11.495568137883108,10000,10078.0
11.515568137883108,10000,10097.0
11.535568137883107,10000,10095.0
11.555568137883107,10000,10091.0
11.575568137883106,10000,10065.0
11.595568137883106,10000,10068.0
11.615568137883105,10000,10063.0
11.635568137883105,10000,10061.0
11.652596360747278,10000,10036.0
11.672596360747278,10000,10003.0
11.692596360747277,10000,10048.0
11.712596360747277,10000,10035.0
11.732596360747277,10000,10075.0
11.752596360747276,10000,10072.0
11.764727406852751,10000,10084.0
11.78472740685275,10000,10083.0
11.80472740685275,10000,10080.0
11.82472740685275,10000,10084.0
11.84472740685275,10000,10107.0
11.864727406852749,10000,10159.0
11.878194308497395,10000,10169.0
11.898194308497395,10000,10173.0
11.918194308497394,10000,10193.0
11.938194308497394,10000,10197.0
11.958194308497394,10000,10210.0
11.978194308497393,10000,10245.0
11.99282889697918,10000,10244.0
12.01282889697918,10000,10210.0
12.03282889697918,10000,10193.0
12.052828896979179,10000,10211.0
12.072828896979178,10000,10202.0
12.092828896979178,10000,10216.0
12.112828896979178,10000,10210.0
12.132828896979177,10000,10182.0
12.152828896979177,10000,10206.0
12.172828896979176,10000,10233.0
12.192828896979176,10000,10200.0
12.212828896979175,10000,10178.0
12.232828896979175,10000,10188.0
12.245404250279075,10000,10177.0
12.265404250279074,10000,10186.0
12.285404250279074,10000,10148.0
12.305404250279073,10000,10134.0
12.325404250279073,10000,10134.0
12.345404250279072,10000,10148.0
12.365404250279072,10000,10112.0
12.385404250279072,10000,10100.0
12.405404250279071,10000,10110.0
12.42540425027907,10000,10090.0
12.44540425027907,10000,10062.0
12.46540425027907,10000,10079.0
12.48540425027907,10000,10046.0
12.505404250279069,10000,10051.0
12.525404250279069,10000,10068.0
12.545404250279068,10000,10117.0
12.565404250279068,10000,10160.0
12.585404250279067,10000,10134.0
12.605404250279067,10000,10112.0
12.618663011275904,10000,10135.0
12.638663011275904,10000,10116.0
12.658663011275904,10000,10134.0
12.678663011275903,10000,10129.0
12.698663011275903,10000,10091.0
12.715578933589487,10000,10088.0
12.735578933589487,10000,10102.0
12.755578933589486,10000,10125.0
12.775578933589486,10000,10108.0
12.778494092316556,10000,10103.0
12.798494092316556,10000,10101.0
12.818494092316556,10000,10096.0
12.838494092316555,10000,10100.0
12.858494092316555,10000,10080.0
12.878494092316554,10000,10072.0
12.886871282557973,10000,10062.0
12.904829953945207,10000,10090.0
12.905407701497646,10000,10091.0
12.925407701497646,10000,10076.0
12.945407701497645,10000,10099.0
12.965407701497645,10000,10086.0
12.985407701497644,10000,10130.0
13.005407701497644,10000,10163.0
13.025407701497643,10000,10160.0
13.045407701497643,10000,10183.0
13.065407701497643,10000,10176.0
13.085407701497642,10000,10142.0
13.092528081843904,10000,10146.0
13.112528081843903,10000,10150.0
13.126085338930249,10000,10124.0
13.146085338930249,10000,10150.0
13.166085338930248,10000,10118.0
13.186085338930248,10000,10111.0
13.206085338930247,10000,10095.0
13.226085338930247,10000,10088.0
13.246085338930246,10000,10079.0
13.266085338930246,10000,10061.0
13.286085338930246,10000,10040.0
13.306085338930245,10000,10055.0
13.316906471187828,10000,10065.0
13.336906471187827,10000,10042.0
13.355803334376157,10000,10064.0
13.373860304633311,10000,10059.0
13.39386030463331,10000,10070.0
13.41386030463331,10000,10076.0
13.43386030463331,10000,10082.0
13.445126569654759,10000,10058.0
13.465126569654759,10000,10063.0
13.485126569654758,10000,10033.0
13.505126569654758,10000,10020.0
13.506933041853978,10000,10023.0
13.522039723032643,10000,10036.0
13.542039723032643,10000,10009.0
13.562039723032642,10000,10006.0
13.582039723032642,10000,10003.0
13.602039723032641,10000,10008.0
13.602793320577481,10000,10007.0
13.62279332057748,10000,10004.0
13.64279332057748,10000,10019.0
13.66279332057748,10000,10005.0
13.68279332057748,10000,10040.0
13.697101566609946,10000,10022.0
13.717101566609946,10000,10006.0
13.737101566609946,10000,10006.0
13.757101566609945,10000,10002.0
13.777101566609945,10000,10001.0
13.797101566609944,10000,10005.0
13.810934175182116,10000,10030.0
13.830934175182115,10000,10008.0
13.850934175182115,10000,10014.0
13.870934175182114,10000,10032.0
13.888253566483481,10000,10041.0
13.897626174888565,10000,10033.0
13.917626174888564,10000,10051.0
13.937626174888564,10000,10056.0
13.957626174888563,10000,10084.0
13.977626174888563,10000,10084.0
13.997626174888563,10000,10119.0
14.017626174888562,10000,10119.0
14.024454210569827,10000,10109.0
14.040662321449505,10000,10116.0
14.060662321449504,10000,10103.0
14.07737686015906,10000,10065.0
14.09737686015906,10000,10093.0
14.117376860159059,10000,10086.0
14.137376860159058,10000,10095.0
14.148630054028429,10000,10075.0
14.168630054028428,10000,10068.0
14.188630054028428,10000,10091.0
14.208630054028427,10000,10091.0
14.228630054028427,10000,10102.0
14.248630054028427,10000,10096.0
14.268630054028426,10000,10135.0
14.288630054028426,10000,10151.0
14.308630054028425,10000,10152.0
14.323231515258058,10000,10166.0
14.343231515258058,10000,10135.0
14.363231515258057,10000,10130.0
14.383231515258057,10000,10132.0
14.403231515258057,10000,10124.0
14.423231515258056,10000,10127.0
14.443231515258056,10000,10111.0
14.463231515258055,10000,10110.0
14.483231515258055,10000,10147.0
14.503231515258054,10000,10133.0
14.523231515258054,10000,10130.0
14.543231515258054,10000,10148.0
14.563231515258053,10000,10114.0
14.583231515258053,10000,10108.0
14.594147182570907,10000,10128.0
14.614147182570907,10000,10134.0
14.634147182570906,10000,10098.0
14.654147182570906,10000,10121.0
14.674147182570906,10000,10104.0
14.694147182570905,10000,10082.0
14.714147182570905,10000,10054.0
14.734147182570904,10000,10038.0
14.754147182570904,10000,10006.0
14.774147182570903,10000,9999.0
14.794147182570903,10000,9998.0
14.814147182570903,10000,10022.0
14.834147182570902,10000,10013.0
14.8384160418075,10000,10013.0
14.8584160418075,10000,9996.0
14.8784160418075,10000,10006.0
14.898416041807499,10000,10027.0
14.918416041807498,10000,10062.0
14.938416041807498,10000,9971.0
14.951279405475221,10000,10012.0
14.97127940547522,10000,10026.0
14.99127940547522,10000,10040.0
14.992400743971256,10000,10036.0
15.012400743971256,10000,10006.0
15.032400743971255,10000,9993.0
15.052400743971255,10000,9979.0
15.072400743971254,10000,10023.0
15.092400743971254,10000,10039.0
15.101857711931213,10000,10043.0
15.105018913467838,10000,10050.0
15.125018913467837,10000,10046.0
15.145018913467837,10000,10054.0
15.145126321354955,10000,10058.0
15.165126321354954,10000,10030.0
15.185126321354954,10000,10033.0
15.205126321354953,10000,10031.0
15.225126321354953,10000,9997.0
15.245126321354952,10000,10002.0
15.265126321354952,10000,9998.0
15.285126321354952,10000,10020.0
15.305126321354951,10000,10023.0
15.308004555396954,10000,10020.0
15.328004555396953,10000,9995.0
15.347585626294947,10000,10040.0
15.35964143655561,10000,10040.0
15.378572539000618,10000,10048.0
15.398572539000618,10000,10019.0
15.402369923682665,10000,10029.0
15.418316326490872,10000,10034.0
15.438316326490872,10000,10038.0
15.458316326490872,10000,10054.0
15.46883407802857,10000,10035.0
15.48883407802857,10000,10031.0
15.508834078028569,10000,10057.0
15.51188220095467,10000,10051.0
15.53188220095467,10000,10086.0
15.551882200954669,10000,10094.0
15.571882200954668,10000,10068.0
15.591882200954668,10000,10100.0
15.611882200954668,10000,10102.0
15.631882200954667,10000,10078.0
15.647888764398678,10000,10051.0
15.660181205881571,10000,10053.0
15.68018120588157,10000,10039.0
15.70018120588157,10000,10032.0
15.72018120588157,10000,10044.0
15.74018120588157,10000,10076.0
15.760181205881569,10000,10043.0
15.774110732707195,10000,10063.0
15.792223499094604,10000,10081.0
15.812223499094603,10000,10060.0
15.832223499094603,10000,10068.0
15.833191654737774,10000,10074.0
15.836981139093771,10000,10083.0
15.851467534896166,10000,10103.0
15.857749104227628,10000,10112.0
15.877749104227627,10000,10128.0
15.885323566072604,10000,10129.0
15.905323566072603,10000,10154.0
15.922148788466641,10000,10128.0
15.929899677665537,10000,10132.0
15.949899677665536,10000,10096.0
15.95035173033682,10000,10099.0
15.958232755187407,10000,10094.0
15.974074326858357,10000,10086.0
15.994074326858357,10000,10091.0
16.014074326858356,10000,10065.0
16.034074326858356,10000,10043.0
16.03456099238567,10000,10042.0
16.05456099238567,10000,10043.0
16.07456099238567,10000,10043.0
16.09456099238567,10000,10072.0
16.111292484267466,10000,10041.0
16.131292484267465,10000,10058.0
