# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.19108851265458113,10000,9959.0
0.19142528940533168,10000,9947.0
0.19267528940533168,10000,9973.0
0.19382749818287107,10000,9989.0
0.19466495094719544,10000,10000.0
0.19591495094719544,10000,9995.0
0.19716495094719544,10000,9990.0
0.1979790458565616,10000,10007.0
0.19869259856707047,10000,10009.0
0.19994259856707047,10000,10039.0
0.20000022343775778,10000,10039.0
0.20125022343775778,10000,10055.0
0.20189867122305669,10000,10047.0
0.2031486712230567,10000,10054.0
0.20339002624742053,10000,10044.0
0.20464002624742053,10000,10032.0
0.20526724438055532,10000,10028.0
0.20533828457878078,10000,10033.0
0.2055466687272453,10000,10024.0
0.2067966687272453,10000,10020.0
0.20680488030112126,10000,10025.0
0.20805488030112126,10000,10059.0
0.20930488030112127,10000,10053.0
0.209711760218185,10000,10047.0
0.210961760218185,10000,10055.0
0.21133720427984737,10000,10065.0
0.21185573335118824,10000,10069.0
0.21218893253577017,10000,10071.0
0.21263553846282277,10000,10083.0
0.21388553846282277,10000,10071.0
0.21448785776047793,10000,10056.0
0.21573785776047794,10000,10066.0
0.2167831219276384,10000,10079.0
0.2180331219276384,10000,10090.0
0.21822060271971974,10000,10088.0
0.21947060271971974,10000,10025.0
0.21993472250214446,10000,10033.0
0.22085154765285525,10000,10035.0
0.22210154765285525,10000,9993.0
0.22316808022685836,10000,10030.0
0.22441808022685836,10000,10020.0
0.22517230360316626,10000,10011.0
0.22613812913097656,10000,10015.0
0.22738812913097656,10000,10050.0
0.2277459684958722,10000,10051.0
0.22843059901552404,10000,10043.0
0.22968059901552404,10000,10063.0
0.23006222624208872,10000,10045.0
0.23026151352834548,10000,10044.0
0.2308000081772597,10000,10026.0
0.23153914516782556,10000,10034.0
0.23278914516782556,10000,10055.0
0.23285059868582844,10000,10063.0
0.23410059868582844,10000,10091.0
0.23535059868582844,10000,10074.0
0.2363930502894332,10000,10039.0
0.2376430502894332,10000,10032.0
0.23829909914508127,10000,10024.0
0.23864797241607266,10000,10021.0
0.23945018403648172,10000,9990.0
0.24024804091309565,10000,10008.0
0.24041428882788252,10000,10014.0
0.24133995638003902,10000,10008.0
0.24258995638003902,10000,10013.0
0.2430675788497261,10000,10000.0
0.2443175788497261,10000,10022.0
0.2443657591923336,10000,10018.0
0.2456157591923336,10000,10025.0
0.2468657591923336,10000,10040.0
0.2481157591923336,10000,10057.0
0.24899337322020712,10000,10043.0
0.2492941891452909,10000,10038.0
0.24955609749434823,10000,10046.0
0.25080609749434823,10000,10046.0
0.25123977007496145,10000,10041.0
0.2521595963061914,10000,10061.0
0.2524320866382307,10000,10053.0
0.2524615652285176,10000,10052.0
0.2529394606949241,10000,10050.0
0.2541894606949241,10000,10000.0
0.25543946069492407,10000,9995.0
0.25668946069492404,10000,10033.0
0.257939460694924,10000,10036.0
0.2583295278266819,10000,10025.0
0.25954869635217553,10000,10030.0
0.25955860535324615,10000,10030.0
0.2608086053532461,10000,10016.0
0.2620586053532461,10000,9998.0
0.2633086053532461,10000,10005.0
0.26455860535324605,10000,9995.0
0.265808605353246,10000,9986.0
0.2665184589206316,10000,9987.0
0.26776845892063156,10000,9993.0
0.26791359885544663,10000,9992.0
0.2691635988554466,10000,10020.0
0.26931663590003313,10000,10014.0
0.2696662110561196,10000,10028.0
0.27040432641861645,10000,10039.0
0.2714259036257316,10000,10043.0
0.2726759036257316,10000,10000.0
0.27392590362573155,10000,10020.0
0.27404336385173766,10000,10017.0
0.27404374588079794,10000,10016.0
0.27407330157691834,10000,10017.0
0.2753233015769183,10000,10014.0
0.27569137781438696,10000,10009.0
0.2764062239177727,10000,10028.0
0.2774595815823996,10000,9993.0
0.27870958158239956,10000,9989.0
0.27944565672595684,10000,9970.0
0.280205931511765,10000,9986.0
0.2809229075932961,10000,9983.0
0.28161669292920194,10000,9966.0
0.28170640268710667,10000,9974.0
0.28295640268710665,10000,9978.0
0.2831103713358041,10000,9986.0
0.28436037133580405,10000,9999.0
0.285610371335804,10000,9995.0
0.286860371335804,10000,9982.0
0.28811037133580397,10000,10016.0
0.28936037133580395,10000,10017.0
0.2897468537460777,10000,10013.0
0.2909968537460777,10000,9998.0
0.2922468537460777,10000,9976.0
0.29349685374607765,10000,9966.0
0.29371138230342364,10000,9967.0
0.2949613823034236,10000,9960.0
0.29510882620823436,10000,9958.0
0.2954037482866008,10000,9943.0
0.29549238682534923,10000,9940.0
0.2967423868253492,10000,9916.0
0.2979923868253492,10000,9953.0
0.29924238682534915,10000,9951.0
0.2994917750299508,10000,9962.0
0.30074177502995075,10000,9976.0
0.30103962053761674,10000,9968.0
0.3016888568016672,10000,9976.0
0.30293885680166716,10000,10001.0
0.30418885680166713,10000,10041.0
0.30521253315944913,10000,10028.0
0.30530093993412644,10000,10023.0
0.30552307720708793,10000,10031.0
0.30553613334044705,10000,10036.0
0.30593738901540785,10000,10029.0
0.3063613029683246,10000,10028.0
0.30761130296832456,10000,10034.0
0.30857052796283996,10000,10055.0
0.30982052796283993,10000,10036.0
0.3098867370712951,10000,10039.0
0.3111367370712951,10000,10040.0
0.31120708040036266,10000,10046.0
0.3123759882607206,10000,10050.0
0.31275095899584304,10000,10056.0
0.314000958995843,10000,10082.0
0.315250958995843,10000,10067.0
0.31576095027779344,10000,10053.0
0.3164617809474583,10000,10062.0
0.31703829637179853,10000,10072.0
0.3182882963717985,10000,10066.0
0.3192798992314787,10000,10057.0
0.3205298992314787,10000,10072.0
0.321637643620029,10000,10080.0
0.322887643620029,10000,10093.0
0.32413764362002895,10000,10096.0
0.32440198572224704,10000,10092.0
0.325651985722247,10000,10106.0
0.326901985722247,10000,10140.0
0.3271994081252522,10000,10161.0
0.32801936963815287,10000,10159.0
0.328102346969011,10000,10165.0
0.3292412775888041,10000,10179.0
0.33018502604640737,10000,10164.0
0.33143502604640734,10000,10158.0
0.3326850260464073,10000,10176.0
0.3339350260464073,10000,10150.0
0.3343185480557175,10000,10154.0
0.33444470423698225,10000,10156.0
0.3345989290786462,10000,10160.0
0.33584892907864616,10000,10172.0
0.3358749749418415,10000,10164.0
0.33613358331930526,10000,10157.0
0.336261703697177,10000,10164.0
0.336394345759043,10000,10167.0
0.33645961255133966,10000,10160.0
0.33770961255133963,10000,10130.0
0.3389596125513396,10000,10122.0
0.3402096125513396,10000,10113.0
0.34036951906523,10000,10102.0
0.3415084882406522,10000,10088.0
0.3418512096485759,10000,10084.0
0.3431012096485759,10000,10079.0
0.34435120964857585,10000,10081.0
0.3456012096485758,10000,10063.0
0.3467056170586814,10000,10058.0
0.3479556170586814,10000,10050.0
0.34871894773234563,10000,10045.0
0.3499689477323456,10000,10033.0
0.3512189477323456,10000,10055.0
0.3516775355181702,10000,10045.0
0.3529275355181702,10000,10071.0
0.35417753551817016,10000,10060.0
0.35542753551817013,10000,10058.0
0.3564060939316357,10000,10060.0
0.3567367603612276,10000,10058.0
0.35798676036122756,10000,10067.0
0.35901780876367634,10000,10054.0
0.3602678087636763,10000,10043.0
0.3615178087636763,10000,10030.0
0.36191949818513375,10000,10010.0
0.3627979867329224,10000,10014.0
0.3640479867329224,10000,9992.0
0.36529798673292235,10000,10019.0
0.36583275329727466,10000,10018.0
0.36708275329727463,10000,10027.0
0.36742277335414947,10000,10024.0
0.36867277335414944,10000,10017.0
0.3690716885592622,10000,10014.0
0.3702748428601937,10000,9973.0
0.37152484286019366,10000,9967.0
0.37252866783543753,10000,9985.0
0.3730867312028141,10000,9995.0
0.3736336731265292,10000,10003.0
0.37488367312652915,10000,9984.0
0.3753174548871064,10000,9990.0
0.37656745488710636,10000,9957.0
0.37781745488710633,10000,9975.0
0.37904857847740087,10000,9963.0
0.3793348180126808,10000,9950.0
0.38030849019067375,10000,9938.0
0.3804435869873902,10000,9940.0
0.38156587837837874,10000,9948.0
0.3828158783783787,10000,9962.0
0.3840658783783787,10000,9972.0
0.38526471799331574,10000,10014.0
0.38582715337999474,10000,10021.0
0.3870771533799947,10000,9987.0
0.3883271533799947,10000,10038.0
0.3891907690349947,10000,10056.0
0.389329764628864,10000,10060.0
0.3894641706908556,10000,10057.0
0.3896939857798105,10000,10070.0
0.39059890191108143,10000,10083.0
0.390678088250698,10000,10080.0
0.39192808825069797,10000,10040.0
0.3931643802421198,10000,10034.0
0.3936036227743427,10000,10021.0
0.39485362277434266,10000,10039.0
0.3957964675839995,10000,10048.0
0.39608075093118833,10000,10036.0
0.3966783098029171,10000,10019.0
0.39775420557341296,10000,10018.0
0.39814064858902554,10000,10000.0
0.39834759768412564,10000,9995.0
0.399159162299623,10000,9978.0
0.3993299969140949,10000,9987.0
0.40023005829130537,10000,9981.0
0.4002697807661819,10000,9984.0
0.4015197807661819,10000,9990.0
0.4020699342586294,10000,9996.0
0.4026017437545484,10000,10007.0
0.4028482157958421,10000,10018.0
0.4036305931875832,10000,10007.0
0.40453609639808313,10000,10027.0
0.4049583070862054,10000,10016.0
0.40600139297045085,10000,10018.0
0.4072513929704508,10000,10014.0
0.4072890292378417,10000,10016.0
0.40813509080137816,10000,10019.0
0.40888427136738564,10000,10013.0
0.4091723907594071,10000,10001.0
0.409675319876443,10000,9985.0
0.4098288571069258,10000,9982.0
0.4098611674218468,10000,9982.0
0.4111111674218468,10000,9983.0
0.4121274176808872,10000,9984.0
0.41307814084518746,10000,9976.0
0.41402140243814545,10000,9961.0
0.4144430355107468,10000,9978.0
0.4146813671642794,10000,9983.0
0.41562391785017144,10000,9979.0
0.4160794740055049,10000,9972.0
0.4164815225422354,10000,9976.0
0.41687757993037383,10000,9982.0
0.4171906576103718,10000,9981.0
0.41844065761037175,10000,9955.0
0.4196906576103717,10000,9934.0
0.4202739818179185,10000,9931.0
0.42056444465836196,10000,9923.0
0.42181444465836193,10000,9906.0
0.4222828372179395,10000,9911.0
0.4235328372179395,10000,9921.0
0.424383916484031,10000,9912.0
0.4253072672548594,10000,9891.0
0.4265572672548594,10000,9876.0
0.42702229661024044,10000,9860.0
0.4270763293615492,10000,9863.0
0.4281644179051897,10000,9886.0
0.42839913778798366,10000,9879.0
0.42930196382389224,10000,9863.0
0.4294073693271817,10000,9859.0
0.4306573693271817,10000,9841.0
0.43190736932718166,10000,9834.0
0.4320083807862013,10000,9830.0
0.4323766931909008,10000,9854.0
0.43253080710627323,10000,9841.0
0.43264072463923353,10000,9844.0
0.43344064553355305,10000,9848.0
0.434690645533553,10000,9846.0
0.4358597615998254,10000,9858.0
0.43602042478100345,10000,9872.0
0.4372704247810034,10000,9871.0
0.43737071470846617,10000,9871.0
0.4385257349984096,10000,9874.0
0.43977573499840955,10000,9912.0
0.4410257349984095,10000,9907.0
0.44125134562879853,10000,9910.0
0.4423946788755247,10000,9897.0
0.44249376973436766,10000,9895.0
0.44272477363724505,10000,9893.0
0.4439371723845414,10000,9914.0
0.44518717238454136,10000,9913.0
0.44581255657507723,10000,9895.0
0.44632091389957557,10000,9915.0
0.44648918561708895,10000,9920.0
0.4465727700365008,10000,9920.0
0.4478227700365008,10000,9945.0
0.4481794125597338,10000,9952.0
0.44912554360828305,10000,9950.0
0.4493529721811788,10000,9957.0
0.4494643283560205,10000,9957.0
0.4507143283560205,10000,9954.0
0.4508858157983877,10000,9948.0
0.45088986523706975,10000,9948.0
0.4521398652370697,10000,9948.0
0.4523444190973986,10000,9957.0
0.4530453754682077,10000,9966.0
0.4539881104330152,10000,9980.0
0.45400900760537005,10000,9978.0
0.45525900760537,10000,9969.0
0.4555824524440696,10000,9975.0
0.45629555414561285,10000,9968.0
0.4563664780553518,10000,9969.0
0.45655408513543044,10000,9955.0
0.45662080717327824,10000,9950.0
0.45781452802657235,10000,9945.0
0.45855816386702414,10000,9963.0
0.4594900048859441,10000,9967.0
0.4596837298266605,10000,9970.0
0.46062792897004945,10000,9985.0
0.4618779289700494,10000,9999.0
0.4623155412291465,10000,10005.0
0.4635034339692379,10000,9993.0
0.4645679563747884,10000,9990.0
0.46564510107330404,10000,9977.0
0.4664348767859834,10000,9958.0
0.46757152840570554,10000,9979.0
0.4677485609237161,10000,9979.0
0.4677972380134357,10000,9974.0
0.46780175329944174,10000,9975.0
0.46810225047833404,10000,9966.0
0.469352250478334,10000,9955.0
0.4697071552690479,10000,9952.0
0.47025632914907844,10000,9977.0
0.4715063291490784,10000,10004.0
0.4720110630667412,10000,10017.0
0.47326106306674115,10000,9995.0
0.4736722757843566,10000,9994.0
0.47466288419826946,10000,9991.0
0.47591288419826944,10000,9984.0
0.47640075890987327,10000,9991.0
0.4767346877046111,10000,10002.0
0.47798468770461106,10000,10028.0
0.4781255514032089,10000,10027.0
0.47908702917074775,10000,10025.0
0.4803370291707477,10000,10029.0
0.4815870291707477,10000,10031.0
0.4816927224691342,10000,10030.0
0.48294272246913417,10000,10033.0
0.48419272246913414,10000,10038.0
0.4846885967762327,10000,10040.0
0.4858798178347307,10000,10024.0
0.4871298178347307,10000,10016.0
0.48812444769565067,10000,10035.0
0.48937444769565064,10000,10076.0
0.49029926709215865,10000,10087.0
0.4915492670921586,10000,10058.0
0.4927992670921586,10000,10021.0
0.49305656953914345,10000,10025.0
0.4933542014803642,10000,10041.0
0.49436209108747087,10000,10031.0
0.49474844904900545,10000,10017.0
0.495642515780239,10000,10032.0
0.49572789528542527,10000,10031.0
0.49697789528542524,10000,10039.0
0.49766226341465974,10000,10029.0
0.49832043513261864,10000,10053.0
0.4983765774914197,10000,10055.0
0.4996265774914197,10000,10064.0
0.500551096569464,10000,10056.0
0.5012587524318662,10000,10059.0
0.5013352076835396,10000,10054.0
0.5013852477045916,10000,10059.0
0.5017163240725452,10000,10071.0
0.5029663240725452,10000,10087.0
0.5032789158837966,10000,10099.0
0.5037674690352542,10000,10104.0
0.5045130768398034,10000,10127.0
0.5050711428571867,10000,10119.0
0.5052555540430801,10000,10116.0
0.5065055540430801,10000,10135.0
0.5074915061685654,10000,10137.0
0.507708893918582,10000,10149.0
0.5078184166263054,10000,10152.0
0.508230489053248,10000,10112.0
0.5083204785560367,10000,10117.0
0.5095704785560367,10000,10138.0
0.5108204785560366,10000,10096.0
0.511043869714517,10000,10102.0
0.5120246635114969,10000,10118.0
0.5131348023620399,10000,10101.0
0.5133597652029604,10000,10117.0
0.5134723886042579,10000,10123.0
0.5135835394443805,10000,10121.0
0.5141697220280492,10000,10117.0
0.5142402294206223,10000,10116.0
0.5154902294206223,10000,10090.0
0.5163928003664573,10000,10102.0
0.5172743402135304,10000,10130.0
0.5175623376804057,10000,10139.0
0.5180774183968648,10000,10138.0
0.5193274183968648,10000,10158.0
0.5201273507724862,10000,10140.0
0.5205704705150841,10000,10169.0
0.5205929634779515,10000,10173.0
0.5214079948892462,10000,10186.0
0.5226579948892461,10000,10196.0
0.522865383386116,10000,10199.0
0.524115383386116,10000,10193.0
0.524670698190078,10000,10182.0
0.5252638789400453,10000,10190.0
0.5255589387168477,10000,10192.0
0.5260291794965231,10000,10194.0
0.527279179496523,10000,10183.0
0.5274939906102896,10000,10164.0
0.5276896486324113,10000,10152.0
0.5289396486324113,10000,10136.0
0.5290906947293591,10000,10134.0
0.5295463499497519,10000,10158.0
0.5307312365362237,10000,10154.0
0.531002747032241,10000,10152.0
0.532252747032241,10000,10104.0
0.5327630190859862,10000,10096.0
0.5335305576766181,10000,10098.0
0.5343408777283958,10000,10112.0
0.5345111329773142,10000,10106.0
0.5345701867248446,10000,10104.0
0.5354511225312066,10000,10111.0
0.5367011225312066,10000,10089.0
0.5378787593975455,10000,10077.0
0.538717019790713,10000,10057.0
0.539088108978022,10000,10057.0
0.5396300243345076,10000,10051.0
0.5404747718109065,10000,10050.0
0.5404964691332479,10000,10046.0
0.5413625215827901,10000,10071.0
0.5414782243489792,10000,10070.0
0.541676450921616,10000,10053.0
0.5416792277297138,10000,10051.0
0.5429292277297137,10000,10049.0
0.5441792277297137,10000,10052.0
0.5443358680966918,10000,10041.0
0.5447306927834275,10000,10047.0
0.5454697221275516,10000,10038.0
0.5460105371985076,10000,10053.0
0.5472605371985075,10000,10088.0
0.5474364209903452,10000,10096.0
0.5486864209903451,10000,10060.0
0.5495020284809141,10000,10060.0
0.5497956107804955,10000,10054.0
0.5500043217653134,10000,10047.0
0.5501555178121266,10000,10044.0
0.5503827508123811,10000,10039.0
0.5516327508123811,10000,10048.0
0.5520172960243726,10000,10056.0
0.5521391278192459,10000,10052.0
0.5533891278192459,10000,10046.0
0.5538397763617389,10000,10043.0
0.554039946178045,10000,10056.0
0.554618178139201,10000,10065.0
0.5550358659933758,10000,10041.0
0.5562858659933758,10000,10105.0
0.5564312545127762,10000,10106.0
0.556455792018816,10000,10109.0
0.5570063193424235,10000,10114.0
0.5579599441725808,10000,10089.0
0.5592099441725807,10000,10096.0
0.5604599441725807,10000,10107.0
0.5615148362212201,10000,10119.0
0.5627648362212201,10000,10095.0
0.5629578442727617,10000,10096.0
0.5635712161764117,10000,10114.0
0.5639810610431282,10000,10108.0
0.5652131248726572,10000,10097.0
0.5664631248726572,10000,10115.0
0.5665377198432544,10000,10113.0
0.5671834152835136,10000,10084.0
0.5682192940262736,10000,10097.0
0.5684632227982623,10000,10080.0
0.5685009635847806,10000,10082.0
0.5688896139859811,10000,10082.0
0.5701396139859811,10000,10088.0
0.5706233071384391,10000,10072.0
0.5706258010701798,10000,10074.0
0.5708717107138612,10000,10085.0
0.5709770833830224,10000,10085.0
0.5715494720915382,10000,10076.0
0.5727994720915381,10000,10070.0
0.5739029668145462,10000,10080.0
0.5742417976423826,10000,10072.0
0.57463017636866,10000,10064.0
0.5749208971717098,10000,10061.0
0.5760760658683042,10000,10026.0
0.5764558918753453,10000,10019.0
0.5768004660466959,10000,10007.0
0.5768373929856169,10000,10003.0
0.5774540528830596,10000,9987.0
0.577911946702516,10000,10010.0
0.579161946702516,10000,10050.0
0.5798867026008719,10000,10056.0
0.5808072807399588,10000,10030.0
0.581110673451058,10000,10022.0
0.582360673451058,10000,10041.0
0.583610673451058,10000,10015.0
0.584860673451058,10000,10035.0
0.5849814301541584,10000,10034.0
0.5850725018205875,10000,10036.0
0.5863225018205874,10000,10003.0
0.5872756161326786,10000,9999.0
0.5884503575888345,10000,10023.0
0.5886791128478417,10000,10032.0
0.58919678320206,10000,10030.0
0.59044678320206,10000,10020.0
0.5913099917498782,10000,10039.0
0.5925599917498782,10000,10025.0
0.593127542145025,10000,10027.0
0.5932344567090136,10000,10022.0
0.5933100791637012,10000,10028.0
0.5933124064363027,10000,10027.0
0.5933509819043434,10000,10018.0
0.5935554854382363,10000,10010.0
0.5939794960463817,10000,10016.0
0.5941614120040212,10000,10013.0
0.5951045835947076,10000,10017.0
0.595853963836533,10000,10034.0
0.5959385467086203,10000,10037.0
0.5971627662111866,10000,10034.0
0.5979109072122532,10000,10043.0
0.59819698777148,10000,10037.0
0.5982511430711911,10000,10040.0
0.5983022627393216,10000,10042.0
0.599051486703283,10000,10053.0
0.59916608399787,10000,10057.0
0.5995442102022828,10000,10063.0
0.5998949959213757,10000,10082.0
0.6005694767442509,10000,10066.0
0.6007092465398223,10000,10061.0
0.6014248871886341,10000,10059.0
0.6017427314261672,10000,10058.0
0.6020485338813135,10000,10058.0
0.6028116400714731,10000,10031.0
0.6039296475072723,10000,10037.0
0.6041810142519588,10000,10045.0
0.6046077242193494,10000,10061.0
0.6048620307656404,10000,10070.0
0.6050376100723838,10000,10077.0
0.6056996751313588,10000,10088.0
0.6058452296975149,10000,10085.0
0.6063967125493671,10000,10099.0
0.6067429768719942,10000,10087.0
0.6067511389760171,10000,10086.0
0.6073535274449537,10000,10079.0
0.6074427306261823,10000,10077.0
0.607787010986862,10000,10065.0
0.6080599157839925,10000,10077.0
0.6091781363386289,10000,10044.0
0.6094569339327689,10000,10047.0
0.6097048123999443,10000,10040.0
0.6097601216983418,10000,10048.0
0.6107071299316417,10000,10037.0
0.6110249565296795,10000,10044.0
0.6113944949774442,10000,10051.0
0.6124659299154016,10000,10040.0
0.6128142864664984,10000,10071.0
0.6134393774997101,10000,10050.0
0.6134934636399172,10000,10046.0
0.613659483398668,10000,10050.0
0.6146184126222783,10000,10066.0
0.6150250813521564,10000,10066.0
0.6162750813521564,10000,10083.0
0.6171214964421579,10000,10090.0
0.6183714964421578,10000,10099.0
0.6187601130397679,10000,10096.0
0.6191105565901603,10000,10123.0
0.6194019351088795,10000,10135.0
0.6205693484967842,10000,10110.0
0.6214904144319515,10000,10091.0
0.622288830451517,10000,10088.0
0.6235388304515169,10000,10090.0
0.6239351235330867,10000,10070.0
0.6241720321161955,10000,10072.0
0.6251792202980887,10000,10083.0
0.6264292202980887,10000,10071.0
0.626742431142539,10000,10079.0
0.6273589311685377,10000,10046.0
0.6279707096930868,10000,10063.0
0.6281943951790224,10000,10070.0
0.6284104569149609,10000,10080.0
0.628456508474597,10000,10081.0
0.6285648306188427,10000,10075.0
0.6286084744227861,10000,10071.0
0.6290651387631918,10000,10049.0
0.6294764022340419,10000,10061.0
0.6298739447405908,10000,10065.0
0.6305074469723564,10000,10051.0
0.6306440623259815,10000,10041.0
0.631047795082674,10000,10060.0
0.6322977950826739,10000,10085.0
0.632887782805925,10000,10100.0
0.6341377828059249,10000,10082.0
0.6344702483499977,10000,10078.0
0.6344800353174598,10000,10079.0
0.6352517630168079,10000,10095.0
0.6352543944116567,10000,10096.0
0.6354810139026675,10000,10099.0
0.6362687311729499,10000,10103.0
0.6363440619125499,10000,10103.0
