# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
5.086562095503031,10000,9923.0
5.106562095503031,10000,9940.0
5.1174575034822425,10000,9931.0
5.133159222258204,10000,9948.0
5.153159222258203,10000,9887.0
5.173159222258203,10000,9888.0
5.193159222258203,10000,9878.0
5.198258064011036,10000,9876.0
5.218258064011035,10000,9883.0
5.238258064011035,10000,9884.0
5.246791047249466,10000,9883.0
5.25451748457694,10000,9874.0
5.27451748457694,10000,9858.0
5.294517484576939,10000,9857.0
5.314517484576939,10000,9871.0
5.3345174845769385,10000,9859.0
5.354517484576938,10000,9890.0
5.374517484576938,10000,9884.0
5.394517484576937,10000,9828.0
5.414517484576937,10000,9855.0
5.434517484576936,10000,9857.0
5.454517484576936,10000,9864.0
5.471538613452166,10000,9896.0
5.491538613452166,10000,9898.0
5.511538613452165,10000,9912.0
5.531538613452165,10000,9922.0
5.5515386134521645,10000,9921.0
5.571538613452164,10000,9897.0
5.591538613452164,10000,9908.0
5.599358952310323,10000,9906.0
5.619358952310322,10000,9906.0
5.639358952310322,10000,9903.0
5.659358952310321,10000,9948.0
5.679358952310321,10000,9938.0
5.6993589523103205,10000,9927.0
5.71935895231032,10000,9918.0
5.73935895231032,10000,9931.0
5.759358952310319,10000,9927.0
5.766399095532981,10000,9929.0
5.786399095532981,10000,9940.0
5.804202430241925,10000,9924.0
5.824202430241924,10000,9946.0
5.844202430241924,10000,9937.0
5.864202430241924,10000,9936.0
5.884202430241923,10000,9934.0
5.904202430241923,10000,9950.0
5.9072560052126954,10000,9950.0
5.927256005212695,10000,9970.0
5.947256005212695,10000,9954.0
5.965201523917072,10000,9938.0
5.967929110825321,10000,9930.0
5.987929110825321,10000,9937.0
6.00792911082532,10000,9903.0
6.0115292892612215,10000,9904.0
6.031529289261221,10000,9891.0
6.051529289261221,10000,9888.0
6.07152928926122,10000,9895.0
6.09152928926122,10000,9902.0
6.111529289261219,10000,9882.0
6.131529289261219,10000,9855.0
6.151529289261219,10000,9870.0
6.171527041618981,10000,9881.0
6.191527041618981,10000,9902.0
6.2115270416189805,10000,9918.0
6.23152704161898,10000,9886.0
6.25152704161898,10000,9894.0
6.271527041618979,10000,9898.0
6.291527041618979,10000,9889.0
6.311527041618978,10000,9862.0
6.331527041618978,10000,9890.0
6.3515270416189775,10000,9844.0
6.371527041618977,10000,9809.0
6.391527041618977,10000,9811.0
6.411527041618976,10000,9857.0
6.431527041618976,10000,9847.0
6.451527041618975,10000,9850.0
6.468922660606408,10000,9819.0
6.488922660606407,10000,9819.0
6.508922660606407,10000,9858.0
6.528922660606407,10000,9848.0
6.548922660606406,10000,9855.0
6.568922660606406,10000,9881.0
6.588922660606405,10000,9907.0
6.608922660606405,10000,9924.0
6.6289226606064044,10000,9909.0
6.648922660606404,10000,9914.0
6.668922660606404,10000,9925.0
6.688922660606403,10000,9969.0
6.708922660606403,10000,9970.0
6.712855495323375,10000,9955.0
6.732855495323375,10000,9957.0
6.752855495323375,10000,9980.0
6.772855495323374,10000,9978.0
6.792855495323374,10000,10006.0
6.812855495323373,10000,10006.0
6.832855495323373,10000,10038.0
6.8528554953233725,10000,10051.0
6.872855495323372,10000,10042.0
6.892855495323372,10000,10024.0
6.912855495323371,10000,10002.0
6.932855495323371,10000,9996.0
6.95285549532337,10000,9995.0
6.97285549532337,10000,10002.0
6.9928554953233695,10000,10000.0
7.012855495323369,10000,9999.0
7.032855495323369,10000,10024.0
7.052855495323368,10000,10022.0
7.072855495323368,10000,10020.0
7.092855495323367,10000,9997.0
7.112855495323367,10000,9998.0
7.1328554953233665,10000,9992.0
7.152855495323366,10000,10007.0
7.172855495323366,10000,10019.0
7.192855495323365,10000,10024.0
7.212855495323365,10000,10013.0
7.232855495323364,10000,10028.0
7.252855495323364,10000,10044.0
7.2728554953233635,10000,10037.0
7.292855495323363,10000,10003.0
7.312855495323363,10000,10010.0
7.332855495323362,10000,9995.0
7.352855495323362,10000,9982.0
7.372855495323361,10000,9996.0
7.392855495323361,10000,9978.0
7.4128554953233605,10000,9979.0
7.43285549532336,10000,9961.0
7.45285549532336,10000,9956.0
7.472855495323359,10000,9968.0
7.492855495323359,10000,9977.0
7.512855495323358,10000,9959.0
7.51645851792271,10000,9952.0
7.53645851792271,10000,9960.0
7.556458517922709,10000,9978.0
7.576458517922709,10000,10033.0
7.596458517922708,10000,10040.0
7.616458517922708,10000,10042.0
7.636458517922708,10000,10064.0
7.656458517922707,10000,10041.0
7.676458517922707,10000,10014.0
7.696458517922706,10000,9993.0
7.716458517922706,10000,9972.0
7.7364585179227054,10000,9968.0
7.756458517922705,10000,9994.0
7.776458517922705,10000,10037.0
7.796458517922704,10000,10026.0
7.816458517922704,10000,10039.0
7.836458517922703,10000,10058.0
7.856458517922703,10000,10055.0
7.8764585179227025,10000,10081.0
7.896458517922702,10000,10056.0
7.916458517922702,10000,10039.0
7.936458517922701,10000,9974.0
7.956458517922701,10000,9989.0
7.9764585179227,10000,9989.0
7.9964585179227,10000,10007.0
8.002714885461522,10000,10012.0
8.022714885461522,10000,10016.0
8.042714885461521,10000,10022.0
8.06271488546152,10000,10032.0
8.072079324358464,10000,10019.0
8.092079324358464,10000,9998.0
8.112079324358463,10000,10009.0
8.132079324358463,10000,10007.0
8.152079324358462,10000,10030.0
8.172079324358462,10000,10049.0
8.192079324358462,10000,10053.0
8.212079324358461,10000,10067.0
8.215970867813022,10000,10075.0
8.235970867813021,10000,10051.0
8.255970867813021,10000,10066.0
8.27597086781302,10000,10074.0
8.29597086781302,10000,10091.0
8.312742531881591,10000,10098.0
8.33274253188159,10000,10072.0
8.35274253188159,10000,10060.0
8.37274253188159,10000,10055.0
8.390641032727077,10000,10076.0
8.410641032727076,10000,10070.0
8.430641032727076,10000,10109.0
8.450641032727075,10000,10062.0
8.470641032727075,10000,10105.0
8.490641032727074,10000,10129.0
8.510641032727074,10000,10130.0
8.530641032727074,10000,10122.0
8.550641032727073,10000,10151.0
8.570641032727073,10000,10166.0
8.590641032727072,10000,10169.0
8.60156466867863,10000,10177.0
8.62156466867863,10000,10165.0
8.64156466867863,10000,10180.0
8.645597410871195,10000,10177.0
8.665597410871195,10000,10205.0
8.681940454673857,10000,10218.0
8.701940454673856,10000,10228.0
8.721940454673856,10000,10210.0
8.73521808626755,10000,10216.0
8.755218086267549,10000,10218.0
8.775218086267548,10000,10214.0
8.795218086267548,10000,10228.0
8.815218086267548,10000,10229.0
8.835218086267547,10000,10236.0
8.855218086267547,10000,10221.0
8.856745668870138,10000,10227.0
8.858572105110378,10000,10227.0
8.873345747446285,10000,10197.0
8.893345747446284,10000,10238.0
8.913345747446284,10000,10204.0
8.92770872116032,10000,10194.0
8.94770872116032,10000,10191.0
8.967708721160319,10000,10201.0
8.970463574695636,10000,10198.0
8.990463574695635,10000,10182.0
9.010463574695635,10000,10165.0
9.030463574695634,10000,10166.0
9.050463574695634,10000,10185.0
9.070463574695633,10000,10184.0
9.090463574695633,10000,10158.0
9.110463574695633,10000,10143.0
9.130463574695632,10000,10159.0
9.150463574695632,10000,10130.0
9.170463574695631,10000,10129.0
9.190463574695631,10000,10165.0
9.21046357469563,10000,10177.0
9.23046357469563,10000,10168.0
9.25046357469563,10000,10125.0
9.27046357469563,10000,10128.0
9.290463574695629,10000,10143.0
9.310463574695628,10000,10124.0
9.324335262313014,10000,10119.0
9.344335262313013,10000,10147.0
9.364335262313013,10000,10122.0
9.384335262313012,10000,10125.0
9.404335262313012,10000,10104.0
9.424335262313011,10000,10130.0
9.444335262313011,10000,10127.0
9.452877849446248,10000,10124.0
9.472877849446247,10000,10141.0
9.492877849446247,10000,10130.0
9.512877849446246,10000,10157.0
9.532877849446246,10000,10141.0
9.552877849446245,10000,10137.0
9.572877849446245,10000,10104.0
9.592877849446245,10000,10105.0
9.612877849446244,10000,10096.0
9.632877849446244,10000,10084.0
9.652877849446243,10000,10101.0
9.660828593846473,10000,10093.0
9.680828593846472,10000,10111.0
9.700828593846472,10000,10141.0
9.707485644581508,10000,10146.0
9.727485644581508,10000,10147.0
9.747485644581507,10000,10167.0
9.767485644581507,10000,10178.0
9.787485644581507,10000,10145.0
9.807485644581506,10000,10141.0
9.827485644581506,10000,10158.0
9.847485644581505,10000,10128.0
9.862253325136322,10000,10123.0
9.882253325136322,10000,10140.0
9.902253325136321,10000,10147.0
9.906690937317975,10000,10145.0
9.907667361096106,10000,10154.0
9.927667361096105,10000,10154.0
9.947667361096105,10000,10159.0
9.967667361096105,10000,10150.0
9.987667361096104,10000,10126.0
10.007667361096104,10000,10117.0
10.027667361096103,10000,10123.0
10.047667361096103,10000,10116.0
10.067667361096102,10000,10128.0
10.087667361096102,10000,10139.0
10.100771986570233,10000,10128.0
10.120771986570233,10000,10110.0
10.140771986570233,10000,10096.0
10.160771986570232,10000,10098.0
10.180771986570232,10000,10058.0
10.181955281321835,10000,10057.0
10.201955281321835,10000,10036.0
10.206505673873016,10000,10029.0
10.226505673873016,10000,10016.0
10.246505673873015,10000,10003.0
10.266505673873015,10000,9994.0
10.286505673873014,10000,10002.0
10.306505673873014,10000,9994.0
10.326505673873013,10000,9981.0
10.346505673873013,10000,9991.0
10.366505673873013,10000,9991.0
10.386505673873012,10000,9955.0
10.406505673873012,10000,9990.0
10.426505673873011,10000,9972.0
10.44650567387301,10000,9976.0
10.46650567387301,10000,9981.0
10.48650567387301,10000,9993.0
10.50650567387301,10000,9998.0
10.52650567387301,10000,10002.0
10.546505673873009,10000,10037.0
10.566505673873008,10000,10059.0
10.586505673873008,10000,10037.0
10.606505673873007,10000,10058.0
10.611405467085108,10000,10072.0
10.612496566084545,10000,10070.0
10.613901789503077,10000,10070.0
10.633901789503076,10000,10072.0
10.653901789503076,10000,10054.0
10.673901789503075,10000,10049.0
10.693901789503075,10000,10010.0
10.713901789503074,10000,9965.0
10.733901789503074,10000,9986.0
10.753901789503074,10000,9971.0
10.759800925830929,10000,9967.0
10.779800925830928,10000,9999.0
10.799800925830928,10000,10021.0
10.819800925830927,10000,10017.0
10.839800925830927,10000,10033.0
10.859800925830926,10000,10024.0
10.879800925830926,10000,10023.0
10.899800925830926,10000,10015.0
10.919800925830925,10000,10035.0
10.939800925830925,10000,10038.0
10.959800925830924,10000,10048.0
10.979800925830924,10000,10025.0
10.999800925830924,10000,10069.0
11.019800925830923,10000,10079.0
11.039800925830923,10000,10077.0
11.059800925830922,10000,10087.0
11.079800925830922,10000,10044.0
11.099800925830921,10000,10033.0
11.11028466397408,10000,10046.0
11.130284663974079,10000,10013.0
11.150284663974078,10000,10036.0
11.170284663974078,10000,10009.0
11.190284663974078,10000,9993.0
11.210284663974077,10000,10003.0
11.218728600784251,10000,9977.0
11.23872860078425,10000,9952.0
11.25872860078425,10000,9940.0
11.27872860078425,10000,9969.0
11.292195123822832,10000,9987.0
11.312195123822832,10000,9998.0
11.315067610146937,10000,10001.0
11.330414577940871,10000,10001.0
11.350414577940871,10000,9974.0
11.37041457794087,10000,9971.0
11.39041457794087,10000,9960.0
11.41041457794087,10000,9980.0
11.418561481483948,10000,9983.0
11.438561481483948,10000,9947.0
11.458561481483947,10000,9971.0
11.478561481483947,10000,9982.0
11.498561481483947,10000,9984.0
11.518561481483946,10000,9978.0
11.538561481483946,10000,9998.0
11.558561481483945,10000,10011.0
11.578561481483945,10000,10002.0
11.598561481483944,10000,9993.0
11.618561481483944,10000,9991.0
11.63358006670269,10000,9986.0
11.64254251058242,10000,9983.0
11.650798162430819,10000,9983.0
11.670798162430819,10000,9957.0
11.673547123060894,10000,9955.0
11.693547123060894,10000,9957.0
11.713547123060893,10000,9938.0
11.733547123060893,10000,9926.0
11.753547123060892,10000,9935.0
11.773547123060892,10000,9921.0
11.776856782336168,10000,9914.0
11.796856782336167,10000,9923.0
11.816856782336167,10000,9897.0
11.836856782336167,10000,9891.0
11.856856782336166,10000,9909.0
11.876856782336166,10000,9916.0
11.896856782336165,10000,9918.0
11.911691053583741,10000,9927.0
11.93169105358374,10000,9902.0
11.932867266496814,10000,9903.0
11.952867266496813,10000,9901.0
11.972867266496813,10000,9932.0
11.992867266496813,10000,9907.0
12.001744869067107,10000,9913.0
12.021744869067106,10000,9919.0
12.041744869067106,10000,9923.0
12.061744869067105,10000,9910.0
12.081744869067105,10000,9892.0
12.101744869067105,10000,9886.0
12.12122851162594,10000,9905.0
12.14122851162594,10000,9892.0
12.16122851162594,10000,9879.0
12.181228511625939,10000,9840.0
12.183302071354305,10000,9842.0
12.184473006281955,10000,9845.0
12.204473006281955,10000,9842.0
12.220000849112433,10000,9856.0
12.240000849112432,10000,9847.0
12.260000849112432,10000,9842.0
12.280000849112431,10000,9820.0
12.30000084911243,10000,9794.0
12.32000084911243,10000,9808.0
12.34000084911243,10000,9803.0
12.36000084911243,10000,9769.0
12.38000084911243,10000,9754.0
12.400000849112429,10000,9773.0
12.420000849112428,10000,9786.0
12.440000849112428,10000,9807.0
12.460000849112427,10000,9807.0
12.480000849112427,10000,9790.0
12.500000849112427,10000,9789.0
12.520000849112426,10000,9790.0
12.540000849112426,10000,9801.0
12.560000849112425,10000,9848.0
12.580000849112425,10000,9871.0
12.600000849112424,10000,9870.0
12.620000849112424,10000,9895.0
12.640000849112424,10000,9895.0
12.648025617460494,10000,9907.0
12.668025617460493,10000,9901.0
12.687209686289558,10000,9917.0
12.707209686289557,10000,9956.0
12.723266278298,10000,9939.0
12.743266278298,10000,9921.0
12.748285769416418,10000,9947.0
12.757795589218468,10000,9956.0
12.777795589218467,10000,9941.0
12.797795589218467,10000,9916.0
12.817795589218466,10000,9870.0
12.837795589218466,10000,9879.0
12.857795589218465,10000,9904.0
12.877795589218465,10000,9866.0
12.897795589218465,10000,9906.0
12.917795589218464,10000,9920.0
12.937795589218464,10000,9954.0
12.957795589218463,10000,9933.0
12.977795589218463,10000,9935.0
12.997795589218462,10000,9938.0
13.011466064214268,10000,9915.0
13.02303180711555,10000,9916.0
13.04303180711555,10000,9915.0
13.06303180711555,10000,9944.0
13.08303180711555,10000,9968.0
13.100574453088319,10000,10000.0
13.120574453088318,10000,9974.0
13.140574453088318,10000,9968.0
13.150003394913266,10000,9980.0
13.170003394913266,10000,10006.0
13.190003394913266,10000,10000.0
13.210003394913265,10000,10015.0
13.230003394913265,10000,10019.0
13.250003394913264,10000,10003.0
13.270003394913264,10000,9983.0
13.290003394913263,10000,9983.0
13.310003394913263,10000,9996.0
13.327377140889736,10000,9952.0
13.328158717732645,10000,9959.0
13.348158717732645,10000,9931.0
13.368158717732644,10000,9956.0
13.388158717732644,10000,9932.0
13.408158717732643,10000,9931.0
13.428158717732643,10000,9906.0
13.448158717732642,10000,9936.0
13.460827072174457,10000,9961.0
13.480827072174456,10000,9941.0
13.500827072174456,10000,9945.0
13.520827072174455,10000,9937.0
13.540827072174455,10000,9924.0
13.542074352285079,10000,9918.0
13.557400265859068,10000,9958.0
13.569270676524663,10000,9985.0
13.589270676524663,10000,9990.0
13.596218090819523,10000,10009.0
13.616218090819523,10000,10009.0
13.636218090819522,10000,9977.0
13.656218090819522,10000,9974.0
13.658161576285996,10000,9975.0
13.67318917597603,10000,9996.0
13.693189175976029,10000,10022.0
13.713189175976028,10000,10020.0
13.726089125808736,10000,10021.0
13.746089125808735,10000,10000.0
13.766089125808735,10000,10013.0
13.786089125808735,10000,9970.0
13.806089125808734,10000,9967.0
13.826089125808734,10000,9989.0
13.846089125808733,10000,10037.0
13.8606193633061,10000,10031.0
13.8806193633061,10000,10033.0
13.900619363306099,10000,10029.0
13.91294219131084,10000,10009.0
13.920251283096642,10000,10014.0
13.940251283096641,10000,10036.0
13.96025128309664,10000,10067.0
13.98025128309664,10000,10068.0
14.00025128309664,10000,10051.0
14.02025128309664,10000,10074.0
14.040251283096639,10000,10120.0
14.043386120935113,10000,10132.0
14.063386120935112,10000,10141.0
14.07194482853303,10000,10156.0
14.090575881019337,10000,10151.0
14.091277067690159,10000,10151.0
14.111277067690159,10000,10141.0
14.131277067690158,10000,10128.0
14.142371599062079,10000,10136.0
14.1514759902374,10000,10137.0
14.171475990237399,10000,10180.0
14.191475990237398,10000,10139.0
14.211475990237398,10000,10153.0
14.225661886355727,10000,10164.0
14.245661886355727,10000,10177.0
14.262084842179743,10000,10155.0
14.282084842179742,10000,10161.0
14.289747017442098,10000,10177.0
14.293301687081799,10000,10179.0
14.313301687081799,10000,10155.0
14.333301687081798,10000,10152.0
14.353301687081798,10000,10150.0
14.373301687081797,10000,10166.0
14.393301687081797,10000,10169.0
14.413301687081796,10000,10155.0
14.433301687081796,10000,10155.0
14.44081032887452,10000,10169.0
14.459737793826996,10000,10172.0
14.479737793826995,10000,10117.0
14.499737793826995,10000,10111.0
14.519737793826994,10000,10101.0
14.533853573227395,10000,10114.0
14.539533303677969,10000,10108.0
14.547834152949186,10000,10120.0
14.567834152949185,10000,10117.0
14.587834152949185,10000,10126.0
14.593544878812159,10000,10111.0
14.613544878812158,10000,10135.0
14.633544878812158,10000,10139.0
14.646062498870839,10000,10174.0
14.661861060011466,10000,10195.0
14.681861060011466,10000,10216.0
14.701861060011465,10000,10190.0
14.721861060011465,10000,10203.0
14.723189870138684,10000,10198.0
14.729612958398226,10000,10193.0
14.749612958398226,10000,10185.0
14.769156628239926,10000,10200.0
14.789156628239926,10000,10186.0
14.809156628239926,10000,10169.0
14.829156628239925,10000,10169.0
14.849156628239925,10000,10181.0
14.869156628239924,10000,10197.0
14.889156628239924,10000,10196.0
14.909156628239923,10000,10215.0
14.929156628239923,10000,10186.0
14.949156628239923,10000,10169.0
14.965031191215713,10000,10191.0
14.985031191215713,10000,10199.0
15.005031191215712,10000,10174.0
15.025031191215712,10000,10176.0
15.045031191215712,10000,10174.0
15.065031191215711,10000,10154.0
15.069976219284861,10000,10160.0
15.08997621928486,10000,10144.0
15.090450129882717,10000,10142.0
15.110450129882716,10000,10170.0
15.130450129882716,10000,10176.0
15.138575900157273,10000,10195.0
15.158575900157272,10000,10189.0
15.178575900157272,10000,10191.0
15.198575900157271,10000,10205.0
15.218575900157271,10000,10220.0
15.23857590015727,10000,10204.0
15.25857590015727,10000,10209.0
15.27857590015727,10000,10176.0
15.29857590015727,10000,10144.0
15.305590226983814,10000,10143.0
15.325590226983813,10000,10114.0
15.345590226983813,10000,10106.0
15.365590226983812,10000,10074.0
15.385590226983812,10000,10061.0
15.405590226983811,10000,10043.0
15.425590226983811,10000,10064.0
15.44559022698381,10000,10081.0
15.46559022698381,10000,10072.0
15.48559022698381,10000,10065.0
15.48826084178247,10000,10069.0
15.50826084178247,10000,10071.0
15.528260841782469,10000,10066.0
15.548260841782469,10000,10051.0
15.568260841782468,10000,10025.0
15.588260841782468,10000,10021.0
15.608260841782467,10000,10011.0
15.628260841782467,10000,10006.0
15.648260841782466,10000,10018.0
