# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.8165367523288358,10000,9987.0
0.8365367523288358,10000,10012.0
0.8565367523288359,10000,9937.0
0.8644173126328533,10000,9911.0
0.8844173126328533,10000,9862.0
0.8854096682288445,10000,9874.0
0.8863604222800379,10000,9848.0
0.8863873336221388,10000,9852.0
0.9063873336221389,10000,9894.0
0.9263873336221389,10000,9940.0
0.9355505320860659,10000,10030.0
0.9471762971248331,10000,10022.0
0.9483963583240803,10000,10027.0
0.9585717719704778,10000,9991.0
0.963483125760928,10000,9951.0
0.9662899770986907,10000,9921.0
0.9694387115291152,10000,9947.0
0.9714713730071123,10000,9966.0
0.9715794064285729,10000,9964.0
0.9801377265781118,10000,10111.0
0.9802095093565025,10000,10113.0
0.9825785068013703,10000,10153.0
0.9857901564293878,10000,10112.0
0.9866615753466683,10000,10128.0
0.9988808254390346,10000,10211.0
1.000116054441147,10000,10241.0
1.0015303123289687,10000,10234.0
1.0051328793148038,10000,10196.0
1.0057282223623276,10000,10201.0
1.0063729031437725,10000,10200.0
1.0088792410113498,10000,10239.0
1.009956895305181,10000,10229.0
1.0100575871500643,10000,10230.0
1.0167558353253268,10000,10191.0
1.0191631089631048,10000,10197.0
1.0237713222784446,10000,10118.0
1.024132279251277,10000,10121.0
1.0260046463538517,10000,10129.0
1.0325410906014545,10000,10185.0
1.0363347972628636,10000,10146.0
1.0377962442407422,10000,10130.0
1.0436045706383899,10000,10121.0
1.048779933887534,10000,10020.0
1.0542866479358797,10000,9973.0
1.0742866479358797,10000,10109.0
1.0751474229334397,10000,10120.0
1.08555825840044,10000,10132.0
1.086141164280392,10000,10125.0
1.0934802616696242,10000,10109.0
1.1078289050139978,10000,9996.0
1.1088555030072869,10000,9994.0
1.1159934669149854,10000,9975.0
1.1230300598513823,10000,10014.0
1.1401129727249217,10000,10098.0
1.1404242734931265,10000,10092.0
1.1517926086728676,10000,10051.0
1.1717926086728676,10000,10075.0
1.189818093899675,10000,10039.0
1.209818093899675,10000,10051.0
1.2112196568105573,10000,10050.0
1.2176915390720116,10000,10130.0
1.222309926985232,10000,10091.0
1.2299335649589238,10000,10093.0
1.232423754944379,10000,10068.0
1.2336062720529977,10000,10041.0
1.2399757237356175,10000,10118.0
1.2566673118711031,10000,10106.0
1.2766673118711032,10000,9950.0
1.2803259049184845,10000,9941.0
1.2805235504910235,10000,9946.0
1.2871786789658795,10000,9873.0
1.2884472657511674,10000,9880.0
1.294263580042772,10000,9909.0
1.314263580042772,10000,9942.0
1.3212978621472609,10000,9903.0
1.328296646460633,10000,9912.0
1.348296646460633,10000,9962.0
1.3526706512062712,10000,9947.0
1.3579717496217565,10000,9944.0
1.3581321944673637,10000,9953.0
1.364644069243444,10000,9902.0
1.3731311309885441,10000,9951.0
1.3761326568855654,10000,9933.0
1.3861166953280957,10000,9927.0
1.391472010265724,10000,9962.0
1.3915014493184712,10000,9955.0
1.3937087694133594,10000,9946.0
1.3978623504954282,10000,10020.0
1.3987138392726035,10000,10025.0
1.3992569208555374,10000,10009.0
1.4024430868162174,10000,10008.0
1.4060703057731763,10000,10088.0
1.4077014027395822,10000,10088.0
1.4085627133929035,10000,10103.0
1.4103608010046786,10000,10169.0
1.4119011907950763,10000,10200.0
1.414988148335357,10000,10172.0
1.4209434599423123,10000,10191.0
1.4211226433779451,10000,10190.0
1.4246471988369993,10000,10176.0
1.4273922634288816,10000,10186.0
1.428052603759457,10000,10164.0
1.4296787707065417,10000,10138.0
1.4300786869945583,10000,10133.0
1.4315402495207266,10000,10163.0
1.4318085580030744,10000,10185.0
1.4332315388324015,10000,10178.0
1.434877030934142,10000,10197.0
1.4351252912811523,10000,10200.0
1.4359586373682223,10000,10195.0
1.440836338686527,10000,10202.0
1.4477158985351746,10000,10238.0
1.4494069576176176,10000,10212.0
1.4498506470399093,10000,10190.0
1.4545404166136076,10000,10181.0
1.4563569651051218,10000,10170.0
1.4566953335085988,10000,10168.0
1.4607144812373514,10000,10193.0
1.46576978451528,10000,10202.0
1.4678520272820919,10000,10194.0
1.4707962279192939,10000,10163.0
1.4744291786410062,10000,10139.0
1.478631047873161,10000,10152.0
1.4821828642878758,10000,10140.0
1.4829581158591156,10000,10126.0
1.4850254887794359,10000,10110.0
1.4882432080954957,10000,10105.0
1.4895974899701359,10000,10094.0
1.4941008686766313,10000,10096.0
1.494162321080174,10000,10101.0
1.4946756418247862,10000,10094.0
1.4964464823542705,10000,10129.0
1.4974167633281594,10000,10135.0
1.4981316877382513,10000,10131.0
1.5002847534444614,10000,10079.0
1.501659699271221,10000,10085.0
1.507807989387711,10000,10042.0
1.5084625523118456,10000,10041.0
1.51956408541724,10000,10058.0
1.5215435127373131,10000,10039.0
1.5224764802481665,10000,10043.0
1.5232270845535834,10000,10045.0
1.5364299997248891,10000,9961.0
1.5371494849273428,10000,9979.0
1.5377560006620368,10000,10003.0
1.5410835316938907,10000,9992.0
1.5415546251284151,10000,9997.0
1.543037408753532,10000,10000.0
1.5501163984199846,10000,10038.0
1.5558966381365824,10000,10094.0
1.5602050162468772,10000,10056.0
1.5616147722097713,10000,10022.0
1.5632214085246945,10000,10050.0
1.5641517746130915,10000,10063.0
1.5652152944290996,10000,10087.0
1.5659933781494197,10000,10099.0
1.570345103334808,10000,10104.0
1.5707573373190618,10000,10108.0
1.5718395895089843,10000,10105.0
1.5737434778374015,10000,10093.0
1.5844578544813066,10000,9996.0
1.5851450446686717,10000,10016.0
1.589845492054533,10000,10022.0
1.5902191413801436,10000,10031.0
1.593564633133728,10000,10037.0
1.5944043408458435,10000,10059.0
1.5997409954114357,10000,10082.0
1.6008056045043104,10000,10076.0
1.6047159786007263,10000,10106.0
1.6073872788546062,10000,10096.0
1.6083722839683452,10000,10097.0
1.6230429417338121,10000,10110.0
1.624757018238029,10000,10099.0
1.6305053266425076,10000,10232.0
1.6331585709035144,10000,10215.0
1.635114858168506,10000,10234.0
1.6362106109218435,10000,10218.0
1.6374751206976115,10000,10203.0
1.6377909699639221,10000,10208.0
1.6392322319675958,10000,10196.0
1.639927239126628,10000,10186.0
1.643114807435382,10000,10157.0
1.6494936085237377,10000,10128.0
1.6502328410404221,10000,10116.0
1.6531908335513692,10000,10147.0
1.6537863753660433,10000,10151.0
1.6551552313007494,10000,10157.0
1.65613019522895,10000,10166.0
1.6600584881283005,10000,10196.0
1.6626460294208572,10000,10135.0
1.6702015613375685,10000,10108.0
1.6713359947956878,10000,10119.0
1.673772691127099,10000,10103.0
1.675416688035437,10000,10108.0
1.6795466220948931,10000,10132.0
1.6798765252913244,10000,10141.0
1.68449457366371,10000,10134.0
1.68652751825036,10000,10097.0
1.6866123378154099,10000,10099.0
1.6870253134862767,10000,10104.0
1.6975248151604971,10000,10096.0
1.7175248151604972,10000,10121.0
1.7238572572556825,10000,10129.0
1.7285374974125625,10000,10105.0
1.742453787026426,10000,10045.0
1.7451548492038806,10000,10061.0
1.7462448234451804,10000,10090.0
1.7499047089675643,10000,10095.0
1.7507590081213813,10000,10086.0
1.7544681749063464,10000,10077.0
1.7589224909400867,10000,10034.0
1.7629329219421033,10000,10004.0
1.7733214657666698,10000,10049.0
1.7866024233031939,10000,10087.0
1.8047543376391058,10000,10115.0
1.8227756001055166,10000,9947.0
1.8318661556882452,10000,9968.0
1.837087129971381,10000,9979.0
1.8473620479799022,10000,10081.0
1.8491513451095538,10000,10081.0
1.8511424739504108,10000,10074.0
1.8579586553267982,10000,10084.0
1.8581227064078796,10000,10090.0
1.8760947373398178,10000,10102.0
1.8786176951246871,10000,10078.0
1.8793765685418444,10000,10076.0
1.8925219577860517,10000,10084.0
1.9021410673246473,10000,10102.0
1.904369391482215,10000,10065.0
1.9081590482151694,10000,9992.0
1.9088738102199792,10000,9966.0
1.91318679119929,10000,9935.0
1.9183907897851846,10000,9901.0
1.925826390769812,10000,9936.0
1.9367140561165488,10000,10029.0
1.938637682371143,10000,10009.0
1.9410866900220074,10000,10043.0
1.9422322648118118,10000,10044.0
1.9424043586552986,10000,10046.0
1.9428659592764401,10000,10061.0
1.9508427613239125,10000,10034.0
1.9667848893314033,10000,10063.0
1.968357512860889,10000,10047.0
1.9748354217837376,10000,10055.0
1.9829290246860842,10000,10025.0
1.9885208446886966,10000,10003.0
1.9907409525585282,10000,9959.0
1.9926578357523737,10000,10023.0
2.001676789482136,10000,10090.0
2.011638355451268,10000,10026.0
2.0147072547043203,10000,10079.0
2.014966944330989,10000,10081.0
2.018422176511646,10000,10130.0
2.018688954612629,10000,10137.0
2.0317473601332785,10000,10052.0
2.0332175823408165,10000,10063.0
2.036144765991555,10000,10046.0
2.036469585406194,10000,10050.0
2.0383975767604214,10000,10034.0
2.046105183820883,10000,9943.0
2.0472381331235248,10000,9976.0
2.0477393381268643,10000,9986.0
2.057323461381148,10000,9964.0
2.060109744619569,10000,9962.0
2.066380507148993,10000,10009.0
2.0670075288297083,10000,10002.0
2.0674000321892123,10000,9990.0
2.067480774137192,10000,9982.0
2.072134767525351,10000,9942.0
2.0733541723501867,10000,9953.0
2.073691717844839,10000,9954.0
2.0769014584370074,10000,9934.0
2.0770817515161677,10000,9933.0
2.0792103833458815,10000,9951.0
2.084844219664731,10000,9941.0
2.085298148729132,10000,9929.0
2.085369980176356,10000,9938.0
2.0894617144582646,10000,9919.0
2.0898673512567125,10000,9920.0
2.09040023054421,10000,9944.0
2.091563506799115,10000,9939.0
2.0992534110007717,10000,9982.0
2.1026727298230448,10000,9984.0
2.107693950208293,10000,10015.0
2.110725104681869,10000,10045.0
2.111872207959409,10000,10051.0
2.116451457505724,10000,10036.0
2.1203774192533102,10000,10055.0
2.121493940587787,10000,10056.0
2.1230583502511227,10000,10055.0
2.1430583502511227,10000,9970.0
2.1586227274823586,10000,9869.0
2.1614088973546597,10000,9863.0
2.170956641639461,10000,9878.0
2.174070925638529,10000,9900.0
2.1789418917462955,10000,9993.0
2.1989418917462955,10000,9925.0
2.209894779658174,10000,9938.0
2.2100984868750153,10000,9931.0
2.2258492559411125,10000,9905.0
2.2276483015802957,10000,9919.0
2.230208267766675,10000,9926.0
2.235998904469595,10000,9910.0
2.251587291360701,10000,9989.0
2.260281372733322,10000,9978.0
2.271414436081491,10000,10082.0
2.273580248907202,10000,10056.0
2.2763643566699012,10000,10057.0
2.2963643566699012,10000,10122.0
2.3163643566699013,10000,10119.0
2.334096762292085,10000,10199.0
2.3443038960465516,10000,10221.0
2.3587384370315068,10000,10273.0
2.37083551615995,10000,10241.0
2.39083551615995,10000,10240.0
2.41083551615995,10000,10313.0
2.43083551615995,10000,10312.0
2.4451383030441045,10000,10286.0
2.461921148054794,10000,10172.0
2.481921148054794,10000,10128.0
2.501921148054794,10000,10264.0
2.5195800807187787,10000,10220.0
2.5247585935334484,10000,10184.0
2.530340762758341,10000,10235.0
2.550340762758341,10000,10271.0
2.5516748662697766,10000,10260.0
2.5571815793226453,10000,10248.0
2.5628686561371974,10000,10247.0
2.5828686561371974,10000,10259.0
2.5856023871517135,10000,10293.0
2.5910370928594553,10000,10242.0
2.595673840118934,10000,10252.0
2.615673840118934,10000,10078.0
2.6194405355264987,10000,10029.0
2.6385200907359265,10000,10052.0
2.641107642533814,10000,10036.0
2.6451855541551637,10000,10088.0
2.6493997411795513,10000,10073.0
2.6506753409451855,10000,10115.0
2.651571217639153,10000,10115.0
2.6573579092234425,10000,10127.0
2.6656623335846383,10000,10114.0
2.6856623335846384,10000,10256.0
2.695232920605792,10000,10315.0
2.7135843825910015,10000,10299.0
2.714917673255346,10000,10330.0
2.734917673255346,10000,10133.0
2.738883137396092,10000,10117.0
2.7414247088403383,10000,10132.0
2.7415349095025956,10000,10136.0
2.742268640895343,10000,10138.0
2.7451127980289116,10000,10118.0
2.757641971434184,10000,10100.0
2.7631876093261023,10000,10032.0
2.77685238377236,10000,10058.0
2.79685238377236,10000,10151.0
2.7991136440174227,10000,10138.0
2.816485939381169,10000,10209.0
2.8193677325877804,10000,10183.0
2.8243113531726456,10000,10157.0
2.8285773554403337,10000,10128.0
2.830348579791048,10000,10150.0
2.8363386020084906,10000,10182.0
2.8436759612072797,10000,10259.0
2.8489784838612064,10000,10230.0
2.8498314128234847,10000,10229.0
2.855662568222645,10000,10237.0
2.866934957477322,10000,10230.0
2.882710229258685,10000,9991.0
2.8831518326361527,10000,9995.0
2.887738801469003,10000,10073.0
2.888018046428893,10000,10066.0
2.894813435272582,10000,10129.0
2.901670724943357,10000,10180.0
2.9021289740415557,10000,10184.0
2.903883984296344,10000,10137.0
2.904395488482149,10000,10146.0
2.9061675510274214,10000,10158.0
2.9261675510274214,10000,10352.0
2.9405850848154995,10000,10282.0
2.9429194812857222,10000,10289.0
2.9470479981788693,10000,10387.0
2.9478499887122407,10000,10388.0
2.9491541938796924,10000,10369.0
2.9550802344013958,10000,10394.0
2.961514508908235,10000,10375.0
2.9647521182924614,10000,10288.0
2.9682297879414197,10000,10249.0
2.9732470528504096,10000,10232.0
2.9795897735649053,10000,10242.0
2.9995897735649053,10000,10100.0
3.005511401265198,10000,10107.0
3.006648465805241,10000,10098.0
3.0079212718235735,10000,10070.0
3.0258986347078842,10000,10003.0
3.029170309047956,10000,9989.0
3.049170309047956,10000,9859.0
3.069170309047956,10000,9848.0
3.0734487479750277,10000,9850.0
3.0934487479750277,10000,10076.0
3.0940362327426345,10000,10071.0
3.0999581375645526,10000,10090.0
3.1172205329235814,10000,10036.0
3.1372205329235814,10000,10031.0
3.1572205329235814,10000,10115.0
3.1772205329235814,10000,10147.0
3.182522681571487,10000,10205.0
3.202522681571487,10000,10170.0
3.222522681571487,10000,10074.0
3.242522681571487,10000,10112.0
3.244047221246944,10000,10128.0
3.2464422357057563,10000,10149.0
3.2492612105450918,10000,10141.0
3.2582121763220133,10000,10177.0
3.258668591211695,10000,10161.0
3.268598522190661,10000,10092.0
3.2713775602378576,10000,10048.0
3.271388732426729,10000,10047.0
3.2788961217589114,10000,10040.0
3.280943104649275,10000,10062.0
3.2879883862040646,10000,10075.0
3.2898603630177274,10000,10101.0
3.293285505379099,10000,10054.0
3.295584185999581,10000,10089.0
3.3036274529726515,10000,10106.0
3.3046004431509064,10000,10109.0
3.3150515083964573,10000,10067.0
3.319052695981267,10000,10070.0
3.3246904385633194,10000,10113.0
3.3269013730027006,10000,10090.0
3.3325073250338675,10000,10020.0
3.3411753830701247,10000,10017.0
3.3419632400801804,10000,10012.0
3.3436755449276654,10000,10046.0
3.350274752556788,10000,10073.0
3.3512689842394434,10000,10103.0
3.3513937539222014,10000,10103.0
3.3551428609033556,10000,10122.0
3.357761481975061,10000,10124.0
3.359519555488648,10000,10145.0
3.359530092239592,10000,10144.0
3.372951893885219,10000,10045.0
3.373122010966988,10000,10047.0
3.3758518452641413,10000,10085.0
3.3766527170756313,10000,10074.0
3.376756209889215,10000,10068.0
3.38052252091544,10000,10079.0
3.3807477536560206,10000,10067.0
3.3814109365185487,10000,10051.0
3.3823378248444986,10000,10061.0
3.3846043455310744,10000,10057.0
3.389180919150897,10000,10107.0
3.389754791592495,10000,10127.0
3.395195557273179,10000,10096.0
3.3975186211410677,10000,10131.0
3.4086132723408076,10000,10122.0
3.409045346015501,10000,10122.0
3.412687724223254,10000,10050.0
3.4136575538786653,10000,10021.0
3.4149782104373276,10000,10041.0
3.421498962959713,10000,10009.0
3.4222100217147924,10000,10013.0
3.4229595618012927,10000,10018.0
3.4239474276744404,10000,10011.0
3.424526991834119,10000,10014.0
3.4245822461655955,10000,10018.0
3.4262977160256023,10000,10007.0
3.434303086355606,10000,10066.0
3.4362242887836234,10000,10093.0
3.4422108271136076,10000,10022.0
3.4450246066373458,10000,9973.0
3.4461909525823486,10000,9942.0
3.4661909525823487,10000,10055.0
3.4861909525823487,10000,10158.0
3.4917958866466763,10000,10127.0
3.5117958866466763,10000,10104.0
3.5124687052862247,10000,10110.0
3.5324687052862247,10000,10129.0
3.5524687052862247,10000,10084.0
3.5724687052862247,10000,10066.0
3.579075975103322,10000,10165.0
3.5801837931207694,10000,10162.0
3.5808618365634275,10000,10159.0
3.58118510257352,10000,10162.0
3.5952199931616207,10000,10108.0
3.595927221507836,10000,10085.0
3.5960353229247426,10000,10078.0
3.596589925633782,10000,10078.0
3.601367105622196,10000,10053.0
3.603411796091833,10000,10059.0
3.6037631861738015,10000,10065.0
3.6060367979592347,10000,10057.0
3.607624069639769,10000,10113.0
3.6103066979160756,10000,10133.0
3.612344648230916,10000,10099.0
3.6124233709117615,10000,10102.0
3.614590738058999,10000,10075.0
3.6147111426818475,10000,10073.0
3.6156108985583986,10000,10051.0
3.621570798398003,10000,10071.0
3.6227438464992963,10000,10069.0
3.624700795443338,10000,10060.0
3.6261207823321855,10000,10085.0
3.629855833000608,10000,10111.0
3.6329843877637757,10000,10135.0
3.634808788856812,10000,10112.0
3.6387434023759595,10000,10126.0
3.6393529880967206,10000,10137.0
3.6405773557605956,10000,10120.0
3.6409605968208654,10000,10123.0
3.641162713512051,10000,10122.0
3.649078302337533,10000,10132.0
3.6514249875433498,10000,10091.0
3.6528685787444157,10000,10068.0
3.6533381321453557,10000,10069.0
3.6538611896203186,10000,10072.0
3.654846986162451,10000,10097.0
3.657679323930252,10000,10192.0
3.657879955045404,10000,10197.0
3.6618472032371687,10000,10164.0
3.667908458208673,10000,10245.0
3.679115443850358,10000,10319.0
3.679234628497438,10000,10319.0
3.6901299310819025,10000,10322.0
3.6902773563706983,10000,10331.0
3.691574049982273,10000,10362.0
3.6931882438146357,10000,10362.0
3.6948320672937642,10000,10336.0
3.699833005753161,10000,10315.0
3.7001587935169704,10000,10314.0
3.7001779261563326,10000,10315.0
3.7004467192502206,10000,10310.0
3.7022090852133327,10000,10332.0
3.7041477351848435,10000,10300.0
3.7059300402485396,10000,10321.0
3.7061974332460625,10000,10316.0
3.7064613174253314,10000,10321.0
3.7066523040881263,10000,10305.0
3.7083723342346886,10000,10308.0
3.708909853893202,10000,10295.0
3.7089236283861204,10000,10292.0
3.709465721257972,10000,10264.0
3.7106354461014304,10000,10259.0
3.710710603268199,10000,10256.0
3.712927432595103,10000,10227.0
3.7131417379430904,10000,10228.0
3.7151474358594387,10000,10227.0
3.716236046065979,10000,10237.0
3.71679013996028,10000,10266.0
3.719730789762151,10000,10261.0
3.721962281187956,10000,10237.0
3.7236823695687824,10000,10213.0
3.7241365136269904,10000,10223.0
3.7261751963426626,10000,10172.0
3.7263015783012197,10000,10171.0
3.7272062900702383,10000,10187.0
3.7303133430725586,10000,10175.0
3.732046857890064,10000,10190.0
3.7326028524117203,10000,10176.0
3.733259671241965,10000,10181.0
3.7336715614186033,10000,10163.0
3.738450120365685,10000,10201.0
3.7392345486127714,10000,10199.0
3.7398359608589744,10000,10213.0
3.7399302382267408,10000,10207.0
3.7409291827487707,10000,10205.0
3.742314217536367,10000,10245.0
3.7429304958517333,10000,10244.0
3.7461690046206595,10000,10203.0
3.7474574757177317,10000,10186.0
3.750491253499558,10000,10141.0
3.7511465710550533,10000,10139.0
3.7524181856596392,10000,10137.0
3.752992049780853,10000,10145.0
3.7531354850314425,10000,10149.0
3.7555449250116073,10000,10182.0
3.758229706637736,10000,10201.0
3.760364330218274,10000,10189.0
3.7604516043906333,10000,10180.0
3.7605354246144986,10000,10175.0
3.7674396046842378,10000,10103.0
3.7691345744541227,10000,10117.0
3.7709255538992252,10000,10144.0
3.775941731751386,10000,10157.0
3.776319556165347,10000,10164.0
3.7763199616537033,10000,10163.0
3.7832212346150924,10000,10167.0
3.785946685288391,10000,10152.0
3.7861119771860157,10000,10148.0
3.788317431077209,10000,10147.0
3.7888922214861087,10000,10142.0
3.789618293572872,10000,10129.0
3.7916249002300697,10000,10128.0
3.79566155790425,10000,10144.0
3.7956955005456745,10000,10149.0
3.796768354408697,10000,10165.0
3.7967889913235457,10000,10165.0
3.800363048952888,10000,10155.0
3.804468015321798,10000,10120.0
3.811092296625083,10000,10143.0
3.8126466983519283,10000,10125.0
3.8326466983519283,10000,10191.0
3.8526466983519283,10000,10186.0
3.867949839654671,10000,10306.0
3.887949839654671,10000,10190.0
3.907949839654671,10000,10063.0
3.927949839654671,10000,10125.0
3.947949839654671,10000,10227.0
3.967949839654671,10000,10183.0
3.987949839654671,10000,10088.0
4.007949839654671,10000,10088.0
4.010170883033313,10000,10051.0
4.01058763604149,10000,10046.0
4.011664244172292,10000,10026.0
4.026002538014585,10000,9935.0
4.033108628139081,10000,9940.0
4.033304771458223,10000,9943.0
4.039392808805656,10000,9843.0
4.0437759808294835,10000,9922.0
4.044603745047057,10000,9902.0
4.050442355631485,10000,9938.0
4.0535851943830234,10000,9958.0
4.058193741053975,10000,9983.0
4.062965066778932,10000,9990.0
4.063278579550723,10000,9978.0
4.066281541935606,10000,9954.0
4.06826992527501,10000,9972.0
4.071942696315288,10000,9986.0
4.073282128621918,10000,10011.0
4.073661359810551,10000,10008.0
4.07453870499338,10000,9992.0
4.074616131502134,10000,9990.0
4.078054405375782,10000,10003.0
4.078854057587689,10000,10018.0
4.078974477765241,10000,10021.0
4.079210305415154,10000,10017.0
4.084577261125548,10000,9958.0
4.090477989408316,10000,9987.0
4.092555506116659,10000,10024.0
4.094663856997795,10000,10047.0
4.097057643695785,10000,10041.0
4.097234672488343,10000,10048.0
4.098357058297995,10000,10014.0
4.099418527043758,10000,10040.0
4.099742677321628,10000,10031.0
4.099980680694428,10000,10028.0
4.100531584903952,10000,10034.0
4.1058433857601555,10000,10080.0
4.1119514832665285,10000,10043.0
4.113633608839683,10000,10005.0
4.114506200541971,10000,9977.0
4.115435119802722,10000,9990.0
4.11579188008172,10000,9995.0
4.11790585611414,10000,10004.0
4.119666524769996,10000,9993.0
4.121919799311378,10000,10001.0
4.12660931039618,10000,10041.0
4.126728095269011,10000,10038.0
4.129631444435456,10000,10049.0
4.131374158343812,10000,10043.0
4.134153080515166,10000,10043.0
4.154153080515165,10000,10107.0
4.174153080515165,10000,9967.0
4.174404092923558,10000,9970.0
4.174588657684938,10000,9979.0
4.175066361737537,10000,9982.0
4.17518729676755,10000,9981.0
4.1783013100625075,10000,9969.0
4.178690628962571,10000,9979.0
4.1787649413326236,10000,9986.0
4.180908120527944,10000,10001.0
4.18428221976574,10000,9998.0
4.187129711045824,10000,10054.0
4.19252368095448,10000,10047.0
4.2125236809544795,10000,10103.0
4.232523680954479,10000,10017.0
4.232580267785997,10000,10010.0
4.240176310094423,10000,10002.0
4.241080050020182,10000,10037.0
4.242263159718362,10000,10048.0
4.243183175117584,10000,10044.0
4.243275106170155,10000,10050.0
4.243686399321896,10000,10032.0
4.244316998551762,10000,10001.0
4.245354038404299,10000,9996.0
4.247128718838237,10000,10004.0
4.248662893500482,10000,9991.0
4.253051379137546,10000,10002.0
4.259172800391156,10000,9993.0
4.261810005619911,10000,9985.0
4.262799083714925,10000,10001.0
4.264159128811871,10000,9998.0
4.265128863128219,10000,10009.0
4.265654311279472,10000,10028.0
4.266660360120278,10000,10020.0
4.270233709029483,10000,10059.0
4.270900082246034,10000,10062.0
4.273271078130033,10000,10078.0
4.274085585192364,10000,10070.0
4.274728724801979,10000,10074.0
4.2947287248019785,10000,10149.0
4.2966757528007316,10000,10107.0
4.298891734489546,10000,10119.0
4.299083140269579,10000,10125.0
4.299765134841064,10000,10157.0
4.301339544194216,10000,10168.0
4.301499686275858,10000,10175.0
4.301731066376104,10000,10181.0
4.301752753882212,10000,10180.0
4.301756727351618,10000,10179.0
4.302151032108249,10000,10209.0
4.303766016332787,10000,10242.0
4.3044371927999565,10000,10250.0
4.305012652093789,10000,10252.0
4.307851128875631,10000,10238.0
4.30807413315972,10000,10227.0
4.308313447489959,10000,10224.0
4.3094083178618305,10000,10226.0
4.311133559181583,10000,10265.0
