# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.6105083530005038,10000,10052.0
0.6174496031610737,10000,10020.0
0.6236609495148364,10000,9962.0
0.626245509188134,10000,9987.0
0.6269116712102938,10000,9982.0
0.6332134165882821,10000,9985.0
0.6419585005861009,10000,9986.0
0.6465834919085666,10000,10038.0
0.6665834919085666,10000,10027.0
0.6728945418337156,10000,9973.0
0.6770009940133793,10000,10026.0
0.6814736752403626,10000,10071.0
0.7014736752403626,10000,10051.0
0.7047365612456855,10000,10077.0
0.7141066213183411,10000,10001.0
0.7148258081461528,10000,10011.0
0.7149172140009464,10000,10007.0
0.7171292022169867,10000,10002.0
0.7183012134310159,10000,10006.0
0.7200144759350531,10000,9989.0
0.7215097251686827,10000,9964.0
0.7224804759742013,10000,9991.0
0.7249257303692878,10000,9955.0
0.7256140006546572,10000,9947.0
0.7318504493150361,10000,9979.0
0.7344231415515344,10000,9978.0
0.7373019400889758,10000,9978.0
0.7416614138587647,10000,10043.0
0.7433454113326136,10000,10036.0
0.7445962315907342,10000,10034.0
0.7474262813439791,10000,10048.0
0.748751854863744,10000,10067.0
0.7564833002261514,10000,10102.0
0.7567725499397934,10000,10109.0
0.7568815110997873,10000,10104.0
0.7570134763871225,10000,10106.0
0.7580274050251008,10000,10095.0
0.759097091539784,10000,10092.0
0.7621910555835267,10000,10071.0
0.7645590231746989,10000,10113.0
0.767548137929751,10000,10075.0
0.772267378825273,10000,10100.0
0.7755148946472066,10000,10088.0
0.7765022068816374,10000,10085.0
0.7794396676584759,10000,10099.0
0.7796234547760369,10000,10099.0
0.7802067225576521,10000,10100.0
0.7852672131512572,10000,10037.0
0.7860019934870869,10000,10043.0
0.7891155440018562,10000,10082.0
0.7898621488047786,10000,10070.0
0.7899426463533963,10000,10079.0
0.7916486528510709,10000,10064.0
0.7929272493775366,10000,10051.0
0.792950168630214,10000,10050.0
0.793319009813091,10000,10050.0
0.7986744727368628,10000,10120.0
0.7988007253402176,10000,10125.0
0.8025690426803529,10000,10051.0
0.8102748688511208,10000,10133.0
0.8123195838935879,10000,10160.0
0.8137903016306859,10000,10148.0
0.8149304552099716,10000,10156.0
0.81706521703309,10000,10169.0
0.819119526688945,10000,10168.0
0.821476816346278,10000,10138.0
0.8220584936317333,10000,10122.0
0.823038444036822,10000,10107.0
0.8243678130448621,10000,10086.0
0.826479634558735,10000,10114.0
0.8271565610955074,10000,10125.0
0.8278626304320367,10000,10141.0
0.8307193926234164,10000,10200.0
0.8313374482380019,10000,10186.0
0.8323199701845032,10000,10186.0
0.8334379243222247,10000,10181.0
0.8351225070883851,10000,10186.0
0.8352703760417309,10000,10197.0
0.8359302637321917,10000,10205.0
0.8387845837658817,10000,10180.0
0.8396299934080569,10000,10140.0
0.8402195250129983,10000,10144.0
0.8432227212356339,10000,10169.0
0.845869639590964,10000,10249.0
0.8475467946797471,10000,10256.0
0.8493306961278407,10000,10238.0
0.8508729288829341,10000,10221.0
0.8515937111275171,10000,10238.0
0.8548552335072314,10000,10166.0
0.8555743765589614,10000,10163.0
0.8565191527446544,10000,10154.0
0.8572687397895488,10000,10141.0
0.8575229653271844,10000,10147.0
0.8601342965057113,10000,10115.0
0.86042148668643,10000,10101.0
0.8605365119353696,10000,10098.0
0.8671339918444517,10000,10018.0
0.8681377021188347,10000,10014.0
0.8692637622601476,10000,10025.0
0.8712746204383021,10000,10044.0
0.8723184982110045,10000,10037.0
0.8723415657265075,10000,10035.0
0.8758648801753707,10000,10084.0
0.878096485973948,10000,10104.0
0.8794579355990648,10000,10083.0
0.8809778826591743,10000,10088.0
0.8810944053721103,10000,10088.0
0.8819045344245607,10000,10067.0
0.8826228862335239,10000,10075.0
0.8835477632684761,10000,10103.0
0.8842531327407631,10000,10090.0
0.8851025957441645,10000,10103.0
0.8879119458582118,10000,10066.0
0.8888622744724819,10000,10047.0
0.8899756281179773,10000,10024.0
0.8927737389091306,10000,10012.0
0.8939401723474449,10000,9999.0
0.8944907124544444,10000,9986.0
0.8972764780395673,10000,9946.0
0.8983066915394461,10000,9935.0
0.8995356368766958,10000,9930.0
0.899871016458407,10000,9940.0
0.9002831821546281,10000,9931.0
0.9008932000139419,10000,9941.0
0.9010692758760931,10000,9941.0
0.9072267014427854,10000,9988.0
0.9093437209677298,10000,9981.0
0.912359482568502,10000,9982.0
0.9129839151513417,10000,9978.0
0.91434899570497,10000,10015.0
0.9161107554363245,10000,10033.0
0.9191529395486318,10000,9967.0
0.9207001859752227,10000,9908.0
0.922410722285336,10000,9933.0
0.9235585169104114,10000,9934.0
0.9311879624711636,10000,9948.0
0.9337520933861462,10000,9926.0
0.9346680629318167,10000,9914.0
0.9347484078323051,10000,9907.0
0.9352255738343715,10000,9934.0
0.9356783611688483,10000,9949.0
0.9403106577278807,10000,9995.0
0.9458300471540918,10000,9965.0
0.9495222413727079,10000,9946.0
0.9536796457779692,10000,9988.0
0.957676520154662,10000,10025.0
0.958917556546424,10000,9983.0
0.968314204551499,10000,10069.0
0.9693574324990483,10000,10069.0
0.9706432444504792,10000,10040.0
0.9716657627943718,10000,10018.0
0.9736252137625362,10000,10010.0
0.9739703675609768,10000,10018.0
0.9740672509709608,10000,10020.0
0.9817270062189248,10000,9971.0
0.9825680427842575,10000,10002.0
0.9840780522663566,10000,10014.0
0.9852461214789129,10000,10018.0
0.9900416930660983,10000,10061.0
0.9940921329531215,10000,10016.0
0.9958610697012706,10000,10019.0
0.9970603192415507,10000,10090.0
0.99737629782346,10000,10074.0
1.0154380997124444,10000,10132.0
1.0159146814441076,10000,10125.0
1.0169195807367308,10000,10132.0
1.0190626605407374,10000,10174.0
1.022802808291217,10000,10173.0
1.0309222760242187,10000,10225.0
1.0336461399971772,10000,10199.0
1.0340340665361016,10000,10193.0
1.0367139547921906,10000,10227.0
1.0415579917873692,10000,10228.0
1.0447555398274502,10000,10221.0
1.046439886304658,10000,10234.0
1.047869078929331,10000,10267.0
1.0481495116075585,10000,10279.0
1.052312462522459,10000,10254.0
1.057253017057984,10000,10259.0
1.0696643609991996,10000,10327.0
1.07182775011145,10000,10359.0
1.07599254702571,10000,10360.0
1.0794604401557935,10000,10303.0
1.0814301118250296,10000,10299.0
1.081536037416709,10000,10312.0
1.0826745792346504,10000,10291.0
1.0843927920909882,10000,10252.0
1.0862297053714653,10000,10258.0
1.0936195104126307,10000,10247.0
1.093996313993477,10000,10237.0
1.0940112264976136,10000,10242.0
1.1004685830061824,10000,10251.0
1.1012846956534512,10000,10233.0
1.1087495324493932,10000,10226.0
1.1108061928840576,10000,10208.0
1.1136827749139033,10000,10212.0
1.1144853763416016,10000,10206.0
1.1162688871837667,10000,10202.0
1.1226701179115235,10000,10103.0
1.1300573736261605,10000,10075.0
1.1357023613121306,10000,10153.0
1.149163111722552,10000,10130.0
1.156808484004036,10000,10120.0
1.1583035226760772,10000,10145.0
1.1590958476272026,10000,10155.0
1.161024612439503,10000,10140.0
1.162409438483984,10000,10188.0
1.1632333141829065,10000,10155.0
1.1638604546584803,10000,10153.0
1.164208207357472,10000,10146.0
1.1646422275432597,10000,10143.0
1.165381914394756,10000,10129.0
1.17092428938867,10000,10170.0
1.174030466702493,10000,10161.0
1.176062905848887,10000,10146.0
1.1785624302950686,10000,10143.0
1.1798602309150241,10000,10197.0
1.1817244597060574,10000,10171.0
1.182018279820421,10000,10175.0
1.1836435161538672,10000,10168.0
1.1838791685314656,10000,10154.0
1.1846374232747445,10000,10156.0
1.18531889709897,10000,10142.0
1.1945367093379455,10000,10201.0
1.1958014821639378,10000,10218.0
1.1960211432045185,10000,10211.0
1.1984052165670926,10000,10249.0
1.2006528086191106,10000,10287.0
1.2133400129084269,10000,10284.0
1.2141903910498957,10000,10253.0
1.216214943933647,10000,10263.0
1.2173433848795885,10000,10250.0
1.2238935173972436,10000,10317.0
1.2254265218854068,10000,10357.0
1.2262488699760212,10000,10357.0
1.2265244208325223,10000,10360.0
1.2268948643963908,10000,10370.0
1.2294107442258577,10000,10392.0
1.2323906137386313,10000,10416.0
1.2363594011779895,10000,10387.0
1.2403774387396869,10000,10329.0
1.2431474580555508,10000,10340.0
1.2500581681665164,10000,10263.0
1.2503345973383448,10000,10261.0
1.2515076640397926,10000,10263.0
1.2524944703540517,10000,10256.0
1.2547919509453038,10000,10302.0
1.2562159465677654,10000,10268.0
1.2626633186261034,10000,10288.0
1.2704614699551764,10000,10276.0
1.2737761032392887,10000,10268.0
1.2778805561131754,10000,10259.0
1.2882166065415674,10000,10357.0
1.2934491762611457,10000,10241.0
1.2949041868195041,10000,10210.0
1.2975724957575332,10000,10166.0
1.3006569224025661,10000,10191.0
1.3008428228165787,10000,10184.0
1.312193619958094,10000,10195.0
1.3137143730859167,10000,10139.0
1.3159442113912514,10000,10155.0
1.3163536016478214,10000,10177.0
1.3186734394686137,10000,10181.0
1.3218613126431904,10000,10148.0
1.3265407737562096,10000,10086.0
1.3265542169923605,10000,10086.0
1.3311455460848673,10000,10092.0
1.346533683171805,10000,10149.0
1.3504838420759073,10000,10184.0
1.354002316599415,10000,10172.0
1.37283997952405,10000,10110.0
1.3759658495510179,10000,10088.0
1.3763690489846705,10000,10081.0
1.3841936978508886,10000,10131.0
1.3850815066801037,10000,10110.0
1.393200835788937,10000,10069.0
1.3932364836871718,10000,10071.0
1.3983048497592956,10000,10059.0
1.404991264930889,10000,10034.0
1.4054363933946021,10000,10044.0
1.406038806952119,10000,10061.0
1.4112379393118386,10000,10102.0
1.4141526979841563,10000,10129.0
1.414393735882498,10000,10127.0
1.4159084462493121,10000,10122.0
1.419581110466822,10000,10118.0
1.42022762782738,10000,10120.0
1.420621276483224,10000,10095.0
1.4279461668433275,10000,10032.0
1.4335328629525381,10000,10004.0
1.4346201666341334,10000,9969.0
1.435919810832582,10000,9933.0
1.4361530499656368,10000,9931.0
1.43673432270094,10000,9939.0
1.4463831119343744,10000,10029.0
1.4474588706099354,10000,10044.0
1.4527072594955686,10000,10034.0
1.453384822342142,10000,10035.0
1.454772237133918,10000,10050.0
1.458509209194348,10000,10076.0
1.469115656584702,10000,10044.0
1.4744715650919415,10000,10036.0
1.4783865539836194,10000,10081.0
1.480465328895768,10000,10077.0
1.4833311517650651,10000,10045.0
1.4883577713667846,10000,9988.0
1.489699378060577,10000,9985.0
1.509699378060577,10000,9949.0
1.5126224773593961,10000,9922.0
1.522960149705873,10000,9942.0
1.5248861821423072,10000,9985.0
1.5256156648312236,10000,9996.0
1.5278436116936762,10000,10039.0
1.5301420881297332,10000,10045.0
1.5362075569702034,10000,10050.0
1.5449712745515516,10000,10083.0
1.547625247920329,10000,10089.0
1.549423048535023,10000,10069.0
1.5516904423499367,10000,10067.0
1.553226310521241,10000,10051.0
1.5581810075469213,10000,10125.0
1.5604689571117278,10000,10067.0
1.572857392359805,10000,10043.0
1.5745619886249482,10000,10035.0
1.5820723936369425,10000,10064.0
1.5822657900580315,10000,10070.0
1.5880096662394882,10000,10038.0
1.5884407744536297,10000,10016.0
1.591742533851326,10000,10009.0
1.5918073039446807,10000,10010.0
1.5969607807769268,10000,9991.0
1.6050695437933025,10000,10002.0
1.606537915730091,10000,9983.0
1.6107797783837419,10000,9984.0
1.6163499633375746,10000,9956.0
1.628843663857733,10000,10158.0
1.6299866314974738,10000,10148.0
1.639322608242501,10000,10172.0
1.6420781958096287,10000,10108.0
1.6426907261890291,10000,10090.0
1.6560473081001652,10000,10127.0
1.6620341808962404,10000,10125.0
1.6673658927077313,10000,10129.0
1.6742684222724145,10000,10087.0
1.6942684222724145,10000,10070.0
1.6944131758523666,10000,10080.0
1.7116217747053057,10000,10044.0
1.720929328632847,10000,10019.0
1.721350545450663,10000,10021.0
1.7267710359610586,10000,10026.0
1.7297182614890567,10000,9981.0
1.7305183987022212,10000,9996.0
1.731190819018458,10000,10004.0
1.7325739810427516,10000,9988.0
1.7361421754980002,10000,10009.0
1.7366841939288566,10000,10003.0
1.7370689831930302,10000,9985.0
1.7456573315325965,10000,9991.0
1.751641371914272,10000,10051.0
1.7531796776179505,10000,10034.0
1.753716723660134,10000,10033.0
1.7539616405271488,10000,10037.0
1.754613517261801,10000,10062.0
1.7586442512461302,10000,10140.0
1.7602428020793326,10000,10137.0
1.760567276522631,10000,10154.0
1.7617342161027179,10000,10173.0
1.7664326825866956,10000,10232.0
1.766775460610294,10000,10226.0
1.777610038383877,10000,10208.0
1.779729703740017,10000,10221.0
1.7811384736545302,10000,10251.0
1.7831609832469173,10000,10215.0
1.7832082788759063,10000,10217.0
1.783899245920753,10000,10213.0
1.7916522216057322,10000,10158.0
1.7940943491153285,10000,10169.0
1.7950489778629177,10000,10189.0
1.799557134504135,10000,10155.0
1.8011648637789055,10000,10176.0
1.8079041116777703,10000,10081.0
1.809240237188751,10000,10054.0
1.8093528891305584,10000,10060.0
1.8095426652351587,10000,10062.0
1.8096592040303754,10000,10063.0
1.8111758478001085,10000,10083.0
1.8118429116445347,10000,10071.0
1.8128366918327623,10000,10053.0
1.8157790753793084,10000,10057.0
1.817522488537447,10000,10108.0
1.828552064219088,10000,10129.0
1.835893974264086,10000,10090.0
1.8366272560611747,10000,10083.0
1.8388181301700985,10000,10084.0
1.85030002200989,10000,10097.0
1.8567248344694152,10000,10085.0
1.8626630936071094,10000,10116.0
1.862701871099747,10000,10115.0
1.8685148199479,10000,10046.0
1.8696348733152128,10000,10077.0
1.8710808913622532,10000,10072.0
1.8724001724966324,10000,10048.0
1.8748880159610062,10000,10004.0
1.8800576134063596,10000,9989.0
1.8801328099560757,10000,9992.0
1.8834546327890698,10000,10063.0
1.8881512084639072,10000,10023.0
1.8952575657508954,10000,10124.0
1.8991212478167574,10000,10176.0
1.9184703120261812,10000,9953.0
1.9221442880232311,10000,10036.0
1.925594943861612,10000,10036.0
1.9289670176105407,10000,10083.0
1.9394896360376803,10000,9963.0
1.9494097795283294,10000,9953.0
1.951181178373565,10000,9977.0
1.9564599215054408,10000,9937.0
1.9567871450923577,10000,9934.0
1.9570596697658147,10000,9937.0
1.9603303352914698,10000,9947.0
1.961955825690329,10000,9926.0
1.9626789579751203,10000,9931.0
1.9700009819487603,10000,9934.0
1.9707440505007303,10000,9954.0
1.9805211744956475,10000,10060.0
1.9883284878584775,10000,9944.0
1.988794516416456,10000,9947.0
2.008794516416456,10000,9903.0
2.0154400554035283,10000,9954.0
2.0210936822622068,10000,9923.0
2.0237292943717855,10000,9950.0
2.02505190785724,10000,9946.0
2.02722809354094,10000,9964.0
2.0293679615530116,10000,9951.0
2.0304727647189043,10000,9931.0
2.032830711683674,10000,9923.0
2.033846197981527,10000,9897.0
2.0425350618425404,10000,10010.0
2.0487530007977073,10000,10002.0
2.0570388886412854,10000,10091.0
2.058878919541854,10000,10067.0
2.0652406908525975,10000,10065.0
2.072967994862922,10000,10048.0
2.078571118155678,10000,10101.0
2.0893703410083195,10000,10195.0
2.0987240573491577,10000,10191.0
2.10091603292388,10000,10177.0
2.1021122170531057,10000,10179.0
2.1026965191718414,10000,10166.0
2.103305514617181,10000,10166.0
2.103514409902708,10000,10174.0
2.1097237414997947,10000,10215.0
2.1135921262530983,10000,10200.0
2.113811256987794,10000,10202.0
2.1138405309156867,10000,10208.0
2.1149631783996936,10000,10163.0
2.1154552369321555,10000,10165.0
2.118861045842358,10000,10155.0
2.121650889084025,10000,10129.0
2.123650454519441,10000,10076.0
2.128005301420572,10000,10028.0
2.148005301420572,10000,10038.0
2.1526713571536837,10000,9998.0
2.156122180197942,10000,10017.0
2.1606011114133525,10000,10052.0
2.1606411658293627,10000,10051.0
2.1806411658293627,10000,9993.0
2.1965642982880924,10000,9911.0
2.209963595411646,10000,9914.0
2.210501105844126,10000,9901.0
2.2136749944304728,10000,9890.0
2.2182833433956723,10000,9895.0
2.221965957915967,10000,9944.0
2.2260970315892634,10000,9935.0
2.2289038241740236,10000,9836.0
2.2413252255678726,10000,9916.0
2.2413880896881198,10000,9920.0
2.243352569159686,10000,9907.0
2.24418760552373,10000,9955.0
2.245833713383636,10000,9979.0
2.258322087233595,10000,9984.0
2.278322087233595,10000,9960.0
2.279173591027587,10000,9952.0
2.2840273870397416,10000,9997.0
2.2902295727731654,10000,9951.0
2.2932436278416266,10000,9943.0
2.2946302975501043,10000,9978.0
2.302449163337468,10000,9954.0
2.306679088863644,10000,10002.0
2.3121069199682465,10000,9980.0
2.316650141365525,10000,10012.0
2.322982590562856,10000,10045.0
2.3283205202023662,10000,10030.0
2.337559686628178,10000,10073.0
2.3436533829150976,10000,10044.0
2.3459247004883244,10000,10008.0
2.34634984092281,10000,9992.0
2.364569764626868,10000,10015.0
2.3654924968856914,10000,10008.0
2.369617831269475,10000,10013.0
2.37005928380802,10000,10025.0
2.3702085785424725,10000,10029.0
2.372665374561184,10000,9991.0
2.3728776234961835,10000,9993.0
2.3735682391406554,10000,9994.0
2.375012395955208,10000,9997.0
2.3753687318079844,10000,10002.0
2.3783225978779647,10000,10018.0
2.378737147077507,10000,10035.0
2.3804052460773732,10000,10073.0
2.3840000510339827,10000,10034.0
2.384670428398278,10000,10036.0
2.3865203973556555,10000,9997.0
2.3881785388164727,10000,9990.0
2.3885457148194775,10000,10008.0
2.3895144546400577,10000,9982.0
2.404115309843645,10000,9986.0
2.4048452939506215,10000,9998.0
2.405295327807989,10000,10004.0
2.425295327807989,10000,9946.0
2.427001987725395,10000,9941.0
2.4292245498575897,10000,9935.0
2.4306615839172556,10000,9930.0
2.436164118713151,10000,9977.0
2.443473071923574,10000,9970.0
2.4467342836268737,10000,10007.0
2.4529974019876293,10000,9996.0
2.4536806756312877,10000,9994.0
2.46350031893375,10000,9932.0
2.4728310102959625,10000,9946.0
2.4858356382915328,10000,9922.0
2.4889867911138657,10000,9956.0
2.4902459521929847,10000,9946.0
2.5050458736170094,10000,9974.0
2.511520839385237,10000,9882.0
2.515573902151974,10000,9849.0
2.5170437231329967,10000,9866.0
2.51768502091819,10000,9866.0
2.5253775829069087,10000,9985.0
2.5380072595921717,10000,10068.0
2.5580072595921717,10000,10183.0
2.5585026979820404,10000,10181.0
2.559525868697331,10000,10175.0
2.5621182282148154,10000,10200.0
2.5678830296034802,10000,10236.0
2.5715923327749275,10000,10243.0
2.5729272797419087,10000,10284.0
2.5730256733428654,10000,10283.0
2.5755299154011033,10000,10262.0
2.583862926342639,10000,10138.0
2.5863946778214095,10000,10104.0
2.590863159686804,10000,10085.0
2.5913588044217564,10000,10069.0
2.5936875669601163,10000,10058.0
2.596817885982394,10000,10055.0
2.6038423355902847,10000,10089.0
2.6043099284819946,10000,10069.0
2.6065015930147917,10000,10072.0
2.6068530053698975,10000,10072.0
2.607152089876009,10000,10071.0
2.6078482065168487,10000,10070.0
2.610738833579809,10000,10149.0
2.611269028180595,10000,10156.0
2.6140060633831568,10000,10197.0
2.6143669523943025,10000,10171.0
2.61460508601802,10000,10170.0
2.6167828255879737,10000,10181.0
2.621001619989378,10000,10133.0
2.6228650849340567,10000,10155.0
2.6242389697014676,10000,10145.0
2.6250173568693262,10000,10154.0
2.625136660915933,10000,10146.0
2.630432403992933,10000,10131.0
2.635801747529616,10000,10102.0
2.641938725264763,10000,10002.0
2.6433609577386843,10000,9984.0
2.647357554052754,10000,10018.0
2.648817118602848,10000,10023.0
2.650369996418425,10000,10036.0
2.650863771011655,10000,10021.0
2.652202927824043,10000,10084.0
2.652282379345827,10000,10084.0
2.663063422270077,10000,9970.0
2.6647323261349225,10000,9950.0
2.6697542495706617,10000,9856.0
2.6718364668039465,10000,9855.0
2.6732322834331455,10000,9854.0
2.6765168919601154,10000,9857.0
2.6817208720230754,10000,9849.0
2.6830667649148543,10000,9877.0
2.6833480295581227,10000,9883.0
2.697283005588226,10000,9925.0
2.6979340592598886,10000,9938.0
2.7048052490999,10000,9922.0
2.7051821049768536,10000,9906.0
2.7097043120234825,10000,9926.0
2.7124275001379945,10000,9961.0
2.720066387682545,10000,9966.0
2.721283494795334,10000,9946.0
2.7220155822308048,10000,9935.0
2.7242295899940943,10000,9935.0
2.724419239747482,10000,9935.0
2.72943848101896,10000,9974.0
2.736214429026497,10000,9968.0
2.737036315290721,10000,9995.0
2.737099147637691,10000,9997.0
2.7371371973230465,10000,9988.0
2.7414660458651077,10000,9887.0
2.743910856073224,10000,9900.0
2.7441554886790547,10000,9904.0
2.7470867886327017,10000,9903.0
2.747385823644776,10000,9910.0
2.7514227564380294,10000,9886.0
2.7591478136634566,10000,9893.0
2.7670487953360237,10000,9875.0
2.7683894326175915,10000,9899.0
2.7804598070334126,10000,9764.0
2.7807125670596955,10000,9736.0
2.7856971658207277,10000,9791.0
2.788288420058839,10000,9794.0
2.7898802611383067,10000,9746.0
2.7990467686500757,10000,9751.0
2.8076554138635603,10000,9786.0
2.80798517534977,10000,9783.0
2.8160941990017223,10000,9750.0
2.818656406078425,10000,9770.0
2.8196788389239504,10000,9759.0
2.824667011303787,10000,9821.0
2.8269934217205344,10000,9801.0
2.8286054514924928,10000,9788.0
2.8356023105595507,10000,9789.0
2.8414006954063336,10000,9858.0
2.8426841189733247,10000,9870.0
2.8494432443596875,10000,9836.0
2.850749312890057,10000,9824.0
2.8536856554168044,10000,9857.0
2.8570751529097826,10000,9883.0
2.8574860533346373,10000,9890.0
2.8636452262526655,10000,9877.0
2.8707980827115454,10000,9911.0
2.874508925010716,10000,9884.0
2.8746863489762107,10000,9890.0
2.8847508002971947,10000,9955.0
2.890304128725614,10000,9995.0
2.894092721311018,10000,10077.0
2.8949128908580333,10000,10056.0
2.8998873378455867,10000,10043.0
2.900071426703608,10000,10045.0
2.900495982312303,10000,10048.0
2.9024704998083104,10000,10035.0
2.903614615032909,10000,9999.0
2.9076876952169703,10000,10082.0
2.9198776705636242,10000,10002.0
2.9228170070094333,10000,10005.0
2.925106539498563,10000,10002.0
2.926237439190709,10000,9985.0
2.932285623040548,10000,9974.0
2.952285623040548,10000,9903.0
2.9633236013038298,10000,9999.0
2.9644056443142426,10000,9992.0
2.9644547588885786,10000,9991.0
2.9683171609526036,10000,9963.0
2.987350183191084,10000,9920.0
2.9984010608791656,10000,9778.0
3.0014592254670824,10000,9802.0
3.020742216767596,10000,9770.0
3.021469166032523,10000,9772.0
3.030871010599044,10000,9754.0
3.030919962617342,10000,9751.0
3.031528800863195,10000,9756.0
3.0324134573787287,10000,9746.0
3.0351866611550107,10000,9765.0
3.040523656585108,10000,9827.0
3.0537504273174196,10000,9781.0
3.054985666822822,10000,9771.0
3.0563617990832284,10000,9771.0
3.0576914674827163,10000,9790.0
3.0579655506700063,10000,9800.0
3.061124372029864,10000,9812.0
3.0612719397256827,10000,9799.0
3.063053434579015,10000,9802.0
3.065864616931722,10000,9811.0
3.0685410055635836,10000,9859.0
3.069467993484331,10000,9877.0
3.075740540618474,10000,9917.0
3.079386978733752,10000,9955.0
3.099386978733752,10000,9918.0
3.106989009631558,10000,9893.0
3.110800954690217,10000,9902.0
3.115431665401982,10000,9860.0
3.1211771112850912,10000,9892.0
3.1235577619169357,10000,9905.0
3.1262148606675804,10000,9886.0
3.1294516756844497,10000,9902.0
3.135418141907047,10000,10000.0
3.138542695647614,10000,10003.0
3.1468219490780465,10000,9994.0
3.155026374552999,10000,9985.0
3.157394831334842,10000,9982.0
3.157589669063706,10000,9989.0
3.1581127273224094,10000,9983.0
3.1781127273224095,10000,9920.0
3.19561203347598,10000,9942.0
3.1984797863493055,10000,9926.0
3.2033670916171038,10000,9892.0
3.214695121906886,10000,9920.0
3.214992264897815,10000,9907.0
3.2230847366955797,10000,9902.0
3.2234790675056693,10000,9915.0
3.2261928858413307,10000,10001.0
3.2266795170189817,10000,9999.0
3.2283123551967567,10000,9997.0
3.2483123551967568,10000,10004.0
3.250950445697482,10000,10038.0
3.2524615183618155,10000,10001.0
3.2567163732032007,10000,9966.0
