# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.1866397123357199,10000,9862.0
0.1878897123357199,10000,9882.0
0.18802099134560127,10000,9885.0
0.1880885738979585,10000,9891.0
0.1893385738979585,10000,9867.0
0.18942204160126458,10000,9869.0
0.19067204160126458,10000,9903.0
0.19192204160126458,10000,9894.0
0.19317204160126458,10000,9911.0
0.19442204160126458,10000,9917.0
0.19526656199623757,10000,9914.0
0.19651656199623757,10000,9949.0
0.1967204133817795,10000,9962.0
0.1979704133817795,10000,9964.0
0.19883026161616624,10000,9941.0
0.20008026161616624,10000,9957.0
0.20083135677603547,10000,9943.0
0.20208135677603548,10000,9989.0
0.20333135677603548,10000,9991.0
0.2036639782664006,10000,9982.0
0.20374865097048458,10000,9984.0
0.20499865097048459,10000,10006.0
0.2062486509704846,10000,9955.0
0.20657395028057712,10000,9948.0
0.20701255811292255,10000,9967.0
0.20816241163705168,10000,9953.0
0.20941241163705168,10000,9951.0
0.20990889929832424,10000,9957.0
0.21115889929832424,10000,9937.0
0.21161824489477749,10000,9943.0
0.2128682448947775,10000,9920.0
0.2140775642499937,10000,9924.0
0.2145337568266832,10000,9933.0
0.2157837568266832,10000,9975.0
0.2170337568266832,10000,9962.0
0.2182837568266832,10000,9955.0
0.21949835691629424,10000,9981.0
0.21993032518531838,10000,9989.0
0.22118032518531838,10000,10001.0
0.22243032518531838,10000,9994.0
0.22366707191966784,10000,10003.0
0.22398362434540936,10000,9983.0
0.22523362434540936,10000,9971.0
0.22556264644743104,10000,9979.0
0.22622039513530554,10000,9956.0
0.2268869867617012,10000,9938.0
0.2281369867617012,10000,9976.0
0.22878457470291938,10000,9984.0
0.22891023457144058,10000,9987.0
0.2290277072206425,10000,9989.0
0.2302777072206425,10000,9987.0
0.2315277072206425,10000,10015.0
0.2327777072206425,10000,10010.0
0.2340277072206425,10000,9989.0
0.2352777072206425,10000,9970.0
0.23605953568782903,10000,9979.0
0.23730953568782903,10000,9964.0
0.2373373937648038,10000,9966.0
0.2385873937648038,10000,9991.0
0.2398373937648038,10000,10013.0
0.24006877843124155,10000,10000.0
0.24131877843124155,10000,9971.0
0.24256877843124156,10000,10008.0
0.24381877843124156,10000,10033.0
0.24443811494060924,10000,10062.0
0.24502531335105662,10000,10049.0
0.24530682541370583,10000,10039.0
0.24640009187127518,10000,10073.0
0.24765009187127518,10000,10062.0
0.24890009187127518,10000,10066.0
0.2494324208515284,10000,10080.0
0.24957869847503544,10000,10081.0
0.250009228006968,10000,10080.0
0.2500159865309133,10000,10079.0
0.250203903728017,10000,10087.0
0.25145390372801696,10000,10071.0
0.2520062361020668,10000,10082.0
0.25325623610206677,10000,10067.0
0.25398729335110243,10000,10061.0
0.2552372933511024,10000,10040.0
0.2564872933511024,10000,10086.0
0.2569301871393429,10000,10089.0
0.2581801871393429,10000,10086.0
0.25943018713934285,10000,10113.0
0.2606801871393428,10000,10162.0
0.26188723579839945,10000,10166.0
0.2623521438640299,10000,10200.0
0.26360214386402986,10000,10172.0
0.26485214386402983,10000,10178.0
0.26564747594601057,10000,10173.0
0.26582636872260246,10000,10163.0
0.26582739728806665,10000,10165.0
0.2670773972880666,10000,10165.0
0.2676222702434246,10000,10180.0
0.2688722702434246,10000,10159.0
0.27012227024342456,10000,10178.0
0.27097013912576406,10000,10167.0
0.2713973213273268,10000,10151.0
0.2726473213273268,10000,10132.0
0.2732899202817681,10000,10129.0
0.27453992028176805,10000,10109.0
0.27477292278116167,10000,10106.0
0.27513843870789045,10000,10102.0
0.27541903788129224,10000,10121.0
0.2756213918862208,10000,10125.0
0.2756929923335477,10000,10135.0
0.2758990770065516,10000,10129.0
0.2759915895820782,10000,10133.0
0.27624477318764795,10000,10137.0
0.27690507340324766,10000,10123.0
0.27815507340324763,10000,10101.0
0.2794050734032476,10000,10100.0
0.27976024288561824,10000,10114.0
0.28000197201272514,10000,10134.0
0.28050974925105815,10000,10141.0
0.2810457917976843,10000,10131.0
0.2818605540843185,10000,10126.0
0.28287429563646754,10000,10148.0
0.282959145130553,10000,10149.0
0.28420914513055295,10000,10118.0
0.28467231553471034,10000,10102.0
0.28570683857842244,10000,10108.0
0.28573817341032803,10000,10107.0
0.28605137990911933,10000,10119.0
0.2860716500876895,10000,10116.0
0.28621001297268533,10000,10114.0
0.2863769761788481,10000,10111.0
0.2876269761788481,10000,10074.0
0.28887697617884806,10000,10096.0
0.2888796366325454,10000,10098.0
0.2901296366325454,10000,10078.0
0.2901623642506376,10000,10080.0
0.2914123642506376,10000,10044.0
0.2926623642506376,10000,10052.0
0.29316196528948724,10000,10045.0
0.2931962749033391,10000,10039.0
0.29430303345223013,10000,10064.0
0.2955530334522301,10000,10062.0
0.2968030334522301,10000,10051.0
0.2971149488245009,10000,10053.0
0.2972373417141572,10000,10053.0
0.2981799078121564,10000,10079.0
0.2984395082194618,10000,10077.0
0.29956907333839394,10000,10120.0
0.3008190733383939,10000,10097.0
0.3012680438518559,10000,10099.0
0.30145096764086277,10000,10104.0
0.30270096764086274,10000,10092.0
0.3039509676408627,10000,10052.0
0.3041531735757366,10000,10063.0
0.3054031735757366,10000,10070.0
0.3065441506482567,10000,10072.0
0.3074960522108662,10000,10059.0
0.30847209266173253,10000,10057.0
0.3095123780764603,10000,10064.0
0.3101914547143615,10000,10089.0
0.3107172766494485,10000,10095.0
0.3115123033056213,10000,10121.0
0.31276230330562127,10000,10129.0
0.31319892221600604,10000,10133.0
0.31349441250901633,10000,10141.0
0.3137749381716913,10000,10135.0
0.3141387439017184,10000,10129.0
0.3153887439017184,10000,10100.0
0.3160671834625574,10000,10133.0
0.31709893487676316,10000,10159.0
0.31739549765033864,10000,10147.0
0.3186454976503386,10000,10171.0
0.3187365864442658,10000,10169.0
0.3190042922223064,10000,10167.0
0.31905060546884384,10000,10169.0
0.3201143310620219,10000,10145.0
0.32046480417725565,10000,10141.0
0.32090223553340036,10000,10127.0
0.3211838185337638,10000,10127.0
0.3213678458084025,10000,10129.0
0.3217360736413955,10000,10123.0
0.32217541035870095,10000,10113.0
0.32246660521314857,10000,10123.0
0.32371660521314854,10000,10128.0
0.3245024387618938,10000,10134.0
0.32575243876189375,10000,10105.0
0.3270024387618937,10000,10096.0
0.32751441020187405,10000,10085.0
0.32814199719897114,10000,10085.0
0.3293919971989711,10000,10088.0
0.3306419971989711,10000,10069.0
0.3316972892729347,10000,10059.0
0.33257850586182125,10000,10077.0
0.3338285058618212,10000,10006.0
0.33506262068813647,10000,10019.0
0.33631262068813644,10000,9984.0
0.3364324413976977,10000,9986.0
0.33666828273967997,10000,9985.0
0.33688643245210714,10000,9988.0
0.3369498228526105,10000,9994.0
0.33819982285261047,10000,9998.0
0.3382242148369307,10000,9999.0
0.3394742148369307,10000,10001.0
0.34072421483693066,10000,10006.0
0.3408333637536031,10000,10005.0
0.341221653528154,10000,10017.0
0.34128767991927567,10000,10015.0
0.34152282940060164,10000,10009.0
0.34250962008749425,10000,10045.0
0.34320484112845767,10000,10020.0
0.34355409603460724,10000,10009.0
0.34415539834340814,10000,10000.0
0.34488620678606935,10000,10007.0
0.3457135261281178,10000,10002.0
0.3465049082186644,10000,9982.0
0.3465429909278036,10000,9981.0
0.3477929909278036,10000,9985.0
0.34795439046052207,10000,9990.0
0.34920439046052204,10000,9993.0
0.350454390460522,10000,10044.0
0.35109154623769606,10000,10035.0
0.3512331401599518,10000,10039.0
0.35248314015995175,10000,10043.0
0.35279068560614746,10000,10059.0
0.35404068560614743,10000,10050.0
0.3552906856061474,10000,10045.0
0.3555673281114429,10000,10039.0
0.3568173281114429,10000,10036.0
0.3577738784267556,10000,10049.0
0.3590238784267556,10000,10052.0
0.3591133964333813,10000,10049.0
0.3603633964333813,10000,10068.0
0.3610916642417957,10000,10062.0
0.36234166424179565,10000,10066.0
0.3635916642417956,10000,10041.0
0.3648416642417956,10000,10031.0
0.36584224090014383,10000,10030.0
0.36618036005601884,10000,10020.0
0.36654616933859047,10000,10025.0
0.3668149439931164,10000,10035.0
0.36713501898736595,10000,10025.0
0.3673133377505544,10000,10021.0
0.36757871366909317,10000,10015.0
0.36786285736653596,10000,10014.0
0.36911285736653593,10000,10059.0
0.3703628573665359,10000,10061.0
0.3716128573665359,10000,10052.0
0.3718839621392454,10000,10057.0
0.37195881615928905,10000,10062.0
0.373208816159289,10000,10040.0
0.374458816159289,10000,10068.0
0.3750856790979605,10000,10077.0
0.3754607980101749,10000,10078.0
0.3767107980101749,10000,10103.0
0.37712772817184065,10000,10085.0
0.3777880164047781,10000,10096.0
0.3790380164047781,10000,10095.0
0.3793264971065055,10000,10090.0
0.3797498956236011,10000,10093.0
0.3807946414449786,10000,10075.0
0.38204464144497857,10000,10077.0
0.3828510228078536,10000,10083.0
0.38397358259453057,10000,10088.0
0.38522358259453054,10000,10106.0
0.3857224917242267,10000,10079.0
0.38579170818257663,10000,10071.0
0.3863080427470895,10000,10077.0
0.3874237656310092,10000,10098.0
0.38791370242763273,10000,10108.0
0.3891637024276327,10000,10087.0
0.38919612942856696,10000,10084.0
0.39044612942856693,10000,10059.0
0.3916961294285669,10000,10074.0
0.3926926122788554,10000,10072.0
0.39394261227885535,10000,10091.0
0.39460439086827226,10000,10068.0
0.39585439086827223,10000,10080.0
0.3971043908682722,10000,10064.0
0.3983543908682722,10000,10050.0
0.39960439086827215,10000,10025.0
0.40056370878072367,10000,10004.0
0.40181370878072364,10000,9998.0
0.40258456272318544,10000,9985.0
0.40269895713114257,10000,9983.0
0.4035034339357605,10000,10009.0
0.40381780452328725,10000,9991.0
0.4050678045232872,10000,9987.0
0.4063178045232872,10000,9985.0
0.40756780452328717,10000,9998.0
0.40881780452328714,10000,10009.0
0.4100678045232871,10000,10006.0
0.4113178045232871,10000,10014.0
0.41256780452328706,10000,10049.0
0.41276203259246674,10000,10054.0
0.4132346261486752,10000,10055.0
0.4133035681443233,10000,10056.0
0.41448839007048616,10000,10083.0
0.4157019737665986,10000,10115.0
0.4159680581811206,10000,10118.0
0.4159857683425596,10000,10117.0
0.41614753687257616,10000,10112.0
0.41691276887133993,10000,10123.0
0.41764780275399044,10000,10099.0
0.4188978027539904,10000,10143.0
0.4189107005162229,10000,10142.0
0.41952215334406595,10000,10121.0
0.4207435401212679,10000,10125.0
0.42084368177519355,10000,10126.0
0.4220936817751935,10000,10115.0
0.42222466762989125,10000,10119.0
0.4234746676298912,10000,10111.0
0.4236550358629407,10000,10105.0
0.4236937811730703,10000,10104.0
0.4242068294192554,10000,10127.0
0.42449023286161547,10000,10108.0
0.42574023286161544,10000,10095.0
0.4265046377266599,10000,10094.0
0.42706839491732973,10000,10102.0
0.4283183949173297,10000,10099.0
0.42833608805095486,10000,10100.0
0.42958608805095483,10000,10101.0
0.4308360880509548,10000,10099.0
0.43095281586896583,10000,10093.0
0.4316054470249113,10000,10065.0
0.4328554470249113,10000,10024.0
0.4341054470249113,10000,10048.0
0.43446088716462217,10000,10036.0
0.43571088716462214,10000,10036.0
0.43673785015227,10000,10040.0
0.43779226738956534,10000,10063.0
0.4390422673895653,10000,10052.0
0.43921832488430557,10000,10058.0
0.440321070293683,10000,10062.0
0.441571070293683,10000,10085.0
0.44209831537896754,10000,10108.0
0.44266938377224035,10000,10101.0
0.44391938377224033,10000,10059.0
0.445044308012602,10000,10011.0
0.44522541351684375,10000,10026.0
0.4458168770495692,10000,10025.0
0.4462707024699297,10000,10032.0
0.44651766287684935,10000,10044.0
0.44709081139528967,10000,10063.0
0.4476820533502891,10000,10066.0
0.4479303275784287,10000,10062.0
0.44837418800883244,10000,10061.0
0.4496241880088324,10000,10059.0
0.4500834147800132,10000,10047.0
0.45056592260966605,10000,10026.0
0.451815922609666,10000,10031.0
0.4524413855169905,10000,10023.0
0.4534833257202084,10000,10036.0
0.45473332572020836,10000,10059.0
0.45510085997656385,10000,10051.0
0.4563508599765638,10000,10067.0
0.4571788993451621,10000,10063.0
0.4573703576245091,10000,10071.0
0.4586203576245091,10000,10090.0
0.4595779209685273,10000,10081.0
0.46082792096852726,10000,10084.0
0.46207792096852723,10000,10039.0
0.4622109908646876,10000,10038.0
0.46346099086468756,10000,10027.0
0.4636786397284444,10000,10028.0
0.46408782315954134,10000,10036.0
0.4653378231595413,10000,10024.0
0.46549221809684643,10000,10028.0
0.4667422180968464,10000,10010.0
0.4671255689462635,10000,10010.0
0.4683755689462635,10000,10019.0
0.4689381292406387,10000,10023.0
0.4696961281180971,10000,10032.0
0.4702870419414192,10000,10045.0
0.47153704194141915,10000,10037.0
0.47278704194141913,10000,10048.0
0.473614784869508,10000,10035.0
0.47486478486950795,10000,10016.0
0.4761147848695079,10000,10041.0
0.4767045774169777,10000,10041.0
0.476856514468938,10000,10047.0
0.4771826875859303,10000,10048.0
0.47726976230245394,10000,10049.0
0.4785197623024539,10000,10055.0
0.4785767098727145,10000,10056.0
0.4796709975128673,10000,10041.0
0.48092099751286727,10000,10043.0
0.4811726675848988,10000,10045.0
0.48242266758489877,10000,10038.0
0.48367266758489874,10000,10025.0
0.4846702872792528,10000,10024.0
0.48547360730909095,10000,10044.0
0.4867236073090909,10000,10062.0
0.48703809208086457,10000,10061.0
0.48709157980475004,10000,10061.0
0.48834157980475,10000,10057.0
0.48856234122341563,10000,10062.0
0.4885843246839252,10000,10063.0
0.488795594367689,10000,10067.0
0.49004559436768896,10000,10046.0
0.49029433581531057,10000,10031.0
0.49154433581531054,10000,10022.0
0.4916546130580812,10000,10028.0
0.491855578599175,10000,10030.0
0.49220786936990735,10000,10024.0
0.4925794637624481,10000,10006.0
0.4938294637624481,10000,9988.0
0.4942442375017585,10000,9969.0
0.494448449885896,10000,9967.0
0.49569844988589595,10000,9994.0
0.49687344289057467,10000,9971.0
0.49712349298705155,10000,9969.0
0.4983734929870515,10000,9971.0
0.4996234929870515,10000,9959.0
0.5008734929870515,10000,9975.0
0.501537230653526,10000,9993.0
0.5020002118770299,10000,9968.0
0.5028075863675032,10000,9971.0
0.5031704859906191,10000,9966.0
0.5033413148541591,10000,9960.0
0.5045913148541591,10000,9938.0
0.5058413148541591,10000,9902.0
0.507091314854159,10000,9909.0
0.507213284510215,10000,9910.0
0.5082529042865633,10000,9944.0
0.5095029042865633,10000,9926.0
0.5107529042865633,10000,9954.0
0.5120029042865633,10000,9949.0
0.5120135543265437,10000,9950.0
0.51241343718391,10000,9930.0
0.5136634371839099,10000,9932.0
0.5149134371839099,10000,9900.0
0.5161634371839099,10000,9916.0
0.5169529286448524,10000,9881.0
0.5182029286448524,10000,9882.0
0.5193686654841076,10000,9862.0
0.5204427351730624,10000,9871.0
0.5216927351730624,10000,9881.0
0.522149803199762,10000,9879.0
0.5221635964762061,10000,9878.0
0.5229456366725163,10000,9895.0
0.5241956366725162,10000,9876.0
0.5254456366725162,10000,9891.0
0.5259062128100126,10000,9891.0
0.5259429303089256,10000,9887.0
0.5265563728218216,10000,9907.0
0.5278063728218215,10000,9904.0
0.5290539578541665,10000,9928.0
0.5303039578541665,10000,9884.0
0.5310917242287195,10000,9883.0
0.5312658546796147,10000,9865.0
0.5313380629607448,10000,9866.0
0.5322363533794909,10000,9873.0
0.5334863533794909,10000,9882.0
0.5344756576362713,10000,9885.0
0.5348660483507557,10000,9898.0
0.5351636695960076,10000,9915.0
0.5364136695960076,10000,9904.0
0.5369762159490981,10000,9891.0
0.5370999994271295,10000,9887.0
0.5378735389427587,10000,9899.0
0.5388156023330279,10000,9923.0
0.5392442239319795,10000,9922.0
0.5392916085627073,10000,9922.0
0.5405416085627073,10000,9966.0
0.5417916085627072,10000,9962.0
0.5430416085627072,10000,9968.0
0.5442916085627072,10000,9982.0
0.5455416085627072,10000,10005.0
0.5467916085627071,10000,9999.0
0.5480416085627071,10000,9995.0
0.5491728050459835,10000,9984.0
0.5504228050459835,10000,9975.0
0.5506962801362607,10000,9985.0
0.5519462801362607,10000,9994.0
0.5531962801362607,10000,9977.0
0.554278131901536,10000,9984.0
0.5543232645347306,10000,9988.0
0.5551651791666302,10000,10003.0
0.555571895086558,10000,10014.0
0.5557693047857974,10000,10022.0
0.5570193047857974,10000,10038.0
0.5582693047857974,10000,10022.0
0.5595193047857974,10000,9994.0
0.5602034827091327,10000,9998.0
0.5609760388830854,10000,9994.0
0.5622260388830854,10000,9999.0
0.5627798548634884,10000,10007.0
0.5635334780087735,10000,9996.0
0.563723895031658,10000,9987.0
0.5640961244450721,10000,9976.0
0.5641882211652954,10000,9973.0
0.5654382211652954,10000,9954.0
0.5666882211652954,10000,9961.0
0.5679382211652954,10000,9976.0
0.5691882211652953,10000,9939.0
0.5702455449910856,10000,9969.0
0.5714955449910856,10000,10001.0
0.5724346974461286,10000,10002.0
0.5728761951613643,10000,10001.0
0.5737789742197174,10000,9983.0
0.5750289742197173,10000,10003.0
0.5756468950425682,10000,10012.0
0.5765389888114116,10000,10012.0
0.5766878238286163,10000,10019.0
0.5779378238286162,10000,9989.0
0.578296029958894,10000,9986.0
0.5795460299588939,10000,9977.0
0.5802312706693837,10000,9989.0
0.5807194172966454,10000,9993.0
0.5809427912823057,10000,9983.0
0.5815327938678326,10000,9991.0
0.5819132277509549,10000,9984.0
0.5826584457414364,10000,9973.0
0.5839084457414364,10000,9979.0
0.5840088687212391,10000,9977.0
0.5840425995958367,10000,9977.0
0.5848776897724565,10000,10001.0
0.5856216614233188,10000,10011.0
0.5856485998390426,10000,10012.0
0.5857815742502103,10000,10003.0
0.5865260326028912,10000,9989.0
0.5875252574905065,10000,9969.0
0.5876593619181798,10000,9978.0
0.5889093619181798,10000,9976.0
0.5889621452274278,10000,9972.0
0.5898975629136187,10000,10021.0
0.5901311130340361,10000,10004.0
0.5905230069577614,10000,10001.0
0.5917730069577614,10000,9970.0
0.5920466459820134,10000,9951.0
0.5930267211309358,10000,9929.0
0.5942767211309358,10000,9918.0
0.5955267211309357,10000,9960.0
0.5967767211309357,10000,9961.0
0.5980267211309357,10000,9956.0
0.5986575238262067,10000,9931.0
0.5997461645111186,10000,9926.0
0.6009961645111186,10000,9934.0
0.6012628459234136,10000,9933.0
0.601941794916504,10000,9935.0
0.6028071751392012,10000,9927.0
0.6040571751392012,10000,9964.0
0.6049302487098938,10000,9943.0
0.6053573550857186,10000,9941.0
0.6064758118887472,10000,9947.0
0.6065557380831829,10000,9951.0
0.6065598434597487,10000,9953.0
0.6068842208627282,10000,9944.0
0.6074007206697991,10000,9930.0
0.6075122962441066,10000,9936.0
0.6079980370366028,10000,9936.0
0.6085354186014132,10000,9936.0
0.6087806626283986,10000,9931.0
0.6091442957183613,10000,9929.0
0.6092529479162387,10000,9918.0
0.6105029479162387,10000,9942.0
0.6115744258970427,10000,9941.0
0.6124619913837221,10000,9913.0
0.6126429930288523,10000,9909.0
0.6127709547344803,10000,9917.0
0.613581317853209,10000,9920.0
0.614831317853209,10000,9901.0
0.6150535401277193,10000,9891.0
0.6163035401277193,10000,9927.0
0.6175535401277192,10000,9967.0
0.6181555291236983,10000,9958.0
0.6194055291236983,10000,9983.0
0.6194475891282917,10000,9983.0
0.6199053644727229,10000,9980.0
0.6211553644727229,10000,10007.0
0.6213676844855998,10000,10009.0
0.6220189600742468,10000,10003.0
0.6232689600742468,10000,10020.0
0.6245189600742468,10000,10032.0
0.6257689600742468,10000,10027.0
0.6264815476995782,10000,10042.0
0.6277315476995782,10000,10063.0
0.6281365478721723,10000,10056.0
0.6289359052215651,10000,10070.0
0.6290883189119537,10000,10075.0
0.6291535592453449,10000,10075.0
0.6304035592453449,10000,10039.0
0.6311142862391463,10000,10037.0
0.6313625342487671,10000,10052.0
0.6318972919041097,10000,10064.0
0.6321009911072933,10000,10077.0
0.6324045049152713,10000,10088.0
0.6336545049152713,10000,10091.0
0.6349045049152713,10000,10069.0
0.6361545049152713,10000,10079.0
0.6367429505576878,10000,10064.0
0.6369083619291102,10000,10075.0
0.6379446217112631,10000,10060.0
0.6387239479650133,10000,10063.0
0.6395693609854769,10000,10050.0
0.6407914341868993,10000,9994.0
0.6420414341868993,10000,9999.0
0.642138783649167,10000,9998.0
0.6433633789383955,10000,10006.0
0.6434726737522926,10000,10012.0
0.6445646272424929,10000,10000.0
0.6449199195518027,10000,9980.0
0.6458749024881921,10000,9996.0
0.6471249024881921,10000,9983.0
0.6482201715675777,10000,10005.0
0.649060323839007,10000,9998.0
0.649463461317045,10000,10007.0
0.6499982877717672,10000,10030.0
0.6502156105512958,10000,10026.0
0.6509359949600124,10000,10038.0
0.6518422602564165,10000,10040.0
0.6521678257694836,10000,10021.0
0.652290305527276,10000,10018.0
0.6525763173053026,10000,10006.0
0.6533965942532503,10000,10014.0
0.6542990609868292,10000,10015.0
0.6543723510081633,10000,10018.0
0.6548342452642727,10000,10018.0
0.6560842452642727,10000,10011.0
0.6563694888310728,10000,10019.0
0.656610952572826,10000,10010.0
0.657860952572826,10000,9995.0
0.6591109525728259,10000,9945.0
0.6599940575610929,10000,9940.0
0.6605669936075523,10000,9950.0
0.6606050718954201,10000,9946.0
0.6615556378514894,10000,9941.0
0.6615923585013836,10000,9935.0
0.6623499303181974,10000,9935.0
0.6629899928828198,10000,9931.0
0.6630949176548271,10000,9927.0
0.6643449176548271,10000,9966.0
0.6655205157933558,10000,9962.0
0.6666173880820294,10000,9947.0
0.6677436936049204,10000,9957.0
0.6678460783812399,10000,9953.0
0.6680275189420859,10000,9951.0
0.668531042119628,10000,9946.0
0.669781042119628,10000,9960.0
0.6699537920730381,10000,9959.0
0.6710552829746432,10000,9941.0
0.6723052829746432,10000,9939.0
0.6735552829746432,10000,9949.0
0.6736925278603444,10000,9940.0
0.6749425278603444,10000,9934.0
