# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.724373074876454,10000,10069.0
1.7335544571387373,10000,10029.0
1.738010456297851,10000,10033.0
1.7406284139254617,10000,9993.0
1.7412513825824683,10000,10005.0
1.7533694961065394,10000,9982.0
1.7553547543344052,10000,10021.0
1.7562839174995497,10000,10018.0
1.770281721732098,10000,10106.0
1.774869213335584,10000,10046.0
1.7796501859710114,10000,10083.0
1.7805904574128615,10000,10089.0
1.7848808618912544,10000,10112.0
1.7924907734974462,10000,10119.0
1.8045551610578352,10000,10041.0
1.8096711542995636,10000,10034.0
1.8123166652732134,10000,10047.0
1.8154114452795225,10000,9993.0
1.8319026162455567,10000,9980.0
1.84209536443106,10000,9981.0
1.8516879902160621,10000,10026.0
1.8584322252941916,10000,10059.0
1.8774965454298345,10000,9957.0
1.8804119318348547,10000,9970.0
1.9004119318348547,10000,9967.0
1.9150105217938076,10000,9928.0
1.929029407532146,10000,9970.0
1.9296356575223348,10000,9953.0
1.931393183181209,10000,9923.0
1.9456759836063833,10000,9968.0
1.9510468622619763,10000,9988.0
1.9683909213036845,10000,9995.0
1.970801065935836,10000,9986.0
1.990801065935836,10000,9880.0
1.9966818101352304,10000,9928.0
2.0050831366209945,10000,9945.0
2.0181591909053136,10000,10089.0
2.0381591909053136,10000,10071.0
2.0503933937282777,10000,10125.0
2.054179686649717,10000,10075.0
2.056028689966629,10000,10077.0
2.057541229471552,10000,10059.0
2.0594769914372537,10000,10085.0
2.059656976476687,10000,10077.0
2.0677805850274815,10000,10022.0
2.077701147509405,10000,9965.0
2.0779309921745273,10000,9976.0
2.0795146343143904,10000,9992.0
2.081126606994599,10000,9984.0
2.084433177084379,10000,9971.0
2.0958217960135586,10000,9909.0
2.0966567523689306,10000,9907.0
2.1016939111810053,10000,9924.0
2.108596748788499,10000,9974.0
2.1112945916639103,10000,9985.0
2.1138066565741935,10000,9970.0
2.1183412123427954,10000,9986.0
2.129474165010613,10000,10001.0
2.1357295320788228,10000,10031.0
2.1365176277216555,10000,9994.0
2.139106484945645,10000,9985.0
2.1393027906371795,10000,9978.0
2.142493146071881,10000,9990.0
2.1452508637328935,10000,9976.0
2.152104469345579,10000,10069.0
2.1532110893924443,10000,10041.0
2.1560836353016586,10000,10057.0
2.156975116554657,10000,10031.0
2.1570932713785376,10000,10027.0
2.1657461344446642,10000,9993.0
2.167437095877951,10000,9973.0
2.1775358471011974,10000,10018.0
2.181847431516023,10000,9992.0
2.1820780555010395,10000,9985.0
2.186699087382633,10000,9998.0
2.1887836039686435,10000,9973.0
2.1918851738700225,10000,9979.0
2.192715223423827,10000,9958.0
2.1932984999412657,10000,9949.0
2.195171492247998,10000,9970.0
2.1956715471165684,10000,9973.0
2.197932555275247,10000,9986.0
2.2050019088691934,10000,9986.0
2.206171289812856,10000,9976.0
2.208682689516874,10000,10015.0
2.213438437564573,10000,10014.0
2.2136297104972824,10000,10017.0
2.2317242410068707,10000,9892.0
2.232981716613017,10000,9871.0
2.235604557942768,10000,9852.0
2.235980292287974,10000,9857.0
2.2379670597287498,10000,9854.0
2.245324819006069,10000,9840.0
2.245555294002529,10000,9842.0
2.2561093065310223,10000,9920.0
2.25765642361249,10000,9930.0
2.276104581210933,10000,9940.0
2.2955939498482723,10000,9968.0
2.2972651226783802,10000,9989.0
2.3028974438610756,10000,10009.0
2.3053206882099495,10000,10015.0
2.3055583251923166,10000,10026.0
2.3255583251923166,10000,10123.0
2.3257932828966505,10000,10117.0
2.3366502550813935,10000,10050.0
2.3434964929118065,10000,10059.0
2.348694029362135,10000,10040.0
2.3518070530736734,10000,10056.0
2.359741849152625,10000,10156.0
2.360482696747399,10000,10176.0
2.363009305736637,10000,10168.0
2.368784110855143,10000,10111.0
2.373060482244494,10000,10137.0
2.3780666572750104,10000,10135.0
2.385544931531978,10000,10104.0
2.3875758037100074,10000,10108.0
2.400242182053059,10000,10105.0
2.4019508513279706,10000,10110.0
2.4070159286008326,10000,10148.0
2.4160950066026223,10000,10205.0
2.4176411488137926,10000,10199.0
2.433726536678336,10000,10120.0
2.4435708458958034,10000,10140.0
2.449090285989781,10000,10116.0
2.4506165904680244,10000,10079.0
2.4524456484429633,10000,10046.0
2.45822109252019,10000,9996.0
2.4602745755686604,10000,10012.0
2.4606068217619965,10000,10002.0
2.4639976380097317,10000,10084.0
2.46834714425396,10000,10058.0
2.468878382108992,10000,10062.0
2.469322387244385,10000,10078.0
2.4746240940437794,10000,10147.0
2.4763246613128294,10000,10127.0
2.476786843995516,10000,10143.0
2.478045830866938,10000,10138.0
2.4799077706452923,10000,10139.0
2.4849730313191083,10000,10185.0
2.4859171424197983,10000,10161.0
2.4865468854038473,10000,10143.0
2.4869133712959353,10000,10149.0
2.492019389407226,10000,10110.0
2.492123599822827,10000,10115.0
2.4941014464970293,10000,10098.0
2.5141014464970293,10000,10041.0
2.5175121742914963,10000,10073.0
2.5375121742914963,10000,9939.0
2.5380794915243756,10000,9957.0
2.5399459712739256,10000,9917.0
2.544962274019506,10000,9890.0
2.547145679306978,10000,9901.0
2.5550063914285013,10000,9950.0
2.5571526782520664,10000,9955.0
2.5611418500598315,10000,9940.0
2.5649836776423043,10000,9879.0
2.5690157407244754,10000,9934.0
2.5890157407244754,10000,9973.0
2.6020981949703166,10000,10087.0
2.609483876338372,10000,10147.0
2.629483876338372,10000,10200.0
2.6347367770899632,10000,10168.0
2.637450419064035,10000,10133.0
2.6406585654672288,10000,10156.0
2.652930305308532,10000,10174.0
2.666610379894024,10000,10061.0
2.6813707902945128,10000,10164.0
2.6830305115147897,10000,10139.0
2.6846991659968427,10000,10152.0
2.688178203051296,10000,10173.0
2.6938554314520986,10000,10140.0
2.6979838596113477,10000,10156.0
2.6988047235564214,10000,10175.0
2.7000897653225366,10000,10155.0
2.7004312692324866,10000,10152.0
2.703194864506271,10000,10142.0
2.704711595954697,10000,10135.0
2.708150247146805,10000,10148.0
2.716375234856669,10000,10154.0
2.718492116365283,10000,10107.0
2.719376901194387,10000,10099.0
2.7256844083157428,10000,10146.0
2.7267891051363247,10000,10124.0
2.7285876054684355,10000,10132.0
2.7294997672722046,10000,10139.0
2.7326741947602553,10000,10156.0
2.7329374642730424,10000,10155.0
2.7336069543076182,10000,10181.0
2.7344533667317164,10000,10175.0
2.7356708212770355,10000,10182.0
2.737215564864258,10000,10189.0
2.7385651622523337,10000,10168.0
2.741648976046045,10000,10196.0
2.748770717480396,10000,10173.0
2.7503095276609226,10000,10173.0
2.7513200380839704,10000,10173.0
2.7518070452966708,10000,10161.0
2.753196714768582,10000,10149.0
2.754241835948807,10000,10157.0
2.7558699480558952,10000,10146.0
2.7559074577399167,10000,10141.0
2.7561541199361885,10000,10154.0
2.756183932968769,10000,10148.0
2.757033145310618,10000,10153.0
2.762651890714033,10000,10146.0
2.7649523636248916,10000,10119.0
2.768758931939188,10000,10152.0
2.7712664163919225,10000,10181.0
2.7744552432006606,10000,10175.0
2.7794047797703283,10000,10116.0
2.779765423425059,10000,10114.0
2.780570368619875,10000,10125.0
2.7844592968278974,10000,10088.0
2.7886539338844707,10000,10062.0
2.7890222396668474,10000,10054.0
2.790991255042801,10000,10045.0
2.796077502293813,10000,10003.0
2.7978150944380173,10000,10017.0
2.8001111110161516,10000,10053.0
2.80185678366258,10000,10061.0
2.8047427869915995,10000,10040.0
2.8058288668314946,10000,10030.0
2.8097675187786497,10000,10048.0
2.8114255239347665,10000,10060.0
2.8118019975971817,10000,10060.0
2.8176695032510275,10000,9968.0
2.8337751521582373,10000,9851.0
2.8383225619267267,10000,9884.0
2.8411949980699047,10000,9861.0
2.8475124368027784,10000,9853.0
2.848497770822497,10000,9852.0
2.8539301949530427,10000,9849.0
2.8569923645608832,10000,9828.0
2.8606434975625947,10000,9886.0
2.8627612723965807,10000,9908.0
2.87721550841544,10000,10006.0
2.8775334545819033,10000,10014.0
2.879012122293116,10000,10026.0
2.87956249032106,10000,10032.0
2.890448047990563,10000,10063.0
2.8928075805436193,10000,10085.0
2.8965379643223104,10000,10083.0
2.896675791465256,10000,10092.0
2.8970185502114343,10000,10095.0
2.897556670958844,10000,10083.0
2.9010201242049174,10000,10048.0
2.903142655803834,10000,10036.0
2.9039887125271577,10000,10023.0
2.9080050338543595,10000,9994.0
2.9099333812884267,10000,10028.0
2.9099753464862324,10000,10023.0
2.9148129148539246,10000,10074.0
2.9192426368313247,10000,10060.0
2.920110492483788,10000,10066.0
2.9208955497554965,10000,10066.0
2.9222838745763284,10000,10033.0
2.9237522382939716,10000,10024.0
2.925491708593349,10000,10028.0
2.9278412244123677,10000,10049.0
2.9326677653343207,10000,10074.0
2.9404349914097287,10000,10117.0
2.9411279120902436,10000,10122.0
2.943238083362147,10000,10071.0
2.9445137237189445,10000,10095.0
2.9448192838581733,10000,10074.0
2.9461075026388257,10000,10091.0
2.9472196611295347,10000,10085.0
2.948672560615194,10000,10023.0
2.9493604613101185,10000,10031.0
2.952673428245783,10000,10059.0
2.95387126105518,10000,10043.0
2.954374456520299,10000,10046.0
2.955996657880452,10000,10049.0
2.957382301408605,10000,10056.0
2.9594875283595314,10000,10074.0
2.966038737808693,10000,10101.0
2.9746208255937727,10000,10044.0
2.9789445880784635,10000,10075.0
2.982818240491415,10000,10072.0
2.9850597635293283,10000,10055.0
2.987460483228456,10000,10092.0
2.9888369586763175,10000,10106.0
2.988952260707111,10000,10104.0
2.9893308688605638,10000,10108.0
2.9899385607035613,10000,10104.0
2.9944009071233824,10000,10066.0
2.9946814832986126,10000,10072.0
2.9962890772777473,10000,10038.0
2.9996948030800428,10000,10013.0
3.0031070646502718,10000,9980.0
3.0049527965747393,10000,9955.0
3.006140319245974,10000,9976.0
3.0069955627287173,10000,9991.0
3.0095889046860416,10000,9980.0
3.024321695342382,10000,9842.0
3.025741489752973,10000,9868.0
3.028520714453266,10000,9840.0
3.0299562791423336,10000,9829.0
3.0361010594432223,10000,9820.0
3.036108445933353,10000,9819.0
3.036669953944884,10000,9803.0
3.0441033779865907,10000,9822.0
3.048240033929196,10000,9793.0
3.049488598958499,10000,9827.0
3.0506557648204637,10000,9836.0
3.0508820169420305,10000,9820.0
3.0554095643342296,10000,9887.0
3.056738707582182,10000,9904.0
3.0609758156780944,10000,9954.0
3.0620877238023008,10000,9954.0
3.0636392869440763,10000,9954.0
3.0660788415725464,10000,9982.0
3.0661337535810618,10000,9982.0
3.0674336387611225,10000,9981.0
3.067666203527739,10000,9972.0
3.0686237407008763,10000,9999.0
3.069173439919689,10000,10006.0
3.0696309295263027,10000,9988.0
3.070005921967061,10000,9980.0
3.0706442807242187,10000,9970.0
3.0778228309372326,10000,9989.0
3.080239701266933,10000,9985.0
3.0874205863902975,10000,9977.0
3.0879894635031144,10000,10014.0
3.090678749333783,10000,10017.0
3.093546383178536,10000,10021.0
3.0985916223023815,10000,10043.0
3.1001614438583176,10000,10047.0
3.102065824337157,10000,10063.0
3.103099351239867,10000,10070.0
3.108021748519813,10000,9963.0
3.11633966591983,10000,9938.0
3.117473803878137,10000,9901.0
3.117934602242201,10000,9889.0
3.119517571046146,10000,9861.0
3.1279936862346243,10000,9904.0
3.134971611555843,10000,9846.0
3.1379724443504373,10000,9855.0
3.142313820431445,10000,9874.0
3.1499911593960155,10000,9933.0
3.1511709972637125,10000,9921.0
3.151191763556228,10000,9915.0
3.152097901381451,10000,9922.0
3.1582622219939673,10000,9821.0
3.163209602629815,10000,9821.0
3.164304881043157,10000,9809.0
3.1680707210365435,10000,9824.0
3.1757682471407502,10000,9905.0
3.1759655725434475,10000,9910.0
3.1773955908948537,10000,9931.0
3.1778320089996646,10000,9939.0
3.1821885620804395,10000,9994.0
3.1882113509403407,10000,9988.0
3.2043667713874426,10000,9994.0
3.204427750097785,10000,9991.0
3.2105642290838805,10000,9984.0
3.212398560359834,10000,10016.0
3.2143755171207524,10000,9998.0
3.21639672578583,10000,10045.0
3.2174370296901427,10000,10005.0
3.218414583772248,10000,10020.0
3.218592990299441,10000,10042.0
3.2200076494527257,10000,10051.0
3.2247610580360986,10000,10016.0
3.225812211196081,10000,10022.0
3.2260772820107753,10000,10016.0
3.2300232556931223,10000,10055.0
3.2360167251784704,10000,10051.0
3.240693499631456,10000,10028.0
3.2418910083997994,10000,10015.0
3.2442408046782742,10000,9970.0
3.2471750038903147,10000,9999.0
3.24900481545324,10000,9971.0
3.250326039409117,10000,9963.0
3.270326039409117,10000,10077.0
3.274698422492354,10000,10129.0
3.277377900001492,10000,10120.0
3.2816929648247806,10000,10076.0
3.2848763461312047,10000,10127.0
3.2854167097086946,10000,10118.0
3.2942769479582776,10000,10102.0
3.2942839948569147,10000,10102.0
3.29712239956335,10000,10125.0
3.3113426707301166,10000,10100.0
3.3114216675189514,10000,10096.0
3.315927739077678,10000,10137.0
3.316924252893793,10000,10151.0
3.318256315949184,10000,10152.0
3.3185579746918132,10000,10145.0
3.3186726335634424,10000,10148.0
3.3225743499534683,10000,10183.0
3.330659599902498,10000,10269.0
3.336428122433962,10000,10210.0
3.3439821754881307,10000,10190.0
3.3639821754881307,10000,10092.0
3.3640989816418685,10000,10094.0
3.36702954946007,10000,10095.0
3.370572993129944,10000,10101.0
3.3752652567926766,10000,10006.0
3.3769703222591922,10000,10025.0
3.3773489802058716,10000,10038.0
3.377892841081904,10000,10050.0
3.3802258800741023,10000,10051.0
3.386511095591289,10000,10076.0
3.3900989258078207,10000,10111.0
3.3963975709618697,10000,10125.0
3.4030864004361123,10000,10153.0
3.406897713930782,10000,10183.0
3.413882347155841,10000,10205.0
3.425151340616084,10000,10091.0
3.4309521384972084,10000,10061.0
3.438299357167861,10000,10055.0
3.451981094472761,10000,9986.0
3.471981094472761,10000,9938.0
3.472310046635966,10000,9941.0
3.477135585877487,10000,9956.0
3.479439604499686,10000,9941.0
3.48131162019608,10000,9910.0
3.48134360111301,10000,9915.0
3.488303530542847,10000,9969.0
3.4906058696639524,10000,9990.0
3.49612349738002,10000,10000.0
3.4984888773036533,10000,10053.0
3.5184888773036533,10000,9919.0
3.52386959406605,10000,9993.0
3.532894355234948,10000,9972.0
3.5336488487466156,10000,9970.0
3.534589980907404,10000,9959.0
3.549742391179464,10000,10075.0
3.549789688655245,10000,10076.0
3.550401372806895,10000,10089.0
3.5521584737865117,10000,10086.0
3.5610460591462525,10000,10121.0
3.56425500993661,10000,10130.0
3.56481241356035,10000,10128.0
3.5696700469574,10000,10141.0
3.572889360188124,10000,10077.0
3.5740702001542153,10000,10094.0
3.5780095817532462,10000,10083.0
3.584106967164349,10000,10127.0
3.585978882520703,10000,10141.0
3.5865257536714523,10000,10122.0
3.5911938965297123,10000,10132.0
3.5922280305716794,10000,10163.0
3.5934935257939853,10000,10139.0
3.608235327780346,10000,10306.0
3.6105167458742895,10000,10257.0
3.6167943650415193,10000,10262.0
3.6256457351899227,10000,10247.0
3.6298363762927566,10000,10238.0
3.6303350865138877,10000,10228.0
3.6340954255480167,10000,10208.0
3.6410311367016095,10000,10179.0
3.6419105090170274,10000,10167.0
3.643830527964317,10000,10182.0
3.6568759230282555,10000,10202.0
3.660909089591748,10000,10237.0
3.667237290072641,10000,10220.0
3.673231485546886,10000,10087.0
3.693231485546886,10000,9996.0
3.713231485546886,10000,9982.0
3.714729572705354,10000,9942.0
3.7276471162418896,10000,10051.0
3.730457966981132,10000,10035.0
3.733678066402204,10000,10093.0
3.7347409463387096,10000,10107.0
3.735537504068016,10000,10094.0
3.7382687398609504,10000,10140.0
3.748223979657952,10000,10168.0
3.758196432790914,10000,10166.0
3.773953103206336,10000,10074.0
3.7765793197796653,10000,10076.0
3.784782855624258,10000,10147.0
3.7861744576879164,10000,10134.0
3.7884893039881766,10000,10137.0
3.792263968101056,10000,10141.0
3.7972319286481953,10000,10109.0
3.810585849136966,10000,10082.0
3.830585849136966,10000,10038.0
3.850585849136966,10000,10161.0
3.8705858491369662,10000,10103.0
3.8864484385431157,10000,10216.0
3.887744833160371,10000,10200.0
3.8886664921935776,10000,10170.0
3.891734924574868,10000,10169.0
3.9010346815828894,10000,10189.0
3.904314437991585,10000,10207.0
3.924314437991585,10000,10144.0
3.9270173984053875,10000,10124.0
3.9305989102317596,10000,10076.0
3.9340841279412473,10000,10010.0
3.9344065998234927,10000,10021.0
3.9345132725009115,10000,10019.0
3.9405980800652456,10000,10039.0
3.9450477421910017,10000,10014.0
3.946316526790491,10000,10040.0
3.966316526790491,10000,10063.0
3.96758038313047,10000,10071.0
3.9677086588074433,10000,10069.0
3.973481816097188,10000,10007.0
3.9781035178940938,10000,10008.0
3.982810367940225,10000,9989.0
3.992913649659554,10000,10019.0
3.996764519778521,10000,9976.0
4.010608723918758,10000,10029.0
4.015442390301252,10000,10002.0
4.025741137689625,10000,9970.0
4.04276082618876,10000,10024.0
4.047352290628152,10000,10038.0
4.0495183257063445,10000,9986.0
4.049951385260356,10000,9999.0
4.0554137656060965,10000,10057.0
4.058327596197412,10000,10061.0
4.065153396973207,10000,9941.0
4.07046386009091,10000,10000.0
4.076422978459806,10000,9951.0
4.079076898477128,10000,9971.0
4.080908119974032,10000,9951.0
4.086170117523907,10000,9959.0
4.094137095804074,10000,9935.0
4.106066173308445,10000,10049.0
4.1134289622791735,10000,10013.0
4.115269480593287,10000,10026.0
4.126616314386744,10000,9986.0
4.12778767378771,10000,9972.0
4.129560841011364,10000,9995.0
4.129750184773839,10000,9987.0
4.140122655135124,10000,9981.0
4.144990730183325,10000,10031.0
4.157076504605309,10000,10017.0
4.159487942539137,10000,9993.0
4.159925436973111,10000,9998.0
4.16090164074913,10000,9996.0
4.164372177029973,10000,10004.0
4.164661154763963,10000,10006.0
4.16584955630587,10000,9955.0
4.178043006269706,10000,9883.0
4.181753327944295,10000,9907.0
4.197516519222999,10000,9805.0
4.212477594370954,10000,9872.0
4.214764163226419,10000,9870.0
4.21879790074267,10000,9896.0
4.2246428476221425,10000,9890.0
4.228931009992692,10000,9924.0
4.23953218093574,10000,9945.0
4.239599112841235,10000,9946.0
4.245436680151802,10000,9922.0
4.265436680151802,10000,9898.0
4.285436680151801,10000,9945.0
4.286637117430622,10000,9974.0
4.288896461837442,10000,9959.0
4.28952907809621,10000,9971.0
4.30952907809621,10000,10044.0
4.3295290780962095,10000,10130.0
4.349529078096209,10000,9919.0
4.369529078096209,10000,9969.0
4.389529078096208,10000,9993.0
4.409529078096208,10000,10044.0
4.4114825595501435,10000,10036.0
4.429431532366922,10000,9931.0
4.4357235348493615,10000,9954.0
4.455723534849361,10000,10019.0
4.457790392453318,10000,9963.0
4.477790392453318,10000,10003.0
4.489671486216707,10000,10023.0
4.492582548744651,10000,10037.0
4.493394657858132,10000,10030.0
4.494104597253094,10000,10030.0
4.49994971585855,10000,10082.0
4.500666831412026,10000,10091.0
4.5033959506196695,10000,10082.0
4.5053906918447115,10000,10048.0
4.507421651864144,10000,10035.0
4.510557979737249,10000,10039.0
4.512354659251116,10000,10001.0
4.529764635093973,10000,10131.0
4.530051445603435,10000,10123.0
4.530886621691878,10000,10125.0
4.532343877526488,10000,10139.0
4.537302945212839,10000,10140.0
4.538115635657127,10000,10123.0
4.540717363134207,10000,10144.0
4.54389708252912,10000,10141.0
4.5485025189055355,10000,10141.0
4.563419773419095,10000,10205.0
4.569768470032283,10000,10173.0
4.57224917122971,10000,10149.0
4.582557836758938,10000,10024.0
4.588960707603721,10000,10008.0
4.592213530080733,10000,10014.0
4.6000123346195085,10000,9979.0
4.6009782494001685,10000,9955.0
4.604022662824652,10000,9909.0
4.613705220502855,10000,10024.0
4.614672144041092,10000,10019.0
4.617648243035992,10000,9977.0
4.617658358772873,10000,9977.0
4.622098690361995,10000,10003.0
4.622425293604563,10000,10002.0
4.62257989864499,10000,9997.0
4.623447283256356,10000,10009.0
4.623520603994171,10000,10018.0
4.62478673211175,10000,10003.0
4.625139486627772,10000,10002.0
4.625445172758191,10000,9986.0
4.629658029126008,10000,9949.0
4.640487066353613,10000,10044.0
4.641398254617401,10000,10028.0
4.648164103190998,10000,10029.0
4.648459837833642,10000,10037.0
4.648574628260701,10000,10059.0
4.64914004895376,10000,10065.0
4.653290464521959,10000,10038.0
4.658801356192207,10000,10027.0
4.662560208169379,10000,10077.0
4.668911413531865,10000,10144.0
4.671331258641409,10000,10111.0
4.6745831281540235,10000,10122.0
4.674842538806667,10000,10124.0
4.67497131286933,10000,10126.0
4.67513844523115,10000,10116.0
4.679842560883979,10000,9988.0
4.6840379654940145,10000,9995.0
4.684587118255019,10000,9984.0
4.686718380538263,10000,9972.0
4.689240896845518,10000,9927.0
4.690401855473125,10000,9936.0
