# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
1.243037189658746,10000,10029.0
1.263037189658746,10000,10050.0
1.2706776073606934,10000,10067.0
1.2906776073606934,10000,10049.0
1.3106776073606934,10000,10032.0
1.3170618905114633,10000,10024.0
1.3370618905114633,10000,10037.0
1.3570618905114633,10000,10037.0
1.3770618905114633,10000,10006.0
1.3934394496126234,10000,10000.0
1.3971577827924608,10000,10018.0
1.4171577827924609,10000,10020.0
1.4297015548078877,10000,10022.0
1.4427678190772288,10000,10006.0
1.445633209684635,10000,9998.0
1.4621651848254407,10000,9994.0
1.4821651848254407,10000,9984.0
1.5021651848254407,10000,10007.0
1.50891259397722,10000,10029.0
1.514962204524677,10000,10022.0
1.518229885572338,10000,10018.0
1.538229885572338,10000,10021.0
1.5475384479685574,10000,10023.0
1.5675384479685575,10000,10017.0
1.5875384479685575,10000,10012.0
1.602697057456057,10000,10014.0
1.6117314527235584,10000,10009.0
1.6201754963509825,10000,9998.0
1.6371859714986186,10000,9990.0
1.6450053266816702,10000,9986.0
1.648514563657662,10000,9993.0
1.6672245607900076,10000,10017.0
1.6872245607900076,10000,10017.0
1.6875941892668802,10000,10018.0
1.6908311687292068,10000,10014.0
1.7108311687292068,10000,9990.0
1.7308311687292068,10000,10004.0
1.7336669557973905,10000,10014.0
1.7337175766906794,10000,10013.0
1.7537175766906794,10000,10039.0
1.7737175766906794,10000,10001.0
1.7829717990625504,10000,9990.0
1.8029717990625505,10000,9991.0
1.8229717990625505,10000,9996.0
1.8429717990625505,10000,9993.0
1.8430817782609017,10000,9992.0
1.8486593992844447,10000,9979.0
1.8686593992844447,10000,9966.0
1.8722822385706008,10000,9963.0
1.8914797176564457,10000,9967.0
1.8964587435674367,10000,9978.0
1.9063202247907995,10000,9988.0
1.9263202247907996,10000,9985.0
1.9379798674126545,10000,9989.0
1.9408257270626312,10000,9980.0
1.9525496506317426,10000,9980.0
1.9642488322947822,10000,9965.0
1.97661117538083,10000,9964.0
1.99661117538083,10000,9943.0
1.9986752253517015,10000,9943.0
2.0186752253517013,10000,9958.0
2.0296477018842176,10000,9969.0
2.035996112539417,10000,9962.0
2.052390922066856,10000,9947.0
2.057326516048417,10000,9937.0
2.077326516048417,10000,9941.0
2.095696005368078,10000,9936.0
2.1156960053680782,10000,9930.0
2.1228291930497067,10000,9920.0
2.1428291930497068,10000,9930.0
2.1508303624149363,10000,9943.0
2.16361169318759,10000,9946.0
2.163709758265456,10000,9944.0
2.1815875267001728,10000,9967.0
2.2015875267001728,10000,9986.0
2.221587526700173,10000,10002.0
2.2259523879832828,10000,10000.0
2.2353500273134315,10000,10006.0
2.243018464860846,10000,10002.0
2.2512119910463135,10000,9984.0
2.256670531719734,10000,9976.0
2.2751493901347417,10000,9962.0
2.291470458119428,10000,9966.0
2.300991585592581,10000,9979.0
2.3042743044935805,10000,9964.0
2.3242743044935805,10000,9983.0
2.3383284449621966,10000,9998.0
2.3514663956323574,10000,9993.0
2.363740958133036,10000,9992.0
2.383740958133036,10000,10004.0
2.3914196985631495,10000,10019.0
2.3926673060030694,10000,10015.0
2.406335546943585,10000,10012.0
2.408121864449397,10000,10012.0
2.428121864449397,10000,9997.0
2.429786331481259,10000,9991.0
2.4451874402208755,10000,9980.0
2.4562020296879212,10000,9971.0
2.4639456611397983,10000,9971.0
2.4766005805688143,10000,9951.0
2.4855902320115937,10000,9959.0
2.493549548975533,10000,9970.0
2.4937898628895487,10000,9972.0
2.5137898628895488,10000,9963.0
2.5153130460005357,10000,9960.0
2.51880487259641,10000,9963.0
2.53880487259641,10000,9964.0
2.5412988763935416,10000,9970.0
2.5612988763935416,10000,9989.0
2.5812988763935416,10000,9991.0
2.6012988763935416,10000,9989.0
2.6212988763935416,10000,10012.0
2.6241809556934763,10000,10015.0
2.6340001956928787,10000,10018.0
2.6388349474836743,10000,10037.0
2.6403375629999353,10000,10028.0
2.6603375629999353,10000,10047.0
2.6655028261929368,10000,10045.0
2.6667393432321513,10000,10039.0
2.6865536929976983,10000,10033.0
2.7065536929976983,10000,10035.0
2.7082142819676407,10000,10030.0
2.7282142819676407,10000,10015.0
2.741205178902371,10000,10010.0
2.7588018931300753,10000,10040.0
2.7667809729198423,10000,10042.0
2.776065574915764,10000,10040.0
2.784277505981319,10000,10055.0
2.7950375403390817,10000,10062.0
2.810072331417394,10000,10058.0
2.830072331417394,10000,10076.0
2.8320177933011097,10000,10084.0
2.8360702251583287,10000,10065.0
2.8463793300388054,10000,10078.0
2.854784496581423,10000,10071.0
2.8718264048266104,10000,10078.0
2.8745375499073735,10000,10070.0
2.877648788825246,10000,10062.0
2.8976487888252462,10000,10073.0
2.9176487888252463,10000,10074.0
2.9186556677993045,10000,10074.0
2.9304787363844222,10000,10046.0
2.933850551329751,10000,10054.0
2.953850551329751,10000,10015.0
2.973850551329751,10000,10019.0
2.993850551329751,10000,10032.0
3.002590682123219,10000,10037.0
3.022590682123219,10000,10038.0
3.022979548089297,10000,10036.0
3.0239000947867605,10000,10039.0
3.0396774026284055,10000,10023.0
3.0596774026284055,10000,10004.0
3.061097224319557,10000,10003.0
3.081097224319557,10000,9977.0
3.0897309755773534,10000,9990.0
3.095191433358372,10000,9979.0
3.114099390106201,10000,9981.0
3.116018711985548,10000,9973.0
3.136018711985548,10000,9939.0
3.156018711985548,10000,9944.0
3.163155633781999,10000,9944.0
3.165931844068831,10000,9959.0
3.168067128916375,10000,9957.0
3.1849391098265283,10000,9968.0
3.191148985885455,10000,9961.0
3.1982869599412984,10000,9951.0
3.205082861483438,10000,9955.0
3.225082861483438,10000,9937.0
3.234312104381321,10000,9945.0
3.254312104381321,10000,9923.0
3.2618945441770855,10000,9931.0
3.2818945441770855,10000,9930.0
3.3018945441770855,10000,9951.0
3.3218945441770855,10000,9967.0
3.3291721611353204,10000,9971.0
3.3491721611353205,10000,9970.0
3.3614512730227095,10000,9992.0
3.365600406340834,10000,10007.0
3.372350731652283,10000,10016.0
3.3764803295196475,10000,10014.0
3.3964803295196475,10000,9988.0
3.410783036230867,10000,9973.0
3.4180794987885794,10000,9956.0
3.421303573620565,10000,9942.0
3.434334846327772,10000,9933.0
3.43464289900597,10000,9934.0
3.4405259410652462,10000,9938.0
3.45414255775243,10000,9942.0
3.4739131699880583,10000,9941.0
3.4857535577118695,10000,9932.0
3.4888354966220367,10000,9940.0
3.4941488405646486,10000,9939.0
3.506951874777034,10000,9927.0
3.5106413972092403,10000,9927.0
3.5106799939887003,10000,9928.0
3.51213987553613,10000,9925.0
3.5203777159401444,10000,9919.0
3.5319364966901894,10000,9936.0
3.541133238545001,10000,9923.0
3.561133238545001,10000,9920.0
3.581133238545001,10000,9900.0
3.5888565599474305,10000,9916.0
3.6088565599474305,10000,9939.0
3.6288565599474305,10000,9921.0
3.6347961189944944,10000,9911.0
3.635332933756776,10000,9912.0
3.6484506205607055,10000,9926.0
3.6505847474055377,10000,9929.0
3.6705847474055378,10000,9905.0
3.6905847474055378,10000,9918.0
3.696624144193896,10000,9920.0
3.6996632995248797,10000,9913.0
3.710122552996239,10000,9906.0
3.71184890206846,10000,9903.0
3.7238366120323154,10000,9918.0
3.7438366120323154,10000,9912.0
3.749492948637069,10000,9914.0
3.7629281163672146,10000,9906.0
3.772142535219391,10000,9893.0
3.7861876086195063,10000,9889.0
3.8061876086195063,10000,9856.0
3.8097411366040617,10000,9866.0
3.8278544995854027,10000,9864.0
3.8478544995854027,10000,9848.0
3.8546541260482305,10000,9855.0
3.8746541260482306,10000,9856.0
3.888595232379143,10000,9857.0
3.908595232379143,10000,9899.0
3.9280803365318615,10000,9925.0
3.9480803365318615,10000,9955.0
3.9522258241103714,10000,9938.0
3.9590860073493914,10000,9934.0
3.9790860073493914,10000,9938.0
3.9795312682037447,10000,9940.0
3.9831762850073846,10000,9947.0
3.9951662566352297,10000,9916.0
4.003705196845348,10000,9934.0
4.009766730735871,10000,9938.0
4.02976673073587,10000,9933.0
4.041672812310192,10000,9953.0
4.0442965548436955,10000,9953.0
4.057708637634286,10000,9977.0
4.065439788526937,10000,9988.0
4.085439788526936,10000,10005.0
4.101724491859148,10000,9993.0
4.121724491859148,10000,10021.0
4.140874278783088,10000,10026.0
4.15051256573324,10000,10007.0
4.154455311821055,10000,10006.0
4.155619407606433,10000,10001.0
4.175619407606432,10000,9995.0
4.176716265077393,10000,9988.0
4.19508550621633,10000,9991.0
4.2150855062163295,10000,9984.0
4.234371573146878,10000,9998.0
4.254371573146877,10000,9978.0
4.26253922935042,10000,9977.0
4.270287613905935,10000,9990.0
4.274791932115555,10000,9994.0
4.2947919321155545,10000,10002.0
4.296002486182133,10000,10003.0
4.298715607290658,10000,9989.0
4.318715607290658,10000,9994.0
4.323668693131265,10000,9987.0
4.332794267983722,10000,9970.0
4.33636935779327,10000,9971.0
4.353514892521047,10000,9962.0
4.367945766134632,10000,9994.0
4.383089909311689,10000,10004.0
4.395641730647103,10000,9988.0
4.402397821081311,10000,9980.0
4.422397821081311,10000,9981.0
4.431573989353183,10000,9972.0
4.451573989353182,10000,9975.0
4.471573989353182,10000,9989.0
4.491573989353181,10000,9997.0
4.511573989353181,10000,9958.0
4.512158693846948,10000,9956.0
4.532158693846948,10000,9986.0
4.537362034344052,10000,9981.0
4.550061389317951,10000,10008.0
4.5534613084782,10000,10015.0
4.5698703312735,10000,9992.0
4.570680573790486,10000,9992.0
4.590680573790485,10000,9991.0
4.599854125134786,10000,10016.0
4.602772882971802,10000,10015.0
4.622772882971802,10000,10060.0
4.624470563617617,10000,10050.0
4.624496474333394,10000,10052.0
4.629893809867984,10000,10044.0
4.638581997587834,10000,10040.0
4.641582373483943,10000,10036.0
4.659743106449004,10000,10039.0
4.673934155421095,10000,10033.0
4.693934155421094,10000,10072.0
4.6970251060940305,10000,10075.0
4.70763849259998,10000,10103.0
4.710576061493118,10000,10112.0
4.716605500531119,10000,10093.0
4.717355938466571,10000,10097.0
4.725449982567526,10000,10104.0
4.73364832874969,10000,10131.0
4.737062401152296,10000,10126.0
4.757062401152296,10000,10106.0
4.763249639454143,10000,10116.0
4.7637487823138915,10000,10115.0
4.76469441111296,10000,10120.0
4.781858068417834,10000,10137.0
4.782010893594276,10000,10137.0
4.800913954136479,10000,10110.0
4.803128388573041,10000,10115.0
4.8058598468257845,10000,10120.0
4.825859846825784,10000,10128.0
4.845859846825784,10000,10105.0
4.855552833839019,10000,10137.0
4.857599720988405,10000,10137.0
4.86907103851595,10000,10141.0
4.886605755756502,10000,10158.0
4.8886248314103335,10000,10156.0
4.893986211074938,10000,10157.0
4.894592205412918,10000,10159.0
4.914196068377792,10000,10141.0
4.915238326192258,10000,10140.0
4.935238326192257,10000,10108.0
4.935999441114,10000,10106.0
4.937175677057796,10000,10102.0
4.93855624362938,10000,10101.0
4.952715342326926,10000,10079.0
4.957004576433788,10000,10091.0
4.970864583322694,10000,10079.0
4.975413304038743,10000,10084.0
4.995413304038743,10000,10075.0
5.003054500099927,10000,10039.0
5.019882942699511,10000,10039.0
5.039882942699511,10000,10022.0
5.0472727012933944,10000,10025.0
5.066281185051764,10000,10052.0
5.075746954813099,10000,10033.0
5.077209894566827,10000,10030.0
5.079631287281649,10000,10030.0
5.099631287281649,10000,10048.0
5.1186606054304,10000,10031.0
5.119265569689898,10000,10031.0
5.138343453979535,10000,10054.0
5.150993522415925,10000,10078.0
5.168456308844964,10000,10063.0
5.185259843420767,10000,10035.0
5.205259843420767,10000,10063.0
5.208521746780578,10000,10054.0
5.228521746780578,10000,10048.0
5.248521746780577,10000,10033.0
5.248631061444044,10000,10034.0
5.2512428564635725,10000,10032.0
5.258153411101496,10000,10033.0
5.268501412689781,10000,10019.0
5.275637229888313,10000,10034.0
5.295637229888313,10000,10066.0
5.3156372298883126,10000,10089.0
5.315769929739827,10000,10091.0
5.326732342450083,10000,10119.0
5.3403028946024245,10000,10125.0
5.360302894602424,10000,10130.0
5.368202546343539,10000,10121.0
5.388202546343539,10000,10092.0
5.400149860434045,10000,10084.0
5.420149860434044,10000,10097.0
5.425050233792454,10000,10113.0
5.445050233792454,10000,10115.0
5.465050233792454,10000,10127.0
5.466604683527991,10000,10132.0
5.472462990139276,10000,10140.0
5.48335893395217,10000,10156.0
5.503358933952169,10000,10144.0
5.509991559010161,10000,10158.0
5.527339954704991,10000,10139.0
5.529959071829173,10000,10126.0
5.540316453223646,10000,10132.0
5.5603164532236455,10000,10144.0
5.560841226477654,10000,10135.0
5.562915544072278,10000,10134.0
5.574321220037275,10000,10129.0
5.5812362135331215,10000,10128.0
5.601236213533121,10000,10112.0
5.613302457387673,10000,10118.0
5.615720148902846,10000,10130.0
5.617305940089693,10000,10129.0
5.6312224851508965,10000,10122.0
5.638700994679311,10000,10129.0
5.640854965766869,10000,10127.0
5.6442714961824025,10000,10134.0
5.659171308873274,10000,10092.0
5.663708959766856,10000,10080.0
5.668058813800758,10000,10083.0
5.688058813800757,10000,10092.0
5.69566118383494,10000,10059.0
5.696846178178928,10000,10055.0
5.716846178178928,10000,10047.0
5.7368461781789275,10000,10049.0
5.739028100239789,10000,10066.0
5.759028100239789,10000,10061.0
5.767788048001566,10000,10055.0
5.787788048001565,10000,10069.0
5.787845777078339,10000,10072.0
5.807845777078339,10000,10045.0
5.811190569299235,10000,10063.0
5.831190569299235,10000,10102.0
5.841512739316034,10000,10077.0
5.842122990531104,10000,10073.0
5.843484841719081,10000,10075.0
5.85348966468117,10000,10090.0
5.87348966468117,10000,10070.0
5.8840287987792514,10000,10068.0
5.904028798779251,10000,10076.0
5.912721843029698,10000,10073.0
5.9327218430296975,10000,10088.0
5.939774277517545,10000,10099.0
5.944180019192457,10000,10097.0
5.9569565266006235,10000,10114.0
5.976956526600623,10000,10097.0
5.996956526600623,10000,10120.0
6.0013025958171005,10000,10135.0
6.003848091271826,10000,10134.0
6.014773632910623,10000,10141.0
6.030600877603219,10000,10122.0
6.050600877603219,10000,10116.0
6.065919180003995,10000,10157.0
6.0859191800039945,10000,10132.0
6.0870508537088615,10000,10128.0
6.107050853708861,10000,10130.0
6.121685431914951,10000,10131.0
6.136358004595235,10000,10143.0
6.1430113812637455,10000,10156.0
6.1545543725259675,10000,10166.0
6.1568550430087114,10000,10175.0
6.17442561640896,10000,10162.0
6.193169428190965,10000,10183.0
6.193453418565649,10000,10182.0
6.20299136513815,10000,10178.0
6.2076274292596425,10000,10188.0
6.2076506397573805,10000,10187.0
6.22765063975738,10000,10222.0
6.231209976068295,10000,10201.0
6.233455958655351,10000,10199.0
6.25345595865535,10000,10192.0
6.256232390980532,10000,10179.0
6.263570994867336,10000,10172.0
6.271529174266818,10000,10161.0
6.291529174266818,10000,10178.0
6.311529174266817,10000,10161.0
6.329848410051277,10000,10149.0
6.349848410051276,10000,10156.0
6.355783697698403,10000,10160.0
6.375783697698402,10000,10149.0
6.395783697698402,10000,10145.0
6.4157836976984015,10000,10137.0
6.435783697698401,10000,10150.0
6.4479776185130655,10000,10159.0
6.459492362027624,10000,10179.0
6.462220203037336,10000,10182.0
6.4633047878459156,10000,10189.0
6.467218187744274,10000,10194.0
6.470281168291325,10000,10193.0
6.490281168291324,10000,10196.0
6.510281168291324,10000,10248.0
6.5302811682913235,10000,10268.0
6.531172712147139,10000,10265.0
6.5346446489333685,10000,10261.0
6.554644648933368,10000,10265.0
6.563080790274684,10000,10265.0
6.583080790274684,10000,10330.0
6.603080790274683,10000,10319.0
6.606607684934885,10000,10299.0
6.626607684934885,10000,10270.0
6.646607684934884,10000,10268.0
6.65117693691208,10000,10267.0
6.6711769369120795,10000,10292.0
6.6724053108361785,10000,10287.0
6.684796483546456,10000,10299.0
6.704796483546455,10000,10301.0
6.724796483546455,10000,10288.0
6.729708533939309,10000,10302.0
6.749708533939309,10000,10330.0
6.769708533939308,10000,10365.0
6.772357110002798,10000,10364.0
6.778771039518017,10000,10359.0
6.78613693200904,10000,10349.0
6.798166574171271,10000,10354.0
6.798720796428849,10000,10358.0
6.818720796428849,10000,10317.0
6.838511503653652,10000,10302.0
6.858511503653651,10000,10311.0
6.858728552752796,10000,10314.0
6.878112253867739,10000,10315.0
6.898112253867739,10000,10273.0
6.911174478347832,10000,10284.0
6.931174478347832,10000,10263.0
6.9511744783478315,10000,10262.0
6.952102438379845,10000,10263.0
6.972102438379845,10000,10254.0
6.972946302466371,10000,10244.0
6.978004330354987,10000,10247.0
6.980735356313926,10000,10239.0
6.987125967451509,10000,10220.0
7.000321577183854,10000,10240.0
7.0068935213205235,10000,10240.0
7.012717907305081,10000,10242.0
7.019853631666281,10000,10252.0
7.039853631666281,10000,10248.0
7.0563691796073105,10000,10230.0
7.063593777723851,10000,10231.0
7.073977535390441,10000,10233.0
7.08003800859997,10000,10239.0
7.081727953184499,10000,10234.0
7.083603934219772,10000,10237.0
7.099104994345408,10000,10253.0
7.104631618426291,10000,10243.0
7.106354276219933,10000,10237.0
7.126354276219932,10000,10197.0
7.128975966591679,10000,10199.0
7.129894350504961,10000,10204.0
7.13308925208815,10000,10198.0
7.15308925208815,10000,10223.0
7.168234541977579,10000,10210.0
7.175331969857138,10000,10201.0
7.191243905920975,10000,10201.0
7.194736070647091,10000,10201.0
7.214631953049056,10000,10163.0
7.234631953049056,10000,10192.0
7.243525868056145,10000,10200.0
7.256273218857253,10000,10205.0
7.276273218857253,10000,10203.0
7.281498852779791,10000,10190.0
7.291472465243258,10000,10179.0
7.301837742718512,10000,10166.0
7.321837742718512,10000,10137.0
7.333950352676491,10000,10177.0
7.353950352676491,10000,10144.0
7.3739503526764905,10000,10179.0
7.378405597669366,10000,10184.0
7.398405597669366,10000,10173.0
7.4184055976693655,10000,10172.0
7.438405597669365,10000,10157.0
7.444153665612449,10000,10150.0
7.45640959578666,10000,10158.0
7.463549316044644,10000,10154.0
7.467454124986817,10000,10149.0
7.472936853196639,10000,10155.0
7.492936853196639,10000,10125.0
7.4966590646025315,10000,10144.0
7.509351360919499,10000,10149.0
7.516329098187594,10000,10142.0
7.5363290981875934,10000,10144.0
7.556329098187593,10000,10145.0
7.576329098187593,10000,10135.0
7.584074151767942,10000,10130.0
7.5940561520996335,10000,10109.0
7.596032683101781,10000,10105.0
7.61371349616963,10000,10125.0
7.633713496169629,10000,10164.0
7.653713496169629,10000,10117.0
7.673713496169628,10000,10112.0
7.693713496169628,10000,10113.0
7.713713496169627,10000,10104.0
7.730330871683013,10000,10107.0
7.746096809693518,10000,10123.0
7.747823924561562,10000,10126.0
7.753761295028486,10000,10132.0
7.773761295028486,10000,10107.0
7.783183904211144,10000,10115.0
7.803183904211144,10000,10112.0
7.820071252752932,10000,10110.0
7.82011923667211,10000,10112.0
7.823075406826929,10000,10120.0
7.82532810678752,10000,10126.0
7.830808446037452,10000,10117.0
7.836381834613551,10000,10116.0
7.8563818346135506,10000,10116.0
7.864647663706333,10000,10109.0
7.884647663706333,10000,10094.0
7.897200949359222,10000,10080.0
7.904576933931498,10000,10093.0
7.906054340655179,10000,10101.0
7.923489581154832,10000,10102.0
7.943489581154831,10000,10082.0
7.963489581154831,10000,10093.0
7.965692041071605,10000,10093.0
7.985692041071604,10000,10088.0
7.9948332496416405,10000,10101.0
8.001459749004468,10000,10089.0
8.021459749004467,10000,10064.0
8.041459749004467,10000,10065.0
8.061459749004467,10000,10080.0
8.063886008986637,10000,10080.0
8.066775903215307,10000,10091.0
8.083407448431743,10000,10076.0
8.084799809835065,10000,10090.0
8.104799809835065,10000,10087.0
8.117140166175556,10000,10111.0
8.137140166175556,10000,10119.0
8.157140166175555,10000,10068.0
8.159158022952477,10000,10060.0
8.179158022952477,10000,10051.0
8.18520227786044,10000,10062.0
8.187268120027793,10000,10063.0
8.197876381879993,10000,10070.0
8.216902240835179,10000,10050.0
8.226067030730919,10000,10031.0
8.231406352793964,10000,10016.0
8.251406352793964,10000,10029.0
8.25802328150323,10000,10036.0
8.259635382054528,10000,10041.0
8.263196407163411,10000,10039.0
8.28319640716341,10000,10072.0
8.287531465835666,10000,10078.0
8.29866612505505,10000,10069.0
8.311987561107912,10000,10099.0
8.317405662543349,10000,10120.0
8.325689948334892,10000,10129.0
8.340416920369002,10000,10138.0
8.360416920369001,10000,10138.0
8.380416920369,10000,10113.0
8.400416920369,10000,10128.0
8.414736927179323,10000,10117.0
8.434736927179323,10000,10115.0
8.454070099165126,10000,10105.0
8.45849035946507,10000,10089.0
8.459834781935271,10000,10100.0
8.46673962035763,10000,10098.0
8.48673962035763,10000,10121.0
8.492146301752353,10000,10113.0
8.512146301752352,10000,10102.0
8.517176129073475,10000,10097.0
8.522121063992989,10000,10098.0
8.542121063992989,10000,10086.0
8.548827372903473,10000,10108.0
8.568827372903472,10000,10076.0
8.575589148954073,10000,10083.0
8.595589148954073,10000,10077.0
8.595855863929545,10000,10078.0
8.615855863929545,10000,10063.0
8.624123413262392,10000,10064.0
8.625340646952479,10000,10066.0
8.62646867960749,10000,10077.0
8.646468679607489,10000,10061.0
8.656836582850291,10000,10052.0
8.676822203980725,10000,10036.0
8.696822203980725,10000,10057.0
8.716822203980724,10000,10063.0
8.730728463435685,10000,10069.0
8.750728463435685,10000,10085.0
8.769191356794929,10000,10088.0
8.77483535761203,10000,10077.0
8.79483535761203,10000,10049.0
8.813819154473686,10000,10045.0
8.833819154473685,10000,10079.0
8.840568676409951,10000,10074.0
8.843763439267788,10000,10063.0
8.84453067286096,10000,10066.0
8.86453067286096,10000,10068.0
8.880605529610984,10000,10075.0
8.882733503092261,10000,10080.0
8.884889317268145,10000,10078.0
8.900333562944981,10000,10048.0
8.92033356294498,10000,10038.0
8.933185560299044,10000,10041.0
8.947951446152882,10000,10055.0
8.967951446152881,10000,10060.0
8.973498777819964,10000,10047.0
8.984125682164217,10000,10037.0
9.001584610359753,10000,10064.0
9.021584610359753,10000,10130.0
9.036668565671295,10000,10127.0
9.041272933132555,10000,10132.0
9.048426262314315,10000,10141.0
9.052255089628005,10000,10128.0
9.056151868750243,10000,10127.0
9.059943718822007,10000,10139.0
9.079943718822006,10000,10158.0
9.082201909902816,10000,10163.0
9.102201909902815,10000,10157.0
9.10855077747618,10000,10153.0
9.117407667633028,10000,10152.0
9.129456257561401,10000,10155.0
9.1494562575614,10000,10117.0
9.168480104251541,10000,10122.0
9.17480972331015,10000,10113.0
9.178458834198175,10000,10105.0
9.193192667183995,10000,10094.0
9.213192667183995,10000,10067.0
9.2309713375724,10000,10053.0
9.231028015839009,10000,10051.0
9.232106382134864,10000,10043.0
9.232946708813634,10000,10038.0
9.233763524170262,10000,10040.0
9.24969656188466,10000,10017.0
9.264901581885756,10000,10012.0
9.266337942544142,10000,10008.0
9.285939754383161,10000,9995.0
9.296947868789617,10000,10013.0
9.316947868789617,10000,10023.0
9.32488828135007,10000,10009.0
9.34488828135007,10000,10016.0
9.349235672853835,10000,10033.0
9.358046733570228,10000,10026.0
9.358711434122794,10000,10028.0
9.360184246530583,10000,10035.0
9.379391588427243,10000,10078.0
9.381427706871328,10000,10074.0
9.39316506539669,10000,10086.0
9.396362574767178,10000,10079.0
9.413835436020442,10000,10090.0
9.424234384810042,10000,10074.0
9.426980442281515,10000,10081.0
9.433440924050226,10000,10074.0
9.44260991825197,10000,10055.0
9.456050772704316,10000,10085.0
9.459665467074739,10000,10080.0
9.466362800420654,10000,10067.0
9.484848514488203,10000,10081.0
9.488422849613443,10000,10081.0
9.490399256667311,10000,10081.0
9.508221822186611,10000,10076.0
9.515480592968833,10000,10076.0
9.523821362888361,10000,10096.0
9.538113796745154,10000,10059.0
9.538192826332866,10000,10061.0
9.540392346798733,10000,10058.0
9.558411641889014,10000,10063.0
9.570981301548446,10000,10064.0
9.571117709009286,10000,10062.0
9.578237656151899,10000,10057.0
9.598237656151898,10000,10058.0
9.602281341132171,10000,10086.0
9.612462566043124,10000,10073.0
9.617893075134408,10000,10074.0
9.637893075134407,10000,10050.0
9.647383832877766,10000,10088.0
9.651791081929163,10000,10084.0
9.671791081929163,10000,10065.0
9.673599703041482,10000,10064.0
9.693599703041482,10000,10029.0
9.695618029114623,10000,10022.0
9.710344361452433,10000,10020.0
9.728478040969096,10000,10007.0
9.732064758576172,10000,10003.0
9.739725020699678,10000,10026.0
9.749833774958343,10000,10033.0
9.755327164182455,10000,10054.0
9.76999329326788,10000,10064.0
9.778105683401554,10000,10091.0
9.78394845555512,10000,10100.0
9.793847885070447,10000,10101.0
9.801704010936442,10000,10105.0
9.810252433130906,10000,10099.0
9.81431658995771,10000,10099.0
9.816004531271576,10000,10101.0
9.836004531271575,10000,10102.0
9.845108115035273,10000,10115.0
9.846441521464175,10000,10116.0
9.851562004933673,10000,10105.0
9.859134616412108,10000,10095.0
9.862210992803845,10000,10095.0
9.865311999375036,10000,10101.0
9.878249980671491,10000,10103.0
9.89311624154962,10000,10115.0
9.902478480346742,10000,10109.0
9.908265886491833,10000,10121.0
9.91557776328725,10000,10120.0
9.920452344290736,10000,10118.0
9.927112804948923,10000,10114.0
9.947112804948922,10000,10130.0
9.956531603414723,10000,10140.0
9.96069893214383,10000,10138.0
9.962398376996633,10000,10136.0
9.964787979483189,10000,10139.0
