# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
9.99107880446429,10000,10099.0
10.01107880446429,10000,10115.0
10.03107880446429,10000,10083.0
10.05107880446429,10000,10096.0
10.071078804464289,10000,10084.0
10.091078804464289,10000,10088.0
10.111078804464288,10000,10096.0
10.131078804464288,10000,10080.0
10.151078804464287,10000,10070.0
10.171078804464287,10000,10094.0
10.191078804464286,10000,10133.0
10.211078804464286,10000,10099.0
10.231078804464286,10000,10124.0
10.251078804464285,10000,10145.0
10.271078804464285,10000,10157.0
10.291078804464284,10000,10213.0
10.311078804464284,10000,10188.0
10.331078804464283,10000,10141.0
10.341964200939413,10000,10114.0
10.361964200939413,10000,10135.0
10.369058155277996,10000,10142.0
10.389058155277995,10000,10137.0
10.409058155277995,10000,10123.0
10.429058155277994,10000,10101.0
10.449058155277994,10000,10084.0
10.469058155277994,10000,10086.0
10.489058155277993,10000,10104.0
10.509058155277993,10000,10115.0
10.529058155277992,10000,10086.0
10.549058155277992,10000,10101.0
10.569058155277991,10000,10070.0
10.589058155277991,10000,10087.0
10.60905815527799,10000,10064.0
10.62905815527799,10000,10030.0
10.64905815527799,10000,10016.0
10.66905815527799,10000,10006.0
10.689058155277989,10000,10042.0
10.709058155277988,10000,10002.0
10.729058155277988,10000,10019.0
10.749058155277988,10000,10053.0
10.769058155277987,10000,10043.0
10.789058155277987,10000,10043.0
10.809058155277986,10000,10022.0
10.829058155277986,10000,10013.0
10.849058155277985,10000,10000.0
10.869058155277985,10000,10015.0
10.889058155277985,10000,9995.0
10.909058155277984,10000,10016.0
10.929058155277984,10000,10005.0
10.949058155277983,10000,10060.0
10.969058155277983,10000,10065.0
10.989058155277982,10000,10044.0
11.009058155277982,10000,10039.0
11.029058155277982,10000,10030.0
11.049058155277981,10000,10004.0
11.06905815527798,10000,9994.0
11.08905815527798,10000,9989.0
11.10905815527798,10000,10009.0
11.12905815527798,10000,10004.0
11.149058155277979,10000,10030.0
11.169058155277979,10000,10075.0
11.189058155277978,10000,10031.0
11.209058155277978,10000,9999.0
11.229058155277977,10000,9988.0
11.249058155277977,10000,9993.0
11.269058155277976,10000,9986.0
11.289058155277976,10000,9989.0
11.309058155277976,10000,9990.0
11.329058155277975,10000,10018.0
11.349058155277975,10000,10016.0
11.369058155277974,10000,10055.0
11.389058155277974,10000,10046.0
11.409058155277974,10000,10065.0
11.429058155277973,10000,10052.0
11.449058155277973,10000,10058.0
11.469058155277972,10000,10083.0
11.489058155277972,10000,10085.0
11.509058155277971,10000,10086.0
11.529058155277971,10000,10089.0
11.54905815527797,10000,10051.0
11.56905815527797,10000,10030.0
11.58905815527797,10000,10035.0
11.60905815527797,10000,10021.0
11.629058155277969,10000,10015.0
11.649058155277968,10000,10014.0
11.669058155277968,10000,9988.0
11.689058155277968,10000,9991.0
11.709058155277967,10000,9968.0
11.729058155277967,10000,9968.0
11.749058155277966,10000,9987.0
11.769058155277966,10000,9970.0
11.789058155277965,10000,9958.0
11.809058155277965,10000,9918.0
11.829058155277965,10000,9904.0
11.849058155277964,10000,9899.0
11.869058155277964,10000,9896.0
11.889058155277963,10000,9906.0
11.909058155277963,10000,9934.0
11.929058155277962,10000,9951.0
11.949058155277962,10000,9929.0
11.969058155277962,10000,9910.0
11.989058155277961,10000,9904.0
12.001331492493419,10000,9897.0
12.021331492493418,10000,9863.0
12.039729482404356,10000,9875.0
12.059729482404355,10000,9846.0
12.079729482404355,10000,9817.0
12.099729482404355,10000,9846.0
12.102339894113552,10000,9854.0
12.122339894113551,10000,9859.0
12.142339894113551,10000,9872.0
12.16233989411355,10000,9868.0
12.18233989411355,10000,9863.0
12.20233989411355,10000,9866.0
12.22145369961231,10000,9861.0
12.24145369961231,10000,9845.0
12.261453699612309,10000,9850.0
12.281453699612308,10000,9861.0
12.301453699612308,10000,9853.0
12.321453699612308,10000,9877.0
12.341453699612307,10000,9907.0
12.361453699612307,10000,9892.0
12.381453699612306,10000,9910.0
12.401453699612306,10000,9914.0
12.421453699612305,10000,9920.0
12.441453699612305,10000,9928.0
12.461453699612305,10000,9915.0
12.481453699612304,10000,9908.0
12.501453699612304,10000,9912.0
12.521453699612303,10000,9896.0
12.541453699612303,10000,9899.0
12.561453699612303,10000,9911.0
12.581453699612302,10000,9897.0
12.601453699612302,10000,9896.0
12.621453699612301,10000,9936.0
12.6414536996123,10000,9919.0
12.65348661365226,10000,9921.0
12.67348661365226,10000,9944.0
12.69348661365226,10000,9972.0
12.71348661365226,10000,9977.0
12.733486613652259,10000,9946.0
12.753486613652258,10000,9941.0
12.773486613652258,10000,9935.0
12.793486613652258,10000,9969.0
12.813486613652257,10000,9978.0
12.833486613652257,10000,9965.0
12.853486613652256,10000,9963.0
12.86521225656373,10000,9986.0
12.88521225656373,10000,10011.0
12.905212256563729,10000,10011.0
12.925212256563729,10000,10015.0
12.945212256563728,10000,10041.0
12.965212256563728,10000,10042.0
12.985212256563727,10000,10053.0
13.005212256563727,10000,10050.0
13.025212256563726,10000,10050.0
13.045212256563726,10000,10042.0
13.065212256563726,10000,10038.0
13.085212256563725,10000,10035.0
13.105212256563725,10000,10071.0
13.125212256563724,10000,10072.0
13.145212256563724,10000,10062.0
13.165212256563724,10000,10038.0
13.185212256563723,10000,10030.0
13.205212256563723,10000,9996.0
13.225212256563722,10000,9993.0
13.245212256563722,10000,9976.0
13.265212256563721,10000,9981.0
13.285212256563721,10000,10036.0
13.30521225656372,10000,10044.0
13.32521225656372,10000,10049.0
13.34521225656372,10000,10027.0
13.36521225656372,10000,9999.0
13.385212256563719,10000,10031.0
13.405212256563718,10000,10010.0
13.425212256563718,10000,10006.0
13.445212256563718,10000,10011.0
13.465212256563717,10000,10070.0
13.485212256563717,10000,10032.0
13.505212256563716,10000,10062.0
13.525212256563716,10000,10044.0
13.545212256563715,10000,10024.0
13.565212256563715,10000,10023.0
13.585212256563715,10000,10002.0
13.605212256563714,10000,10021.0
13.625212256563714,10000,9996.0
13.645212256563713,10000,10016.0
13.665212256563713,10000,10038.0
13.685212256563712,10000,10029.0
13.705212256563712,10000,10015.0
13.719691837957258,10000,10017.0
13.739691837957258,10000,9982.0
13.759691837957257,10000,9990.0
13.779691837957257,10000,10001.0
13.799691837957257,10000,9968.0
13.819691837957256,10000,9985.0
13.839691837957256,10000,9995.0
13.859691837957255,10000,9984.0
13.879691837957255,10000,9994.0
13.899691837957254,10000,9987.0
13.919691837957254,10000,9963.0
13.939691837957254,10000,9976.0
13.959691837957253,10000,9961.0
13.979691837957253,10000,9964.0
13.996486754702003,10000,9971.0
14.016486754702003,10000,9960.0
14.036486754702002,10000,9956.0
14.045046690875123,10000,9959.0
14.065046690875123,10000,9931.0
14.07239094271814,10000,9948.0
14.09239094271814,10000,10000.0
14.11239094271814,10000,10018.0
14.13239094271814,10000,9992.0
14.152390942718139,10000,9960.0
14.172390942718138,10000,9930.0
14.192390942718138,10000,9935.0
14.212390942718137,10000,9929.0
14.232390942718137,10000,9929.0
14.252390942718137,10000,9920.0
14.272390942718136,10000,9871.0
14.292390942718136,10000,9860.0
14.312390942718135,10000,9908.0
14.332390942718135,10000,9904.0
14.352390942718134,10000,9881.0
14.372390942718134,10000,9921.0
14.392390942718134,10000,9937.0
14.412390942718133,10000,9942.0
14.426547734410216,10000,9914.0
14.446547734410215,10000,9900.0
14.466547734410215,10000,9895.0
14.486547734410214,10000,9891.0
14.506547734410214,10000,9920.0
14.526547734410213,10000,9907.0
14.546547734410213,10000,9895.0
14.566547734410213,10000,9904.0
14.586547734410212,10000,9892.0
14.600316067416111,10000,9904.0
14.62031606741611,10000,9921.0
14.64031606741611,10000,9960.0
14.658099099382257,10000,9983.0
14.678099099382257,10000,9979.0
14.698099099382256,10000,9989.0
14.718099099382256,10000,9958.0
14.736437959386228,10000,9954.0
14.756437959386227,10000,9927.0
14.776437959386227,10000,9946.0
14.796437959386227,10000,9939.0
14.816437959386226,10000,9913.0
14.836437959386226,10000,9889.0
14.837996407643853,10000,9890.0
14.845562694618918,10000,9885.0
14.865562694618918,10000,9881.0
14.885562694618917,10000,9888.0
14.905562694618917,10000,9863.0
14.925562694618916,10000,9870.0
14.945562694618916,10000,9881.0
14.965562694618916,10000,9862.0
14.985562694618915,10000,9891.0
15.005562694618915,10000,9904.0
15.025562694618914,10000,9918.0
15.045562694618914,10000,9960.0
15.065562694618913,10000,9921.0
15.085562694618913,10000,9921.0
15.105562694618913,10000,9940.0
15.115424208167992,10000,9938.0
15.128892532939435,10000,9932.0
15.148892532939435,10000,9937.0
15.168892532939434,10000,9950.0
15.188892532939434,10000,9940.0
15.208892532939434,10000,9965.0
15.228892532939433,10000,9973.0
15.248892532939433,10000,9968.0
15.268892532939432,10000,9955.0
15.279622967589601,10000,9944.0
15.2996229675896,10000,9917.0
15.3196229675896,10000,9924.0
15.3396229675896,10000,9925.0
15.3596229675896,10000,9953.0
15.379622967589599,10000,9944.0
15.399622967589599,10000,9960.0
15.419622967589598,10000,9952.0
15.439622967589598,10000,9964.0
15.459622967589597,10000,9949.0
15.479622967589597,10000,9934.0
15.499622967589596,10000,9940.0
15.519622967589596,10000,9957.0
15.539622967589596,10000,9960.0
15.543788256609355,10000,9969.0
15.563788256609355,10000,9974.0
15.583788256609354,10000,9956.0
15.603788256609354,10000,9983.0
15.623788256609354,10000,9969.0
15.643788256609353,10000,9929.0
15.663788256609353,10000,9960.0
15.683788256609352,10000,9965.0
15.703788256609352,10000,9954.0
15.723788256609351,10000,9949.0
15.743788256609351,10000,9943.0
15.76378825660935,10000,9944.0
15.78378825660935,10000,9926.0
15.794238108129052,10000,9932.0
15.814238108129052,10000,9938.0
15.834238108129052,10000,9938.0
15.854238108129051,10000,9894.0
15.856587513920438,10000,9890.0
15.876587513920438,10000,9921.0
15.896587513920437,10000,9909.0
15.916587513920437,10000,9923.0
15.931197605034932,10000,9915.0
15.951197605034931,10000,9936.0
15.97119760503493,10000,9955.0
15.99119760503493,10000,9947.0
16.01119760503493,10000,9952.0
16.03119760503493,10000,9980.0
16.05119760503493,10000,9981.0
16.07119760503493,10000,9977.0
16.091197605034928,10000,9969.0
16.111197605034928,10000,9990.0
16.131197605034927,10000,9984.0
16.14792414302946,10000,10001.0
16.16792414302946,10000,9980.0
16.18792414302946,10000,9989.0
16.20792414302946,10000,10037.0
16.22792414302946,10000,10029.0
16.247924143029458,10000,10034.0
16.267924143029457,10000,10046.0
16.287924143029457,10000,10079.0
16.307924143029457,10000,10064.0
16.327924143029456,10000,10051.0
16.347924143029456,10000,10046.0
16.367924143029455,10000,10077.0
16.387924143029455,10000,10087.0
16.407924143029454,10000,10070.0
16.427924143029454,10000,10078.0
16.447924143029454,10000,10085.0
16.467924143029453,10000,10123.0
16.487924143029453,10000,10126.0
16.507924143029452,10000,10140.0
16.527924143029452,10000,10129.0
16.54792414302945,10000,10163.0
16.56792414302945,10000,10182.0
16.58792414302945,10000,10211.0
16.588243584936208,10000,10208.0
16.608243584936208,10000,10230.0
16.62349586366639,10000,10250.0
16.643495863666388,10000,10229.0
16.663495863666387,10000,10269.0
