# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
2.491305302156993,10000,10072.0
2.511305302156993,10000,10062.0
2.531305302156993,10000,10069.0
2.551305302156993,10000,10050.0
2.571305302156993,10000,10056.0
2.591305302156993,10000,10045.0
2.611305302156993,10000,10060.0
2.631305302156993,10000,10054.0
2.651305302156993,10000,10071.0
2.671305302156993,10000,10087.0
2.691305302156993,10000,10073.0
2.711305302156993,10000,10063.0
2.731305302156993,10000,10026.0
2.751305302156993,10000,10036.0
2.771305302156993,10000,10055.0
2.791305302156993,10000,10068.0
2.811305302156993,10000,10039.0
2.831305302156993,10000,10073.0
2.851305302156993,10000,10080.0
2.871305302156993,10000,10099.0
2.891305302156993,10000,10075.0
2.9113053021569932,10000,10070.0
2.9313053021569933,10000,10061.0
2.936363783055465,10000,10056.0
2.956363783055465,10000,10070.0
2.976363783055465,10000,10111.0
2.996363783055465,10000,10097.0
3.016363783055465,10000,10071.0
3.036363783055465,10000,10068.0
3.056363783055465,10000,10038.0
3.076363783055465,10000,10055.0
3.096363783055465,10000,10061.0
3.116363783055465,10000,10090.0
3.136363783055465,10000,10126.0
3.156363783055465,10000,10146.0
3.176363783055465,10000,10171.0
3.196363783055465,10000,10198.0
3.216363783055465,10000,10219.0
3.2363637830554652,10000,10222.0
3.2563637830554653,10000,10222.0
3.2763637830554653,10000,10212.0
3.2963637830554653,10000,10229.0
3.3110761354639138,10000,10242.0
3.331076135463914,10000,10238.0
3.351076135463914,10000,10238.0
3.371076135463914,10000,10231.0
3.391076135463914,10000,10214.0
3.411076135463914,10000,10214.0
3.431076135463914,10000,10203.0
3.451076135463914,10000,10202.0
3.471076135463914,10000,10157.0
3.491076135463914,10000,10133.0
3.511076135463914,10000,10137.0
3.531076135463914,10000,10128.0
3.551076135463914,10000,10123.0
3.571076135463914,10000,10135.0
3.591076135463914,10000,10127.0
3.611076135463914,10000,10134.0
3.631076135463914,10000,10128.0
3.651076135463914,10000,10100.0
3.671076135463914,10000,10137.0
3.691076135463914,10000,10102.0
3.711076135463914,10000,10092.0
3.731076135463914,10000,10084.0
3.751076135463914,10000,10075.0
3.771076135463914,10000,10043.0
3.791076135463914,10000,10046.0
3.811076135463914,10000,10008.0
3.8310761354639142,10000,9985.0
3.8510761354639143,10000,9980.0
3.8710761354639143,10000,9969.0
3.8910761354639143,10000,9989.0
3.9110761354639143,10000,10006.0
3.9310761354639143,10000,10020.0
3.9510761354639143,10000,9977.0
3.9710761354639144,10000,9966.0
3.9910761354639144,10000,9941.0
4.011076135463914,10000,9983.0
4.0310761354639135,10000,9992.0
4.051076135463913,10000,9984.0
4.071076135463913,10000,10000.0
4.091076135463912,10000,10002.0
4.111076135463912,10000,9973.0
4.131076135463911,10000,9946.0
4.151076135463911,10000,9949.0
4.1710761354639105,10000,9920.0
4.19107613546391,10000,9895.0
4.21107613546391,10000,9872.0
4.231076135463909,10000,9867.0
4.251076135463909,10000,9884.0
4.271076135463908,10000,9895.0
4.291076135463908,10000,9865.0
4.3110761354639076,10000,9868.0
4.331076135463907,10000,9839.0
4.351076135463907,10000,9838.0
4.371076135463906,10000,9835.0
4.391076135463906,10000,9810.0
4.411076135463905,10000,9802.0
4.431076135463905,10000,9825.0
4.451076135463905,10000,9805.0
4.471076135463904,10000,9847.0
4.491076135463904,10000,9872.0
4.511076135463903,10000,9891.0
4.531076135463903,10000,9915.0
4.551076135463902,10000,9931.0
4.571076135463902,10000,9956.0
4.591076135463902,10000,9941.0
4.611076135463901,10000,9951.0
4.631076135463901,10000,9949.0
4.6510761354639,10000,9961.0
4.6710761354639,10000,9970.0
4.6910761354638995,10000,9972.0
4.711076135463899,10000,9969.0
4.731076135463899,10000,9999.0
4.751076135463898,10000,9995.0
4.771076135463898,10000,9954.0
4.791076135463897,10000,9955.0
4.811076135463897,10000,9957.0
4.8310761354638965,10000,9936.0
4.851076135463896,10000,9930.0
4.871076135463896,10000,9945.0
4.891076135463895,10000,9966.0
4.911076135463895,10000,9955.0
4.931076135463894,10000,9943.0
4.951076135463894,10000,9954.0
4.9688176948264084,10000,9982.0
4.988817694826408,10000,9963.0
5.008817694826408,10000,9947.0
5.028817694826407,10000,9951.0
5.048817694826407,10000,9953.0
5.068817694826406,10000,9970.0
5.088817694826406,10000,9965.0
5.1088176948264055,10000,9966.0
5.128817694826405,10000,10004.0
5.148817694826405,10000,9995.0
5.168817694826404,10000,9989.0
5.188817694826404,10000,10019.0
5.208817694826403,10000,10026.0
5.222838136914643,10000,10031.0
5.242838136914642,10000,10046.0
5.262838136914642,10000,10053.0
5.282838136914641,10000,10051.0
5.302838136914641,10000,10035.0
5.3228381369146405,10000,10017.0
5.34283813691464,10000,10027.0
5.36283813691464,10000,10031.0
5.382838136914639,10000,10018.0
5.402838136914639,10000,9985.0
5.412287697736072,10000,9997.0
5.432287697736071,10000,9989.0
5.452287697736071,10000,9989.0
5.47228769773607,10000,9985.0
5.49228769773607,10000,9975.0
5.5122876977360695,10000,10031.0
5.532287697736069,10000,9991.0
5.552287697736069,10000,10015.0
5.572287697736068,10000,10011.0
5.592287697736068,10000,10013.0
5.612287697736067,10000,10024.0
5.632287697736067,10000,10019.0
5.6522876977360665,10000,10012.0
5.672287697736066,10000,10013.0
5.692287697736066,10000,10006.0
5.712287697736065,10000,9982.0
5.732287697736065,10000,9967.0
5.752287697736064,10000,9955.0
5.772287697736064,10000,9963.0
5.792287697736064,10000,9972.0
5.812287697736063,10000,9953.0
5.832287697736063,10000,9949.0
5.852287697736062,10000,9976.0
5.872287697736062,10000,9979.0
5.892287697736061,10000,9985.0
5.912287697736061,10000,9992.0
5.932287697736061,10000,9947.0
5.95228769773606,10000,9982.0
5.97228769773606,10000,9965.0
5.992287697736059,10000,9980.0
6.012287697736059,10000,9973.0
6.032287697736058,10000,9988.0
6.052287697736058,10000,10005.0
6.072287697736058,10000,10024.0
6.092287697736057,10000,10028.0
6.112287697736057,10000,10018.0
6.132287697736056,10000,10012.0
6.152287697736056,10000,9985.0
6.1722876977360555,10000,10006.0
6.1819163157077215,10000,10021.0
6.201916315707721,10000,10039.0
6.221916315707721,10000,10054.0
6.24191631570772,10000,10051.0
6.26191631570772,10000,10069.0
6.281916315707719,10000,10083.0
6.301916315707719,10000,10085.0
6.3219163157077185,10000,10112.0
6.341916315707718,10000,10089.0
6.361916315707718,10000,10084.0
6.381916315707717,10000,10079.0
6.401916315707717,10000,10064.0
6.421916315707716,10000,10070.0
6.441916315707716,10000,10071.0
6.4619163157077155,10000,10133.0
6.481916315707715,10000,10144.0
6.501916315707715,10000,10109.0
6.521916315707714,10000,10150.0
6.541916315707714,10000,10160.0
6.561916315707713,10000,10201.0
6.581916315707713,10000,10205.0
6.6019163157077125,10000,10209.0
6.621916315707712,10000,10203.0
6.641916315707712,10000,10216.0
6.661916315707711,10000,10186.0
6.681916315707711,10000,10196.0
6.70191631570771,10000,10192.0
6.72191631570771,10000,10158.0
6.7419163157077096,10000,10159.0
6.761916315707709,10000,10193.0
6.781916315707709,10000,10194.0
6.801916315707708,10000,10155.0
6.821493458927347,10000,10169.0
6.826148005195347,10000,10175.0
6.846148005195347,10000,10128.0
6.866148005195346,10000,10152.0
6.886148005195346,10000,10151.0
6.906148005195345,10000,10136.0
6.926148005195345,10000,10136.0
6.946148005195345,10000,10160.0
6.966148005195344,10000,10103.0
6.986148005195344,10000,10097.0
7.006148005195343,10000,10070.0
7.026148005195343,10000,10058.0
7.0461480051953425,10000,10064.0
7.066148005195342,10000,10070.0
7.086148005195342,10000,10060.0
7.106148005195341,10000,10062.0
7.126148005195341,10000,10050.0
7.14614800519534,10000,10068.0
7.16614800519534,10000,10097.0
7.1861480051953395,10000,10105.0
7.206148005195339,10000,10117.0
7.226148005195339,10000,10130.0
7.246148005195338,10000,10133.0
7.266148005195338,10000,10134.0
7.286148005195337,10000,10162.0
7.306148005195337,10000,10180.0
7.3261480051953365,10000,10165.0
7.346148005195336,10000,10160.0
7.366148005195336,10000,10129.0
7.386148005195335,10000,10156.0
7.406148005195335,10000,10162.0
7.426148005195334,10000,10132.0
7.446148005195334,10000,10178.0
7.4661480051953335,10000,10158.0
7.486148005195333,10000,10154.0
7.506148005195333,10000,10129.0
7.526148005195332,10000,10127.0
7.546148005195332,10000,10107.0
7.566148005195331,10000,10128.0
7.586148005195331,10000,10102.0
7.6061480051953305,10000,10079.0
7.62614800519533,10000,10069.0
7.64614800519533,10000,10046.0
7.661558313468377,10000,10061.0
7.6815583134683765,10000,10061.0
7.701558313468376,10000,10023.0
7.721558313468376,10000,10021.0
7.736792720902574,10000,9989.0
7.756792720902574,10000,10000.0
7.776792720902574,10000,10035.0
7.796792720902573,10000,10018.0
7.816792720902573,10000,10020.0
7.836792720902572,10000,10011.0
7.856792720902572,10000,9992.0
7.876792720902571,10000,10003.0
7.896792720902571,10000,10001.0
7.916792720902571,10000,9985.0
7.93679272090257,10000,10014.0
7.95679272090257,10000,10041.0
7.976792720902569,10000,10029.0
7.996792720902569,10000,10016.0
8.004120975196855,10000,10007.0
8.024120975196855,10000,9997.0
8.044120975196854,10000,9971.0
8.064120975196854,10000,9971.0
8.084120975196853,10000,9995.0
8.104120975196853,10000,9984.0
8.124120975196853,10000,9994.0
8.144120975196852,10000,10005.0
8.164120975196852,10000,10007.0
8.184120975196851,10000,10012.0
8.204120975196851,10000,9973.0
8.22412097519685,10000,10007.0
8.24412097519685,10000,10001.0
8.26412097519685,10000,10014.0
8.28412097519685,10000,10022.0
8.304120975196849,10000,10040.0
8.324120975196848,10000,10011.0
8.344120975196848,10000,10012.0
8.364120975196847,10000,10021.0
8.384120975196847,10000,10006.0
8.404120975196847,10000,10018.0
8.419137272934584,10000,10011.0
8.439137272934584,10000,10040.0
8.459137272934584,10000,10062.0
8.479137272934583,10000,10052.0
8.499137272934583,10000,10050.0
8.519137272934582,10000,10081.0
8.523798222308208,10000,10088.0
8.543798222308208,10000,10101.0
8.563798222308208,10000,10107.0
8.583798222308207,10000,10112.0
8.603798222308207,10000,10123.0
8.623798222308206,10000,10117.0
8.643798222308206,10000,10124.0
8.663798222308206,10000,10102.0
8.683798222308205,10000,10093.0
8.700558063260871,10000,10121.0
8.72055806326087,10000,10146.0
8.737263667500805,10000,10143.0
8.757263667500805,10000,10142.0
8.777263667500804,10000,10123.0
8.797263667500804,10000,10120.0
8.817263667500804,10000,10088.0
8.837263667500803,10000,10063.0
8.857263667500803,10000,10069.0
8.877236823388065,10000,10093.0
8.897236823388065,10000,10095.0
8.913278446512862,10000,10093.0
8.919083369239978,10000,10104.0
8.939083369239977,10000,10078.0
8.959083369239977,10000,10100.0
8.979083369239977,10000,10089.0
8.999083369239976,10000,10107.0
9.019083369239976,10000,10148.0
9.020855891528907,10000,10147.0
9.040855891528906,10000,10112.0
9.060855891528906,10000,10142.0
9.080855891528905,10000,10134.0
9.100855891528905,10000,10149.0
9.120855891528905,10000,10103.0
9.140855891528904,10000,10103.0
9.160855891528904,10000,10074.0
9.180855891528903,10000,10081.0
9.200855891528903,10000,10099.0
9.220855891528903,10000,10090.0
9.240855891528902,10000,10069.0
9.260855891528902,10000,10048.0
9.280855891528901,10000,10080.0
9.3008558915289,10000,10096.0
9.3208558915289,10000,10089.0
9.3408558915289,10000,10103.0
9.3608558915289,10000,10096.0
9.380855891528899,10000,10087.0
9.400855891528899,10000,10086.0
9.420855891528898,10000,10091.0
9.440855891528898,10000,10074.0
9.460855891528897,10000,10048.0
9.480855891528897,10000,10077.0
9.500855891528897,10000,10067.0
9.520855891528896,10000,10039.0
9.540855891528896,10000,10024.0
9.560855891528895,10000,10036.0
9.580855891528895,10000,10030.0
9.600855891528894,10000,10007.0
9.620855891528894,10000,9986.0
9.640855891528894,10000,9983.0
9.660855891528893,10000,10008.0
9.680855891528893,10000,10020.0
9.700855891528892,10000,10041.0
9.720855891528892,10000,10069.0
9.740855891528891,10000,10077.0
9.760855891528891,10000,10082.0
9.78085589152889,10000,10075.0
9.80085589152889,10000,10055.0
9.82085589152889,10000,10078.0
9.84085589152889,10000,10052.0
9.860855891528889,10000,10023.0
9.880855891528888,10000,10001.0
9.900855891528888,10000,10021.0
9.920855891528888,10000,9988.0
9.940855891528887,10000,9988.0
9.960855891528887,10000,9984.0
9.979130508033512,10000,9997.0
9.999130508033511,10000,9976.0
10.019130508033511,10000,9972.0
10.03913050803351,10000,10017.0
10.053732109466873,10000,10007.0
10.073732109466873,10000,10009.0
10.093732109466872,10000,9984.0
10.113732109466872,10000,9981.0
10.133732109466871,10000,9984.0
10.15373210946687,10000,10014.0
10.17373210946687,10000,10048.0
10.19373210946687,10000,10014.0
10.21373210946687,10000,10014.0
10.23373210946687,10000,10004.0
10.253732109466869,10000,9983.0
10.273732109466868,10000,9953.0
10.293732109466868,10000,9957.0
10.313732109466867,10000,9950.0
10.333732109466867,10000,9967.0
10.353732109466867,10000,9984.0
10.373732109466866,10000,9987.0
10.393732109466866,10000,10005.0
10.413732109466865,10000,9989.0
10.433732109466865,10000,9993.0
10.453732109466864,10000,10011.0
10.473732109466864,10000,10010.0
10.493732109466864,10000,10008.0
10.513732109466863,10000,10000.0
10.533732109466863,10000,9966.0
10.553732109466862,10000,9910.0
10.573732109466862,10000,9894.0
10.593732109466862,10000,9922.0
10.613732109466861,10000,9947.0
10.63373210946686,10000,9962.0
10.65373210946686,10000,9949.0
10.67373210946686,10000,9955.0
10.69373210946686,10000,9965.0
10.713732109466859,10000,9971.0
10.733732109466859,10000,9945.0
10.753732109466858,10000,9956.0
10.773732109466858,10000,9952.0
10.793732109466857,10000,9924.0
10.813732109466857,10000,9910.0
10.833732109466856,10000,9929.0
10.853732109466856,10000,9910.0
10.860990639303049,10000,9902.0
10.880990639303048,10000,9935.0
10.900990639303048,10000,9945.0
10.920990639303048,10000,9931.0
10.940990639303047,10000,9978.0
10.960990639303047,10000,9974.0
10.980990639303046,10000,9997.0
11.000990639303046,10000,9962.0
11.020990639303045,10000,9973.0
11.040990639303045,10000,10007.0
11.060990639303045,10000,10017.0
11.080990639303044,10000,9993.0
11.100990639303044,10000,10000.0
11.120990639303043,10000,9997.0
11.140990639303043,10000,9993.0
11.160990639303042,10000,9985.0
11.180990639303042,10000,9995.0
11.200990639303042,10000,10009.0
11.220990639303041,10000,10012.0
11.24099063930304,10000,9992.0
11.26099063930304,10000,9985.0
11.28099063930304,10000,10003.0
11.30099063930304,10000,10009.0
11.320990639303039,10000,10017.0
11.340990639303039,10000,10057.0
11.360990639303038,10000,10076.0
11.380990639303038,10000,10092.0
11.400990639303037,10000,10091.0
11.420990639303037,10000,10083.0
11.440990639303037,10000,10102.0
11.460990639303036,10000,10090.0
11.480990639303036,10000,10096.0
11.500990639303035,10000,10082.0
11.520990639303035,10000,10065.0
11.540990639303034,10000,10067.0
11.560990639303034,10000,10084.0
11.580990639303034,10000,10110.0
11.600990639303033,10000,10074.0
11.620990639303033,10000,10106.0
11.640990639303032,10000,10052.0
11.660990639303032,10000,10057.0
11.680990639303031,10000,10062.0
11.700990639303031,10000,10071.0
11.72099063930303,10000,10114.0
11.74099063930303,10000,10093.0
11.76099063930303,10000,10120.0
11.78099063930303,10000,10136.0
11.800990639303029,10000,10137.0
11.820990639303028,10000,10122.0
11.840990639303028,10000,10119.0
11.860990639303028,10000,10086.0
11.880990639303027,10000,10076.0
11.900990639303027,10000,10067.0
11.920990639303026,10000,10043.0
11.940990639303026,10000,10062.0
11.960990639303025,10000,10063.0
11.980990639303025,10000,10047.0
12.000990639303025,10000,10088.0
12.020990639303024,10000,10082.0
12.040990639303024,10000,10072.0
12.060990639303023,10000,10090.0
12.080990639303023,10000,10065.0
12.100990639303022,10000,10099.0
12.120990639303022,10000,10126.0
12.140990639303022,10000,10141.0
12.160990639303021,10000,10155.0
12.18099063930302,10000,10134.0
12.20099063930302,10000,10132.0
12.22099063930302,10000,10126.0
12.24099063930302,10000,10120.0
12.260990639303019,10000,10090.0
12.280990639303019,10000,10088.0
12.300990639303018,10000,10122.0
12.320990639303018,10000,10066.0
12.340990639303017,10000,10083.0
12.360990639303017,10000,10096.0
12.380990639303016,10000,10113.0
12.400990639303016,10000,10118.0
12.420990639303016,10000,10103.0
12.440990639303015,10000,10090.0
12.460990639303015,10000,10098.0
12.480990639303014,10000,10090.0
12.500990639303014,10000,10089.0
12.520990639303013,10000,10087.0
12.540990639303013,10000,10106.0
12.560990639303013,10000,10108.0
12.580990639303012,10000,10125.0
12.600990639303012,10000,10124.0
12.620990639303011,10000,10173.0
12.640990639303011,10000,10161.0
12.66099063930301,10000,10175.0
12.68099063930301,10000,10166.0
12.70099063930301,10000,10199.0
12.72099063930301,10000,10211.0
12.740990639303009,10000,10223.0
12.760990639303008,10000,10213.0
12.780990639303008,10000,10219.0
12.800990639303008,10000,10205.0
12.820990639303007,10000,10209.0
12.840990639303007,10000,10206.0
12.860990639303006,10000,10196.0
12.880990639303006,10000,10167.0
12.900990639303005,10000,10167.0
12.920990639303005,10000,10171.0
12.940990639303005,10000,10159.0
12.960990639303004,10000,10194.0
12.980990639303004,10000,10216.0
13.000990639303003,10000,10222.0
13.020990639303003,10000,10211.0
13.040990639303002,10000,10207.0
13.060990639303002,10000,10216.0
13.080990639303002,10000,10220.0
13.100990639303001,10000,10239.0
13.120990639303,10000,10256.0
13.140990639303,10000,10286.0
13.160990639303,10000,10276.0
13.180990639303,10000,10268.0
13.200990639302999,10000,10250.0
13.220990639302999,10000,10259.0
13.240990639302998,10000,10264.0
13.260990639302998,10000,10268.0
13.280990639302997,10000,10263.0
13.300990639302997,10000,10252.0
13.320990639302996,10000,10229.0
13.340990639302996,10000,10190.0
13.360990639302996,10000,10188.0
13.380990639302995,10000,10218.0
13.400990639302995,10000,10225.0
13.420990639302994,10000,10217.0
13.440990639302994,10000,10202.0
13.460990639302993,10000,10186.0
13.480990639302993,10000,10181.0
13.500990639302993,10000,10168.0
13.520990639302992,10000,10147.0
13.540990639302992,10000,10116.0
13.560990639302991,10000,10109.0
13.58099063930299,10000,10103.0
13.60099063930299,10000,10103.0
13.62099063930299,10000,10133.0
13.64099063930299,10000,10158.0
13.66099063930299,10000,10176.0
13.680990639302989,10000,10147.0
13.700990639302988,10000,10129.0
13.720990639302988,10000,10125.0
13.740990639302987,10000,10106.0
13.760990639302987,10000,10127.0
13.780990639302987,10000,10127.0
13.800990639302986,10000,10133.0
13.820990639302986,10000,10142.0
13.840990639302985,10000,10160.0
13.860990639302985,10000,10148.0
13.880990639302984,10000,10161.0
13.900990639302984,10000,10203.0
13.920990639302984,10000,10178.0
13.940990639302983,10000,10182.0
13.960990639302983,10000,10180.0
13.980990639302982,10000,10154.0
14.000990639302982,10000,10142.0
14.020990639302982,10000,10133.0
14.040990639302981,10000,10121.0
14.06099063930298,10000,10120.0
14.08099063930298,10000,10138.0
14.10099063930298,10000,10151.0
14.12099063930298,10000,10118.0
14.140990639302979,10000,10118.0
14.160990639302979,10000,10129.0
14.180990639302978,10000,10138.0
14.200990639302978,10000,10106.0
14.220990639302977,10000,10084.0
14.240990639302977,10000,10068.0
14.260990639302976,10000,10077.0
14.280990639302976,10000,10057.0
14.300990639302976,10000,10037.0
14.320990639302975,10000,10069.0
14.340990639302975,10000,10094.0
14.360990639302974,10000,10092.0
14.380990639302974,10000,10118.0
14.400990639302973,10000,10117.0
14.420990639302973,10000,10100.0
14.440990639302973,10000,10099.0
14.460990639302972,10000,10104.0
14.480990639302972,10000,10102.0
14.500990639302971,10000,10078.0
14.52099063930297,10000,10090.0
14.54099063930297,10000,10077.0
14.56099063930297,10000,10082.0
14.58099063930297,10000,10062.0
14.60099063930297,10000,10057.0
14.620990639302969,10000,10038.0
14.640990639302968,10000,10060.0
14.660990639302968,10000,10090.0
14.680990639302967,10000,10081.0
14.700990639302967,10000,10085.0
14.720990639302967,10000,10074.0
14.740990639302966,10000,10091.0
14.760990639302966,10000,10064.0
14.780990639302965,10000,10065.0
14.800990639302965,10000,10059.0
14.820990639302964,10000,10073.0
14.840990639302964,10000,10095.0
14.860990639302964,10000,10062.0
14.880990639302963,10000,10034.0
14.900990639302963,10000,10043.0
14.920990639302962,10000,10015.0
14.940990639302962,10000,10029.0
14.960990639302961,10000,10011.0
14.980990639302961,10000,10003.0
15.00099063930296,10000,10022.0
15.02099063930296,10000,10006.0
15.04099063930296,10000,10020.0
15.06099063930296,10000,10023.0
15.080990639302959,10000,10000.0
15.100990639302958,10000,10025.0
15.120990639302958,10000,10023.0
15.140990639302958,10000,10008.0
15.160990639302957,10000,10028.0
15.180990639302957,10000,9981.0
15.200990639302956,10000,9983.0
15.220990639302956,10000,9992.0
15.240990639302956,10000,9949.0
15.260990639302955,10000,9965.0
15.280990639302955,10000,9963.0
15.300990639302954,10000,9944.0
15.320990639302954,10000,9959.0
15.340990639302953,10000,9972.0
15.360990639302953,10000,9956.0
15.380990639302953,10000,9917.0
15.400990639302952,10000,9946.0
15.420990639302952,10000,9960.0
15.440990639302951,10000,9972.0
15.46099063930295,10000,9964.0
15.48099063930295,10000,9958.0
15.50099063930295,10000,9983.0
15.52099063930295,10000,9956.0
15.540990639302949,10000,9953.0
15.560990639302949,10000,9953.0
15.580990639302948,10000,9986.0
15.600990639302948,10000,10016.0
15.620990639302947,10000,10001.0
15.640990639302947,10000,10011.0
15.660990639302947,10000,10010.0
15.680990639302946,10000,9993.0
15.700990639302946,10000,9998.0
15.720990639302945,10000,10067.0
15.740990639302945,10000,10033.0
15.760990639302944,10000,10033.0
15.780990639302944,10000,10049.0
15.800990639302944,10000,10059.0
15.820990639302943,10000,10096.0
15.840990639302943,10000,10096.0
15.860990639302942,10000,10068.0
15.880990639302942,10000,10070.0
15.900990639302941,10000,10046.0
15.920990639302941,10000,10006.0
15.94099063930294,10000,10012.0
15.96099063930294,10000,10036.0
15.98099063930294,10000,9995.0
16.00099063930294,10000,10003.0
16.02099063930294,10000,9988.0
16.04099063930294,10000,9972.0
16.06099063930294,10000,9938.0
16.08099063930294,10000,9885.0
16.10099063930294,10000,9891.0
16.12099063930294,10000,9885.0
16.140990639302938,10000,9887.0
16.160990639302938,10000,9865.0
16.180990639302937,10000,9880.0
16.200990639302937,10000,9880.0
16.220990639302936,10000,9887.0
16.240990639302936,10000,9878.0
16.260990639302936,10000,9908.0
16.280990639302935,10000,9889.0
16.300990639302935,10000,9888.0
16.320990639302934,10000,9944.0
16.340990639302934,10000,9947.0
16.34954717506616,10000,9937.0
16.36954717506616,10000,9953.0
16.38954717506616,10000,9948.0
16.40954717506616,10000,9942.0
16.42954717506616,10000,9916.0
16.449547175066158,10000,9955.0
16.469547175066158,10000,9951.0
16.489547175066157,10000,9920.0
16.509547175066157,10000,9922.0
16.529547175066156,10000,9956.0
16.549547175066156,10000,9919.0
16.569547175066155,10000,9898.0
16.589547175066155,10000,9894.0
16.609547175066155,10000,9882.0
16.629547175066154,10000,9854.0
16.649547175066154,10000,9878.0
16.669547175066153,10000,9882.0
16.689547175066153,10000,9880.0
16.709547175066152,10000,9830.0
16.729547175066152,10000,9821.0
16.74954717506615,10000,9818.0
16.76954717506615,10000,9842.0
16.775082352319664,10000,9842.0
16.795082352319664,10000,9844.0
16.815082352319664,10000,9854.0
16.835082352319663,10000,9844.0
16.855082352319663,10000,9853.0
16.875082352319662,10000,9866.0
