# data to see the effect of the paramenter N_tilde on the population
# size in simulations with spatial algorithm
#
# N_tilde: constant at 10000
# fitness: static increasing
# number of genotipic classes: 4
# resolution of the 'world': 16
# 
t,N_tilde,N
0.5151609740069294,10000,10230.0
0.5164109740069294,10000,10227.0
0.5164480303796422,10000,10223.0
0.5174286872894392,10000,10240.0
0.5179290004944791,10000,10235.0
0.5190771593990365,10000,10238.0
0.5202539042390519,10000,10252.0
0.5215039042390519,10000,10263.0
0.5220080711957477,10000,10268.0
0.5226734608237222,10000,10256.0
0.5239234608237222,10000,10274.0
0.5251734608237222,10000,10300.0
0.5264234608237222,10000,10314.0
0.5264802139499289,10000,10316.0
0.5264990299459635,10000,10317.0
0.5277490299459635,10000,10334.0
0.5289990299459635,10000,10347.0
0.5302490299459635,10000,10335.0
0.5309781274312118,10000,10321.0
0.5322281274312117,10000,10321.0
0.5333300025937264,10000,10339.0
0.5345800025937264,10000,10349.0
0.5347490171292532,10000,10337.0
0.5350157644968931,10000,10329.0
0.5359784357029743,10000,10322.0
0.5372284357029743,10000,10312.0
0.5384784357029743,10000,10282.0
0.5397284357029742,10000,10263.0
0.5405413109056348,10000,10254.0
0.5417913109056348,10000,10278.0
0.5430413109056348,10000,10272.0
0.5437373259041961,10000,10278.0
0.5444864264985947,10000,10243.0
0.5457364264985947,10000,10238.0
0.5469864264985946,10000,10229.0
0.5475651680348823,10000,10233.0
0.5488151680348823,10000,10214.0
0.5488166873719765,10000,10212.0
0.5488655200312151,10000,10212.0
0.5500805571720375,10000,10237.0
0.5507383882139979,10000,10245.0
0.5517316958875115,10000,10248.0
0.5519221496519652,10000,10242.0
0.552122701912849,10000,10252.0
0.5533727019128489,10000,10235.0
0.5546227019128489,10000,10213.0
0.5558727019128489,10000,10223.0
0.5571227019128489,10000,10240.0
0.5583727019128488,10000,10215.0
0.5596227019128488,10000,10227.0
0.5608727019128488,10000,10255.0
0.5621227019128487,10000,10248.0
0.5622085828401234,10000,10246.0
0.5626861523018233,10000,10241.0
0.5639361523018233,10000,10233.0
0.5640634884455971,10000,10239.0
0.5643088795318544,10000,10232.0
0.5655588795318544,10000,10201.0
0.5668088795318543,10000,10186.0
0.566910691333287,10000,10184.0
0.5670360339143089,10000,10186.0
0.5674680275191797,10000,10187.0
0.5687180275191797,10000,10182.0
0.5690751540350834,10000,10168.0
0.5694507480708393,10000,10197.0
0.5699075836393318,10000,10197.0
0.5711575836393318,10000,10194.0
0.5724075836393318,10000,10196.0
0.5726460147722336,10000,10206.0
0.5729824537966378,10000,10197.0
0.5733824299748177,10000,10198.0
0.5734754606533776,10000,10197.0
0.574103305687527,10000,10200.0
0.5748067931764214,10000,10207.0
0.5755527005125132,10000,10213.0
0.5768027005125131,10000,10219.0
0.5780527005125131,10000,10212.0
0.5785870850654193,10000,10198.0
0.5798370850654193,10000,10182.0
0.5810870850654193,10000,10171.0
0.5823370850654193,10000,10195.0
0.5835870850654192,10000,10196.0
0.5848370850654192,10000,10164.0
0.5860870850654192,10000,10177.0
0.5873370850654192,10000,10190.0
0.5875961102783234,10000,10188.0
0.5879935671067832,10000,10191.0
0.5889785939435712,10000,10183.0
0.5901230395355936,10000,10173.0
0.5913730395355936,10000,10162.0
0.5922129698834309,10000,10169.0
0.5922901703957056,10000,10169.0
0.5935401703957056,10000,10173.0
0.5939960309644432,10000,10186.0
0.5952460309644432,10000,10172.0
0.5964960309644431,10000,10151.0
0.597659492999155,10000,10118.0
0.598909492999155,10000,10109.0
0.5994302725020951,10000,10103.0
0.6006802725020951,10000,10122.0
0.6019302725020951,10000,10108.0
0.6023623728726829,10000,10113.0
0.6036123728726829,10000,10126.0
0.6048623728726829,10000,10127.0
0.6053598914804267,10000,10126.0
0.6059170800288559,10000,10140.0
0.6059439763233058,10000,10141.0
0.6066216027760751,10000,10143.0
0.6078716027760751,10000,10110.0
0.6082730342056509,10000,10119.0
0.6091202622720503,10000,10105.0
0.6103702622720503,10000,10122.0
0.6116202622720502,10000,10126.0
0.6122849143828916,10000,10129.0
0.6135349143828915,10000,10132.0
0.6136938307704106,10000,10136.0
0.6149438307704106,10000,10154.0
0.6150697337431784,10000,10162.0
0.6153419071162344,10000,10175.0
0.6165919071162344,10000,10148.0
0.6178419071162343,10000,10159.0
0.617857232159429,10000,10157.0
0.6188387446721507,10000,10151.0
0.6196536459649463,10000,10174.0
0.6203987726236038,10000,10198.0
0.6216487726236037,10000,10229.0
0.6228987726236037,10000,10234.0
0.623139936354082,10000,10233.0
0.6241743673256679,10000,10234.0
0.6241768598706956,10000,10236.0
0.6243842358675972,10000,10227.0
0.625023389736833,10000,10250.0
0.626273389736833,10000,10266.0
0.6265388565783826,10000,10277.0
0.6270253159473929,10000,10284.0
0.6271680798003555,10000,10278.0
0.6284180798003555,10000,10249.0
0.6296680798003554,10000,10235.0
0.6309180798003554,10000,10228.0
0.6309610253511485,10000,10230.0
0.6310507657456403,10000,10220.0
0.6323007657456403,10000,10190.0
0.6335507657456403,10000,10184.0
0.6338109592505207,10000,10171.0
0.6340353254698533,10000,10173.0
0.6348321805270064,10000,10154.0
0.6360821805270064,10000,10154.0
0.6364490260603383,10000,10143.0
0.6366011402115859,10000,10142.0
0.6374290764871199,10000,10147.0
0.6386790764871199,10000,10147.0
0.6399290764871198,10000,10118.0
0.6407756006458131,10000,10109.0
0.6409725563839782,10000,10117.0
0.6422225563839782,10000,10116.0
0.6430862580865577,10000,10110.0
0.6433520974447088,10000,10110.0
0.6435676013222997,10000,10117.0
0.6438050237179174,10000,10127.0
0.6438741741225306,10000,10124.0
0.6451241741225305,10000,10126.0
0.6456170266857392,10000,10121.0
0.646773183283302,10000,10132.0
0.647471511289065,10000,10130.0
0.648721511289065,10000,10117.0
0.6499715112890649,10000,10122.0
0.6512215112890649,10000,10126.0
0.6524715112890649,10000,10127.0
0.6533126671337783,10000,10135.0
0.6545626671337783,10000,10150.0
0.6558126671337783,10000,10179.0
0.6565839438596471,10000,10199.0
0.6567233708428231,10000,10211.0
0.6578617932662405,10000,10210.0
0.6588515562992813,10000,10203.0
0.6596872366605218,10000,10194.0
0.6600675004435425,10000,10208.0
0.6606735466798255,10000,10196.0
0.6613194377994381,10000,10196.0
0.6625694377994381,10000,10182.0
0.6631224869435213,10000,10173.0
0.6634646591960031,10000,10160.0
0.6641143846288897,10000,10165.0
0.6653643846288897,10000,10155.0
0.6666143846288897,10000,10132.0
0.6678643846288896,10000,10138.0
0.668629589321844,10000,10135.0
0.669879589321844,10000,10143.0
0.6700624620199739,10000,10130.0
0.671169503477076,10000,10133.0
0.67168954368583,10000,10133.0
0.6718649871772842,10000,10152.0
0.6727392529225957,10000,10170.0
0.6730893383796529,10000,10169.0
0.674154557218336,10000,10161.0
0.6754045572183359,10000,10144.0
0.6758542750916862,10000,10158.0
0.6761165844598793,10000,10163.0
0.6762200794342409,10000,10157.0
0.6768613759347839,10000,10140.0
0.6772553585703897,10000,10140.0
0.6785053585703896,10000,10138.0
0.6797553585703896,10000,10128.0
0.6802308082494892,10000,10120.0
0.6804708646668662,10000,10118.0
0.6811890406163035,10000,10122.0
0.6812896826795487,10000,10126.0
0.6825396826795487,10000,10098.0
0.6828238209508136,10000,10085.0
0.6832995390117328,10000,10066.0
0.683593590216006,10000,10072.0
0.6844594307813274,10000,10050.0
0.6849758938455577,10000,10043.0
0.6862258938455577,10000,10030.0
0.6874758938455576,10000,10011.0
0.6881281910236683,10000,10006.0
0.6893781910236683,10000,10032.0
0.6899632559444765,10000,10042.0
0.6903451596152635,10000,10049.0
0.6915951596152635,10000,10065.0
0.6916959932892212,10000,10069.0
0.6929459932892211,10000,10081.0
0.6941959932892211,10000,10072.0
0.6948089461958321,10000,10064.0
0.694878970814913,10000,10065.0
0.69607454008021,10000,10081.0
0.6968535749980502,10000,10088.0
0.6973524194360857,10000,10089.0
0.6979769759026826,10000,10076.0
0.6986611740357851,10000,10077.0
0.6986984682520007,10000,10072.0
0.6988365753310511,10000,10073.0
0.7000865753310511,10000,10086.0
0.7003365634314859,10000,10089.0
0.7006609092764089,10000,10106.0
0.7018014129684338,10000,10129.0
0.701972820409393,10000,10122.0
0.7027625124019296,10000,10132.0
0.7029682680308492,10000,10119.0
0.703471206368548,10000,10121.0
0.704721206368548,10000,10136.0
0.705265327823103,10000,10122.0
0.706515327823103,10000,10122.0
0.7070684109215358,10000,10112.0
0.7071881390745048,10000,10125.0
0.7072223533833,10000,10127.0
0.7080363012825451,10000,10128.0
0.7089279142295714,10000,10138.0
0.7101779142295713,10000,10116.0
0.7105034480434944,10000,10129.0
0.7108100026371859,10000,10133.0
0.7120600026371858,10000,10114.0
0.7130323304880788,10000,10117.0
0.7132819889866129,10000,10120.0
0.7138277542113155,10000,10105.0
0.7138957754681643,10000,10103.0
0.7139770879826417,10000,10100.0
0.7152270879826417,10000,10109.0
0.7164770879826416,10000,10122.0
0.7177270879826416,10000,10146.0
0.7182933035840673,10000,10138.0
0.7185663354159374,10000,10145.0
0.7194739219597336,10000,10140.0
0.7197975358885434,10000,10142.0
0.7201851828861087,10000,10143.0
0.7203011872488138,10000,10139.0
0.7207754935131018,10000,10138.0
0.7212855859124833,10000,10147.0
0.7215020556458891,10000,10156.0
0.7227520556458891,10000,10157.0
0.7232058878951518,10000,10147.0
0.7244224426605728,10000,10177.0
0.7245714787589559,10000,10170.0
0.7251543160450085,10000,10182.0
0.7253925948778781,10000,10175.0
0.7266425948778781,10000,10163.0
0.7272905991081228,10000,10218.0
0.7280517372209097,10000,10219.0
0.7290287684729482,10000,10213.0
0.7298759352873838,10000,10176.0
0.7305229653797141,10000,10168.0
0.7312879529823889,10000,10201.0
0.7325379529823889,10000,10197.0
0.7337879529823889,10000,10194.0
0.7339510314694792,10000,10193.0
